tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
worldwide	0.1074642205238342	0.49083345162521874	0.05274703428592721	0.5653328748869068	0.0005896183890980106	2012	2013
secondarily	0.6216526591777801	0.5635379361789786	0.3503248565732202	0.8496311659258181	0.1466990670640945	2012	2013
degrees	0.2387376224994659	0.5151304664342653	0.12298102283355741	0.6338437376044976	0.0029970282637400585	2012	2013
circulate	0.2871590346097946	0.5320375298030762	0.15277938343443118	0.7680499326205379	0.009180344606672646	2012	2013
rotational	0.2461119425296783	0.5349929729693806	0.13166815981722194	0.6737525912204378	0.0021471014270411154	2012	2013
mite	0.3161761420965194	0.5648533812625214	0.1785931629377584	0.7379980390266789	0.008487877269604536	2012	2013
assessed	0.0312005257606505	0.476912573109792	0.01487992302289018	0.5374954925827972	6.154992224868203e-05	2012	2013
amplicon	0.319528266787529	0.5741864773628866	0.1834688099245999	0.7031834830443651	0.00444728005770534	2012	2013
eb	0.4902801564335823	0.5864821939126411	0.28754058177700026	0.8285956305636448	0.056021460532279056	2012	2013
n=17	0.2390903139114379	0.534724326959703	0.12784740718887774	0.6496428830147152	0.0011474744227679863	2012	2013
evade	0.1849185800552368	0.5273748360473512	0.0975214058387395	0.6794948794780284	0.0017857589717288804	2012	2013
favors	0.2715510505437851	0.5416802349117181	0.14709383684908134	0.5573103251003813	0.0010121528076068636	2012	2013
0.44	0.2536781865358353	0.5413361363721514	0.13732516938120298	0.6160608514275335	0.0013984588553917698	2012	2013
intron	0.1984520000219345	0.5456956166178032	0.10829438652100584	0.6566011359360402	0.001884757963722228	2012	2013
constantly	0.2674578809738159	0.544890758196647	0.14573532754949112	0.6934310733353318	0.0060556605167440885	2012	2013
abl	0.3323037922382355	0.5063695562901814	0.16826852382921995	0.6616193876407694	0.009011375079428383	2012	2013
nociceptive	0.1796023535728454	0.5245852427085425	0.09421674424003657	0.6784476764132192	0.0018275144185001132	2012	2013
immunofluorescence	0.1400564277172088	0.475172109671021	0.06655090823137297	0.5250049695425738	0.0005501578819499546	2012	2013
capable	0.0993862295150756	0.4560261283875619	0.04532271746079756	0.5279934721475209	0.001037191537634096	2012	2013
udp	0.186174635887146	0.5094113218813411	0.09483946736804841	0.6492711312335141	0.002111886511838046	2012	2013
modal	0.2801840233802795	0.48281394802258093	0.13527675450108387	0.4558873642017733	0.008905738612559288	2012	2013
trophic	0.1809953320026397	0.5198838573583918	0.0940965513653951	0.6079391426430152	0.0011744890950891765	2012	2013
intronic	0.2367505663633346	0.5463894901746222	0.12935802125381546	0.653724389918265	0.0023891384217801844	2012	2013
fiberoptic	0.3844103348255157	0.5749701317695112	0.22102446086818867	0.6990364863236007	0.006185632854338005	2012	2013
nude	0.3054245018959045	0.558851970328861	0.17068708467123717	0.7003014198980351	0.004050020088689067	2012	2013
preclinical	0.1136265099048614	0.47669954852651814	0.05416570597229137	0.4844164028048169	0.0007238483048023753	2012	2013
haemodynamic	0.3499283367395401	0.5922266823211122	0.2072368979174028	0.6830909863144499	0.003965180359574202	2012	2013
hernia	0.2174935609102249	0.5229199402626533	0.11373171987868655	0.6343815661047573	0.002261990184887011	2012	2013
wards	0.2354483294486999	0.5656580437929108	0.1331832414502604	0.6562287377360887	0.0021660530409464644	2012	2013
mtx	0.3572990602254867	0.5617793222207971	0.20072322388360167	0.691330821438389	0.005193856634861136	2012	2013
million	0.1177488261461257	0.46577304752710463	0.054844229596820185	0.5266745301593628	0.0006517325830558451	2012	2013
cells	0.0288337409496306	0.40200300444850184	0.0115912504912413	0.4528899180253932	7.979986601880915e-05	2012	2013
recoveries	0.208187351822853	0.5619190876973787	0.11698444680643078	0.8259388984814287	0.006995013276642839	2012	2013
bath	0.3025628215074539	0.5632516778322253	0.17041901686372551	0.7238363924769758	0.005775613688562407	2012	2013
1981	0.2327667242288589	0.5280504791567915	0.12291258026080569	0.5938256117543059	0.0005220366758853566	2012	2013
average	0.0791716122627257	0.47747949940261636	0.03780282179010431	0.48833104666581134	0.0003068249510985688	2012	2013
today	0.1916878807544708	0.5274076708146601	0.10109765871211375	0.6846261210340178	0.0025373132617328865	2012	2013
paxillin	0.3235173004865646	0.5441447090830628	0.1760402273565995	0.579371486184619	0.0026884093195052704	2012	2013
color	0.1909526163339615	0.515353004480819	0.09840800454118016	0.5704963356540822	0.0013892041103436674	2012	2013
towards	0.209651061296463	0.44528344836078854	0.09335414752658809	0.5199518059289325	0.006597715144150006	2012	2013
discriminant	0.175093560218811	0.46738884359087846	0.08183677663087992	0.5780269318927561	0.0019233809555767897	2012	2013
sheet	0.2471756738424301	0.5580353071808452	0.13793275308029287	0.7346152227868985	0.006266266866052125	2012	2013
illnesses	0.1816604548692703	0.5029881056842522	0.09137304807243386	0.5615423307572764	0.0012500225880800256	2012	2013
document	0.2517511123418808	0.5920553506433137	0.1490505930924165	0.8333131183875334	0.0036851212495986056	2012	2013
disparate	0.3005098456144333	0.5561701061145126	0.16713459272383516	0.7112431134404777	0.005834897329953323	2012	2013
european	0.1991063249111175	0.4736380247241671	0.09430432644098992	0.5187573676723094	0.0017874141389668174	2012	2013
eosinophil	0.2129178118705749	0.5229183037022549	0.11133862101135686	0.6368967116558852	0.0027440510654354214	2012	2013
solve	0.1587774050235748	0.48903255892464204	0.07764732067809309	0.5227444469084548	0.0009618405146768791	2012	2013
bulls	0.2870295703411102	0.5888708419493655	0.16902334475113417	0.7651744761457601	0.004434657369011572	2012	2013
porous	0.1946843320131301	0.5431716970944265	0.10574701901726666	0.773756199360338	0.0013375423806563284	2012	2013
ambient	0.2145570480823516	0.505123696672945	0.10837784927459224	0.6429281919860328	0.0021004584870622884	2012	2013
skull	0.2572139340639114	0.5101095069031373	0.1312072730739579	0.5952094997032379	0.0012807042744595427	2012	2013
stimulated	0.1423115438222885	0.509713723842391	0.07253814694741828	0.5738001176652319	0.0007146122122134286	2012	2013
antigen	0.1680950891971588	0.43496564607477495	0.0731155890746391	0.5065523907653967	0.0011234919867858396	2012	2013
stimulates	0.1283573257923126	0.5235216911938381	0.06719784427590994	0.6109185819825946	0.0003349871399482577	2012	2013
33.3	0.2295465415716171	0.5394933644932893	0.12383883602027042	0.6307728525671784	0.0006075553566319877	2012	2013
novo	0.4712639084458351	0.4101553606420894	0.19329141832620209	0.4795870475599413	0.09669886792112231	2012	2013
dd	0.5132740977406501	0.6017613650502959	0.30886852170137263	0.773392758124132	0.028381308111491775	2012	2013
mere	0.4942321518063545	0.5875588168168859	0.2903904583482052	0.7105629104739691	0.014921467643068268	2012	2013
bipolar	0.2523195439577103	0.5606164224321478	0.1414544800432826	0.7220955192108824	0.0059357510382547175	2012	2013
0.69	0.2490218913555145	0.549342600619868	0.13679833340851655	0.5588089372936625	0.0008849465116298722	2012	2013
perpetuation	0.4967204612493515	0.5474782739523562	0.27194366076161314	0.7680167808912691	0.03761088327723303	2012	2013
staurosporine	0.400652230978012	0.5476314341717803	0.2194097558546121	0.6613813851589527	0.006054012590339319	2012	2013
march	0.2341464686393737	0.5100368100388116	0.1194233179466788	0.5344868755260272	0.0013259847498006908	2012	2013
anaesthesia	0.1792130827903747	0.5130918013687676	0.09195276347776345	0.671577092655642	0.002576887826676213	2012	2013
diodes	0.2960944253206253	0.5274143662110962	0.15616445366911633	0.6724806180315275	0.0033346456345709394	2012	2013
reader	0.2905459946393967	0.5620471586509248	0.16330055074447974	0.715624629351376	0.004943854075456195	2012	2013
observations	0.0997721129655837	0.4732168139440997	0.04721384141804432	0.473560739908967	0.0004723553024299763	2012	2013
oxygenated	0.2879580342769622	0.5430976770808082	0.15638933951257394	0.7186336415381177	0.005156257424914351	2012	2013
protease	0.2360648703575134	0.48737864503320466	0.11505297665478399	0.6226119124793086	0.004776330452719454	2012	2013
p38	0.2644972670078278	0.4949262628504265	0.13090664389433562	0.5330765624536498	0.0026721392014235714	2012	2013
azathioprine	0.2650677043199539	0.53767448713961	0.142520141977505	0.5994581907159395	0.0014607954514584383	2012	2013
paralyzed	0.4171361589431763	0.5449291859950589	0.22730966754201057	0.7749351582719174	0.04636632234610046	2012	2013
pneumonitis	0.2497813773155212	0.5344395301061174	0.13349304192176598	0.7101114682121125	0.00522280451099019	2012	2013
tgn	0.329895224571228	0.5452546538363566	0.17987690647585206	0.6527904639486475	0.003525858505073737	2012	2013
underlined	0.552154795229435	0.5719004466153664	0.3157775739925301	0.7682023611412208	0.022405250783237764	2012	2013
firm	0.3718663281202316	0.5491506977664621	0.20421065356307733	0.8213868257498975	0.021352125321022965	2012	2013
consists	0.1026896977424621	0.534115985961354	0.054848209157788576	0.6323957615222444	0.0004281091171020736	2012	2013
sp1	0.3064750331640243	0.5324724597969319	0.1631895147751943	0.6184938181472801	0.003459490327738512	2012	2013
<	0.2237950146198272	0.3826829601213702	0.0856425386551208	0.40439621229915046	0.004621778466631308	2012	2013
rotavirus	0.2302080345153808	0.5340995262450099	0.12295400217245978	0.7374891036771449	0.0035200358449197916	2012	2013
longitudinal	0.1084387856721877	0.4732025672287797	0.05131351176725063	0.5090624504267262	0.0007468265996405995	2012	2013
ambulatory	0.2501546633243561	0.5402280465040304	0.13514056509159034	0.84781551337616	0.013312609126795176	2012	2013
intellectual	0.2632648760080338	0.5090878570597982	0.13402495156604338	0.5647808386336987	0.0029308913671242825	2012	2013
leaders	0.2377572613954544	0.5791062242011346	0.13768670992312376	0.6528981488707383	0.0010325044422295352	2012	2013
serves	0.0990379613637923	0.5323766925697601	0.05272550230970743	0.6715015802324009	0.0007114162858004484	2012	2013
pkb	0.3760503643751144	0.5543127668702148	0.20844951795932212	0.7377853356222539	0.01004469994574774	2012	2013
dmba	0.3494503033161163	0.5626488395526331	0.1966178076421285	0.6671197333390168	0.006318284523511428	2012	2013
traits	0.1132101571559905	0.4662423403555649	0.05278336862443032	0.5671492501135715	0.0008439529906622959	2012	2013
article	0.0920315897464751	0.4698579313519035	0.043241772377305844	0.5018059605148468	0.00035125187338232996	2012	2013
mci	0.2012923282384872	0.5021141625286567	0.10107172881691147	0.6269840105375072	0.0035080011935106482	2012	2013
syncope	0.2911812299489975	0.5437063469095635	0.158317082824203	0.6908481766020207	0.0031641567395654523	2012	2013
gaseous	0.3055588281154632	0.5579418564243579	0.1704840598055928	0.7324289093946287	0.004522593151951891	2012	2013
16.7	0.2352788311243057	0.5404572753634999	0.12715815602015126	0.6345986243710762	0.0006078508088318255	2012	2013
encompass	0.2932946646213532	0.5484017890774191	0.1608433188052117	0.733485298286316	0.004010654893591538	2012	2013
elucidated	0.0866136902570724	0.45800014306457726	0.03966908252909014	0.5066139055503457	0.0003897848136698361	2012	2013
go	0.2387054073810577	0.5101383692872833	0.12177278726142941	0.6118834563671434	0.0073668276937327425	2012	2013
hyperresponsiveness	0.4347247430682182	0.5275014916706791	0.2293179504346378	0.6484993216885072	0.010287435901529734	2012	2013
removal	0.1544997251033782	0.5248531864721327	0.0810896730295766	0.6443699556674637	0.0012388101595150352	2012	2013
progenitor	0.1659911853075027	0.493411464574724	0.08190195384906931	0.5977795930440495	0.0013006343521773176	2012	2013
threefold	0.3693884962797165	0.5496300237048597	0.20302700796652304	0.608090596867595	0.00285931231515615	2012	2013
fdg	0.2139789187908172	0.5135907125617388	0.10989758537496626	0.6528016762393423	0.0037010366869140473	2012	2013
george	0.3032652860879898	0.4857228124456127	0.14730286767578177	0.529880821574604	0.00876868922313442	2012	2013
chondrosarcoma	0.4500262358784676	0.6280830694163231	0.28265385954842215	0.9362509230572025	0.03165395491086986	2012	2013
functioning	0.156078011393547	0.49542945064052724	0.07732564344177094	0.5803869482839625	0.0011790158077881494	2012	2013
convergent	0.3153393167257309	0.5406544475325544	0.17048960406964325	0.6435812502313021	0.008391500584112662	2012	2013
aids	0.2212601161003112	0.47882363312428533	0.10594457265665219	0.6013775313405549	0.0036576828947171938	2012	2013
consumed	0.1223499739170074	0.5155603723717291	0.06307879811232368	0.5675865063699728	0.0006331801495554831	2012	2013
examines	0.0931427413225173	0.5162898434381988	0.048088651334807116	0.5695642843610071	0.0003488009274403196	2012	2013
adoption	0.2196388965845108	0.5509691242236708	0.12101425049662132	0.6568679011078704	0.0016265185897001069	2012	2013
sprouting	0.2787813371419906	0.551092451312126	0.15363429046565186	0.6955013962601719	0.005068284785519863	2012	2013
nms	0.6342193424701691	0.6314068805141484	0.4004504565908238	0.9555129227027073	0.18020745354278347	2012	2013
cared	0.2058230489492416	0.5464256762238326	0.11246699870454036	0.6518603602629044	0.0027129731546729503	2012	2013
transmural	0.3991368097066879	0.5863116443998246	0.23401855923962808	0.7676382303649197	0.008281038902217496	2012	2013
antioxidants	0.1683879971504211	0.52440568457865	0.08830362292049435	0.6999064900926196	0.0017294142561567539	2012	2013
guanylate	0.380245903134346	0.5195101292192348	0.19754159827240872	0.7214021980675671	0.017573087006029924	2012	2013
tn	0.4350630283355713	0.5732465932089655	0.2493983988245419	0.7846330369308641	0.029224868749563645	2012	2013
cent	0.2404418128728866	0.4694311426904061	0.11287087496747195	0.4639165910065844	0.0065588607879194065	2012	2013
incompatible	0.3660151755809784	0.5511387859232058	0.20172515949916942	0.7860595165933587	0.025274265527784955	2012	2013
ground	0.2423229950666427	0.4926996604317555	0.11939245738414082	0.7011189224205233	0.004261410470301045	2012	2013
upward	0.3208824145793915	0.5823802228811494	0.18687557212138742	0.788427935231466	0.009273752324611376	2012	2013
modest	0.155692953467369	0.5196817790247494	0.08091079103953985	0.5797658084558285	0.0011414210540847641	2012	2013
directs	0.2581237769126892	0.5810839793582501	0.1499915914554066	0.8054505366237925	0.0028808329239769725	2012	2013
highlighting	0.1975179523229599	0.5393985591319013	0.10654089888568814	0.5059587160234468	0.0008600273662163607	2012	2013
incidentally	0.1448461765050887	0.5011760361253108	0.07259343258872747	0.6039804879520955	0.0011529103590123086	2012	2013
trainees	0.2316165030002594	0.5914180372877903	0.136982177607875	0.7129666333219832	0.0018481725341375516	2012	2013
gaussian	0.1942197918891906	0.5537620475300177	0.10755154962741212	0.6175170945947377	0.0007443957345030781	2012	2013
combines	0.1140878123044967	0.5303685084406731	0.06050858284319539	0.6229184297818378	0.00040698657515643026	2012	2013
los	0.263101355433464	0.5130105087973719	0.13497376021619956	0.6241153859100412	0.010277073108231382	2012	2013
141	0.3550684654712677	0.5776938126930748	0.20512085558517604	0.6541921268203413	0.0010162962402318237	2012	2013
elucidating	0.1737398099899292	0.5557117862535886	0.09654926015286264	0.5861491248348007	0.000516577400083057	2012	2013
amplitude	0.1204623496532439	0.5084299627384172	0.061246667945580986	0.642705164602269	0.0008829146691558524	2012	2013
scaling	0.2335980069637298	0.5263519648739828	0.1229547699560055	0.5765461635611323	0.003437278129716957	2012	2013
ligated	0.302679990530014	0.55583453592135	0.16823999206892895	0.7448057000477087	0.006040345737170966	2012	2013
revealed	0.0299482095241546	0.4487966430760508	0.013440655900578798	0.45562675294097116	4.530870949053386e-05	2012	2013
