tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
glutamic	0.2914246386289597	0.5094043978392335	0.14845299255630143	0.5460326671876833	0.013311080485060045	2008	2009
standardised	0.3095423120260239	0.5929165735172783	0.1835327670050863	0.8496506732214828	0.014167642042948698	2008	2009
hrct	0.4886703124642372	0.6043657181876901	0.2953355843494517	0.8664381854806115	0.03587912859252103	2008	2009
foreign	0.240721315741539	0.5458318581619963	0.13139336307040483	0.6917259295322277	0.010914842754462839	2008	2009
processed	0.1725124138593673	0.5702189048502256	0.09836983970395731	0.6063239228533465	0.0009655192945531848	2008	2009
attention	0.2435740685462951	0.5511760879269151	0.13425220222178919	0.7304229346729879	0.0035373865908462816	2008	2009
rearrangement	0.2428255784511566	0.6073278749240395	0.14747474253794157	0.8528193916424489	0.008782495722177831	2008	2009
biochemical	0.183047245144844	0.5246330183137761	0.0960326287143612	0.6602501551197412	0.0019458136583699246	2008	2009
pressure	0.1680722963809967	0.5256862096882667	0.08835328843812915	0.7199021278911365	0.003418823839435019	2008	2009
comorbidities	0.2164400416612625	0.5822967894104928	0.12603234135922645	0.6916652179563765	0.003153647711666124	2008	2009
strain	0.1668691003322601	0.592077110811379	0.09879937480841869	0.7896238693828502	0.002098405593940537	2008	2009
trails	0.7670982946455479	0.6306410529257994	0.48376367623285343	0.9502768084816732	0.6173159462448689	2008	2009
hepatoma	0.3092244333028793	0.5785103443903644	0.17888953340396396	0.7363599246639381	0.002697705022234134	2008	2009
marginally	0.3619999092817306	0.56457587299622	0.2043764148072855	0.7532814745198374	0.012680190591330716	2008	2009
disrupting	0.2974754232168197	0.5740747027452674	0.17077311515721838	0.8348663516800564	0.011620520199909364	2008	2009
rated	0.1630666983127594	0.5695075089787935	0.09286770915349604	0.7049734888453837	0.0016950690086762672	2008	2009
close	0.2370986914634704	0.5617398719190232	0.13318778857485786	0.7513234379908386	0.004773440680659719	2008	2009
gland	0.2784266835451126	0.6000361593785082	0.16706607786290464	0.8697560442544291	0.01304583469077578	2008	2009
intubated	0.3251101344823837	0.6029156011631441	0.19601397217567698	0.8457034299866806	0.015107008080045841	2008	2009
prompt	0.2217434984445571	0.5747116855730765	0.12743857975594228	0.7621736261465516	0.006005802695258726	2008	2009
completeness	0.298284854888916	0.574800726470751	0.17145435128537145	0.7149023882960411	0.006226560693575519	2008	2009
significantly	0.1151741284132003	0.4727239623022682	0.054445570338198294	0.5677327610534826	0.0005215632847668179	2008	2009
11.6	0.3298941844701767	0.6079622151204481	0.20056319914584236	0.7963696647486881	0.0024331416840883495	2008	2009
constitute	0.1376210445165634	0.5731895185793898	0.07888294025284175	0.6894342852350084	0.0008533744450698571	2008	2009
gaps	0.2728044360876083	0.5814501221668248	0.1586221726907916	0.72466290942523	0.005192235547966631	2008	2009
measles	0.3198191982507705	0.6113768777021346	0.19553006285575603	0.7734999829397387	0.005477822973609018	2008	2009
junction	0.2735858827829361	0.5524385896015085	0.15113939921948885	0.7507341664132843	0.011677273727088744	2008	2009
interstitium	0.4510493698716163	0.5937483735747183	0.26780982976317375	0.7543053701747612	0.009973811813898949	2008	2009
from	0.0956010061502456	0.47934172196333985	0.04582555090948657	0.6845895186271985	0.00305830768219085	2008	2009
extrusion	0.5142124301195145	0.6608872488484514	0.3398364382653625	0.9599138053898626	0.11481450608321812	2008	2009
transmissible	0.2436550706624984	0.5700074557960055	0.13888520692012665	0.7534602773831756	0.004997147217266545	2008	2009
endochondral	0.3946769803762436	0.5762871024721354	0.2274472534334773	0.7501888024266791	0.016092444858001407	2008	2009
cancer	0.1105160301923751	0.4853600862961123	0.05364006995127493	0.6437917710688714	0.0004478356983325227	2008	2009
santa	0.4717697405815124	0.6079099942215221	0.2867935402707962	0.8477080977023261	0.019968351223550684	2008	2009
camptothecin	0.3567793470621109	0.5906309312317474	0.21072491799954934	0.8517262389400864	0.013162419103857763	2008	2009
isoenzyme	0.705962055772543	0.5881704192503926	0.4152259983186057	0.791383236844635	0.14442634166042645	2008	2009
observed	0.0788078278303146	0.4838094327401981	0.038127970478071704	0.6323639326418059	0.0003759435650777057	2008	2009
containment	0.6072251045703888	0.659392491497617	0.4003996746025697	0.9199276787146244	0.09772675510078839	2008	2009
carbohydrate	0.2396029049158096	0.6098460720176506	0.1461208904069251	0.847250740645282	0.006031582027107967	2008	2009
meat	0.2169281059503555	0.5875349490257109	0.12745284367178614	0.772599152492859	0.00270207375904309	2008	2009
mm3	0.1512816870212554	0.5817141521490049	0.08800269830124072	0.6860661051119205	0.0017277029727208165	2008	2009
replicase	0.4455500477552414	0.5982355308842694	0.2665438693543684	0.7689161289337274	0.010372876851436846	2008	2009
paul	0.4074680435657501	0.5983519569467497	0.24380930126083003	0.882381092099642	0.025518127384056555	2008	2009
mechanical	0.2103136336803436	0.5651659537171114	0.1188621053586626	0.8054200239848837	0.003083345022933647	2008	2009
administrations	0.5219248947501183	0.623583982094457	0.3254640042225091	0.8651292044516179	0.05410092789169447	2008	2009
13	0.2385047763586044	0.559441438824731	0.1334294552526283	0.6866078268330716	0.0013583307343855114	2008	2009
decades	0.1122882765531539	0.5444423353986655	0.061134491524490325	0.7290063428402938	0.002261087674356804	2008	2009
nonusers	0.4547156152129173	0.6326354972586291	0.2876692393414874	0.8251245438532969	0.024983590322330218	2008	2009
remissions	0.4854740977287292	0.5840036352964715	0.2835186379158523	0.7396516605574115	0.012165450218036021	2008	2009
absorbed	0.2740765631198883	0.5873075985923805	0.1609672481163946	0.8131406270697726	0.009480864033952457	2008	2009
manufacturers	0.3142532670497894	0.5987380343989844	0.18815538341685004	0.7067743296328736	0.003948935822225552	2008	2009
patients	0.0412547188997268	0.4931914239903893	0.02034647356047949	0.6056148964523173	0.00016488381547448977	2008	2009
speaking	0.2839591443538666	0.591393501379374	0.16793159262812427	0.8017833360668297	0.011524622307728846	2008	2009
reserves	0.439888050854206	0.6180396636675433	0.2718682630013047	0.792311320368933	0.007045299100200676	2008	2009
proteoglycans	0.3074281793832779	0.6020296678349645	0.18508088471722264	0.8335626520045333	0.01394664969666705	2008	2009
distinguishes	0.288534614443779	0.5827551369165827	0.1681450287453578	0.635370830799456	0.003383919057709749	2008	2009
md	0.4082842189073563	0.6494117036810525	0.265144550186714	0.8825475136996371	0.027589640846725758	2008	2009
gm	0.3868282216787338	0.5416076310448258	0.20950911676470174	0.7119558903295976	0.02056853212035364	2008	2009
folded	0.2175868624448776	0.5750787921491546	0.12512959004232446	0.6602798112679211	0.0015305869793656968	2008	2009
ai	0.5063441023230553	0.6697281871675695	0.3391129177318101	0.9303595118385755	0.0887416656030291	2008	2009
considers	0.3058213359117508	0.5987572501059808	0.18311274211425735	0.7391694416463482	0.004035281411987089	2008	2009
nomenclature	0.2625912880897522	0.6203851363755812	0.16290773207260045	0.7733418165702372	0.004333094524857917	2008	2009
silver	0.2622850954532623	0.5668064813878059	0.1486648920743284	0.791768477373948	0.0028187892708280886	2008	2009
killed	0.2074900448322296	0.5538655366565154	0.11492158503188729	0.6557274655587173	0.0021344922498183227	2008	2009
adenylate	0.3954180717468262	0.5704394460820099	0.225562065818076	0.781925702647215	0.01057416481440759	2008	2009
perceived	0.1816179376840591	0.6113861041244235	0.11103868335976921	0.7925785932865801	0.0015298251703237912	2008	2009
accompanied	0.0904077672958373	0.58406270242055	0.05280380488661496	0.7462601569472561	0.0007498419104918758	2008	2009
sedation	0.2947630083560943	0.6334842875253489	0.18672773433728887	0.8532466441852232	0.008696630772821267	2008	2009
esterified	0.3938233810663223	0.5900582128741312	0.2323787204200421	0.8488372033561646	0.0201560100540721	2008	2009
permits	0.2612876737117767	0.6209926297437318	0.16225771961789834	0.7743729531900819	0.0026926595344873693	2008	2009
sputum	0.2648101264238358	0.6244689350540048	0.16536569763940911	0.8652230182177704	0.00997738388932398	2008	2009
mann	0.2095982879400253	0.5329038846192876	0.11169574185279146	0.7193017296292515	0.004638036597344983	2008	2009
dependently	0.2056781393289566	0.500671156384955	0.10297711186093458	0.6288111499536349	0.007666750858280623	2008	2009
new	0.1529182159900665	0.45398234786070407	0.06942217072584064	0.5362312344790056	0.0009517190813845597	2008	2009
determine	0.0949755197763442	0.48140287160515816	0.04572148795252459	0.5625356804063726	0.00016156204342645243	2008	2009
levels	0.0761107718944549	0.4804320024126369	0.036566050546424415	0.5628934609579039	0.00035117161388900127	2008	2009
anticipated	0.4521602848172187	0.603486634832883	0.2728726886894212	0.8226809818608002	0.022640420683452952	2008	2009
1975	0.2462720829248428	0.556135751386272	0.13696070988286974	0.6228438403580532	0.000484870095093549	2008	2009
interleukin	0.1754015260934829	0.5529978082046986	0.09699665948545529	0.7285858822293758	0.002252157773568518	2008	2009
generalize	0.3141130477190018	0.6140768816144047	0.1928895608176813	0.7607813497605943	0.005217448140504296	2008	2009
mutant	0.1400687950849533	0.5360820201095565	0.07508836262345328	0.6628353107783905	0.000808996338941266	2008	2009
palmitoylated	0.7731887982785701	0.6177365629291975	0.47762699074396053	0.8530404448858347	0.14562020699206674	2008	2009
asbestos	0.3396074044704437	0.6145224473965256	0.20869637334915883	0.8228711004672441	0.013553664651838854	2008	2009
pericentriolar	0.6935048694908619	0.5648270973759367	0.3917103424506013	0.8221629367934867	0.13024201335318533	2008	2009
immunoelectron	0.3632764893770218	0.5147992096468078	0.1870144496145578	0.706716955814627	0.012798745934809001	2008	2009
distinctly	0.4299453711509705	0.5937452327558314	0.25527801446632525	0.7248906646061636	0.016131116928901512	2008	2009
infiltrated	0.4414299038052559	0.6262007285156659	0.27642372735145154	0.9246560851299171	0.04906540543557666	2008	2009
extensions	0.4418378636240959	0.5802728763595011	0.2563865280096911	0.7485979997442501	0.018826002722357106	2008	2009
noncoding	0.2645742690563202	0.5568230982170729	0.14732106420445765	0.7539425110912223	0.005691946410226655	2008	2009
incidental	0.3465685570240021	0.610127432693318	0.2114509839492822	0.8471787188702713	0.015122003005476213	2008	2009
appropriateness	0.3472160798311233	0.574987023336174	0.19964474019655296	0.6757901796241214	0.006476984224701656	2008	2009
mutual	0.2454292052984237	0.5415069383633099	0.13290161754608965	0.6803995413839602	0.007088162487238129	2008	2009
adhesions	0.2689533549547195	0.558719488929962	0.15026948102629956	0.6845334029434643	0.003579952625174958	2008	2009
122	0.3952867174148559	0.6283813312878148	0.2483907937295374	0.8201150843960342	0.004001829010266991	2008	2009
530	0.6233157444000245	0.5831925815483656	0.3635131180963915	0.896018195247753	0.07247848176884712	2008	2009
photon	0.1822873896360397	0.5667058465165853	0.10330332945299049	0.778555346951619	0.0032201529272512623	2008	2009
amplify	0.2199687391519546	0.568071935899773	0.12495806748748305	0.6191466745911341	0.001599302030051918	2008	2009
birth	0.1594935965538024	0.520716310493778	0.08305091714487914	0.6671144699507741	0.000961724761741944	2008	2009
indicative	0.3277541345357895	0.609143241607138	0.19964921596127283	0.6639128284571252	0.006190220641796035	2008	2009
permanent	0.299879041314125	0.5996841923102438	0.1798327206812313	0.8366985490777425	0.00861627725475328	2008	2009
unsuccessful	0.3772101104259491	0.5768352198996417	0.21758807699592048	0.76796919416564	0.020100940967402708	2008	2009
predictability	0.7912707737088204	0.6440640034409618	0.5096290223207302	0.9005004958161315	0.18688822893968368	2008	2009
ensure	0.1233367943763732	0.5574752766646159	0.06875721356789549	0.6552090181103445	0.0006736045447957698	2008	2009
ayurveda	0.4569020304083824	0.6079692388820962	0.2777823796710686	0.7824313336021582	0.013361260067683211	2008	2009
r.	0.2426836585998535	0.5724064411089622	0.13891368933444453	0.6809435298666803	0.003696770759940041	2008	2009
kv	0.4308724743127823	0.6273546899698745	0.2703098675390483	0.9284014329343253	0.043011991881688395	2008	2009
endothelium	0.1773492485284805	0.555016587657714	0.0984317747419371	0.7859117551733985	0.0028976901164149615	2008	2009
0.68	0.2233478313684463	0.5643666109131094	0.12605005864420268	0.7716303519234194	0.0015634334932652118	2008	2009
immunostained	0.2466926515102386	0.5675657210984517	0.14001429264409762	0.5916139773739895	0.0021878440356419776	2008	2009
partum	0.3442680341005325	0.5723289413040058	0.19703455948156914	0.7640116802617954	0.022453201783224276	2008	2009
coordinates	0.2529292607307434	0.5792599587011846	0.1465117931252116	0.7576966593855009	0.004768840368611932	2008	2009
ischemic	0.2010580939054489	0.5824296474714094	0.11710219475462412	0.8107478746351588	0.003977660916447624	2008	2009
summarize	0.1449445903301238	0.5860671720069008	0.08494726615247444	0.7666630147354672	0.0017264327821563503	2008	2009
il)-6	0.6065196067094802	0.5351342290344575	0.3245694021307601	0.5989472925569809	0.030363869504661148	2008	2009
decisions	0.2086948311328887	0.5690764144431426	0.11876330621392144	0.7392159478025784	0.003202463706849484	2008	2009
specify	0.3290033155679703	0.5966813598245463	0.19631014571988084	0.8992527583443619	0.02743316576483152	2008	2009
hydrolase	0.2426139098405838	0.5700493477416649	0.1383019010576799	0.6440470279909769	0.0013267693172210645	2008	2009
unanticipated	0.4681795537471771	0.6184706035396766	0.28955529117095313	0.8913953647588173	0.03348350403150185	2008	2009
order	0.1585215282440185	0.5147612873301083	0.08160074594842708	0.6656394559752501	0.0024015714004845235	2008	2009
pfam	0.2716905134916305	0.5482055859603204	0.14894225714853962	0.7276789363411139	0.004987390485508724	2008	2009
endogenously	0.355445584654808	0.5760585431048235	0.20475746564929093	0.8307452808672896	0.02237664688548117	2008	2009
following	0.1249601161479949	0.5162182179496712	0.06450668847270186	0.6670585593480118	0.0016665327266947695	2008	2009
abilities	0.2184731918573379	0.6082377398369775	0.13288364043027756	0.7919421177230138	0.00428989243529305	2008	2009
il-12	0.2702404874563217	0.623282413694081	0.16843614329964118	0.8298629373940979	0.004410539830153846	2008	2009
ecological	0.1508710384368896	0.5887081845658899	0.08881901514175188	0.7506546926941664	0.000859115181202951	2008	2009
heteromeric	0.3453256803750992	0.5767103205692387	0.1991528838299139	0.7472416637572822	0.009754240246181602	2008	2009
codons	0.1756638294458389	0.5554528907804268	0.09757298187125107	0.7105075691305834	0.002552059341626188	2008	2009
telomeric	0.2786112827062607	0.6020525515485358	0.16773863364351468	0.7907263598610703	0.00653389323568194	2008	2009
impair	0.1746126544475555	0.6049518976401224	0.10563225666002765	0.8075734706922678	0.0013715513188842599	2008	2009
stellate	0.2771614634990692	0.5924050546925134	0.16419185194282315	0.8222680245670295	0.005898397102427667	2008	2009
spectrum	0.2265884417295456	0.5349159854808286	0.1212057796063252	0.6224853257772099	0.00840075670512459	2008	2009
exponentially	0.4144474101066589	0.591647099562674	0.24520660811086684	0.812023415891202	0.031264322256191523	2008	2009
shorter	0.1562617284059524	0.6093740733258433	0.09522184594367185	0.8133382089769974	0.0025440083975470686	2008	2009
inoculated	0.1326715564727782	0.6056887025519451	0.08035766290554414	0.7414121475721241	0.0012820082611881578	2008	2009
hospital	0.1423819863796233	0.5189998832860061	0.0738962343130542	0.563588275997759	0.000410375465165861	2008	2009
