tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
behave	0.3300440990924835	0.5982637167929982	0.19745340942866577	0.7365462097084057	0.01440511743420805	2007	2008
200	0.2385182589292526	0.6202389291118484	0.1479383094919022	0.8202176950566819	0.0038213165401729584	2007	2008
segments	0.2168486624956131	0.6692533497093676	0.14512669375518517	0.9310842058071637	0.009609400074113388	2007	2008
newer	0.2848161906003952	0.6166321501193442	0.17562681999872265	0.7238372816777825	0.006167129435661712	2007	2008
numbers	0.1504682981967926	0.6191606338533615	0.09316404688636272	0.7514447335571822	0.0023792677031065678	2007	2008
nigeria	0.214225086569786	0.622953433100305	0.13345225313485826	0.6521462385882942	0.0005559664602862728	2007	2008
expand	0.3439491271972656	0.6769993724340297	0.2328533432617811	0.8768894408724774	0.009627283220659184	2007	2008
links	0.2090385603904724	0.6483181552869534	0.13552349385619145	0.8695333231959073	0.006209263893057115	2007	2008
leishmaniasis	0.3495478171110153	0.6369667753394622	0.22265034589215152	0.8968248799672315	0.021157960997337407	2007	2008
prevents	0.1902615237236023	0.6664592759370626	0.12680155733951423	0.8921178108886841	0.0033500982699944427	2007	2008
ovariectomized	0.3017248171567916	0.6290967053904079	0.18981408840786082	0.8521049966485529	0.01241622281202902	2007	2008
texas	0.2563517749309539	0.6144913227410924	0.15752594126434868	0.7812584702479531	0.0022467259827977626	2007	2008
rights	0.2349383002519607	0.619038231254072	0.14543578984181185	0.8502507545038839	0.005955961528387295	2007	2008
tetrazolium	0.5157441905140877	0.5754382887074466	0.29677895440023394	0.784691096236115	0.056243115657948935	2007	2008
biochemistry	0.4690416252613067	0.6439687032470236	0.3020481271884001	0.9224034430682131	0.08974982054936795	2007	2008
childbearing	0.5773828622698783	0.5923130272222494	0.34199139101731874	0.8081351330551064	0.09213777134163555	2007	2008
counteracting	0.5871072486042976	0.6341540569673133	0.37231644357733235	0.900142310466861	0.08126101964571392	2007	2008
variables	0.1355780684947967	0.6276336882118637	0.08509336317002994	0.7858570843387637	0.0013582158905455764	2007	2008
tc	0.4982371625304222	0.6595586734799869	0.3286166419969979	0.9101183869400639	0.05566322946789593	2007	2008
accessed	0.2026359099149704	0.6760302588018628	0.1369880066223684	0.9030730419727954	0.007484987695609639	2007	2008
completing	0.5014125436544419	0.6569171027416367	0.3293864754557904	0.8441225427803053	0.02227807738576632	2007	2008
previous	0.1889042609930038	0.5616879959665307	0.1061052557866988	0.7780705077496014	0.007678904694753563	2007	2008
piece	0.570719949901104	0.6610146103547211	0.3772542253055442	0.8816120754460196	0.08679622351828334	2007	2008
5fu	0.6603888119757175	0.6451108331622447	0.4260239767046801	0.8810609726040136	0.07501457519958873	2007	2008
irrigation	0.2776854074001312	0.6050330630568052	0.1680088526054782	0.7948238260780691	0.00902007212916532	2007	2008
accordingly	0.5795509630441665	0.6408183144420849	0.37138687127124986	0.8663929708758482	0.06412329785187505	2007	2008
investigators	0.2305932706594467	0.6243251978111188	0.14396518931837193	0.8039432719901253	0.003492037925426085	2007	2008
delivered	0.1956165021657943	0.6369932930054301	0.12460639988079315	0.8805391981237884	0.008596707875255235	2007	2008
toxin	0.2978429269790649	0.6732313972242042	0.2005172098834625	0.9053544863043276	0.01738361843629526	2007	2008
goiter	0.4801287421584129	0.622244110609867	0.2987572821425958	0.9523489514364516	0.03137595127858256	2007	2008
conjugation	0.482471218407154	0.7060077041932326	0.3406283972469465	0.9677938988263572	0.10961044871067528	2007	2008
recruit	0.2529862034320831	0.6440239870243569	0.1629291833964852	0.8564547097794485	0.011970929458772981	2007	2008
pursuing	0.7146384820342064	0.6428622023971666	0.4594140684782779	0.9047395599644021	0.1821073027194528	2007	2008
calls	0.418930007815361	0.6570660729019778	0.2752646950560341	0.7857020854281256	0.014088852129168244	2007	2008
ultimate	0.5324807119369507	0.6416653521243388	0.3416744235244421	0.8886485755834834	0.09501626842999304	2007	2008
ocean	0.2025397968292236	0.6155068868508522	0.12466463980975952	0.7886600182473045	0.0015837426182252214	2007	2008
cutting	0.5208914819359779	0.6835372000370743	0.3560487050856806	0.9153788919370968	0.038790109280345465	2007	2008
man	0.1524186295270919	0.6350213196004058	0.09678907925397927	0.853947665616712	0.0035256437592813055	2007	2008
nist	0.4454407879710197	0.5938651932585877	0.2645317796336672	0.8253080710226907	0.0319428343585356	2007	2008
smooth	0.3492587012052536	0.5935176757896604	0.20729121258865757	0.8491863251809365	0.0328527165742852	2007	2008
jejunum	0.4035976350307464	0.6222759878899232	0.2511491170487944	0.9225109323554226	0.03215004113771403	2007	2008
diarrhoeic	0.7611409877985715	0.5775617208032137	0.43960589868680083	0.8406639147847664	0.1533025525411023	2007	2008
phe	0.3749561065435409	0.647820391393455	0.2429042116964027	0.8582914108913737	0.01151752082109724	2007	2008
users	0.194640781879425	0.6714928797710588	0.1306998991451056	0.9227355991348751	0.009065950014610608	2007	2008
mini	0.3276092439889908	0.6184665400092344	0.2026153556049122	0.8203708543620543	0.017686538091760802	2007	2008
victims	0.394230859875679	0.6357602720973595	0.2506363187437377	0.8575610710648458	0.02231386326128443	2007	2008
xenotransplantation	0.7011042512953282	0.6646231087248592	0.46597008703611587	0.9307864605814121	0.20980762080778503	2007	2008
1.54	0.3546387583017349	0.608298935349396	0.21572637910857714	0.8996364041996465	0.010582839572540336	2007	2008
virions	0.1900888645648956	0.6109572858292753	0.11613617676093732	0.7947425622464879	0.0040313165756452616	2007	2008
swiss	0.4580814969539642	0.666377344261919	0.305255131395707	0.9328899334255107	0.06290384879593851	2007	2008
tailored	0.2472208356857299	0.6065118051280779	0.14994235531702396	0.7386811134185688	0.005412540552883838	2007	2008
tetra	0.3530173987150192	0.6833547873855461	0.2412361294423005	0.9643841871743233	0.03384286175434572	2007	2008
3c	0.3590229576826095	0.5610102258880076	0.20141555058850136	0.8147614274212356	0.020303977019429164	2007	2008
acquiring	0.5334833994507789	0.6314644835336981	0.3368758193079877	0.8756923053172287	0.09153105850483363	2007	2008
macro	0.5729837277531624	0.5985620578660397	0.3429663192076875	0.8206183486188025	0.08659592251058744	2007	2008
winds	0.5250554209947587	0.6740378580440337	0.3539072313217155	0.9852801927890255	0.14773600896987713	2007	2008
function	0.1861376124620437	0.5804664811148814	0.108046644908968	0.7830286079676335	0.003353174512285085	2007	2008
orthotopic	0.1925422382354736	0.5901681801696741	0.11363230234522528	0.7604621931969646	0.004456440999391283	2007	2008
anyone	0.234325885772705	0.6212236180385914	0.14556877455981748	0.8519319756926933	0.013147614594378668	2007	2008
chloroplast	0.3178110367059708	0.6387886582881611	0.2030140857265766	0.8238449159627014	0.007766441254494463	2007	2008
smac	0.6401904562115669	0.7468092952529128	0.478100183431001	0.990697285489898	0.28755676503985356	2007	2008
manifested	0.2775410401821137	0.6142099933309257	0.17046848043931423	0.81647495124446	0.01372616101284316	2007	2008
african	0.3769761031866073	0.6474409373540194	0.24406976160720256	0.9072175351170478	0.021005606699140977	2007	2008
led	0.1311511266231536	0.6447336906363577	0.08455754989886208	0.9043951606645804	0.008010807315293376	2007	2008
assemblies	0.3223983514308929	0.6425683033311879	0.2071629616757209	0.9246168438872174	0.035661184203333765	2007	2008
trends	0.1853304898738861	0.6405899177729489	0.11872084326913304	0.8342360486726735	0.005114881649335641	2007	2008
translational	0.2713931208848953	0.6209776334508936	0.16852905794195458	0.8940250062462983	0.018856209519551935	2007	2008
educational	0.163728836774826	0.6065617975304609	0.09931165754170988	0.796332232340292	0.0015397369862298455	2007	2008
il-15	0.436233015358448	0.6396287223642069	0.2790271662668095	0.8488188104641162	0.011157757954531725	2007	2008
3.8	0.2621039658784866	0.5974785601128196	0.15660150013293778	0.7830868442479189	0.002098855763264678	2007	2008
adolescence	0.2155401396751403	0.6482452509539552	0.1397228719343619	0.849010449770559	0.0072300033899281285	2007	2008
lectures	0.3391455197334289	0.6300667823760809	0.2136843263757052	0.8802296487255391	0.012480168338432511	2007	2008
static	0.3187466889619827	0.6585266159341205	0.20990317842234016	0.8439913183624952	0.006768209102215142	2007	2008
profoundly	0.4968956330418587	0.580056067066145	0.28822732664460293	0.8010703819044173	0.07064959419962955	2007	2008
uv	0.2143510383367538	0.635899693363492	0.13630575955048785	0.8488688018911364	0.0088622416451908	2007	2008
monograph	0.6169749960303307	0.6403873887779942	0.3951030066491768	0.8538290158298585	0.04469088221338775	2007	2008
substituted	0.2654766398668289	0.7298100783097535	0.19374752733062064	0.966668851479821	0.01577734559340942	2007	2008
ecosystem	0.2026414692401886	0.6206352714677029	0.12576644327249864	0.7409046231757659	0.0013455598901109247	2007	2008
leukocyte	0.231851617693901	0.6373363737756821	0.14776746927505663	0.859620720740742	0.0052596377430273265	2007	2008
methylprednisolone	0.4452708446979522	0.6325558032664541	0.2816586568390457	0.8065394163307936	0.011779579820402834	2007	2008
group	0.1347273951768874	0.5707557727475548	0.07689643854444955	0.7754307849328659	0.00256201214388286	2007	2008
ethanolic	0.301850528717041	0.6368430342898708	0.19223140661016216	0.8768848980830735	0.011747870397265627	2007	2008
non	0.1978289628028869	0.5459244174399582	0.10799966127091719	0.7073529227428306	0.0036190356519325926	2007	2008
brain	0.201663367152214	0.6472403572516093	0.13052466980016145	0.9150241895434084	0.00343270202149449	2007	2008
grown	0.1358483290672301	0.6040509811125703	0.08205931645556364	0.7729275893225206	0.00231738002634221	2007	2008
c._elegans	0.2242696493864059	0.6851403831413735	0.15365619350758364	0.9082563211832889	0.00580448276436365	2007	2008
restructuring	0.6310468763113022	0.6056760610066849	0.3822099863548022	0.930758508146894	0.26232820021309994	2007	2008
reduce	0.1053743243217467	0.6521904401849187	0.06872412696358836	0.7889920627169179	0.00062129844294157	2007	2008
elimination	0.4207273972034454	0.7015285243601713	0.2951522701180287	0.9451627826593257	0.07324876077308713	2007	2008
urti	0.7470710375905036	0.6484442951885117	0.48443395242612425	0.8947318700283161	0.18313569339355412	2007	2008
aluminium	0.6199212357401848	0.6538692280768048	0.4053474198818536	0.9809577111610086	0.1802082720343714	2007	2008
worked	0.3775664901733398	0.6244317842094053	0.23576451711662147	0.8210627871740728	0.011382930505861453	2007	2008
positively	0.2225151497125625	0.6346615931859569	0.14122181942458664	0.8564392008250583	0.01177698696814252	2007	2008
0.38	0.2856366437673568	0.5743644162158474	0.16405952414729189	0.7894318821929494	0.002607842436835211	2007	2008
ancient	0.154898515343666	0.6483740951130302	0.10043218472030127	0.7917681827484753	0.0014995821747516873	2007	2008
nigra	0.39838916182518	0.6871334511700554	0.27374651967368163	0.9416007712126917	0.028749111393073276	2007	2008
overlapping	0.2677309256792068	0.6090989880176318	0.16307463589222868	0.7565494212562732	0.0064098188604166904	2007	2008
stroma	0.2808650577068329	0.629810724500361	0.17689182548117613	0.8703052706213263	0.00916997322770582	2007	2008
interruption	0.4993134027719497	0.5969085451103489	0.2980444368027021	0.8790045809628374	0.09410691075991111	2007	2008
normally	0.2500438129901886	0.6410336412453349	0.16028649591196814	0.8162104984111789	0.0068357792705722766	2007	2008
0.11	0.4189643442630767	0.6203943772123185	0.2599231234332589	0.8580708397285111	0.0067856188749456725	2007	2008
femur	0.2705795514583587	0.6528695181840061	0.17665314139106314	0.8943143102932243	0.007687331314361555	2007	2008
d.	0.3001716709136963	0.6499310440847511	0.19509088748160294	0.8875858622795664	0.010232556644833385	2007	2008
abortions	0.5913521209359169	0.6728566185214759	0.39789518844844396	0.8976693033555426	0.07514729007965881	2007	2008
antiphospholipid	0.5846563678979874	0.6586532658298121	0.3850858261042055	0.9299355632046212	0.12103863339978664	2007	2008
cb	0.7025946068763733	0.6787746132453734	0.47690338255079545	0.9487260527542383	0.21262878095828996	2007	2008
74	0.2545178633928299	0.6351284318327535	0.16165153145011102	0.8488038685036708	0.0019181678246434006	2007	2008
auditory	0.2269478297233581	0.6943467511995786	0.15758048826020885	0.9046888455614742	0.004849941187857451	2007	2008
icr	0.7094808387756347	0.6535899452395175	0.46370954256385405	0.9509097387002632	0.2513060508439934	2007	2008
gapdh	0.3321361231803894	0.6261551548795076	0.2079687456510959	0.8050746107233901	0.014345184363786975	2007	2008
uncommon	0.1064648592472076	0.6220752114909698	0.06622914983256299	0.7398536098171475	0.00112114624025829	2007	2008
prescribing	0.2293792015314102	0.6393602512803829	0.146655943929616	0.7929926587672416	0.0034065225260406927	2007	2008
labeled	0.2316606038808822	0.7280927615372317	0.16867040881901424	0.9482631923791695	0.010364252690406098	2007	2008
computationally	0.2163254553079605	0.5614050687255921	0.12144620710426057	0.5823946023460073	0.001226419694289399	2007	2008
modulated	0.1753019148111343	0.655356981373888	0.11488533371968744	0.8931568901077153	0.006579350173047606	2007	2008
promoter	0.1593210560083389	0.6182281925620365	0.09849676849311036	0.811736695662519	0.002074519624424821	2007	2008
cyclosporin	0.8470768364099786	0.65208035636425	0.5523621653541203	0.9509017773405203	0.5637968625276952	2007	2008
minimization	0.3957030171155929	0.6155769340470872	0.24358565006919877	0.7958492526675551	0.01628976188811377	2007	2008
stretch	0.6539008790254592	0.7339941162306428	0.47995939780273245	0.984303616506723	0.2793909328222604	2007	2008
opioid	0.3644247496128082	0.7258116282020481	0.264503720873596	0.9377365264319965	0.020747764727401693	2007	2008
wbc	0.3975468134880066	0.6387843242490916	0.2539466726113159	0.8024649590808715	0.016261436674346538	2007	2008
ceased	0.5927128684520722	0.6342544802955156	0.3759307923445333	0.8601715496628415	0.07892521926319805	2007	2008
brains	0.2860561150312424	0.7005649736125201	0.20040089467856234	0.9382546652357436	0.019593907623496845	2007	2008
settled	0.6539577086269855	0.6397874082510816	0.41839390750827504	0.8565866341297909	0.08466613699972755	2007	2008
counteract	0.2802787512540817	0.5870431028996	0.1645357078130213	0.7181069010991079	0.0038707090140593036	2007	2008
requires	0.1426765620708465	0.6427579845610498	0.09170649948075682	0.8048572648411881	0.0013267136256568635	2007	2008
29	0.227099682688713	0.5839152555752006	0.13260696925822682	0.7779230907274464	0.0011932672819186853	2007	2008
preperitoneal	0.5921184009313584	0.5155642470946264	0.3052750775670499	0.70607002320274	0.05934875069386534	2007	2008
diacylglycerol	0.389777689576149	0.6665711588834408	0.2598145662476837	0.8822154708862465	0.015903831708463	2007	2008
skewed	0.5284251323342324	0.6211569332313607	0.3282349346431077	0.8155730729800517	0.05499583918706087	2007	2008
phospholipase	0.3602200388908386	0.6510901194841258	0.23453570816201252	0.9273492546502449	0.04595495654083907	2007	2008
recruited	0.1209945571422576	0.6565203745649539	0.07943539197535568	0.8293121627489114	0.001795553631864748	2007	2008
habit	0.5330886369943619	0.6416967761160347	0.34208125974337317	0.8400896867937357	0.02767566758513728	2007	2008
pro-	0.5347850328683853	0.6684406095234502	0.3574720333345618	0.9047291169190896	0.05898814034192965	2007	2008
cytokines	0.1686432290077209	0.6468445114849649	0.1090859470827463	0.8997315620727734	0.003868339531246036	2007	2008
triggered	0.1890462148189544	0.6281017515194378	0.11874025864590515	0.7686095960703213	0.0031364062941889137	2007	2008
