tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
45	0.1717293518781662	0.5059882255099886	0.08689303002481374	0.478850557760685	0.0004936235794344236	2014	2015
microinjection	0.1650431513786315	0.5220680926526201	0.08616376324561979	0.62827090464478	0.0017504416139303744	2014	2015
ahead	0.3137950038909912	0.5433279832227468	0.17049360660946622	0.694719849807981	0.009390181675449957	2014	2015
asynchronous	0.3518460345268249	0.5656375185947989	0.1990173178971732	0.7257231273562539	0.006301894848442013	2014	2015
bacillus_subtilis	0.1852851998805999	0.5446705307011016	0.10091938815002605	0.6187345655931376	0.0007499304203326898	2014	2015
ace	0.2947846847772598	0.5288504670630647	0.15589701822749213	0.673098627829563	0.008805141260452305	2014	2015
sophisticated	0.1619881868362426	0.548259990828725	0.08881164182920016	0.6067454659361614	0.000994327179437122	2014	2015
proposals	0.2882343769073486	0.568011205089384	0.16372035577533078	0.7381149618106069	0.004149663469918605	2014	2015
insertion	0.169811663031578	0.49741873666123415	0.08446750289551072	0.6120121161891906	0.0019798506685958918	2014	2015
121	0.2615740841627121	0.5435006050755463	0.1421656730145159	0.6137233268161613	0.0005193721798182548	2014	2015
dr4	0.4148799449205398	0.5359855651469531	0.2223696617463723	0.7249753824702386	0.017003745292444295	2014	2015
percentages	0.1701110923290252	0.5343166278796152	0.09089318521816261	0.5553993129203862	0.0011245262834141479	2014	2015
comparing	0.0798627239465713	0.4507216238056876	0.035995856618743986	0.4954860319693994	0.0004134574956584898	2014	2015
testis	0.1627386963367461	0.516834978281118	0.08410905058669962	0.62810946831278	0.001466692912980627	2014	2015
pyruvate	0.2270345932245254	0.5088884063702108	0.11553527233693779	0.5787414899459621	0.0019552372720652673	2014	2015
congener	0.398574498295784	0.5932647769675744	0.23646021083641117	0.9265771524583893	0.04482873046699265	2014	2015
astrocytoma	0.318163583278656	0.5455549079725309	0.17357570439579786	0.6255556802718221	0.003259465554170403	2014	2015
agent	0.1298338562250137	0.436171858907574	0.05662987441880292	0.4897763750243058	0.0010722747455972797	2014	2015
ingredient	0.1850874400138855	0.5115557598737569	0.09468254601939159	0.5802132645723034	0.0013374371253341761	2014	2015
assesses	0.1761712688207626	0.5383062501238428	0.09483409509846417	0.6891803895248012	0.0011006636412157792	2014	2015
export	0.2352290987968444	0.49660764690388837	0.11681656923682317	0.596868459729401	0.003404735851077705	2014	2015
atpase	0.2130780816078186	0.47714678318884707	0.10166952120722128	0.6116535623803497	0.0023922871190489733	2014	2015
supplying	0.4209750729799271	0.5944491001627288	0.25024825332385675	0.8787733376166934	0.04473484664498071	2014	2015
0.029	0.3977820789813995	0.512755957677808	0.20396513085517698	0.5169940611418284	0.005314500483553585	2014	2015
quantitative	0.2097906541824341	0.41093229024635197	0.08620975399546806	0.4511727345497597	0.002306167023558967	2014	2015
criticism	0.3602351623773575	0.56408927000756	0.20320478977649845	0.7410160869216478	0.005754001741370382	2014	2015
eg	0.3374075382947922	0.5817670385390827	0.1962925843345234	0.6776774552560999	0.0027247408799868605	2014	2015
e-	0.5929373115301132	0.6082381092812095	0.3606470692873595	0.8990305214350888	0.15307697206522097	2014	2015
fixed	0.1720594716072082	0.4981076044475238	0.0857041312247732	0.6008654305259464	0.0019271984979109395	2014	2015
homophilic	0.4324531480669975	0.5588509063749746	0.24167683376195262	0.840396727732943	0.03499478975532945	2014	2015
infants	0.0898459702730178	0.429535590307839	0.038592041878001256	0.4539327528846498	0.0004879610100788319	2014	2015
overcomes	0.1751237934827804	0.5052003458094524	0.08847260102696378	0.6057607805728285	0.0016047496638303092	2014	2015
requirements	0.1477882820367813	0.4739479521114213	0.07004395361739765	0.5597414275249409	0.0014045388756394844	2014	2015
electrical	0.175348207950592	0.4820305164143262	0.08452318723075052	0.5279014325964883	0.0009736973612162563	2014	2015
glutathione_s	0.2530841201543808	0.4865306629462783	0.12313318475988644	0.6140032748092402	0.0064629232403441966	2014	2015
2400	0.4653559440374374	0.5444882752409231	0.25338085534205584	0.5711668442790273	0.0019960956915528938	2014	2015
acted	0.1596132594347	0.534168948420568	0.085260446946213	0.6073319044808131	0.0010146431762418004	2014	2015
35s	0.3350246441364288	0.5637856133481488	0.18888207448120178	0.8246446598600053	0.01647712060269431	2014	2015
remainder	0.375340347290039	0.5543773293883664	0.2080801793423538	0.6745980216023794	0.010960855564174555	2014	2015
saw	0.3001874196529388	0.5809078156222925	0.17438121822788114	0.7571722477614354	0.005189158152878076	2014	2015
blup	0.3174448299407959	0.5043662528859093	0.16010845937524396	0.6227834457526888	0.00607173969612173	2014	2015
budget	0.2329651701450348	0.5659937221507281	0.13185682378186592	0.6986995822392715	0.0027225332242526595	2014	2015
emphasizes	0.1323541694879531	0.4777753510310427	0.0632355597875289	0.4748505562790856	0.0007041784304721608	2014	2015
48.4	0.2453040045499801	0.5417695073483892	0.13289822969562975	0.7085040441261011	0.0006980797049939572	2014	2015
soy	0.2662090408802032	0.5724382637123202	0.1523882411459856	0.7578021232926702	0.00446060923954028	2014	2015
hexachlorobenzene	0.3831222057342529	0.5414107083623348	0.20742646479592203	0.7498915081297299	0.021283925211386515	2014	2015
ms	0.1333937537670135	0.4387355911588077	0.05852458741586311	0.5066378535814895	0.002052969081030473	2014	2015
srp	0.3883668142557144	0.5394777298259593	0.20951524729441282	0.7509088595586666	0.02898764311944958	2014	2015
floor	0.2832798099517822	0.5189511351563851	0.14700837894136243	0.6660179789140531	0.004324533597175518	2014	2015
reasonable	0.1828017491102218	0.5403680836744726	0.09878023085903229	0.6600322528432305	0.0018233056901124018	2014	2015
64	0.2225445103645324	0.5103441068313711	0.1135742793722121	0.439212780425109	0.0005863133703000369	2014	2015
vanadium	0.4378526961803436	0.5858016777569149	0.256494844032834	0.7182858829362396	0.005577238899893397	2014	2015
fak	0.2425476956367492	0.5401104109082798	0.13100253555522098	0.6539476365375697	0.002685443472611492	2014	2015
px	0.4825579664111137	0.579939954509545	0.27985464508867985	0.751898147495458	0.016949152556967464	2014	2015
onto	0.1733738535642623	0.4824495367718311	0.08364413534042563	0.5468411329488642	0.0014443004087114203	2014	2015
red	0.1616917288303375	0.43889153203888864	0.07096513058436336	0.49431693944636745	0.002336388972337067	2014	2015
contingent	0.2517268377542496	0.5846183395830966	0.14716412591639294	0.7970960620276019	0.005667877719790244	2014	2015
higher_plants	0.3135324883460998	0.5338572071948856	0.16738157859331187	0.6432113524737457	0.0027760536446636316	2014	2015
mip-1alpha	0.3287194919586181	0.5351742025755384	0.17592219197998954	0.6456085485338586	0.002553318727878004	2014	2015
insulin	0.1138642454147338	0.4200653626007736	0.04783042553740363	0.49795624829922036	0.0005408794233615783	2014	2015
penile	0.3011314189434051	0.5574781488533427	0.16787418599414988	0.7257181239078665	0.006788968658252239	2014	2015
difficulty	0.1465839332342147	0.4960185767630267	0.07270835393916171	0.570374857180391	0.0013928597707996947	2014	2015
mated	0.249717361330986	0.5379581129025559	0.1343374804606229	0.5983585348650529	0.002171781695226254	2014	2015
trachea	0.2112045985460281	0.5448952147381112	0.11508437507841456	0.6540230934037826	0.0017839327109477488	2014	2015
fluctuations	0.1424932122230529	0.5229317292883099	0.07451422187964718	0.6291465715248756	0.0009087437782773946	2014	2015
bioassays	0.2118026250600815	0.5315407747371035	0.11258173141578796	0.7007945347660166	0.0028030234207271636	2014	2015
stress	0.1429198735952377	0.3860944171736187	0.055180565298280554	0.4195425266315179	0.005029443665467882	2014	2015
septins	0.4779559701681137	0.5615923720981393	0.2684164270451785	0.7713142805486277	0.014282777834672942	2014	2015
rich	0.1986866903305053	0.4781744193801954	0.09500689278736205	0.5743994826910009	0.004681724843772244	2014	2015
aged	0.1195172834396361	0.3943572478936739	0.04713250697298305	0.41896571031885566	0.0015864089577401022	2014	2015
neither	0.405710397362709	0.4066124109486182	0.16496688281857302	0.47441879119163194	0.04307876530880554	2014	2015
competed	0.4195928388834	0.5483319605432216	0.23007616397483083	0.690907018546338	0.0135597163871535	2014	2015
metaplastic	0.4204995959997177	0.5741182851764605	0.24141650697275235	0.8096186130057288	0.009426015717677339	2014	2015
nucleated	0.3013703155517578	0.559711607942326	0.16868046390356053	0.6979779934901342	0.004235817770258856	2014	2015
subdural	0.2690090441703796	0.5475629497175047	0.14729938572661957	0.6517144093982897	0.00259102378784873	2014	2015
arteritis	0.3247404050827026	0.5353241225084663	0.17384137239394165	0.708900636951861	0.009364138678022015	2014	2015
awake	0.218349061012268	0.5330153168531566	0.11638339394004325	0.6700910886420985	0.0027463527589351605	2014	2015
structured	0.2155763155221939	0.43908696857259916	0.09465675087869027	0.4635613827060231	0.0017491343613005722	2014	2015
orange	0.2737171220779419	0.5457587180417096	0.14938350565132372	0.6523282160510375	0.0034200661065614383	2014	2015
predominantly	0.1701174056529998	0.4774643525806823	0.08122499695281485	0.519708866131021	0.0013395135377175988	2014	2015
ribonucleic	0.3339020019769668	0.38878617925739106	0.12981648359501877	0.39045089329583815	0.027572280075691773	2014	2015
8.4	0.2522804260253906	0.5368002112080184	0.13542418597407851	0.5294523804045583	0.0005478573434558815	2014	2015
foodborne	0.299210547208786	0.5775099785670567	0.17279707670558328	0.6847932541033273	0.0028168652945848712	2014	2015
heparan	0.3667299604415893	0.492297347762846	0.18054018687056783	0.6681185521175057	0.020244987512234282	2014	2015
maximally	0.5192228239774704	0.5623105812716996	0.2919644879603048	0.7728685955578567	0.0541712135017689	2014	2015
2.06	0.2459954714775085	0.5087454272327427	0.12514907123414504	0.5723808875411119	0.0008404010564329283	2014	2015
optimizing	0.1778738594055176	0.5367636249650657	0.09547621756103207	0.6258885366292458	0.0011015317354555537	2014	2015
broadly	0.2225591039657593	0.4891001459005412	0.10885369022114658	0.6337446384033103	0.005404033802323277	2014	2015
t	0.1150724923610686	0.3950187353330318	0.04545579040408928	0.4024926792194089	0.0005343926565560613	2014	2015
pharmacological	0.1334470498561858	0.45722495967197563	0.061015321988838675	0.5609459586774349	0.0012517252453042064	2014	2015
basin	0.1663836950063705	0.5134269668945626	0.08542587586783079	0.5248045887104597	0.0003377580954522708	2014	2015
itself	0.1832127326726913	0.5484458298494523	0.10048225920966006	0.6855904920928013	0.0031407424938693527	2014	2015
ketone	0.2310043090581894	0.4929656395686967	0.11387718695799522	0.5310199745088654	0.002403663236877215	2014	2015
mosquitoes	0.1515068805217742	0.5040935719564219	0.076373644578196	0.6097134361809983	0.001571018357690365	2014	2015
-activated	0.2786272877454758	0.5066578712334017	0.14116870847665922	0.5363859133083557	0.0020921438092278348	2014	2015
medical	0.1652947151660919	0.4096350591649167	0.06771051042671011	0.43373916595343587	0.0006857046906525283	2014	2015
planned	0.2000602960586547	0.5291339059672115	0.1058586858824727	0.7580177801255783	0.003944595215770817	2014	2015
smoked	0.2168465912342071	0.4790528635458545	0.10388098048090431	0.5165813289656073	0.004025053394538319	2014	2015
arp2/3	0.5446687614917756	0.5194959516625566	0.282953216592036	0.6981899328066372	0.0336248886481694	2014	2015
mimics	0.2097447788715362	0.48700998841636134	0.10214780232861911	0.514494796600226	0.0014584529910856433	2014	2015
degeneration	0.1831007522344589	0.49567036550836496	0.09075761678491082	0.5641040135976331	0.0014386309702466972	2014	2015
husbandry	0.2557763016223907	0.514883320110709	0.13169495138497464	0.6291593197356515	0.0031528141267056064	2014	2015
risk	0.0376728183031081	0.4028536218843497	0.015176631299998118	0.46119992645330204	0.0001926095860412773	2014	2015
breastfeeding	0.174085573554039	0.48449906634572676	0.08434429785119224	0.5532386608271085	0.001799520695162213	2014	2015
shed	0.1707198774814605	0.43237634306997436	0.07381523631478795	0.44042214157857873	0.002494428116878489	2014	2015
destroying	0.5043564745783806	0.5850059432371515	0.29505153513849	0.8070652963487805	0.02399731894143458	2014	2015
exceeding	0.1906420582532882	0.5552954398386444	0.10586266558950413	0.5915081170365785	0.001546331869822973	2014	2015
activators	0.2028167408704757	0.49547382104452803	0.10049038557089249	0.5199495335574223	0.0014207601566645525	2014	2015
interleukin_2	0.5700841903686523	0.5594780484851939	0.31894959029971537	0.7367209640973992	0.011915087201640064	2014	2015
presumably	0.2821275675296783	0.5414377781877805	0.15275452332879202	0.5782478740773922	0.003952193200660104	2014	2015
subclass	0.396759968996048	0.5548969755572655	0.22016090681810144	0.7912426360124744	0.02143499403417257	2014	2015
rods	0.2929182457923889	0.5505795585330884	0.16127479845466014	0.6779674341512113	0.003904659057318648	2014	2015
challenging	0.1021358376741408	0.4220551549695521	0.043106956797504516	0.44794912852798635	0.0005888990715192068	2014	2015
could	0.022831465601921	0.41131528359686714	0.009390930748986254	0.4260776337471152	3.940703889780726e-05	2014	2015
hematopoiesis	0.2098845392465591	0.5322645741254117	0.11171410489757803	0.6173523225626667	0.002440310759299714	2014	2015
pathologist	0.2054442358016967	0.5389763224053934	0.11072957867178496	0.6296224569089742	0.0015806979225548247	2014	2015
gynecology	0.240005509853363	0.5050867124183822	0.12122359393413275	0.6638517333458676	0.004631159128144845	2014	2015
mature	0.1809990966320037	0.5128074421839581	0.09281768378146489	0.5496727297547594	0.0010694556654756429	2014	2015
gk	0.4642487502098083	0.5664564174296511	0.262976683840041	0.6821397629958426	0.01409757743709228	2014	2015
cml	0.2464386558532715	0.5185111755879998	0.1277811971568063	0.5836174717710009	0.00351388748412812	2014	2015
multidomain	0.5162501066923142	0.5616256503817233	0.289939301930705	0.7255835433735455	0.017489837038019124	2014	2015
tp	0.4668952944874763	0.5599956458129838	0.26145933196355753	0.7616312340047356	0.04415782394153348	2014	2015
log10	0.1836606228351593	0.5212919011346298	0.09574079524131038	0.6040804632375596	0.0026048552534183476	2014	2015
meetings	0.167378448843956	0.5119949735521065	0.08569692448905387	0.5559628586913261	0.0008561628321191441	2014	2015
manipulated	0.1385805284976959	0.5209277945829318	0.07219044908244185	0.6072987328795677	0.000955371735560925	2014	2015
7.2	0.2595197027921677	0.5371259644869854	0.13939477066561884	0.565607787226012	0.0007637026131913645	2014	2015
transmitting	0.2598594284057617	0.5245873022714495	0.1363189565171794	0.6765236957803139	0.00487615202809577	2014	2015
bw	0.2256467658281326	0.5460054434453973	0.12320436243800925	0.6076344777456915	0.0018939926008842282	2014	2015
werden	0.2434951496124267	0.4903263113703473	0.11939207854603204	0.6247289004546631	0.010690436155653973	2014	2015
washington	0.2346470290422439	0.4730800887187483	0.11100683731689545	0.5262941420596404	0.0016303536882094282	2014	2015
organisation	0.2752071231603622	0.5430759032567211	0.1494583569929974	0.6575161004065201	0.004203454502420244	2014	2015
evident	0.1003920054435729	0.48383757498797114	0.04857342446199751	0.4704202235161295	0.00033903018475743736	2014	2015
accidental	0.2337367522716522	0.5523828747706958	0.1291121791593812	0.7069417275294182	0.002970785654545176	2014	2015
cpg	0.2480056554079056	0.4798578641161884	0.119007464092773	0.6021715938774377	0.004660091661779613	2014	2015
chance	0.1606084609031677	0.5210459827657131	0.08368439335177962	0.585146097016046	0.0016902151341575467	2014	2015
