tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
stratified	0.2587269204854965	0.6624641797469655	0.1713973171578828	0.8106941010277195	0.012077811852315726	2004	2005
ii	0.2329486912488937	0.6945019758680492	0.1617833263482328	0.916855045716827	0.02212970219656205	2004	2005
hbc	0.9307932353718208	0.6842321810149193	0.6368786855123941	0.9515108899987772	0.6171166025152149	2004	2005
ec50	0.3727099132537841	0.6281906426149628	0.23413287991586168	0.8292805206223769	0.027490027916696514	2004	2005
sweden	0.2219345486164093	0.6243786029397878	0.13857118340918603	0.7504054407382177	0.0019319638661726404	2004	2005
-70	0.8567733030859381	0.7091229362717901	0.6075576004035809	0.9578233650290191	0.48077331980928184	2004	2005
subtelomeres	0.871272551973816	0.64220579561659	0.5595362824392413	0.9248197913095413	0.7028729906531208	2004	2005
21.7	0.3366259062290191	0.6090809403769318	0.20503242352120785	0.8106601029674072	0.006562874159109663	2004	2005
amyloid	0.3603794556856155	0.6764306142158061	0.24377169656017877	0.8400204028025547	0.018527640907727207	2004	2005
substructure	0.5251379618048668	0.6091421539544947	0.3198836691770897	0.788442792161484	0.040130075236358795	2004	2005
myd88	0.3605769050121307	0.6600094283103076	0.23798415693895647	0.900034222282706	0.027876109175453464	2004	2005
efv	0.4508539423346519	0.6414289771617594	0.28919078308106266	0.8841578499804263	0.0376166203774711	2004	2005
salmonella_enteritidis	0.8439009261876345	0.63206366020997	0.5333991082607399	0.8575256700843358	0.6000929668566368	2004	2005
slpi	0.6467137100547552	0.641951829830854	0.41515904954635047	0.8978027790734628	0.14224572921699552	2004	2005
689	0.7035254589468241	0.6433097526451492	0.4525847889746465	0.9249182389050036	0.2062855700288079	2004	2005
eco	0.8659954727778677	0.6386591674260711	0.5530759476390598	0.8565133547096976	0.43652525164952277	2004	2005
devon	0.9340873056941928	0.5929236092017951	0.5538424166017814	0.8665095269731139	0.7808624706433445	2004	2005
detectable	0.2010192257165909	0.6510974849789867	0.13088311229649557	0.7841887165517644	0.009140682713476905	2004	2005
executive	0.3510502701997757	0.6417914563589397	0.22530106416671336	0.9061004654037511	0.043825307403727885	2004	2005
chen	0.358005530834198	0.5759363265702327	0.2061883903204742	0.7924598560804224	0.01506945632572276	2004	2005
56.1	0.8284969944559271	0.6172350753413361	0.5113774047930747	0.8500574556319499	0.37178801249589943	2004	2005
snap	0.524846023619175	0.6444630811143781	0.33824388549224316	0.8563452112094719	0.0709879311636567	2004	2005
visualized	0.2918705707788467	0.6445870095071788	0.18813597838149018	0.7534952002553343	0.00910694767246376	2004	2005
~5	0.784817498009652	0.681908451906259	0.5351736850967053	0.9595290456393956	0.47291988560462284	2004	2005
-to-	0.2866799122095108	0.5999020210130047	0.17197985871831628	0.7638381894606658	0.009360985794695457	2004	2005
courtesy	0.7237330061197281	0.6394930516349087	0.46282222865241096	0.8306984535067308	0.18234994859064033	2004	2005
postmarketing	0.802315618712455	0.6358750921449972	0.5101725179781528	0.8422031550252066	0.3194634717745282	2004	2005
extraneous	0.9698443300602958	0.687075561830885	0.6663563379646761	0.944354544873274	1.2014546749265231	2004	2005
n2	0.689172715395689	0.6715103766297215	0.462786629678287	0.9190949446434387	0.147277014100764	2004	2005
tobramycin	0.3002267062664032	0.60429554258669	0.18142566036227092	0.8383350156316356	0.011962778221666852	2004	2005
sads	0.6803897932171822	0.6087988515392919	0.4142205247096768	0.819588406202303	0.19613654412588366	2004	2005
improve	0.0907030320167541	0.6339145363092632	0.05749797048274493	0.7980061155418112	0.0013691053455776076	2004	2005
979	0.7584344870387576	0.5519477198591427	0.4186161857835808	0.7236450043043983	0.16265375122428719	2004	2005
20	0.2053903341293335	0.6678923062947906	0.13717862395229818	0.8294913727074491	0.0025414246216152983	2004	2005
ryanodine	0.4541497901082039	0.612294608785157	0.27807346806416383	0.8361757455939097	0.05354477370673809	2004	2005
conjoint	0.985877740541473	0.6934892581723312	0.6836956229367201	0.948153615673616	0.5703061627750179	2004	2005
encapsidation	0.6985440063476562	0.6190423378299498	0.4324283147665524	0.8305337225688837	0.16176210810388753	2004	2005
characterizes	0.6950091405212879	0.6625802301103833	0.4604993162554146	0.8588662723546734	0.19479658856871915	2004	2005
c6/36	0.6179564034938813	0.5065611599213626	0.31303271253469406	0.5293712959738429	0.09258587288681176	2004	2005
attend	0.3145848780870438	0.6704696235164885	0.21091960477500069	0.8460359750487719	0.015339814954260312	2004	2005
elm	1.090012628971599	0.7385851044566587	0.8050670914280657	0.9768867565940632	1.3503228057928411	2004	2005
nk1.1	1.1864945718922535	0.6943238369904573	0.8238114637245795	0.9320594989901855	1.3310455948244184	2004	2005
cnbr	0.5460656827688217	0.5723460380550843	0.31253853005057963	0.833590812059679	0.08550751722431922	2004	2005
densities	0.3208352828025818	0.6673080362426239	0.21409596252433774	0.9101779409477848	0.04530446254893408	2004	2005
proving	0.5621066334843635	0.6180510862373739	0.3474106154062443	0.8471325199185544	0.07093956100271046	2004	2005
36.1	0.3900723975896835	0.5556939021101807	0.21676085272208503	0.729082646437179	0.02240217543038128	2004	2005
heart_failure	0.3628959554433822	0.673286515300342	0.244332953257063	0.8483198947055578	0.016874070912582237	2004	2005
attenuation	0.5252797949314117	0.6672242873243002	0.35047943681896576	0.931039823920128	0.1258014097755516	2004	2005
sulfone	0.6750504829734564	0.657781524151523	0.4440357355695019	0.8553674109559163	0.174786154420813	2004	2005
orissa	0.6583778734505177	0.6562174094021469	0.4320390225233932	0.8882714275314447	0.11508785767079721	2004	2005
reconstitute	0.7300142568349838	0.667300543085013	0.4871389100457868	0.9497178143411346	0.3192541546697248	2004	2005
bilateral	0.1441439545154571	0.661157984293222	0.09530192641549351	0.868620561126476	0.003479664596791558	2004	2005
trithorax	0.809830087563023	0.6282737999990389	0.5087950264667749	0.9180863530814592	0.6079673266272435	2004	2005
glazed	0.5982140396535397	0.539197136197996	0.32255529701462304	0.683456330946888	0.1436696180684382	2004	2005
facilitated	0.3938169807195663	0.6842828886914183	0.2694822211825174	0.9189884829855212	0.062042331613732044	2004	2005
6b	0.4848087766766548	0.6677216993930749	0.3237173402432137	0.9460115281781953	0.0824770673955223	2004	2005
ramos	1.0320341963670217	0.6221386958094283	0.6420684089585103	0.8928776336455971	0.8411956286927371	2004	2005
transhepatic	0.3632801240682602	0.5271645215753664	0.19150839280228416	0.6939270666587464	0.018485097644280232	2004	2005
assessments	0.2750559097528458	0.6648430435167267	0.1828690081773441	0.8312706711786518	0.009822767219286078	2004	2005
accuracies	0.4825612837076187	0.6985293752090129	0.3370832320083421	0.8944048560649409	0.05370297039737071	2004	2005
macintosh	0.7908661846339237	0.6402239640391462	0.5063314837508459	0.8769398487806266	0.16779344828743284	2004	2005
fibrate	0.5977069827914238	0.6222175837708355	0.37190379463543605	0.8489543808039821	0.1043455032021815	2004	2005
activities	0.1989075899124145	0.7109425755548158	0.14141187426973306	0.9159367847839465	0.014807970140889198	2004	2005
modulators	0.5331576079130173	0.6755837950200966	0.36019264009771285	0.8910358336772899	0.05510836970978124	2004	2005
evoked	0.1928020840883255	0.6341768366019793	0.12227061577740307	0.8256275934871566	0.007270619591385337	2004	2005
sir	0.58433672696352	0.7184092020383919	0.41979288173958806	0.9743127728822625	0.14978783064877335	2004	2005
phytoestrogens	0.5686397510766983	0.6246974933690191	0.35522782712759643	0.8189242830041242	0.12795339111036988	2004	2005
tropism	0.4378897511959076	0.6661410775305161	0.2916963507012115	0.8637032868363863	0.05381263519205209	2004	2005
fibrillin	1.1353430396318436	0.7142562655581254	0.8109258796148513	0.957695883717877	1.37696959571017	2004	2005
gastroenteritis	0.3164394390583038	0.7022494377323298	0.2222194181550277	0.9536530747106223	0.0314850179070114	2004	2005
distended	0.5475065818428994	0.6991065307494467	0.3827654269946774	0.9640390782825766	0.12218160337466823	2004	2005
dean	0.6215458706021308	0.5971883594879501	0.37117995881139626	0.7007765616587373	0.06990485809323821	2004	2005
biovars	0.7425122836977244	0.6376463167077334	0.4734602228101016	0.902906662842273	0.2447589571640839	2004	2005
thalamic	0.5487119016051293	0.685968660106931	0.3763991679287967	0.9087353178813005	0.07026377491414215	2004	2005
killer	0.2877867239713669	0.6453439159643686	0.18572141141023873	0.8372013451168028	0.010815495114970949	2004	2005
conclusive	0.4898001524806022	0.624180557220142	0.3057237321018528	0.8221519484274081	0.09152411817794225	2004	2005
dec	0.8109486503526568	0.7826045665174807	0.634652116977177	0.988733125300441	0.45521148658102356	2004	2005
eda	0.5213685554265975	0.6452150243355247	0.3363948251773495	0.9275227688775946	0.06625886690201746	2004	2005
frt	0.7905256725288927	0.6716371601919643	0.5309464177561483	0.9247100147112634	0.2681556478170981	2004	2005
hemithyroidectomy	0.5508676639199257	0.5599709979524196	0.30846991550495884	0.7690481591563005	0.06263721174666195	2004	2005
coordinates	0.3743159675598144	0.7172502332281392	0.26847821503329344	0.9517415837909493	0.04006743040762091	2004	2005
3-factor	0.7790566874155774	0.626887692074648	0.4883810487692718	0.8487132303428822	0.23684514193279516	2004	2005
targeted	0.1991723334789276	0.6870166695191685	0.13683471320705404	0.8695144871042143	0.00846249819228669	2004	2005
fertilizer	0.5041947987675667	0.6231422891310938	0.3141851010720127	0.8890036738417998	0.05424096874245206	2004	2005
122	0.6287225303053856	0.7081396457825873	0.4452233499059877	0.9450129274405391	0.15031775394846114	2004	2005
microvillus	0.530341400206089	0.6088156399136915	0.3228801389391932	0.7888215348412942	0.03789701032182854	2004	2005
avidity	0.6494636923074723	0.7325598591973791	0.47577103099057183	0.9477879476887487	0.20067072141311745	2004	2005
refseq	0.4215896964073181	0.621434731758186	0.2619904798988968	0.8887610726342102	0.051729477014840916	2004	2005
marking	0.7127339498698712	0.7245341472203929	0.5164000845639893	0.9600169719262265	0.22588162583353655	2004	2005
effluents	0.8013088043406605	0.6564159678231466	0.5259918943264831	0.9107254149189176	0.3537809751129502	2004	2005
carboxylesterase	0.982917940049665	0.705632940658573	0.6935792764633121	0.9648711642537652	0.8986121619352444	2004	2005
e_coli	0.9383088680609944	0.6555225932410432	0.6150826624524109	0.9234898494698732	0.9050302178697098	2004	2005
cxc	0.3660766690969467	0.6079033891823878	0.2225392478446334	0.9161074724860194	0.05303930182239378	2004	2005
postmortem	0.6183914786577225	0.6846894235627997	0.4234061050583034	0.9442431372487385	0.17271750233149918	2004	2005
retest	0.194374503493309	0.6508181879707978	0.1265024621512389	0.8815892015932711	0.009075596748260991	2004	2005
bcl2	0.6437053202092647	0.654061362573785	0.4210227788320663	0.9125159338130601	0.15316218985305555	2004	2005
dramatically	0.2755427974462509	0.6126746613136158	0.168818090102788	0.8380535104931761	0.020618154714601388	2004	2005
unresponsive	0.4791515055298805	0.6573217765701791	0.31495671886117704	0.9227116528553446	0.12258532540615596	2004	2005
waist	0.2117730265855789	0.5961709413189484	0.12625292460548726	0.8022077221981987	0.008786931339992884	2004	2005
yersinia	0.4577082619071007	0.6665618060615336	0.30509084570608247	0.8525628728884028	0.024524918859661238	2004	2005
alive	0.2836938005685806	0.5930092753090174	0.16823305508483488	0.7014054060415533	0.012524864388046241	2004	2005
spermatogenic	1.114808413987048	0.6919449804528013	0.7713860862248864	0.9498159144297138	1.474901957664311	2004	2005
richer	0.7088836617022752	0.7181369145610951	0.509075525597643	0.9615609874254288	0.36810874736285865	2004	2005
shifts	0.4717363446950912	0.7000516414576053	0.3302398024390093	0.9653599116465825	0.12629305202221608	2004	2005
resume	0.928484739085834	0.6434506928473694	0.5974341486629889	0.8583010850783641	0.6849157568669934	2004	2005
uninvolved	1.1521350189577788	0.7829271755156096	0.9020378162052372	0.9905727868886145	1.617360592051967	2004	2005
lsd	0.6170949620008469	0.6195829431530544	0.382341512761407	0.8443694943397173	0.06855551895945393	2004	2005
21.6	0.5000648891925812	0.5261967977236233	0.26313254334715475	0.7067337616867956	0.037111481092033896	2004	2005
11.1	0.4063356313109398	0.5931887317528148	0.24103371780331573	0.735071475200096	0.01592583548876555	2004	2005
endonuclease	0.3136629849672318	0.6839892519257824	0.2145421104445448	0.9208377117236007	0.022219717818868875	2004	2005
february	0.1520485323667526	0.6230425470130491	0.09473270487537756	0.8119162885438556	0.0011614676656796772	2004	2005
schistosomes	0.8570518289878964	0.6464229510446027	0.5540179724925302	0.8828059057051216	0.3988146451761888	2004	2005
0.422	0.7300237170606851	0.5182476563111871	0.37833308041828123	0.6775937694340178	0.12382264771041582	2004	2005
p=0.050	0.6315234379470348	0.591597268687712	0.3736075410017396	0.8548585429792609	0.09123452131590952	2004	2005
onoo-	0.7238242568075657	0.676092369785319	0.48937205709312437	0.9633878232704068	0.2779018129247767	2004	2005
cognate	0.4364761701226234	0.7122311716480618	0.3108719340428948	0.9377247601957299	0.06949344235405833	2004	2005
diploidy	0.8759369327221066	0.6207679598520113	0.5437535826849306	0.8277189779029694	0.5943518093053471	2004	2005
knots	0.742009741961956	0.6933218449545805	0.5144515632713356	0.9503972894790786	0.2544087579423527	2004	2005
adefovir	0.7667684952169657	0.6575035405105687	0.504153000357116	0.8617900256942126	0.3497038960137868	2004	2005
decedents	0.5193897208571434	0.6457159929581948	0.33537824933555	0.8201192167386812	0.06720738978839653	2004	2005
springs	0.6100729648768902	0.6129324172701146	0.37393349707313805	0.8030632660433805	0.0829999117305226	2004	2005
occupational	0.2393347114324569	0.6635664852850137	0.15881449327193842	0.8468344862872051	0.00795673813874291	2004	2005
pfemp1	0.413776903450489	0.5692208607352419	0.23553044513445046	0.7829321435978643	0.047984099555230114	2004	2005
infectiousness	0.5734911215305328	0.6568417884912863	0.3766929339499888	0.8880566916020852	0.08774339881251093	2004	2005
inhibitory	0.167796955704689	0.6841456281945123	0.11479755366971121	0.8735633588080086	0.0037853673190377476	2004	2005
extragenital	0.805660393834114	0.663169306129043	0.5342892443546209	0.9274039194654026	0.35787210742216485	2004	2005
literates	0.7417711585760116	0.5597462014225137	0.4152035883376996	0.7433283256591522	0.21322026906232905	2004	2005
recombinases	0.8754667237272952	0.688337047585058	0.60261617986941	0.9599117215425961	0.7971521452555552	2004	2005
eubacterial	0.7951542910933495	0.644613281731516	0.5125670170645812	0.8995080123936178	0.3152981280585993	2004	2005
mpt	1.1255857271375134	0.721666405913794	0.8122974062511937	0.9433904961848385	1.264988294493451	2004	2005
cct	1.020033757603378	0.7703022572643499	0.7857343059677188	0.9702335363724702	0.9259413751926338	2004	2005
transmissible	0.3255016702413559	0.6782834405255965	0.22078239278813505	0.8634456441641948	0.010721403479108401	2004	2005
placebo-	0.8380270090512931	0.6376295600161538	0.5343507930630294	0.9092837053726246	0.4739900313421964	2004	2005
wnt/	0.5787747731804848	0.6041761481958086	0.34968191313308805	0.6855770716365269	0.038390210066298884	2004	2005
3.61	0.3159443008899689	0.5684398285218291	0.17959532422034308	0.7558290560243998	0.011695003209380161	2004	2005
convince	0.568742396235466	0.5967535421744988	0.3393990395383267	0.8678150314692676	0.1247060732009384	2004	2005
detectability	0.8699334191298113	0.6494124801433346	0.5649456192766618	0.9350203366634612	0.6675009925824834	2004	2005
corynebacterium	0.4621034109592438	0.6381029621536086	0.2948695553543798	0.917247896734056	0.07146369564615902	2004	2005
cylinders	0.534421375542879	0.5168157075433961	0.27619736132750805	0.5994895644881042	0.04372671541245099	2004	2005
419	0.3856008115410805	0.5417904755702851	0.2089148470651299	0.6168410721812898	0.00802043482421574	2004	2005
0.308	0.6181920298933983	0.46302148857502395	0.286236193906457	0.5854572735286214	0.07473193296397286	2004	2005
