tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
cytogenetics	0.2709468185901642	0.5406563498835032	0.14648911795150588	0.7184641598919829	0.007624706686631516	2018	2019
39.3	0.2402832943201065	0.5297257951623126	0.1272842591479384	0.6550817528438746	0.0005617758378245359	2018	2019
holding	0.2912427991628646	0.5241241103674248	0.15264737301215497	0.6990708604901058	0.00990145643668888	2018	2019
feeding	0.1363256508111953	0.4359541227960122	0.05943172951399012	0.48813878734784377	0.0013056015488620142	2018	2019
obviously	0.1711850410699844	0.5471621449127566	0.093665974248831	0.6682262285195473	0.0019073214048576674	2018	2019
hiv	0.0870634710788726	0.39001201741854	0.03395579999893182	0.4018875792869379	0.0005932849790139487	2018	2019
spp	0.1257182282209396	0.47248593059134947	0.059400094053266295	0.5211427725684512	0.0005031229020099501	2018	2019
delivering	0.1515551477670669	0.5090096452032404	0.07714303199363941	0.5605473070586803	0.0009717393636048532	2018	2019
immunochemical	0.2294864678382873	0.46519216825440357	0.10675530755873731	0.5408655749570667	0.0046727972502271994	2018	2019
progresses	0.1669781702756881	0.5455671632519746	0.09109780668231235	0.6481365868735091	0.001570254756358329	2018	2019
monitored	0.0712528538703918	0.45852472026938984	0.032671194889317114	0.47599343530852406	0.00014327878997234992	2018	2019
deficit	0.2351797312498092	0.493785068121817	0.11612823961605766	0.5661511219650569	0.003036307969002424	2018	2019
fractional	0.2972500038146972	0.48414162520788795	0.1439110999398984	0.5966184501317653	0.005876481652270819	2018	2019
invasiveness	0.2018387430906295	0.5382049155678101	0.10863060368340517	0.6187128591231676	0.0019630735146539133	2018	2019
42.2	0.2390089046955108	0.5385992679174573	0.12873002109475543	0.6611341542765737	0.0005827166220048799	2018	2019
transiently	0.2301431161165237	0.5545965383116932	0.1276365755144901	0.7076779424233559	0.003907208467998799	2018	2019
emphasizing	0.2355601751804351	0.5004189010301088	0.11787876399025324	0.4836749281003698	0.0016905320935902588	2018	2019
elicited	0.1154936295747756	0.5219881217155332	0.06028630277184668	0.5028123522016624	0.00035002116311948575	2018	2019
spite	0.1500693947076797	0.5099357672488102	0.07652575193082517	0.6021046711689789	0.001813547359056207	2018	2019
adjuvant	0.1280457949638366	0.44749869817963916	0.05730032655369388	0.5345844347255234	0.0011212089442446283	2018	2019
phosphatidylinositol	0.2677695399522781	0.48917368277386863	0.13098581199312043	0.5761848358705923	0.005241848325072341	2018	2019
inadequate	0.1391602575778961	0.49444680172312244	0.06880734428635664	0.5784762786124633	0.0009422483872781963	2018	2019
alanine	0.2157531434297561	0.47657844436882874	0.10282329746343795	0.49480960670480056	0.0024011579751021875	2018	2019
inotropic	0.1858201187849044	0.4831433654573413	0.08977775755942165	0.5583085917424166	0.0016941740455699433	2018	2019
preparing	0.2031854134798049	0.5414801591258471	0.1100208700230958	0.6705928825623653	0.0025450117179251688	2018	2019
corrected	0.1696024274826049	0.457739905240618	0.07763379908446635	0.5523398425995053	0.0028437362780373418	2018	2019
persistence	0.177188937664032	0.5218608739880201	0.09246797387036054	0.6053176800162612	0.0017554628936412597	2018	2019
passenger	0.3577742093801498	0.5524475161505351	0.19765147331478525	0.633098846936081	0.0049186256544384395	2018	2019
k	0.2060644495487213	0.4611005821469222	0.09501643764670047	0.5408577837227784	0.004270915528734882	2018	2019
peptide	0.1225982779264449	0.4345812615510124	0.05327891428525606	0.48105076402621044	0.0008640612210066085	2018	2019
lifestyles	0.1984546029567718	0.4977960099674593	0.09878990951155736	0.6346556297929761	0.0043896465629685135	2018	2019
237	0.2833558613061905	0.5492816028275803	0.15564216166885386	0.6488181759849424	0.0007116937531078079	2018	2019
case	0.0573545509576797	0.4053492253939618	0.023248622803513974	0.39574177837249475	0.00018931885363493792	2018	2019
base	0.2143880027532577	0.45795078071820716	0.0981791532374715	0.5185311256331312	0.004128995327162641	2018	2019
bitter	0.2743325555324554	0.5628516494003297	0.15440853136565005	0.7421225554824498	0.00591728005743726	2018	2019
prospectively	0.1179608100652694	0.46872416810256873	0.055291082566548515	0.5805942832349869	0.0013305826666415038	2018	2019
distension	0.2258916044235229	0.5037810371051681	0.11379990674983274	0.6387845558063455	0.0033574273605746223	2018	2019
crt	0.2265244174003601	0.501055096757518	0.11350121387847784	0.5631416222002862	0.0023864618981499883	2018	2019
segmental	0.2727997642755508	0.5293416490369603	0.14440427707851414	0.6532479556155535	0.004932308217848819	2018	2019
academic	0.1378358840942382	0.45900123006247406	0.06326684034600394	0.4944424023796367	0.000572272652536343	2018	2019
disturbances	0.1911415702104568	0.5542763326880792	0.105945248560493	0.6387835697318551	0.0015887336970589186	2018	2019
n=12	0.1935400855541229	0.4900034781263292	0.09483531507838754	0.5418389881136154	0.0010372706473313605	2018	2019
innate	0.1823938000202179	0.44059465521884306	0.08036173343396252	0.508575964869591	0.0012317540976926932	2018	2019
litter	0.2396447414159774	0.5303220627649581	0.12708889359849612	0.650045323026714	0.00227699223307351	2018	2019
monte	0.3919528013467788	0.3989198509796762	0.15635775310432362	0.49333519852318203	0.008318837885339766	2018	2019
switzerland	0.2696590721607208	0.5323795155370261	0.14356096619708852	0.5464327308282173	0.0014488351765035142	2018	2019
bl	0.4137637174129486	0.5791243689000851	0.23962065172052702	0.7656423249059378	0.026727044279951935	2018	2019
undertook	0.1077121925354003	0.5067537931751026	0.05458356213852108	0.5413879296842189	0.0004675673427768977	2018	2019
atlas	0.198167296051979	0.5044852463698042	0.09997247717122056	0.7656005040746938	0.007782753941165909	2018	2019
maturing	0.3464621090888977	0.5392001146084441	0.18681240892821688	0.6778321426311346	0.00741533483840842	2018	2019
u.	0.491352165043354	0.5498490590212227	0.2701695255971287	0.6076409625154263	0.008956633443315123	2018	2019
cascades	0.2260308116674423	0.5065452925649389	0.11449484362477515	0.6097497809156844	0.003317008822994269	2018	2019
reared	0.1616615504026412	0.5498877893967299	0.08889571258135641	0.6809616636202758	0.001380018807239563	2018	2019
analytically	0.2376417833566665	0.5191929887956218	0.12338194776366933	0.6558939912946763	0.0020955693737249644	2018	2019
experimentation	0.3595602178573608	0.5827155394612423	0.20952132631755382	0.7561098516572767	0.01221259110357593	2018	2019
systematically	0.1331526750326156	0.48180091488443805	0.06415308065002447	0.4877361796538155	0.0016747581344698057	2018	2019
minimizes	0.1966351807117462	0.5408070913198055	0.1063417001318638	0.5438091464362493	0.0007462095367285972	2018	2019
11.3	0.245391736626625	0.5431800188229942	0.1332918881198574	0.5485898795685973	0.00048322994987498005	2018	2019
supply	0.1343167746067047	0.4670502611949042	0.06273268466291851	0.5316341965595787	0.0011323130241005014	2018	2019
103	0.2708743727207184	0.5031851582070775	0.13629996409171757	0.42554400776654105	0.0010358389528019052	2018	2019
automatic	0.1542423027753829	0.4769767356274282	0.07356999007345955	0.5002505199266304	0.0010234030170849678	2018	2019
epizootic	0.3278739011287689	0.5716713625060313	0.18743611978845112	0.6757535154024931	0.0035106209901740945	2018	2019
lapse	0.1461575198173522	0.4925716376274935	0.071993048888006	0.4958914154361702	0.0015996502706887715	2018	2019
passive	0.2168348580598831	0.4512157183576171	0.09783929624446208	0.46642689969269624	0.0038197730577167067	2018	2019
telomerase	0.2113059288263321	0.512760931276017	0.1083494248491338	0.6583262243335923	0.005145544858550325	2018	2019
swelling	0.1517731910943984	0.523723091708026	0.07948712487835137	0.5752610943824593	0.0008210276289973335	2018	2019
286	0.3371056205034256	0.5587487800250518	0.18835735419587712	0.6846645404019829	0.0011054539412046853	2018	2019
attractive	0.0818720012903213	0.4534486683547761	0.0371247499606367	0.45507439932891036	0.00021927294665372463	2018	2019
rflp	0.2132029205560684	0.46754520697080554	0.09968200361816722	0.5284334561836452	0.003756744985562348	2018	2019
5p	0.1723725289106369	0.5106935988424312	0.08802954713094417	0.5803260083566408	0.0016027203245950166	2018	2019
oophorectomy	0.2334633380174637	0.496974150465835	0.11602524407614709	0.6157507959636014	0.0044488224173206605	2018	2019
hypothesis	0.096779384613037	0.3987442978795367	0.03859022776673908	0.449349568659088	0.0009076291787793018	2018	2019
staphylococcus_aureus	0.1527192223072052	0.48488720801999813	0.07405159731552614	0.5565083846152207	0.0007977680661989807	2018	2019
enroll	0.1714373767375946	0.5386781892818014	0.09234957567622949	0.6507439395485559	0.0014018062693139882	2018	2019
foods	0.1091763514280318	0.4875904343925888	0.05323334461819196	0.5757582219446982	0.0004983001940719326	2018	2019
liver_disease	0.1499058097600936	0.48727757077456596	0.07304573882489263	0.4948699136673134	0.0009105427237662719	2018	2019
africa	0.2798593407869339	0.3871299124602719	0.10834192210003513	0.40326650501474715	0.006494088987009299	2018	2019
poster	0.2666018146276474	0.5193209473783618	0.13845190694522025	0.6108502484500086	0.003044354772774283	2018	2019
for	0.036588133573532	0.37750251270169405	0.013812112359073543	0.45876581750234785	0.0003531259091864604	2018	2019
fistula	0.1832034438848495	0.536313207154353	0.09825442655160618	0.6199889823784309	0.0013315770626299776	2018	2019
design	0.0762896716594695	0.41008693294041965	0.0312853974658635	0.48140533204414576	0.0004735039817447687	2018	2019
hla	0.1839458668231964	0.44202232261171326	0.08130817928801416	0.5171481394958468	0.004341031764481205	2018	2019
asia	0.2229730767011642	0.4436963329744222	0.09893233648433113	0.4326395185966905	0.0034116277452826906	2018	2019
629	0.4550393015146255	0.506479811027866	0.23046821944137966	0.6220403618948525	0.001836167430448102	2018	2019
trafficking	0.1420652747154235	0.5133301413949207	0.0729263875569766	0.5747285006199642	0.0007531340298297549	2018	2019
artifacts	0.1346733832359313	0.5100167868984699	0.06868568619873594	0.5758863477419095	0.0008154554852513692	2018	2019
medicare	0.1959339743852615	0.4553262847957142	0.08921388862209975	0.4988551147643118	0.0023064278352882385	2018	2019
creative	0.3075274789333344	0.5969026061647501	0.18356395364258257	0.7585729248072476	0.004118966752571897	2018	2019
constellation	0.408522669672966	0.5697963660021653	0.23277473260915904	0.798797290666835	0.01817123361737399	2018	2019
load	0.1610800576210022	0.4524348614486451	0.07287823355189789	0.4966366768494075	0.0017909129767709271	2018	2019
recovered	0.0948488390445708	0.49471311923740097	0.0469229650197858	0.5514489751443904	0.0005250934915865333	2018	2019
sich	0.3053445076942443	0.5393124283254704	0.1646760879204282	0.6850667569669783	0.004425069208093397	2018	2019
quantities	0.1466217023134231	0.5048453423300677	0.07402128349743738	0.5285822150223768	0.0011494900481556763	2018	2019
teach	0.1878855240345001	0.5234078456035968	0.0983407573550005	0.5423621809897171	0.001212960574617261	2018	2019
break	0.2275675046443939	0.4734275908478467	0.10773673547905156	0.4352818549481466	0.0031789443747920936	2018	2019
dreams	0.4126989203691482	0.5552275411749309	0.22914180680211074	0.6846115301119381	0.009630641872462395	2018	2019
wild	0.1293725603818893	0.3938739156471544	0.050956476934912655	0.4257057099938573	0.0035153455612949606	2018	2019
liss	0.9645680044753316	0.6190863008976227	0.5971508378548347	0.9800303630959685	1.3200680898170343	2018	2019
prepare	0.1088567048311233	0.5033421611122	0.05479216906125046	0.5721325444012699	0.00045540850466201213	2018	2019
interleukin_4	0.5997064033150673	0.5693247636059141	0.34142770630030367	0.686091240802899	0.007353271921297158	2018	2019
connection	0.1241519343852996	0.5616974642734363	0.06973582672886483	0.636804667480802	0.00035161815680188836	2018	2019
descent	0.2821349143981934	0.4805358080026198	0.13557592905608581	0.5156120962094647	0.00767358881247152	2018	2019
parasitic	0.2475816124677658	0.5189504910216531	0.1284825993580797	0.6269434499083187	0.003425849268114314	2018	2019
faulty	0.4480379694700241	0.5660792025112301	0.2536249764523421	0.6627268391494586	0.012428635400466598	2018	2019
19	0.1323404783010482	0.4623059751888751	0.061181793877928256	0.4451767695888263	0.0004955870495663476	2018	2019
another	0.1000539624691009	0.4185554382093154	0.04187813010583292	0.4412508888287148	0.001109565083548125	2018	2019
i.v	0.2698837125301361	0.5671628183526483	0.15306800702606793	0.7639024242313022	0.004083126322249256	2018	2019
like	0.1069456583261489	0.4096579690552252	0.043811141189164196	0.49137222745956816	0.001152956684212289	2018	2019
stressors	0.1290399312973022	0.5096012493452456	0.06575891020452987	0.48666427109994964	0.0006930077295470887	2018	2019
dedicated	0.2057917034626007	0.5505455519792002	0.11329770697555738	0.629763183501278	0.0022812133444528137	2018	2019
parallels	0.219208373427391	0.5363426625519907	0.11757080265773794	0.6044668319141854	0.0010009286294441226	2018	2019
cap	0.3272380781173706	0.4941859525651924	0.16171646135003562	0.6011345114570562	0.01589544936874654	2018	2019
chlorine	0.2297187900543212	0.5435175206325515	0.12485618721303429	0.6691292767088635	0.0024857810655113484	2018	2019
fluid	0.1934545177221298	0.4223127888400914	0.08169831689294751	0.4519173707156884	0.0019601685810410074	2018	2019
12.3	0.2389252632856369	0.5358680007569394	0.12803240316719963	0.5987907668033451	0.0006013670650825269	2018	2019
displace	0.2819449573755264	0.5344782360490703	0.15069344348100167	0.637176350465254	0.0019221491028531606	2018	2019
sort	0.3968952625989914	0.5576592707553087	0.2213323227071903	0.6925858145521211	0.008214165111875176	2018	2019
algorithms	0.0831599420309066	0.5051688118725051	0.04200980911113948	0.6058107163393416	0.00042305604130385476	2018	2019
genomes	0.0727765822410583	0.43871581764186385	0.03192823778306624	0.4634600609826712	0.00018593357260585647	2018	2019
approached	0.2353259640932083	0.5436793720065187	0.12794187237502405	0.6025489461735483	0.001414320434561046	2018	2019
allograft	0.1721752792596817	0.49248742377490196	0.08479415972032495	0.5398110539118506	0.0015969472335866102	2018	2019
tables	0.1850618743896484	0.5368777550435363	0.09935560366646334	0.5859199660698019	0.0012968483654521713	2018	2019
midpoint	0.3482199245691299	0.5721745035846366	0.19924256247862152	0.7474867124384623	0.010034298714969919	2018	2019
together	0.1236040663719176	0.39155029635928823	0.04839720881913747	0.4157793852044054	0.002529062957453267	2018	2019
reveals	0.039966965317726	0.4512528609763437	0.01803520744416616	0.47719028588993384	8.830338487465776e-05	2018	2019
depending	0.0491668158769607	0.4436581179503601	0.02181325699758427	0.45485401912493273	7.854908132489689e-05	2018	2019
hernias	0.2215917783975601	0.49787355957645896	0.11032468748367114	0.610343910340506	0.0032504358318772774	2018	2019
mice	0.0531220710277556	0.3790434158218417	0.020135571257890977	0.4191923780636238	0.00021838974595564715	2018	2019
meiotic	0.159189635515213	0.4976528999964494	0.07922118376352352	0.5422330842150368	0.0009671090737915081	2018	2019
rubella	0.2793276780843735	0.545979164793274	0.15250709238415075	0.663463999538555	0.0032153233602952988	2018	2019
synergizes	0.1769536292552948	0.5001315728976208	0.08850009692939302	0.690688451830446	0.0031775586518573954	2018	2019
cooperates	0.1690224432945251	0.5303375459374373	0.0896389477851681	0.6831896609386349	0.00216049545180581	2018	2019
magnitudes	0.2387359184026718	0.5500301944128257	0.13131196361234607	0.7126256056609414	0.002784093469354098	2018	2019
