tok	original_global_distance	global_distance_qst	local_distance_qst	ratio_metric	year_1	year_2
cryptococcus_neoformans	0.3273437452316284	0.578216309483173	0.8476213827894472	1.3708835179820813	2009	2010
micromol	0.2756868213415145	0.5534849457808694	0.6523098804703816	1.23956614799653	2009	2010
organizations	0.1870370531082153	0.5781435117307221	0.7321708627259159	1.3704743859757436	2009	2010
67	0.2696424216032028	0.5619954935405754	0.6124927154107442	1.283081532844085	2009	2010
catalyst	0.119864792227745	0.5615227643675262	0.7146019380025801	1.2806201068969238	2009	2010
amines	0.1749331897497177	0.5657875318150283	0.6516304556556088	1.3030200035020794	2009	2010
advisory	0.3705870407819748	0.5823107938417076	0.7512867163458253	1.394124591337963	2009	2010
depolymerization	0.426771245598793	0.5600583670676461	0.6321847491949559	1.2730287955124298	2009	2010
epidermis	0.2420416522026062	0.551642020629907	0.6766605186201771	1.2303606627117907	2009	2010
cbp	0.2839192271232605	0.5593773813376143	0.6924671361534692	1.26951581159346	2009	2010
herbicides	0.4092091876268386	0.5888951758289481	0.7739141188603758	1.4324696311126754	2009	2010
catheters	0.2559630382061004	0.599783302897446	0.7865453992723166	1.4986463764248044	2009	2010
korean	0.2365810358524322	0.5486853340188558	0.6900337627556118	1.2157489560549308	2009	2010
electrophysiological	0.1422529000043868	0.518642248741979	0.6101609689644083	1.0774569379770356	2009	2010
351	0.5444184878468513	0.5880455044513674	0.7654594626286703	1.4274525725668323	2009	2010
assistance	0.2301713681221008	0.5737461796954696	0.7016662545968769	1.3460200292998328	2009	2010
respiration	0.2129989993572235	0.5478619095521245	0.7666100285050264	1.2117136802374417	2009	2010
slaughter	0.3470549023151397	0.5805820219372755	0.7888438035104783	1.3842564036452647	2009	2010
me	0.4280917286872864	0.5979903153962753	0.843636925637631	1.4875022625032923	2009	2010
bronchiolitis	0.3576255875825882	0.5843617486203917	0.7739091005621721	1.4059383290174756	2009	2010
206	0.3839112389087677	0.5710112197428948	0.6895762388771562	1.3310632958761104	2009	2010
nitric	0.301543790102005	0.4803588409250614	0.63555145520737	0.924404913922124	2009	2010
scattered	0.3210569816827774	0.58591014917465	0.7390206060054016	1.414934821529273	2009	2010
chem	0.1487379276752471	0.4755061808159013	0.5489535615294421	0.9066001608095162	2009	2010
cadherin	0.214320296049118	0.4912949331757934	0.5990264373034635	0.9657755843536161	2009	2010
miscellaneous	0.6182923763990402	0.5478064662852627	0.7169376058230205	1.2114425029147853	2009	2010
southeast	0.2650682479143142	0.5783650685200598	0.7205955188950721	1.371720000736173	2009	2010
xenografted	0.3310068333148956	0.5642434322687105	0.6466440967488469	1.2948592724749317	2009	2010
electrolytes	0.3578682368993759	0.5593172062539833	0.7519106774318046	1.2692059099914403	2009	2010
14	0.2296261894702911	0.4690567651055576	0.4680164285575406	0.8834405154419407	2009	2010
engage	0.1434804570674896	0.5346207152038325	0.6215364527103688	1.1487849430986001	2009	2010
fundamentally	0.4289386957883835	0.5866238030495313	0.7975178140149626	1.4191039720649938	2009	2010
ownership	0.388990421295166	0.6128513485289236	0.9033760614655603	1.5829871709490106	2009	2010
microsatellites	0.2486231189966201	0.5565732233150414	0.7652550344842414	1.2551637667800792	2009	2010
ics	0.4000130158662796	0.6348766732549623	0.8035155103005834	1.738800637348189	2009	2010
f.	0.3066635566949844	0.5615761014125246	0.7595354653552948	1.2808975587823195	2009	2010
checkpoint	0.1721692836284637	0.5269951834541479	0.6748540118181572	1.1141433765993418	2009	2010
simulations	0.1532269418239593	0.4952848553836642	0.5767118152854216	0.9813156206361904	2009	2010
operates	0.2951836997270584	0.5778985579480974	0.7099483093197843	1.36909875298895	2009	2010
coimmunoprecipitation	0.2977980971336365	0.5716599178362888	0.7610577568914317	1.3345935662817583	2009	2010
explaining	0.244437221288681	0.5206345240885466	0.6032375426969869	1.0860909895495192	2009	2010
females	0.2619479817152023	0.44664941920271467	0.5858610078224556	0.807172585884283	2009	2010
genotyping	0.1578283184766769	0.5640943167936898	0.6930830524436018	1.2940742424932068	2009	2010
distant	0.2246627986431121	0.5366645270662251	0.733997933949743	1.1582634147740538	2009	2010
selecting	0.2211383724212646	0.5733560383045243	0.6474277955241419	1.3438747287692	2009	2010
bmi	0.1480885511636733	0.492386644809592	0.598593071191816	0.9700033298471739	2009	2010
imprinted	0.2788731533288955	0.5633733986600292	0.8302750057779876	1.2902864757462857	2009	2010
biopsy	0.1605642586946487	0.5234967188903258	0.6599763299045435	1.0986214358717823	2009	2010
skipping	0.3701861810684204	0.5228087328249273	0.6498756280056336	1.0955957679609392	2009	2010
bystander	0.3372706341743469	0.6114151329106394	0.8806058931840217	1.5734404108177373	2009	2010
lymphocytic	0.3048740750551224	0.5432444369257611	0.6261501042408243	1.1893548340591633	2009	2010
boyden	0.2963580507040024	0.4789901066319712	0.615747667096362	0.9193493496554859	2009	2010
proportions	0.2450917309522629	0.5872316233209667	0.7693400369528656	1.4226662130602008	2009	2010
choose	0.1782424110174179	0.5751847601030783	0.7027164126441944	1.3539645146502812	2009	2010
enteral	0.2898910969495773	0.5797980897304222	0.7215228572156417	1.379808314908556	2009	2010
dass	0.5089924409985542	0.5933492436049368	0.7042859580360251	1.4591126028264292	2009	2010
comprehensive	0.1658765697479247	0.4948265642027323	0.5874967252854648	0.9795181795768696	2009	2010
summed	0.4191347801685333	0.5689429074050268	0.7381362896641169	1.3198783111999803	2009	2010
northwest	0.2926852166652679	0.5845384987994665	0.7637019061149053	1.4069618896344465	2009	2010
operant	0.2206617766618728	0.5528890273458789	0.6513803410242492	1.2365812095011726	2009	2010
saudi	0.3175976550579071	0.5549197628359004	0.7650071362625884	1.2467858972388013	2009	2010
-1.2	0.3246873587369919	0.5370359029965939	0.6549186638020152	1.159994709033869	2009	2010
immunosuppressed	0.2517527651786804	0.5500659867720428	0.6930468799224595	1.22254813061522	2009	2010
p16	0.2463693517446518	0.5854325055763189	0.7292186856186109	1.4121524563573633	2009	2010
urine	0.1785144126415252	0.5362941045751295	0.7612534982604691	1.1565393277645306	2009	2010
12.1	0.2617500388622284	0.555386100792547	0.7606191533885371	1.2491424622184577	2009	2010
supplement	0.2107444995641708	0.5650269532997187	0.7017650149993803	1.2989930240184548	2009	2010
bt	0.5137797963619232	0.6287280659027241	0.8842405466217796	1.6934435602611233	2009	2010
endothelial_nitric_oxide_synthase	0.2427465724945068	0.5254630310454794	0.6323735205439315	1.1073173755106096	2009	2010
carbon_monoxide	0.2306163030862808	0.5084002788447367	0.7356661681289492	1.034175279127482	2009	2010
does	0.0584535896778106	0.4415617911971022	0.4904605394258686	0.7907084154282011	2009	2010
unequivocally	0.6800038175284863	0.588411494970725	0.8263682452193519	1.4296110989029516	2009	2010
shorten	0.2759812313318253	0.5570437559705893	0.5955010461718359	1.2575593266354401	2009	2010
checks	0.6251885610818863	0.5986301509565797	0.8718562093688421	1.4914676635110666	2009	2010
dorsal	0.2558135986328125	0.5276304934258462	0.6895252109933603	1.116986778533761	2009	2010
facilitate	0.092823143005371	0.514053744390385	0.5791087792140378	1.0578407353823713	2009	2010
antigenic	0.2169991254806518	0.564284646634237	0.7529313002198237	1.2950763434781836	2009	2010
c.i	0.3308702349662781	0.4532443770860264	0.4391576311670172	0.8289706737178627	2009	2010
1.76	0.3106597286462784	0.5396569949265507	0.6603722732523803	1.1722932443395042	2009	2010
freund	0.1816560035943984	0.48223325052923144	0.6240315160634652	0.9313716089767112	2009	2010
evokes	0.4028602087497711	0.5817586069062302	0.7961407478108424	1.39096372695899	2009	2010
insecticides	0.2002116376161575	0.5722823946949297	0.7159250490724018	1.3379912063398658	2009	2010
96	0.2798663806915283	0.5507368421763802	0.6450834864711119	1.2258669169409142	2009	2010
enzymatic	0.1629205167293548	0.5501681115093404	0.7908435529687112	1.2230527127708606	2009	2010
mmol	0.2054748147726059	0.5050295674133267	0.6086363191374085	1.020322698416722	2009	2010
-beta	0.4718980753421783	0.5623596237355568	0.7791181440068736	1.2849811265945723	2009	2010
assisted	0.2812496829032898	0.5147171314310268	0.6450534850459357	1.0606538263937708	2009	2010
68.4	0.329942130446434	0.5906331616996546	0.8092903770699365	1.442796793584724	2009	2010
morphologic	0.262686972618103	0.5924465775054581	0.7149476606613818	1.4536660589898307	2009	2010
american	0.3775872886180877	0.4247165531384877	0.5080034406087258	0.7382735509869964	2009	2010
tetraploid	0.3201573383808136	0.5640211183318615	0.7721517466728305	1.2936890800164653	2009	2010
accompanies	0.3237639278173446	0.5395774525748696	0.6783049816073564	1.1719179601268563	2009	2010
repetitive	0.265500299334526	0.55801531717863	0.7033134291062183	1.2625218449123363	2009	2010
period	0.1358968132734298	0.4550405267662717	0.508458595801693	0.8349988377412957	2009	2010
might	0.0454952317476272	0.45612115135572234	0.46685922544661823	0.8386447689456793	2009	2010
manipulation	0.2812743175029755	0.556877109635241	0.7966316228532602	1.2567103206445613	2009	2010
untreated	0.2281483387947082	0.5261307757691397	0.7790973204048876	1.1102868657974265	2009	2010
bacilli	0.2946788769960403	0.5095253865076841	0.5683292193840521	1.0388415067595878	2009	2010
cd	0.3466212654113769	0.5346549706657647	0.7087192176026955	1.1489431216890627	2009	2010
263	0.533373387157917	0.5909484118436175	0.7762180471606863	1.4446794217498424	2009	2010
regression	0.1778600257635116	0.4169766946532266	0.5085260136734173	0.7151973014272822	2009	2010
commensal	0.2304041993618011	0.5706732869338634	0.7662036080039172	1.329228463000281	2009	2010
frap	0.2794580906629562	0.5483304723368655	0.8017942757119013	1.2140081160087095	2009	2010
resectable	0.3362653177976608	0.5758846481544664	0.7710258610681976	1.3578490984787754	2009	2010
ports	0.4762790313363075	0.6312027330467453	0.8389464778969382	1.711516840299011	2009	2010
ineffective	0.2212944710254669	0.5711694948362573	0.6631339335583943	1.331923657385719	2009	2010
breast_cancer	0.1265465646982192	0.46249608908962614	0.6112884609351907	0.8604515794244053	2009	2010
gravitational	0.5162168571352959	0.5918406212428545	0.7243649123795155	1.4500233292323768	2009	2010
vigorous	0.2881841939687729	0.5619746961882364	0.6495224359926641	1.28297313259724	2009	2010
distributions	0.1841385513544082	0.5332641163146647	0.6236790535456069	1.1425393567428848	2009	2010
oesophagus	0.3735712897777557	0.5594987587039332	0.6217431258581303	1.2701411625033001	2009	2010
overly	0.6959809939563274	0.6370267125590736	0.9329884322260675	1.7550236741946172	2009	2010
less	0.0849433171749114	0.445065366639453	0.4994367964050787	0.8020140389224711	2009	2010
sclerosis	0.2308241760730743	0.49706467350536826	0.7100151315514537	0.9883272208572406	2009	2010
anergy	0.4457395488023758	0.5935596679006708	0.7652683713396704	1.4603857467462449	2009	2010
lifestyle	0.1752275437116623	0.5288300963334502	0.7486903670932674	1.1223766463396758	2009	2010
colour	0.3829395830631256	0.6436124274734392	0.8986156647522866	1.8059339805555985	2009	2010
vegf	0.1988005632162093	0.5135748331417768	0.6485983407628454	1.0558146825726777	2009	2010
8.8	0.2903705072402954	0.5643473625769472	0.6102006824533086	1.2954067394499018	2009	2010
schistosomiasis	0.2424905735254287	0.5768203022056778	0.8494899571419895	1.363062323670427	2009	2010
enzymes	0.1329403471946716	0.49669075175299726	0.5791725409503279	0.9868500399763024	2009	2010
opportunistic	0.2417850345373153	0.5444927182208527	0.606696938124211	1.195354585977508	2009	2010
sheaths	0.5474785104393959	0.5673686589121638	0.8025849621376212	1.3114367939353062	2009	2010
bovine_coronavirus	0.5856667187809944	0.5983576614092918	0.8620477224532208	1.4897773564132275	2009	2010
traps	0.2846986895799637	0.5852349350577478	0.8397307033479399	1.4110034439357382	2009	2010
assimilation	0.3504039108753204	0.589796146398349	0.7299005408904584	1.4378123004448906	2009	2010
pedigrees	0.2152944988012314	0.5597421050245754	0.6726395984623668	1.2713959509024155	2009	2010
epidemiological	0.1525266015529632	0.5324016807771257	0.6622649920921125	1.138587669994091	2009	2010
complete	0.2019254940748214	0.4595618582629262	0.5399316906436987	0.8503505263077928	2009	2010
isolation	0.2288964939117431	0.5566403623287463	0.7179608013651166	1.2555052716401962	2009	2010
prednisolone	0.2782789254188537	0.5664805119717725	0.6980781772829975	1.3067013770206513	2009	2010
chemokine	0.1932263880968094	0.5424668744089666	0.6654572832104383	1.1856340974398678	2009	2010
cleaner	0.678563498109579	0.6226666204386507	0.8615172388358217	1.6501763537657388	2009	2010
84	0.2913954442739486	0.5770279503846614	0.6746709221402438	1.3642224135363668	2009	2010
student	0.1980098646879196	0.5637349263911622	0.725784644499831	1.292184409189299	2009	2010
restoration	0.2288907754421234	0.5574004339194838	0.719875535466919	1.2593786271767005	2009	2010
internally	0.4609939169883728	0.5899461722431206	0.7629371948315917	1.4387042195662645	2009	2010
brdu	0.2043495762348175	0.5328475776282052	0.641816720089408	1.1406289513021626	2009	2010
sequentially	0.3532107675075531	0.5866197295942438	0.7726674796180621	1.4190801341787387	2009	2010
clamping	0.3654323667287826	0.5624121872769162	0.8456606389685606	1.2852556011033707	2009	2010
transferrin	0.3080958390235901	0.5554450005049151	0.7255814684822051	1.2494404542425044	2009	2010
equilibrated	0.5207890430092812	0.5463339574933374	0.7935136183588208	1.2042646050267554	2009	2010
transverse	0.2126293796300888	0.5698922057177728	0.7179404522407693	1.3249985545340337	2009	2010
alpha-	0.3345966494083404	0.5974771524856981	0.7175133849206004	1.4843310290963532	2009	2010
blots	0.2360159391164779	0.4547163925822985	0.45960160745341255	0.8339080551782917	2009	2010
independence	0.3292280346155166	0.5638980350657948	0.8688101854629897	1.2930417205317346	2009	2010
gcs	0.4964457732439041	0.6237982548114478	0.8866465968355927	1.6581482217707417	2009	2010
mos	0.6495121718943119	0.6370769640618036	0.878300678940694	1.755405143723899	2009	2010
nineteenth	0.4104522359371185	0.5146147086361438	0.6842050944709253	1.0602190008480838	2009	2010
dense	0.2498869949579238	0.552578486442039	0.7017120139785664	1.2350288703103578	2009	2010
husbands	0.3098970425128937	0.5904287229496651	0.7572752906201735	1.4415774641274546	2009	2010
interferes	0.1876814723014831	0.5667059810630346	0.6891396853492854	1.3079016932968037	2009	2010
lengthened	0.6087159860134125	0.5667212623739392	0.7644020791595727	1.3079830906981758	2009	2010
most	0.0956792223453521	0.42113154603258607	0.5018472956255836	0.7275081983588152	2009	2010
belonging	0.1243433094024657	0.5152261097233981	0.5807665837400682	1.0628173671428982	2009	2010
metabolic	0.1424981671571731	0.4861525406137693	0.5778113374151096	0.9461028399254093	2009	2010
like_growth_factor	0.2481065279245376	0.5006168539977568	0.6435784129796308	1.0024704638219968	2009	2010
metabolizing	0.2143529635667801	0.5076685898206744	0.6530391660682804	1.0311521453318662	2009	2010
revealing	0.2597744244337082	0.5742872662233505	0.7034065411584902	1.3490018518559292	2009	2010
instead	0.2397858047485351	0.5424297269335823	0.632201395728978	1.1854566584898032	2009	2010
tries	0.6662445671856403	0.6100707141136222	0.8597518477474225	1.5645675669803165	2009	2010
165	0.4116120493412017	0.579582946602001	0.6971168478524442	1.378590477996913	2009	2010
logical	0.4542849820852279	0.5918528931974606	0.831045016454566	1.4500969952576377	2009	2010
trimethoprim	0.2340222084522247	0.5462357949384724	0.7378183685102309	1.2037877577064642	2009	2010
contributor	0.1303223913908004	0.5295508125497168	0.6658668821699907	1.1256280735008801	2009	2010
turkeys	0.610358230471611	0.5996169372649363	0.7289982468179459	1.497608148478816	2009	2010
themes	0.1059606736898421	0.5241118715354155	0.755053425722423	1.1013342005954658	2009	2010
warts	0.4214918005466461	0.5952175697706448	0.7393095312166053	1.4704629581708533	2009	2010
maze	0.1736446678638458	0.4364079365282983	0.5560987662792959	0.7743330057560518	2009	2010
saturate	0.7670092290639877	0.5702512333433961	0.8596412165527161	1.3269409422158096	2009	2010
septic	0.2562661874294281	0.5654273952555968	0.8031935883101822	1.3011114577462997	2009	2010
