tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
growing	0.1426084965467453	0.4197020488896703	0.05985307818974447	0.4585866772295203	0.0014200336177162608	2017	2018
relied	0.0857221561670303	0.5344662474094602	0.045815599126440405	0.6156696413635436	0.00029935060078824477	2017	2018
education	0.0833946979045867	0.4397275157677091	0.03667094333778249	0.47632221212427034	0.00041169841058465655	2017	2018
19.0	0.2559093248844146	0.5177211983520932	0.13248968234863426	0.5859535429532451	0.0005861883823701145	2017	2018
propofol	0.2112821805477142	0.5310478551626687	0.11220094881395536	0.5635832439364494	0.0019136577574786315	2017	2018
nucleocytoplasmic	0.2914626574516296	0.5088852287350745	0.14832104110500519	0.5949865617792894	0.003583168494342035	2017	2018
fibrils	0.1956983309984207	0.5256938879388634	0.10287741648570638	0.5784410096620934	0.0015869031897523922	2017	2018
serine_protease	0.249270856976509	0.5083184740364459	0.1267089816400562	0.5588515416561673	0.0026564469655366058	2017	2018
thrombin	0.180027664899826	0.48597806936452664	0.0874894970202214	0.5434223238817961	0.001642146574217741	2017	2018
mesangial	0.1851521456241607	0.44263649986565945	0.08195509768169537	0.47692855259436756	0.002275797168870548	2017	2018
junctional	0.2600599974393844	0.529664837308725	0.137744636234239	0.6022252374177741	0.004490909189018904	2017	2018
bilayers	0.1875746417045593	0.4497216372820925	0.08435637497997628	0.4574760445820798	0.002031187665228005	2017	2018
factors	0.0455113744735717	0.38065168245492964	0.017323981264201406	0.4144313232223548	0.00023863126102346537	2017	2018
helped	0.1238929647207259	0.49785501176813973	0.06168073340902672	0.5075839688238146	0.0006879418393073299	2017	2018
synthetases	0.2801025992631912	0.4885941141553479	0.13685648135960932	0.5980242773355909	0.005055316050420498	2017	2018
reviews	0.1806113564968109	0.4043864861210158	0.07303679180729546	0.422446545985486	0.001482189403052425	2017	2018
noise	0.1140944457054137	0.4240455652601436	0.04838124372219491	0.4949311030841182	0.0008548916860332377	2017	2018
phenomena	0.1220763838291167	0.5166374568662183	0.0630692324848992	0.5879344085843813	0.0006771934563998198	2017	2018
neurotransmitters	0.1884143924713134	0.5527132216122176	0.10413912586092838	0.6697998321003793	0.0015142563153321955	2017	2018
dissolved	0.1880719643831253	0.5269835973797607	0.0991108403568976	0.6446935304388708	0.0016626342554266454	2017	2018
international	0.1179147768020629	0.43744323605067686	0.05158102154248768	0.438978632536875	0.0004581360863896768	2017	2018
nationwide	0.1469847124814987	0.48062127266620247	0.07064397957533376	0.4825908285800609	0.0007046690371595783	2017	2018
cleavage	0.1588902127742767	0.46946134191108013	0.07459281250554899	0.5179734953888827	0.0011727862500001936	2017	2018
excreted	0.1898078334331512	0.5339283367532586	0.10134378080770196	0.6274655702524232	0.001794039984579618	2017	2018
fluoroscopy	0.1784925001859665	0.5340738706083119	0.09532818044887395	0.6169302715035173	0.0018699027203935195	2017	2018
plain	0.2791738885641098	0.4918748272156303	0.13731860820058714	0.6878336908900801	0.01096802768302978	2017	2018
archived	0.1548765122890472	0.49818020816369374	0.0771564131318244	0.4785003602541857	0.0019319309555125795	2017	2018
prolonging	0.2677020400762558	0.5513107790728031	0.14758702027381934	0.8459447671291518	0.020935926079773383	2017	2018
mycoplasma	0.2431959408521652	0.5434761315580134	0.1321711891449462	0.7119768621611902	0.003081126032412785	2017	2018
sensorimotor	0.1714658766984939	0.5194567330571248	0.08906910414057542	0.5833399742099905	0.0010322081335766443	2017	2018
electrolyte	0.1761237490177154	0.4974077124953217	0.08760531111500199	0.4998424700989297	0.0013204683681585084	2017	2018
americans	0.2536026519536972	0.40067941173408667	0.10161336139901171	0.4026570531788	0.004702426146163737	2017	2018
increments	0.376970853805542	0.5760991496167954	0.21717258830769007	0.7825082525262201	0.012359787030501572	2017	2018
expressed	0.0661444163322448	0.4069568201922581	0.026917921344043205	0.4363231441762331	0.00027751948067569136	2017	2018
below	0.1096971714496612	0.4553592078169487	0.049951617091077725	0.502799596069031	0.0009170473644641038	2017	2018
116	0.2533435380458831	0.5530598479629285	0.1401141386340465	0.6508523906742194	0.0005955213004095341	2017	2018
objectively	0.1714854353666305	0.5121734051934549	0.08783027937280927	0.6694853059082017	0.002973911052680735	2017	2018
library	0.1270160377025604	0.4542888763253258	0.05770197304319138	0.5412893816090762	0.0012176924937261368	2017	2018
cortices	0.1765147274732589	0.48566300890767383	0.08572667366118095	0.5267852953336862	0.000996413630541664	2017	2018
autoradiography	0.253693465590477	0.48789198218114155	0.12377500779334105	0.5185884297404257	0.0041562412620785374	2017	2018
emesis	0.3399689096212387	0.5574024183813546	0.18949949239735064	0.8182699431488928	0.01093065468110773	2017	2018
sparing	0.188016350865364	0.49112415959011285	0.09233937230795168	0.569300388291861	0.0022741006247008226	2017	2018
unilateral	0.2104941529035568	0.5262689963768945	0.11077654659175941	0.6328129245829327	0.002762542315941912	2017	2018
comet	0.2502203232049942	0.4925345697673912	0.1232421592368294	0.5844105830702518	0.0039603762548923085	2017	2018
cf	0.2635866659879684	0.519820143294073	0.13701765848427272	0.614796802159355	0.006947049560708408	2017	2018
accounted	0.0754564028978347	0.4629017490990325	0.03492890088212899	0.5208750743037623	0.0005073708702945439	2017	2018
glycosaminoglycan	0.2598329067230224	0.4966525967912627	0.12904668785581103	0.5954733761304997	0.004077897327357348	2017	2018
demands	0.143815768957138	0.46547340093036466	0.06694241508389458	0.607326827418395	0.002032378925459701	2017	2018
ionomycin	0.3103034669160843	0.5250529961183885	0.1629257650102133	0.692443865668131	0.007413369051415752	2017	2018
reversing	0.2622638565301895	0.5508515890179322	0.1444684621116259	0.7133769073543454	0.0026728362513910647	2017	2018
credible	0.3362397336959838	0.4348589635934928	0.14621686211398754	0.39629066794058804	0.03354047059211927	2017	2018
curative	0.1889005583524704	0.4787134847769119	0.0904292445652155	0.5645328316000259	0.0015868400718449642	2017	2018
survey	0.08922809779644	0.39913123116067317	0.03561372052761805	0.42604891755541724	0.0004879277836081897	2017	2018
dcs	0.2069104474782943	0.463712553863222	0.09594697202114191	0.5249548954792602	0.002794123678792562	2017	2018
ap-1	0.2675033450126648	0.5367844745072681	0.1435916424815597	0.6847871325082703	0.003572814639933371	2017	2018
situations	0.11222216963768	0.48719278671655747	0.05467383155715957	0.5379577274448962	0.0006145170052289222	2017	2018
economics	0.242846337556839	0.5214735081716612	0.12663793159240427	0.59766402206388	0.002563708035355962	2017	2018
-receptor	0.3930435746908188	0.5393530705501458	0.21198925886949868	0.7867534596414858	0.015718995750380868	2017	2018
consequential	0.5389007264375687	0.564493192489951	0.3042057915018969	0.7080120188938392	0.02138638421387891	2017	2018
bony	0.1993414765596389	0.5476000331635122	0.10915939917492176	0.6921396879522321	0.0011614814185643225	2017	2018
condensation	0.2160591304302215	0.5206448853792316	0.11249008119797912	0.7092698993396224	0.0027731208228459316	2017	2018
antipsychotics	0.1813076740503311	0.5092528750140626	0.09233145427224367	0.6072197276836659	0.0015396656578411543	2017	2018
physicochemical	0.1561609596014022	0.4945847659871748	0.07723483166079216	0.5707201284941779	0.0018102096372176794	2017	2018
7.7	0.2178129369020462	0.5085123398972018	0.11076056620394109	0.4889780883965511	0.0005784518532488961	2017	2018
tgf)-beta	0.290085716843605	0.4772139167778189	0.13843294113623805	0.5263653494589509	0.002853268500121304	2017	2018
your	0.1867031168937682	0.5123293469401468	0.09565348594987415	0.5643806274515722	0.0011259600092370131	2017	2018
radiotherapy	0.0963957124948501	0.42600420695825625	0.04106497905554469	0.45826745337514585	0.0005762866429828137	2017	2018
lymphatic	0.2076884514093399	0.49058386597375486	0.1018886034104963	0.6515030001463556	0.004537886951270783	2017	2018
marks	0.2610105937719345	0.5207589869664138	0.13592361240017475	0.536249447818886	0.0038119339963097964	2017	2018
n=3	0.2234241676330566	0.5088667610587997	0.11369313252569181	0.5888970720697272	0.0017470389380888024	2017	2018
tagged	0.2036722731590271	0.540762960895833	0.1101384214858604	0.6022749902829869	0.0016852117185202006	2017	2018
neck	0.2509630107879638	0.4376095516896479	0.1098238106416051	0.46459019886777225	0.0034693608037508956	2017	2018
correlate	0.0549410688877105	0.4680390204032467	0.025714564062111315	0.5482395741713509	0.00018940310944613736	2017	2018
yrs	0.1883557838201522	0.5078504028904178	0.09565656069980473	0.6087442003489008	0.0026503511155519764	2017	2018
covalently	0.1645630627870559	0.48652701775496826	0.0800643761704099	0.5740844293693179	0.0007985388676070391	2017	2018
86.7	0.2219623881578445	0.5265444462011482	0.11687306275005652	0.602356635255081	0.0004950132322339674	2017	2018
biotechnological	0.1346716731786727	0.49963503881216614	0.0672866866555255	0.5446600759570169	0.0004632355954192157	2017	2018
accommodate	0.1403365719318389	0.5245012021238701	0.07360670068019247	0.6456217826626274	0.0006110281066167159	2017	2018
hallmarks	0.1532727056741714	0.5214911679910706	0.07993036230317524	0.5764822785485498	0.0014299734220753627	2017	2018
location	0.1061886399984359	0.46768679111878797	0.049663024294136666	0.4784255061828681	0.0007970457189850812	2017	2018
stalk	0.3537464827299118	0.547452663863434	0.1936594543028105	0.7953833976702828	0.016436322533686216	2017	2018
ecp	0.665082757472992	0.627235320105593	0.4171633962802826	0.8217983763712017	0.05842550274137479	2017	2018
233	0.286037306189537	0.5344812642700165	0.15288158104057356	0.6362867570529095	0.0007164283501044689	2017	2018
gpcrs	0.1994575881958007	0.47531390344912267	0.09480496481789369	0.4899984215178729	0.0030220979849810707	2017	2018
plating	0.2690895640850067	0.5523494371230906	0.1486314692580513	0.8234529225716634	0.008861333893437894	2017	2018
shelter	0.2690799379348755	0.5537223102648644	0.14899556487922558	0.6559581558618136	0.002844884430793201	2017	2018
raised	0.1961146008968353	0.4833471005983075	0.09479142372847958	0.5071741731002802	0.0026772602080616607	2017	2018
sts	0.3526418501138687	0.566507372869552	0.1997742080718661	0.7314557494989045	0.01551997930268988	2017	2018
bcl-2	0.1716596382856369	0.42338166713661574	0.07267754383744138	0.4328956443385935	0.0019362875887062665	2017	2018
more	0.0352039122581481	0.3969699973281583	0.01397489695505777	0.44205932175391927	0.00013593893488556008	2017	2018
therapie	0.354618501663208	0.5252198038607903	0.18625265988895745	0.7252202130578231	0.023909408947765803	2017	2018
_	0.4106472301483154	0.5329371172276672	0.2188491510327696	0.7186778218966493	0.03549021895250169	2017	2018
worsened	0.1980172854661941	0.5448091997498148	0.10788163883146784	0.6782255631480218	0.002006179697465203	2017	2018
accommodating	0.5190910339355469	0.5598118373484957	0.29059330545858886	0.7597740985759405	0.016107230851907416	2017	2018
partitioning	0.231962473988533	0.5152189126125155	0.11951145361528089	0.6174997696359152	0.002822483814320611	2017	2018
multiplicity	0.3703169745206833	0.5461511822790563	0.20224905345247438	0.7314630703050472	0.029310953176361006	2017	2018
yes	0.1627107101678848	0.47427285788696816	0.07716927352014089	0.4683813636075694	0.002494837771500706	2017	2018
provided	0.0554733282327651	0.42260445110977696	0.02344327542904019	0.4577913867721763	0.000344799219907116	2017	2018
involve	0.0802851569652557	0.5059723767531501	0.040622071687710155	0.5251727985942335	0.0001466123214392299	2017	2018
lobes	0.2370629799365997	0.5231850150671109	0.12402779872998412	0.5488033280410914	0.0017209187020248383	2017	2018
0.61	0.3012372946739197	0.5468784887463916	0.16474019646532462	0.4710620660776715	0.0014588467062601536	2017	2018
respiratory	0.1382774847745895	0.44191859150705937	0.061107391308725445	0.5294677338040681	0.0013585584641340118	2017	2018
thought	0.0488039636611937	0.46733836217021607	0.022807964444837008	0.5447657615714491	0.00014319261475016692	2017	2018
transforming_growth_factor	0.2107296061515808	0.41735694440629806	0.08794946451936639	0.39841415503473676	0.004136073432358549	2017	2018
abnormal	0.086717437505722	0.4536145873664751	0.039336294631636175	0.43288961730976366	0.00036007737032471755	2017	2018
slight	0.1380833798646926	0.5112859641421051	0.0706000940061199	0.5150330652546983	0.000629143914693235	2017	2018
heme	0.1999567866325378	0.521328748906335	0.10424322141047189	0.6061567646406346	0.002145346047583441	2017	2018
cassette	0.2209398508071899	0.521686289956298	0.11526129107110088	0.6239039297352912	0.001974759369637691	2017	2018
wider	0.1511050903797149	0.5088747707546514	0.0768935682268383	0.5207307952179291	0.0014251182013140023	2017	2018
troglitazone	0.6476622560620308	0.5148355476348289	0.33343955228210437	0.6439093888474778	0.035888053606164476	2017	2018
tr	0.3899363780021667	0.5638452674730126	0.2198637813520894	0.7503203352964497	0.02297769086155581	2017	2018
america	0.3966795259714126	0.415997576177595	0.16501772132338496	0.4299076706624335	0.015239912584190473	2017	2018
villages	0.1512272071838379	0.5542658667208488	0.08382007906152328	0.58485019671694	0.0005957231041025032	2017	2018
wished	0.2998588192462921	0.5588829337185701	0.16758597660175417	0.6338955975689289	0.002367849736857474	2017	2018
12.0	0.2517689514160156	0.5002109308022648	0.12593758153491533	0.5133282899095739	0.0008188011665751948	2017	2018
desire	0.1643338459730147	0.5177089099996658	0.08507709627474241	0.723000707528703	0.002325718146805603	2017	2018
-bound	0.2233586865663528	0.5246596142294749	0.11718728232870486	0.6283114893654945	0.00160267438055147	2017	2018
myelin_oligodendrocyte_glycoprotein	0.3211018282175064	0.5055229820800108	0.1623243537518572	0.6720582207486567	0.009206643657046114	2017	2018
0.42	0.2808283406496048	0.5201213049981628	0.14606480301914107	0.4815592259802653	0.0016656166288609635	2017	2018
resembled	0.2119561153650283	0.5102493642375431	0.10815047311126504	0.5101271473321092	0.0016866306731648992	2017	2018
enhances	0.0618825149536132	0.4774205097894124	0.029543981836204953	0.4917546207389197	0.00010486077224480475	2017	2018
99mtc	0.2128114604949951	0.5490335424414464	0.11684063002770509	0.7321466543413695	0.005063546952756664	2017	2018
stimulatory	0.2343988066911697	0.49429530517979064	0.11586222968719048	0.5924040511104706	0.0030747987355483008	2017	2018
thus	0.0672967588901519	0.4146103627977794	0.027901933618560564	0.4847056234478401	0.0004741302958939845	2017	2018
columnar	0.2594538736343383	0.5459395549591092	0.1416461323043476	0.795470817666124	0.005440467669826097	2017	2018
kb	0.1766378945112228	0.44011480368496114	0.0777409522661317	0.49204220261761356	0.0022841538517567248	2017	2018
0.6	0.2769599938392639	0.4661115721424014	0.1290942581489691	0.43406144891400306	0.0044103384470213485	2017	2018
shortened	0.1915519624948501	0.5310277486078887	0.10171940738506298	0.5280302556280644	0.001242113417774327	2017	2018
outflow	0.2776300942897796	0.4734128921009123	0.13143366587197353	0.5860417505279545	0.008772221563246696	2017	2018
weaknesses	0.3036980962753295	0.4829438432871877	0.14666912581421	0.5828399362877447	0.0038647178440690466	2017	2018
irreversibly	0.3902709478139877	0.5523415779675782	0.21556287115048034	0.6666808873491744	0.006925945991559126	2017	2018
coronaviral	0.7487888938188553	0.5570217995278457	0.41709173710144376	0.8644385667096787	0.15738587278325597	2017	2018
attractiveness	0.2281246876716613	0.5621971385228964	0.12825104663543746	0.7474913138380934	0.004684429480536207	2017	2018
