tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
permissive	0.2016067600250244	0.5249723725231263	0.10583797912703764	0.715928566705412	0.005145329049216607	2015	2016
r	0.1622690480947494	0.44337826836990973	0.0719465695542836	0.5313311738441343	0.0035165759738085647	2015	2016
recycled	0.3464865440130233	0.5826437843976043	0.201878231246595	0.8580994667269913	0.013983719746350475	2015	2016
syndromes	0.1333621609210967	0.5179980966646288	0.06908134552421004	0.6664287956064074	0.0009688598783972	2015	2016
beneficiary	0.5307297337055207	0.5324892895048104	0.28260789881993	0.5770436157644507	0.009419096121188315	2015	2016
14.6	0.2529932606220245	0.5607855443936602	0.14187496338584918	0.6639591959201776	0.0006864906185858592	2015	2016
screening	0.0930625826120376	0.3977875368506908	0.037019135510206365	0.4270375589285895	0.000668143418951565	2015	2016
parametric	0.1796222740411758	0.5119987963971446	0.0919663881152001	0.5534968079351057	0.0013354649982553694	2015	2016
immunopositive	0.2909748774766922	0.5433147086581364	0.15809093078308595	0.5984767709299036	0.0020542093071107353	2015	2016
eliminates	0.2183518153429031	0.5400195477424288	0.11791424857021285	0.6983999958176681	0.002502474796091123	2015	2016
positron	0.3612116783857345	0.4026727085942349	0.14545008491145334	0.40197078807949954	0.013680196307847128	2015	2016
ruffling	0.6865108302235603	0.5911812397157463	0.40585232368985064	0.8281735956611074	0.07758189436808126	2015	2016
establish	0.0655564832687377	0.46467449850935666	0.03046242598693772	0.5829105325732468	0.0001467423715250109	2015	2016
undergone	0.0941280376911163	0.4514741838655918	0.0424963789954664	0.44435137811489966	0.0003148918787101447	2015	2016
oriented	0.1992289179563522	0.5122586388943904	0.10205673434072315	0.5822168866216251	0.002122149585705882	2015	2016
polyclonal	0.2810406166315078	0.5460466198040137	0.1534612787392705	0.5642692821268871	0.0019983435031729396	2015	2016
cd20	0.2165790438652038	0.5353133145786725	0.11593764583976195	0.5705309412706169	0.0012298019190766028	2015	2016
curated	0.1591219091415404	0.4999365716992105	0.07955086173845498	0.5562897799426718	0.0006663335364650377	2015	2016
confusion	0.230611326098442	0.5223485550826489	0.12045949297321475	0.6651797543397655	0.004240016931044584	2015	2016
principal	0.1581198638677597	0.4519155566239965	0.07145682629310918	0.4825079729288839	0.0023072353005189525	2015	2016
diversity	0.086509666442871	0.4322871212752961	0.037397014669074795	0.5213998737887947	0.0004891576566378298	2015	2016
stays	0.2045352864265442	0.4588287510273139	0.09384667001210518	0.6028286899460537	0.00741250704628987	2015	2016
abdomen	0.1491578602790832	0.4801193866167333	0.07161358038625784	0.5276983451606025	0.0007180892178080159	2015	2016
morphology	0.0963691312074661	0.45914696329198873	0.04424759394899528	0.48512882345880126	0.0004137661558950978	2015	2016
biosynthetic	0.1495420211553573	0.4782951564161453	0.07152522439928813	0.5164972850769369	0.0008338065101677258	2015	2016
saturated	0.2732567423582077	0.5020055255907061	0.1371763945687362	0.5418718733619061	0.002616164547376332	2015	2016
anoxia	0.4100160384178161	0.5643582817909304	0.23139594694820279	0.7861501944194662	0.015436226531146641	2015	2016
salivary	0.2844693011045456	0.46478551798322915	0.1322172114642034	0.5439883712708548	0.015366407526926185	2015	2016
visiting	0.205884553194046	0.5252031135967619	0.1081312083789911	0.6763081876940146	0.00270541721441209	2015	2016
-modified	0.2641833454370498	0.5627465342807427	0.14866826205939204	0.8250279185161559	0.005084621873732517	2015	2016
hypothesize	0.0649755758047103	0.5144178125717693	0.03342459357605026	0.5778587313430529	0.00012062305587742207	2015	2016
generates	0.1304527914524078	0.5293188816405827	0.06905112567848067	0.5640934156768448	0.0003448793220019217	2015	2016
regimens	0.1104498547315597	0.48862332202073905	0.05396837493564274	0.5383026108068111	0.0006668247231844178	2015	2016
programme	0.1380133146047592	0.49273954260833974	0.06800461751220994	0.5264379991953271	0.0006267374396411822	2015	2016
diagnosis	0.0696288520097732	0.3821481458407525	0.026608536692554984	0.4012528540650485	0.0002692461195779768	2015	2016
glomeruli	0.2587403297424316	0.533942743259801	0.1381525214546194	0.7229234917308828	0.008010978467940735	2015	2016
vav	0.5852482983469963	0.5737735495185167	0.3357999934922279	0.7987812237965269	0.051046252727302725	2015	2016
measurements	0.0797757190465926	0.4272480938045356	0.034084023894542875	0.45349175046593115	0.00041754356515728115	2015	2016
recommended	0.0718023306131362	0.4687358328758702	0.03365632524237699	0.47952240934452206	0.00020092750644077806	2015	2016
chronological	0.3024851036071777	0.5426384260740301	0.16414004053223882	0.6629629107222066	0.014328145595746853	2015	2016
autoreactivity	0.601493791937828	0.5824508016147268	0.35034054128046965	0.8226313171347175	0.0361322309563896	2015	2016
zones	0.1747935658693313	0.49907183458895327	0.08723454559275222	0.6065033664035245	0.0012986394084723784	2015	2016
alpha5beta1	0.4460756212472915	0.5239738576941465	0.2337319640882563	0.5631710583727161	0.009992581965984397	2015	2016
ici	0.4982227927446365	0.5554847256562694	0.27675515134345474	0.6978324262304222	0.024924723931834963	2015	2016
secrete	0.1252637219429015	0.4922684906193604	0.06166338333019538	0.5082219706314495	0.0004053757925740869	2015	2016
chose	0.1664863246679306	0.5573097089974274	0.09278444515273561	0.6546306434402771	0.001069884160717855	2015	2016
warfare	0.3347898948192596	0.5064136642560694	0.1695421773913253	0.662027298437019	0.01032753511362691	2015	2016
detected	0.0365890783071517	0.40985208806750056	0.014996110144651412	0.423740478296037	8.611693885426834e-05	2015	2016
faithfully	0.4059086561203003	0.5613886963739955	0.2278725313062958	0.7592460252372428	0.018749224931983208	2015	2016
classical	0.1970885670185089	0.5090274516132369	0.10032349101153624	0.5971997616314355	0.0026914703128642237	2015	2016
technique	0.0592244708538054	0.4483537874947996	0.02655351581967902	0.46299452988996426	0.00019095429120553006	2015	2016
uncertain	0.1195977014303207	0.4739583491120768	0.056684329127513866	0.43543016024911463	0.0005774261120425425	2015	2016
scope	0.1930043977499008	0.5068383334994498	0.09782202731362469	0.5917596231172167	0.00255798868481463	2015	2016
stream	0.2477283042669296	0.48986810065392145	0.12135419388945755	0.6160249194741617	0.002874724404660699	2015	2016
engineering	0.1139366102218627	0.42976257545894087	0.0489656910480092	0.5161480151761408	0.0005213880022238007	2015	2016
1700	0.5208018535375595	0.5822431611561719	0.3032333175397023	0.7898443026493327	0.00980457732462135	2015	2016
cyclical	0.5127695402503014	0.5627485755163503	0.28856032834403095	0.7736878511296129	0.029249525111785298	2015	2016
glutamatergic	0.2248894888162612	0.5349284744147283	0.12029979116439071	0.6409440650597672	0.0019932236575627557	2015	2016
invitation	0.2663843780755996	0.5812523446829253	0.15483654434334512	0.7830042574642472	0.005796858206376769	2015	2016
cryptosporidiosis	0.4678160515427589	0.6004884264719748	0.28091812466924354	0.8842760402289735	0.02113068695148887	2015	2016
connexins	0.392922077178955	0.5382942500992794	0.2115076948824968	0.6704842731894166	0.015256079545404052	2015	2016
analysed	0.0712896782159804	0.447956634049083	0.03193468429607281	0.46454205102059865	9.450320016232554e-05	2015	2016
egfr	0.1671152204275131	0.44852807456348653	0.07495586804860507	0.4998668949447273	0.0016475295864150485	2015	2016
visualize	0.1324854689836501	0.5298574163609082	0.07019840830104009	0.6521050618557301	0.0006799241733990457	2015	2016
modulate	0.0613590264320373	0.4770760360015938	0.029272921103113372	0.5179177025261497	9.517406311145811e-05	2015	2016
axons	0.1494012522697448	0.49615693740791605	0.07412646777106405	0.5251008585390329	0.000908864113318707	2015	2016
hydrolysis	0.1344746208190917	0.47689637589877876	0.0641304593189873	0.5868299290569562	0.0007372534516738769	2015	2016
cd69	0.2299970495700836	0.5116612982335969	0.11768058897292591	0.5208735700130774	0.0007423878746301864	2015	2016
responder	0.2603607660531997	0.5562069568638058	0.1448144693731795	0.699318276474333	0.006382975922089047	2015	2016
ppm	0.205945953130722	0.5142389916394795	0.10590543927017398	0.5523973114787281	0.0007971731073244828	2015	2016
extremities	0.1659720885753631	0.47693867815793833	0.07915850853624594	0.524059647529862	0.0016910484591768418	2015	2016
relying	0.1217101031541824	0.5479659095037365	0.06669298737067514	0.5525286673996296	0.0001999280322302782	2015	2016
anaerobically	0.4132419174909592	0.5530770696005631	0.2285546287620174	0.7606019587691881	0.008586205597461176	2015	2016
stoichiometry	0.2285126787424087	0.5597331358515443	0.12790611825432494	0.9279910418995196	0.02902864964307235	2015	2016
costimulation	0.3479432147741317	0.5541650955136059	0.19281798484861778	0.6465317554681486	0.0034691837696976847	2015	2016
incubating	0.2926450145244598	0.5560529428009372	0.1627261215223489	0.6871137247103218	0.004376851522540774	2015	2016
consequent	0.2374835646152496	0.5602423159727203	0.13304834224550463	0.5642636508036455	0.0014549917796178094	2015	2016
constitutes	0.1369114661216736	0.51075378117229	0.06992804900748667	0.5479732734796435	0.0004136911418455973	2015	2016
explanation	0.1332538998126983	0.46580903766405857	0.062070870836735875	0.5112505486217507	0.001109460657791776	2015	2016
distance	0.093490588068962	0.4375992297773306	0.04091140933040747	0.49011292922964855	0.0006131480072092925	2015	2016
resembling	0.2118878585100174	0.49772495395896893	0.10546187462136293	0.5277888083477716	0.0016255541299051506	2015	2016
forty	0.1250596582889556	0.47240448842821325	0.059078743897001226	0.4736217792472395	0.0008667900953956624	2015	2016
degradative	0.4115184682607651	0.5380181468976232	0.2214044037078052	0.7051863353981283	0.013145906259598144	2015	2016
psychopathology	0.1420748710632323	0.5252571040131622	0.07462583532771681	0.5081799772499012	0.0004037190621241255	2015	2016
lower	0.0450722640752791	0.407852856090086	0.01838285163354916	0.41951479172897205	0.00010488359891811838	2015	2016
1.21	0.2246367985010147	0.4992547848639234	0.1121509965081446	0.5205635033090168	0.0008099193002193481	2015	2016
ontogeny	0.2211196154356002	0.5387601684002072	0.11913044124867302	0.6679652987784398	0.0019535286885342153	2015	2016
doubts	0.3057358998060226	0.5055964565253988	0.15457898757452937	0.5124375129403699	0.0036913239098799217	2015	2016
plane	0.1754262405633926	0.46286880882902415	0.08119933500693137	0.5761830853034636	0.0015638393943487132	2015	2016
recreation	0.2929497790336609	0.5614423984108532	0.16447442655458805	0.6951399515681378	0.003894846722799358	2015	2016
differentials	0.464581119120121	0.5655543492730822	0.26274587250854037	0.779123104401438	0.028351128774125947	2015	2016
similarities	0.115256243944168	0.47815418354609907	0.05511025522171368	0.5517604879482253	0.0005484149753555669	2015	2016
con	0.2124663776159286	0.5218074750406879	0.11086654403480904	0.6604574123147213	0.01006792458503366	2015	2016
link	0.0701284497976302	0.4645355565955981	0.0325771584599286	0.5418089388799493	0.00019628073545392377	2015	2016
faces	0.1861001312732696	0.5096221258875687	0.09484074452743926	0.5395066313532461	0.0013764718504203786	2015	2016
coexist	0.1640207862854003	0.5392421980848243	0.08844692932814045	0.6226375536397016	0.0008082441721224509	2015	2016
x4	0.5413148704171181	0.5755712917348008	0.311565299201237	0.8298959803558765	0.04181771922351085	2015	2016
mechanism	0.0826572585105895	0.3994522436715467	0.033017627367794025	0.43771766909646975	0.0007429257100331299	2015	2016
ageing	0.1821308279037475	0.5195138890277368	0.09461949471611729	0.5676742775454899	0.002232005143420952	2015	2016
interleukin_(il)-1beta	0.2698872017860412	0.5028596765313841	0.13571539099008906	0.5832356219784831	0.0016468582713971467	2015	2016
ventral	0.2063120484352111	0.4983499636590313	0.10281560184010775	0.6253989798406718	0.0019398044566474775	2015	2016
glycosaminoglycans	0.255171999335289	0.5026086868384847	0.1282516635038603	0.7553795727395319	0.008872733074189077	2015	2016
consult	0.3082666456699371	0.5411338373017437	0.16681351288351	0.6698803034885831	0.0030055497605373594	2015	2016
cords	0.2935072034597397	0.45681868154707395	0.13407957370904705	0.4919819729210095	0.004902417157661206	2015	2016
pores	0.2205315119028091	0.5333831553034303	0.11762779366255631	0.581782080812022	0.0014042946987786896	2015	2016
japanese	0.1872870796918869	0.5032939891840276	0.09426046146075663	0.5134723806136116	0.0014122236807508556	2015	2016
114	0.2599083244800567	0.5540974619474394	0.14401454293341093	0.62977833463262	0.0005382266281651327	2015	2016
projected	0.171327360868454	0.5363281482961415	0.09188768620704274	0.6905845959986737	0.002433126205293117	2015	2016
branches	0.1784294319152832	0.5440745506534526	0.09707891299265851	0.6450858782831324	0.0014446254056121879	2015	2016
employs	0.1606987452507019	0.5309822866253835	0.08532818721104768	0.6631116545965473	0.0008682271518155183	2015	2016
antithrombin	0.3211391878128051	0.5652421344034244	0.18152139995989214	0.7072001674196853	0.00512106904910245	2015	2016
per	0.1110721457004546	0.40059498538654115	0.044494944583725375	0.4407271480613368	0.0010599476226252212	2015	2016
clade	0.1144828116893768	0.512758955174557	0.05870208690729041	0.6081873832408967	0.0005252536891832704	2015	2016
administrated	0.1606836986541748	0.5010867029441344	0.0805164647754893	0.6425510574610722	0.0014003851751115725	2015	2016
azithromycin	0.2117379885911941	0.5359324466231535	0.11347725826874402	0.5797910126904684	0.0005966334534808697	2015	2016
fhit	0.5599680310487747	0.6288003088537558	0.35210807087169904	0.8811374145692383	0.021649317965734074	2015	2016
destructive	0.1712639439105987	0.5439630940858876	0.09316126483496119	0.6524857628983092	0.002168088508624937	2015	2016
neutralizing	0.2066043186187744	0.46121985252703634	0.09529001336479996	0.5036748440553539	0.002553299569621462	2015	2016
heart_failure	0.1150198811292648	0.5002084527282566	0.057533916772657547	0.5364978024703844	0.0005673005086059041	2015	2016
formally	0.3426209557056427	0.5665802988215456	0.1941222834662266	0.7578942159807704	0.013236297796577999	2015	2016
opinion	0.2302307701110839	0.48581967558446487	0.11185063804492829	0.5411037511936566	0.001406309156580079	2015	2016
anomalies	0.1868205392360687	0.5470063640499714	0.10219202389737696	0.6724212612231723	0.0017325944989824947	2015	2016
mevalonate	0.2592189234495163	0.5184841602103593	0.13440090583535586	0.6863610216838596	0.004908841392671586	2015	2016
eighty	0.1548015046119689	0.4769442991480621	0.07383169512422101	0.4753676068038925	0.0010747241210602085	2015	2016
upregulating	0.1276047325134277	0.5005073586852846	0.06386710762603795	0.5741976174477605	0.0004996444054487488	2015	2016
clonally	0.2835941278934479	0.5116811100014188	0.14510975815040375	0.6271236335507139	0.004820293452662931	2015	2016
career	0.1825019794702529	0.5382868636261873	0.09823841813461326	0.6598786410486994	0.0014978135868280397	2015	2016
cd154	0.4930105459690094	0.5587989141943775	0.2754937577738597	0.7640970925986794	0.011363839767462424	2015	2016
reductase	0.1678667265176773	0.5116363669343419	0.08588672208466516	0.6352301188584191	0.001273073821796817	2015	2016
located	0.0763900607824325	0.48000039075804024	0.036667259025598045	0.5139970179658913	0.00035819343656362605	2015	2016
guaranteed	0.3409377712011337	0.573900197962888	0.19566425438535648	0.738641369333327	0.007279991622043575	2015	2016
bivalent	0.4028221732378006	0.5855711850322708	0.2358810573401336	0.8142634425778322	0.017316988552164545	2015	2016
common	0.0658680438995361	0.39647500090411114	0.026115032764620606	0.43140633472945644	0.0003667004347144905	2015	2016
