tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
guide	0.1564584052562713	0.5118074701051482	0.08007658057089823	0.5970477089553565	0.0005751964783018033	2011	2012
validity	0.1872735232114792	0.46718707627653017	0.08749176977317587	0.5824128584317592	0.0016621054709151284	2011	2012
triphosphatase	0.3793927896022797	0.5057581119495065	0.19188098095650533	0.7852924198424404	0.01939764275382022	2011	2012
sick	0.2873231714963913	0.5086486796140262	0.14614655180415384	0.694532684471946	0.007219502894264128	2011	2012
indicating	0.0854645878076553	0.4809589655767575	0.04110495974541385	0.5639353778058221	0.00040101786569749377	2011	2012
cftr	0.2594166767597198	0.5398518826874993	0.14004658134926917	0.6935019282092931	0.009706221772963795	2011	2012
prudent	0.4956322944164276	0.5730331581212337	0.2840137389363186	0.7238322597722846	0.017899416940173718	2011	2012
certified	0.3553299570083618	0.5920185120561442	0.21036191243706404	0.7950171651712851	0.006456367989092768	2011	2012
-coated	0.2008338034152984	0.5237194405283934	0.10518056716384942	0.6365998506923407	0.0010447900692724136	2011	2012
determines	0.1252783370018005	0.5157327659852056	0.0646101432599653	0.6200931551007515	0.0005506579565238658	2011	2012
follow	0.0723620873689651	0.4315164771400711	0.031225433019957855	0.5163899319859828	0.0009737639983795132	2011	2012
informatics	0.2759791272878646	0.5984680800851577	0.1651646984515457	0.7757075709103962	0.0036370599647773043	2011	2012
251	0.4985974559187889	0.5846994369436822	0.2915296517372683	0.7242265885909259	0.0029923688694018153	2011	2012
nucleic	0.348598763346672	0.380081650495412	0.13249599333346262	0.3985001718976124	0.03591065226209035	2011	2012
5.7	0.2896988373994827	0.5572472698801073	0.16143388622830288	0.62531334539551	0.0010426120656620637	2011	2012
mandatory	0.2371929717063904	0.5539759714759933	0.1313992069283254	0.6616064187099521	0.002087754062336673	2011	2012
others	0.1945425915718078	0.46951259132013784	0.0913401962910147	0.47911942706328825	0.0009204511911358926	2011	2012
ataxia	0.1922629082202911	0.5663266536609046	0.10888360943551109	0.7354321316731874	0.0029886468882424347	2011	2012
neomycin	0.5230186599493026	0.6064258604553474	0.3171720408939586	0.9084751871368905	0.0559552137518751	2011	2012
minimally	0.2813120114803314	0.4718552082180726	0.1327385377512966	0.5378843899657197	0.013384455376216353	2011	2012
operation	0.1439903253316879	0.5135024775449768	0.07393938880032896	0.6054626014181228	0.0006000094301738236	2011	2012
8.5	0.3107332676649094	0.5870170126978135	0.18240571453048518	0.7242459005114004	0.0017240970363401418	2011	2012
remotely	0.3425653123855591	0.5610620080806272	0.19220038206580914	0.7868581494363852	0.009444324265740768	2011	2012
engaging	0.2370699727535248	0.570934882239045	0.1353515169764473	0.7207454687945054	0.0029106250314574434	2011	2012
supplementary	0.1947680234909057	0.45990698355579945	0.08957517417682752	0.5045338320798008	0.003915677346027178	2011	2012
equilibria	0.4325556445121765	0.5801038422768949	0.25092719138007225	0.7399603110397491	0.008010260318727078	2011	2012
brca2	0.2510300767421722	0.5422788288948734	0.13612829603313534	0.8286347794484905	0.008092664008395898	2011	2012
epo	0.3454394418001175	0.5602767925887199	0.19354170248540759	0.7430432724254838	0.014625732948198694	2011	2012
transfer	0.1743463432788848	0.4720236444428052	0.08229559634977557	0.5220231954532103	0.0016721833354538156	2011	2012
zn(ii	0.3317676430940628	0.5492481964199509	0.18222277959991198	0.74019460125981	0.006536061835995748	2011	2012
groundwater	0.2637445086240768	0.6115245498856924	0.16128624192116167	0.7788328548494722	0.002796004125726898	2011	2012
entirely	0.3068766915798187	0.5159035862412101	0.1583187857198662	0.62529351338969	0.008755946841686861	2011	2012
promote	0.0841354620456695	0.5099591979072965	0.04290565274036941	0.5672719497034715	0.00014381851076510289	2011	2012
induces	0.0908292990922927	0.46118084557202377	0.0418887329580978	0.4707775975782093	0.00013816500607174837	2011	2012
anatomy	0.1850015461444854	0.5166727532375792	0.09558525819968033	0.6972549489303146	0.0023011153499675617	2011	2012
-induced	0.1333640056848525	0.4226448775212327	0.05636561384841546	0.43982244107658997	0.0005715901008328783	2011	2012
unpublished	0.315366587638855	0.5795237260551992	0.18276241994178277	0.7055353905643729	0.005782481753797335	2011	2012
online	0.18344970703125	0.5022113856869997	0.0921305315720382	0.5920138275057325	0.001240769775457168	2011	2012
antifungal	0.1559780913591384	0.5329865439442061	0.08313422384452081	0.6960284645118296	0.0014748199829734208	2011	2012
mut	0.5654060447216034	0.5776680055455233	0.3266169821777116	0.8530742422841193	0.11012347172701682	2011	2012
truncated	0.18317243039608	0.513228949872681	0.09400939409780688	0.6540163452913906	0.002042693978536494	2011	2012
extracellular	0.2693665504455566	0.42890990008491536	0.11553398023782198	0.48787954534858996	0.0071198959768245485	2011	2012
attraction	0.3128514885902405	0.5871526832391883	0.18369159098113402	0.6823093100678759	0.0029830327827325333	2011	2012
deposits	0.1807659494876861	0.5517195570590518	0.0997321095827051	0.6744464715807258	0.001604118742578676	2011	2012
whether	0.0784725856781005	0.3989563455867606	0.03130713601087894	0.4327353954380179	0.000806793121948774	2011	2012
extremes	0.3833137279748916	0.5655635725674739	0.21678828140763656	0.7560649548224464	0.013209512727921573	2011	2012
icp	0.308995234966278	0.5653896512281558	0.17470270812874597	0.7468260356202328	0.012641355362845655	2011	2012
24.4	0.2929459148645401	0.5660065254434825	0.16580929941534056	0.7033289955166736	0.0012201110651000207	2011	2012
pi-3	0.676774542182684	0.5435019887413411	0.36782830960579943	0.7134001239862576	0.04998012625616205	2011	2012
289	0.5001502960920334	0.5691649273080858	0.28466800691833977	0.7414455912277994	0.003621435360287836	2011	2012
2001	0.1624414002895355	0.5465197370323289	0.08877743136940022	0.5836005976742685	0.00037370376353877596	2011	2012
nt	0.2492102777957916	0.5327416369521207	0.13276469133822277	0.6853688908732514	0.00679537590714287	2011	2012
sugar	0.2265445721149444	0.5400456484468605	0.1223444103499317	0.7041929877842315	0.002145015495576813	2011	2012
unwanted	0.3057089757919311	0.5558086203035755	0.16991568404933238	0.7746561734824607	0.008643528342253345	2011	2012
exceeded	0.181839672923088	0.5646649050677391	0.10267848164866422	0.6448051061958309	0.0018602781754440752	2011	2012
etc	0.1888723850250244	0.5229118457667397	0.09876360746780183	0.6317862424426349	0.0032441077198086844	2011	2012
hard	0.2907296520471573	0.5387987036170124	0.15664475962603344	0.7160430801224218	0.006710108796122631	2011	2012
2.03	0.2823395365476608	0.5192629982711625	0.14660847427822882	0.5835685384718162	0.0008488685912877921	2011	2012
temperatures	0.0934025686979293	0.5079733797060235	0.04744601849471119	0.6695369311440998	0.0007563291428022351	2011	2012
professional	0.1809597086906433	0.5545423545149974	0.10034982292965737	0.6281833352778033	0.0005674256801585239	2011	2012
15.1	0.272051927447319	0.5559330230966382	0.1512426504650553	0.6835958351981319	0.0008781642548083334	2011	2012
only	0.1301286762952804	0.3983902203339783	0.0518419920210457	0.4653143199438745	0.001253904853520414	2011	2012
sensing	0.2152536767721176	0.5165492347527436	0.11118912201435177	0.6493477419273705	0.0019314187132947094	2011	2012
glucose	0.1341116738319396	0.4176985579251553	0.056018252760529956	0.4634122340872106	0.0005185841242421877	2011	2012
319	0.4859807127714157	0.5881828828787817	0.28584553666137646	0.7511585660981558	0.003597920378951745	2011	2012
nothing	0.299044719338417	0.526815207630077	0.15754130590894624	0.651163698901645	0.010235842132622673	2011	2012
helpful	0.1333294397592544	0.5273546867289565	0.07031190493598888	0.6053621937447717	0.0008316303684726706	2011	2012
lowering	0.1752692449092865	0.5245358356488123	0.09193499984202894	0.6268520410534811	0.001886268298156569	2011	2012
droplets	0.2359070098400116	0.5367728833311635	0.12662848586985617	0.6774306599803528	0.004383800181692765	2011	2012
impossible	0.2304438555240631	0.5185624561773545	0.11949953173153759	0.5973581112414961	0.0021452289562371683	2011	2012
-contaminated	0.3216757398843765	0.5500734734862459	0.1769452915744571	0.7534078527668652	0.007487320420808851	2011	2012
promptly	0.3771824556589127	0.5605839820061892	0.21144244293614617	0.755800995790859	0.014658677228131144	2011	2012
pairs	0.1882876646518707	0.4858087417840206	0.09147179345797692	0.5848941684535718	0.002311356111412407	2011	2012
chelator	0.2523901498317718	0.5148368112626216	0.1299397399334847	0.7792810744134768	0.010004775566742225	2011	2012
9.8	0.2783232295513153	0.5731934620076005	0.1595330555036545	0.727035429689009	0.0009936648412419919	2011	2012
unpleasant	0.311572396159172	0.571063837897166	0.17792772833347298	0.7207264249610567	0.00397114417090814	2011	2012
glutamic	0.2950654685497283	0.45158883716118	0.13324827182879054	0.42021881683099743	0.012295834261155483	2011	2012
standardised	0.3297141921520233	0.5704301202451971	0.18807890627582668	0.7876206589219621	0.014560428950851178	2011	2012
hrct	0.2779535764455795	0.5503577693909812	0.15297391032683472	0.7052677488288204	0.0055686950404606654	2011	2012
foreign	0.2129107964038848	0.48087458702467456	0.10238339129381267	0.5473632918262636	0.007407309386697405	2011	2012
processed	0.1614308732748031	0.5523317648916657	0.08916339914387482	0.6804612122329087	0.0011627215549635894	2011	2012
attention	0.2171562504768371	0.4142526562747298	0.08995755358669032	0.5457971817826148	0.0033476634647487007	2011	2012
rearrangement	0.1922999483346939	0.5253724802392497	0.1010291008064777	0.6124596955392869	0.0023599929010459137	2011	2012
biochemical	0.1524237149953842	0.45812135041416535	0.06982855814882928	0.507900343802413	0.0009806649229567779	2011	2012
pressure	0.1277508950233459	0.43386070957300693	0.05542609396341558	0.49328948016432006	0.0017650480105409739	2011	2012
comorbidities	0.1544697076082229	0.5323153030708282	0.08222658922073339	0.625381952859321	0.0012348735861656569	2011	2012
strain	0.114407056570053	0.48688529185173196	0.05570311312800786	0.5646839229750882	0.0006048371215251534	2011	2012
trails	0.52308419495821	0.5917279243424676	0.3095235249389722	0.9445897545590572	0.16089818686674004	2011	2012
hepatoma	0.2135070043802261	0.5414415729730897	0.11560156829240198	0.7132242925666722	0.001732494175468243	2011	2012
marginally	0.2987578952312469	0.5316977825565017	0.15884891041570162	0.6492861212864182	0.00446370508418516	2011	2012
disrupting	0.2535785406827927	0.5320774114465936	0.13492341352490506	0.6019596019443504	0.0021696060506305593	2011	2012
rated	0.126323760151863	0.4825441208932009	0.060956787790404296	0.5894619154486226	0.001048484899998086	2011	2012
close	0.2076856625080108	0.492154068841719	0.10221334384340555	0.5758281278857627	0.0025221283643429033	2011	2012
gland	0.2704602342844009	0.46856063736786446	0.12672701975896083	0.5839890515778595	0.0042388506853590895	2011	2012
intubated	0.3300327807664871	0.6061502759421433	0.20004946113155905	0.7496891807060637	0.005586281447709936	2011	2012
prompt	0.1744293665885925	0.511629991946792	0.08924329542300562	0.5950571487852242	0.0019305796643726235	2011	2012
completeness	0.3077775502204895	0.5876663787658454	0.1808705184034982	0.8598257801119444	0.015053085217802886	2011	2012
significantly	0.0649889856576919	0.4128630494636217	0.02683155080018225	0.513248140357913	0.00038411495552674433	2011	2012
11.6	0.2665121042728424	0.5663424089876025	0.15093710715823666	0.7461275871564849	0.0011588354748744648	2011	2012
constitute	0.1080599844455718	0.5224580284362792	0.05645680642628844	0.5761960416134699	0.0003718788070865242	2011	2012
gaps	0.189826266169548	0.5035249021613794	0.09558225210068162	0.6144734981067274	0.0024811700675291194	2011	2012
measles	0.2825417053699493	0.5626600535042485	0.15897493106063731	0.7155167074819105	0.0035602057082870977	2011	2012
junction	0.2947559648752212	0.5156953130985833	0.15200426959400223	0.6513498098878284	0.009322604339673416	2011	2012
interstitium	0.3384774565696716	0.5711982395585468	0.19333772732285087	0.7794190754206562	0.00652985753813218	2011	2012
from	0.0651728385686874	0.405134118078624	0.026403740476205702	0.4728395913859931	0.0007671339599254079	2011	2012
extrusion	0.3570542758703232	0.6095143945708198	0.2176297207860225	0.9290226719132376	0.03761685527761414	2011	2012
transmissible	0.2636488759517669	0.5354459845774163	0.14116973196672292	0.6279708379509308	0.003264631515433034	2011	2012
endochondral	0.273666912317276	0.5262915107573685	0.14402857272776348	0.6666408022482141	0.004544924990113276	2011	2012
cancer	0.0793581390380858	0.4157427805027301	0.032992573379216045	0.44556952479439355	0.000188996914318539	2011	2012
santa	0.3058410841226577	0.5460533045805528	0.16700553466167609	0.745863368876874	0.00814498142141821	2011	2012
camptothecin	0.3058569288253784	0.5703376553300693	0.1744417236527222	0.6795027788068726	0.0029025719326900277	2011	2012
isoenzyme	0.603068468272686	0.572077716279782	0.34500203208978436	0.865136215912164	0.06610786322055043	2011	2012
observed	0.0467137199640273	0.4252385945004593	0.019864476621391017	0.4258750085169147	0.0001179389767837814	2011	2012
containment	0.4299910289049148	0.5810483071932379	0.24984555945347936	0.8724978541209824	0.02850319194036088	2011	2012
carbohydrate	0.1878833466768265	0.5121926243696613	0.09623246440975863	0.6330179504456062	0.0012727277619040496	2011	2012
meat	0.2067545288801193	0.550397913592819	0.1137972613214839	0.786515855827877	0.0036379216136728986	2011	2012
mm3	0.123738100528717	0.5058784813395196	0.06259644237930417	0.6587851716993764	0.0015491979867846384	2011	2012
replicase	0.3996888560056686	0.5527971192721578	0.2209468482051179	0.7453265433774083	0.009118754940774942	2011	2012
paul	0.4291406232118606	0.5183331528302862	0.2224378122369576	0.7046934057570607	0.01699780181285224	2011	2012
mechanical	0.1698646479845047	0.4581169977991633	0.077817882566873	0.5298964338820477	0.0008019456201163873	2011	2012
administrations	0.3640766435861587	0.5763246352630822	0.2098263388226001	0.7656334947379659	0.009727256300750149	2011	2012
13	0.1818513190746307	0.5064859774848034	0.09210514309841521	0.4972696160885035	0.0005757304421279641	2011	2012
decades	0.0914780527353286	0.45285680458355887	0.041426458651247194	0.48303319157565194	0.0007297968359221182	2011	2012
nonusers	0.3752296310663223	0.5384158519328301	0.20202958148101546	0.7375535861825583	0.019141593398591016	2011	2012
remissions	0.3899469774961471	0.5739601588042397	0.22381402912892187	0.7931763297254036	0.0154296977746379	2011	2012
absorbed	0.1970513135194778	0.5270389144986728	0.10385371037784323	0.7044513247404877	0.0038554842212274298	2011	2012
manufacturers	0.220213149189949	0.5561585783840015	0.12247343199494606	0.6548892795383321	0.0020304460274042095	2011	2012
patients	0.0229486036300658	0.3988807644579709	0.009153756559203611	0.4678704024894536	7.765092974395295e-05	2011	2012
speaking	0.2262533044815063	0.5050133171083401	0.11426093180292876	0.535707460677868	0.0026674037233370713	2011	2012
reserves	0.3131708186864853	0.5722032283071331	0.1791973534639947	0.6682420226899882	0.0033750037572660312	2011	2012
proteoglycans	0.2604001402854919	0.553087217758103	0.14402398909432243	0.7155258695640793	0.00804352547776835	2011	2012
distinguishes	0.179426040649414	0.5322069198513881	0.09549178043515459	0.6118787153457664	0.000977393730361057	2011	2012
md	0.3234981274604797	0.5355643392587293	0.173254060884808	0.7026513492874681	0.015510241870985778	2011	2012
gm	0.3907123702764511	0.5320887102878012	0.20789364119388673	0.6584088519276249	0.023755338269122822	2011	2012
folded	0.186046432852745	0.5085604998457605	0.0946158668861127	0.5595758460561515	0.0010952346270377206	2011	2012
