tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
eu	0.2830807429552078	0.5485925607219213	0.15529598966886143	0.6910014711988794	0.004922591234165796	2013	2014
adriamycin	0.3568661606311798	0.5635971384329275	0.20112874693527838	0.6619892198304296	0.0022603134991300428	2013	2014
prolongation	0.2615645515918732	0.5357263748530426	0.14012702901437588	0.5901694222094066	0.003584549419012787	2013	2014
hence	0.1539618617296219	0.48530349492732344	0.07471822958290283	0.5537081703186341	0.0008728317870488159	2013	2014
destabilization	0.2713829725980758	0.5571590698056659	0.15120348457384042	0.6845556031556154	0.0028222190823910787	2013	2014
cu(ii	0.2489947026968002	0.5481446904723033	0.13648512423898074	0.6861040338444803	0.003546025606915431	2013	2014
detachment	0.2512191599607468	0.5787909969592882	0.14540338804895553	0.7931356298676002	0.005523878621847532	2013	2014
prodrug	0.1774652826786041	0.5266093321124626	0.09345487398452909	0.7494778249208912	0.002741321575651209	2013	2014
assays	0.0829375600814818	0.427806211098402	0.0354812033362048	0.4765056446746747	0.00045107039224265917	2013	2014
-2	0.3453677189350128	0.5154128198828211	0.1780069499127925	0.5684855162573835	0.006169265542144819	2013	2014
analgesia	0.1531708443164825	0.495256614905577	0.07585887385841027	0.5806456817956566	0.0010586065506720166	2013	2014
selectively	0.1753374993801117	0.5157022308443192	0.09042193958098804	0.5925380112292531	0.001742483272142173	2013	2014
lpa	0.369416297674179	0.5443874478871462	0.2011055954987646	0.7031023656466623	0.01389442973289281	2013	2014
50s	0.3949606716632843	0.5042784752660394	0.19917016529641182	0.738348271990091	0.034465400107405786	2013	2014
interrelationships	0.2575684291124344	0.5597133824338697	0.14416449666669903	0.5995158653607376	0.0008735580895819525	2013	2014
incisional	0.3219953691959381	0.5472728211424874	0.17621931409467784	0.6934308974041518	0.003876208971721369	2013	2014
cystic	0.1957344967126846	0.5262027647433853	0.10299603332586971	0.6504064930415204	0.0013430544772895757	2013	2014
th1	0.1974499130249023	0.48806480168149036	0.09636835264252647	0.5013960014135851	0.001105975323564506	2013	2014
belongs	0.1059247368574142	0.4776919619337698	0.05059939536673649	0.529363058210848	0.0013821937338157058	2013	2014
introns	0.1798293298482894	0.5163385718480782	0.09285281935026272	0.6037234945843656	0.0015770877641746598	2013	2014
granted	0.2931070017814636	0.5257029601222628	0.15408721846907678	0.7390284359090576	0.006441336843162025	2013	2014
execution	0.2286576050519943	0.5464094814551285	0.12494068340723177	0.7570407042725141	0.005093022444082594	2013	2014
demonstrating	0.1212634044885635	0.5141479144612656	0.0623473265182678	0.66577102043526	0.0007154480024389844	2013	2014
start	0.213913094997406	0.4742824974511561	0.10145523693287611	0.5486471104543246	0.002545283332522172	2013	2014
translating	0.1581947672367095	0.4979405871289033	0.07877159527856732	0.5093863379564865	0.000604765902789582	2013	2014
predominate	0.5603069338202477	0.5820357757777621	0.32611868089972706	0.8630209917788374	0.06657411819938111	2013	2014
arising	0.1043089646100997	0.5238634845627472	0.05464365767177911	0.5655352855964548	0.00022266236780356063	2013	2014
rhinoviruses	0.2513940036296844	0.509740720678304	0.1281457605843995	0.6920629957916759	0.004431505658501291	2013	2014
anchor	0.3252287024259567	0.5850844613237063	0.19028626016589884	0.7451622303449628	0.0071854975038825805	2013	2014
ist	0.7703732500970364	0.6951670480172205	0.5355380981413888	0.965724941929718	0.3318344045114012	2013	2014
cdc20	0.527710844874382	0.6030166619623235	0.31821843215746737	0.8903675672544026	0.034417488170129816	2013	2014
c1	0.3857715386152267	0.5517401485979616	0.21284564604042944	0.7803594741300873	0.017676673652126964	2013	2014
requests	0.3163522589206695	0.577795355851065	0.18278686601735647	0.7442846616681276	0.004766201946314442	2013	2014
lobe	0.2441025900840759	0.4694473563019891	0.11459331558143757	0.4760339781005898	0.001958529294051708	2013	2014
impairing	0.29814581990242	0.5518392405040213	0.16452856281440018	0.7156702565345342	0.004422895725377815	2013	2014
theories	0.155212909579277	0.5348384673371931	0.08301383467032684	0.6491913688790212	0.0010386034322398762	2013	2014
bdnf	0.1698126572370529	0.4955816142279181	0.08415603078987084	0.617526661258409	0.0023554048909690513	2013	2014
unexpectedly	0.24455730676651	0.5219890598174638	0.12765623863054162	0.60707392648175	0.001889438902285321	2013	2014
quickly	0.1873813647031784	0.5328877599606067	0.09985323569503822	0.6026201215858251	0.0018122655376389641	2013	2014
an	0.0455969196557998	0.3773910263431791	0.017207868306989765	0.4101579812690528	0.0006558072029409281	2013	2014
flagellar	0.2999946290254593	0.5671279968464853	0.17013535302391322	0.6925613733924705	0.004783859037749067	2013	2014
weakness	0.1431251102685928	0.4966771110547836	0.07108696628760201	0.5411702085797612	0.0005244377263062615	2013	2014
combined	0.0990526592731475	0.45721604659122717	0.04528846527721636	0.48652213778414544	0.0006583188763141121	2013	2014
p450s	0.362475978732109	0.5594142164373372	0.20277421561977968	0.7856983951054368	0.012578682967130862	2013	2014
modification	0.1741065621376037	0.47410271500466156	0.08254439380956573	0.5706977257871856	0.0026998998843214056	2013	2014
proliferator	0.2525354325771332	0.4314581197349708	0.10895846290618737	0.4828977853592671	0.006034371861073631	2013	2014
survivorship	0.299539321064949	0.5585112932192627	0.16729609357800462	0.711240862740553	0.012161796363388266	2013	2014
rt	0.2490563333034515	0.4413317390525589	0.109916464698866	0.44609293221958674	0.005714469952687915	2013	2014
reforms	0.2507639110088348	0.5600396060019935	0.14043772192090678	0.7273309180470543	0.0030613110303010583	2013	2014
interleukin_(il)-10	0.4512001356482505	0.5135571567357929	0.23171705878231963	0.5893143413032963	0.0027163574441134808	2013	2014
comment	0.1467693376541137	0.5432378153544569	0.07973065434824136	0.644674808273107	0.0010546013221295319	2013	2014
nad(p)h	0.2824343931674957	0.5237004619853003	0.14791102218235544	0.7286660922758212	0.006878051590349511	2013	2014
receptive	0.3059548383951187	0.5201219838505182	0.15913383751473384	0.6378513752982065	0.007610734586488115	2013	2014
n=4	0.2555509710311889	0.5600214121299395	0.14311401566806367	0.6461237458224486	0.0016429417075876508	2013	2014
computation	0.1569998198747635	0.5385465571144995	0.08455171246115045	0.6650611190143334	0.0009661072651711743	2013	2014
0.86	0.2187401819229125	0.5161069160799361	0.11289332071499855	0.5769036411030778	0.0008175799136440756	2013	2014
subtle	0.1781196564435959	0.5095697353249047	0.09076438619012611	0.5667876317300465	0.0018831144016929877	2013	2014
42.3	0.2275476068258285	0.5140866802117463	0.11697919378321787	0.6745442376118089	0.0007162617105035998	2013	2014
graphic	0.4297574406862259	0.580645380362932	0.24953667261105383	0.6816563972852591	0.004154818381956188	2013	2014
histone	0.2446567094326019	0.4385818876905025	0.10730200145909731	0.515551321864394	0.005087930064341656	2013	2014
residence	0.1541956585645675	0.5155648666723134	0.07949786414929079	0.6535832323906667	0.0017858541355572344	2013	2014
delineated	0.2307450538873672	0.5473388682472333	0.12629573664835844	0.7432787839120225	0.003373948699847954	2013	2014
yield	0.1109857875108718	0.48150890659677326	0.05344064519214169	0.5697569122385119	0.0006806172682401704	2013	2014
dag	0.2981578874588013	0.5456080240904864	0.16267733584339017	0.6448253760534775	0.0036658325334434512	2013	2014
questionnaires	0.1118792909383773	0.4518981140686936	0.050558040578395386	0.4537483212972975	0.00039085842904981597	2013	2014
daytime	0.2801424157619476	0.545872467146624	0.1529220316443896	0.6176178584905085	0.004173541372773835	2013	2014
play	0.086235989332199	0.39167640868055303	0.033776602600650185	0.4152359191479582	0.000612355576693182	2013	2014
lamp	0.2567805463075638	0.5111637868166732	0.13125691643142842	0.7402883274100145	0.010594439302569284	2013	2014
boundaries	0.221690810918808	0.5690361502680648	0.12615008559504395	0.7252385024109782	0.002691242997252386	2013	2014
repaired	0.1593960106372833	0.5318007301497507	0.08476691483986468	0.6065891611991657	0.0013713836476196219	2013	2014
specialty	0.2256654262542724	0.5288394534016629	0.1193407806719627	0.6162747146154635	0.0014603733804568345	2013	2014
kyoto	0.2852679044008255	0.5397528012887707	0.1539741505181228	0.6427636847929742	0.006789601585697795	2013	2014
signed	0.3360384690761566	0.5171666978959322	0.17378790541812023	0.6368101081806323	0.008106923672932864	2013	2014
paying	0.3259891134500503	0.4762141115477964	0.15524061603586953	0.5112983701880431	0.011381008069185976	2013	2014
routes	0.151118596792221	0.5222451747479114	0.07892095798941262	0.6695052439401122	0.0022054787894354782	2013	2014
saponin	0.3143331801891327	0.5696014109379328	0.17904462294033746	0.7354108094599916	0.0024627362257175745	2013	2014
placed	0.1065498256683349	0.4834531337038025	0.05151184711495036	0.5318974456720337	0.00036017841927643286	2013	2014
dimers	0.1952117735147476	0.5036752051948796	0.09832333008149687	0.6084478088537367	0.001638661914674143	2013	2014
-angiotensin	0.2117715126276016	0.4809918007143737	0.10186036119875683	0.5390882147864515	0.0026058681751230345	2013	2014
spherical	0.2305647540092468	0.5180221590435423	0.11943765167121326	0.7136367644856777	0.0034348906796905403	2013	2014
intragastric	0.3159583956003189	0.5246571815691687	0.16576984132877975	0.6152658231335769	0.004203854039770349	2013	2014
biomonitoring	0.2833645612001419	0.5592129680788562	0.15846113731709408	0.7001809094582713	0.004003842230366922	2013	2014
1-year	0.2066611468791961	0.5168298009056242	0.10680863939650288	0.5786963988522027	0.0015643082951674705	2013	2014
highlighted	0.1249438303709029	0.5211815416643	0.06511841813414995	0.6057645596932055	0.0010233801379636615	2013	2014
rhinitis	0.2595010662078857	0.5216573580558356	0.13537064061067813	0.630223606531437	0.003401602114276646	2013	2014
vitronectin	0.4308874189853668	0.5586651160299801	0.24072176992331862	0.7066563402051974	0.007959953455740998	2013	2014
vertical	0.2145227313041687	0.5177489479370908	0.11106891844132456	0.5676802195882904	0.0011081582922712004	2013	2014
permissive	0.2445886212587356	0.5224580919167002	0.12778730436737545	0.5638442907599779	0.0029459690072250405	2013	2014
r	0.1765647512674331	0.44572720715620834	0.07869971346466355	0.5157898798433586	0.00220277780271439	2013	2014
recycled	0.3008297204971313	0.5446946355015829	0.163860334954228	0.7876868554319153	0.006953591441510873	2013	2014
syndromes	0.1613368135690688	0.5446445631225055	0.08787121834190259	0.612249733361358	0.0007477937366772598	2013	2014
beneficiary	0.5099065822362899	0.537258052263995	0.27395141720885974	0.7461424255367382	0.013751948330337946	2013	2014
14.6	0.2362738937139511	0.5089727794433463	0.12025698039349147	0.6524290625414539	0.00077584627029697	2013	2014
screening	0.1068609571456908	0.4315924404324425	0.04612038128145535	0.5251045466709869	0.001066610785757893	2013	2014
parametric	0.17069884121418	0.4961246676197111	0.0846879058604549	0.5879875736497896	0.0011456455847420883	2013	2014
immunopositive	0.2385289418697357	0.5407415756375606	0.12898251586180098	0.6732478164040505	0.0023380018171991735	2013	2014
eliminates	0.2548842519521713	0.5616435551839873	0.14315409742682866	0.6891122708160482	0.002443751154601474	2013	2014
positron	0.3198491889238357	0.40315061695409365	0.1289473978469108	0.417736764875611	0.0059920789930123465	2013	2014
ruffling	0.7046773010492324	0.5551408553984991	0.39119515968437657	0.7600735054977323	0.08431639277721878	2013	2014
establish	0.0829173761606215	0.47013168639408154	0.0389820858857654	0.5154583945021245	0.00013151347439490307	2013	2014
undergone	0.0938587307929992	0.4784010871478911	0.04490211884969206	0.5268567038739496	0.000352914707543969	2013	2014
oriented	0.2304305082559585	0.5246049818802774	0.12088499260828021	0.638581766931559	0.0032742372295010745	2013	2014
polyclonal	0.2596483641862869	0.5408162151692681	0.14042204559411944	0.553866144784754	0.0016297716624708292	2013	2014
cd20	0.2144487482309341	0.5309126229570952	0.11385354741315094	0.6878807445516754	0.0021706599619561477	2013	2014
curated	0.1728948265314102	0.5248367470399358	0.09074155833677931	0.6013967816756403	0.000934940398532712	2013	2014
confusion	0.2636644685268402	0.5579912139193745	0.14712245686069828	0.6214448358150677	0.0026495033725693513	2013	2014
principal	0.1956392288208008	0.45307501526707894	0.08863924658482386	0.5587214882748543	0.004933762598161933	2013	2014
diversity	0.0986424356698989	0.4295520904355574	0.04237206444766007	0.48103655855093097	0.0003906418437943622	2013	2014
stays	0.2237054789066314	0.4821081118266109	0.1078502260409438	0.5139311964517216	0.003947990248634544	2013	2014
abdomen	0.1608540177345275	0.5178618512735473	0.08330015940879043	0.6303503448983871	0.000950060660051274	2013	2014
morphology	0.1190516459941863	0.48334215382783996	0.05754267899157954	0.5460493887342018	0.0006311353969373013	2013	2014
biosynthetic	0.1563304203748702	0.5083268250932991	0.07946694625465855	0.5723811348238209	0.0008695281035792444	2013	2014
saturated	0.2877523154020309	0.49698741658967927	0.1430092798493539	0.5520669211784869	0.0029075796229168743	2013	2014
anoxia	0.3517871326208114	0.5761981859770352	0.20269910766617424	0.6511994998648873	0.005149069498354176	2013	2014
salivary	0.3178902637958526	0.47809640715379514	0.1519821929899693	0.5902754821075249	0.021557309954633168	2013	2014
visiting	0.235797603726387	0.5317586775766348	0.12538742193328292	0.6427370547036922	0.002582087114271333	2013	2014
-modified	0.2786445993185043	0.5593775704716285	0.15586753899182534	0.7117436503236423	0.0026225267106034333	2013	2014
hypothesize	0.0662543100118636	0.5255366647631711	0.034819069109819974	0.5104267258252408	7.933311046725322e-05	2013	2014
generates	0.1520482712984084	0.5579883618781765	0.08484116582820746	0.7316601437846407	0.0009642255551982089	2013	2014
regimens	0.1296482163667678	0.5129162755398631	0.06649868026922885	0.6733155528092091	0.0014008965021001256	2013	2014
programme	0.1514599102735519	0.5153270368261565	0.07805138675922504	0.6647936172441303	0.0013557926121409204	2013	2014
diagnosis	0.0849188566207885	0.40033717657690593	0.033996175297705565	0.4342015039221566	0.0003544189817566412	2013	2014
glomeruli	0.2675928723812103	0.5411918813350856	0.14481909003584667	0.8266385912994729	0.01459372250787464	2013	2014
vav	0.612608072757721	0.5436175599543185	0.3330245057208699	0.7249236962108525	0.02455304175764177	2013	2014
measurements	0.0911921697854995	0.4362181010416852	0.03977967513370153	0.46447462422164537	0.0004322650789128943	2013	2014
recommended	0.08101795732975	0.475790583697963	0.038547581207938414	0.6022482549520976	0.000436121628812141	2013	2014
chronological	0.3079945474863052	0.5114059562598415	0.1575102460800511	0.5371428342462911	0.007839899737092135	2013	2014
autoreactivity	0.6458706846833229	0.5870741402370434	0.37917397691477234	0.7907590550367931	0.03187303260048928	2013	2014
zones	0.2111685794591903	0.5568129332035425	0.11758139612909708	0.7399467908397875	0.002300330745485606	2013	2014
alpha5beta1	0.4162302947044372	0.520189066871946	0.21651844860613625	0.6062081111144452	0.011472127073477665	2013	2014
ici	0.5214466083049775	0.585541210312192	0.305328478140084	0.7483652829920211	0.026273429961071633	2013	2014
secrete	0.1474757540225982	0.5114439658169979	0.0754255844991697	0.6050596606344416	0.00084244844599735	2013	2014
chose	0.1863557308912277	0.5555478416899461	0.10352952408317397	0.7365583337510349	0.0019634894417383288	2013	2014
