tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
katp	0.294184792637825	0.5283631035094554	0.15543639004340679	0.6072088613240758	0.006475792797921141	2010	2011
lactacystin	0.6791085442900657	0.5862175019841417	0.3981053144098092	0.8371496448052856	0.07080129185626109	2010	2011
involuntary	0.4526318180561066	0.569711945148507	0.25786975350084956	0.7473815709915734	0.019272997236964132	2010	2011
smell	0.3805177974700928	0.5584168587363305	0.21248755315651643	0.7109389570177765	0.010324677135822566	2010	2011
asymptomatic	0.1867971050739288	0.5322709516733338	0.09942667288752381	0.6547802025620442	0.0017583500403017928	2010	2011
mixture	0.1904076439142227	0.5582374394165942	0.10629267558402235	0.6724143250822212	0.0012373695112373373	2010	2011
adaptor	0.1588540524244308	0.49853583399367096	0.07919443750868793	0.6407347583712206	0.0016315558056041878	2010	2011
handed	0.2772097343206405	0.5173127034945505	0.14340411709641662	0.6006753171583565	0.011685235798089279	2010	2011
finding	0.1690520399808883	0.4763447314480878	0.08052704858544764	0.5227593886449694	0.00143547749108774	2010	2011
concomitantly	0.4324357569217681	0.5878852849264699	0.2542226181703473	0.7018671710050755	0.011989579334713951	2010	2011
twofold	0.2023290014266967	0.5124756303278117	0.1036886825397431	0.636380816271395	0.004311107226716615	2010	2011
digestion	0.1958208554983139	0.5568156016774586	0.10903610747528833	0.758569428647478	0.00339197162441382	2010	2011
il-13	0.2214357995986938	0.5600681000424406	0.12401912756261907	0.7044470973284888	0.001844223543583717	2010	2011
parotid	0.3650124925374984	0.5062123226127357	0.18477382163007094	0.597715863550873	0.012593050942224028	2010	2011
globally	0.3196822476387024	0.5547944902240747	0.1773579496124003	0.6897292439918544	0.0042084116191985176	2010	2011
accumulation	0.1337855833768844	0.4806417710802881	0.06430293973927527	0.5368313224335736	0.0006356456032012589	2010	2011
vectorial	0.437419590651989	0.5578290473216133	0.2440053535332091	0.7700536529099204	0.021765816636803808	2010	2011
feedings	0.5952759522199631	0.6047321829695568	0.3599825260552599	0.8252008366274194	0.057675847761577304	2010	2011
gave	0.1816759723424911	0.49967709213190115	0.09077932157033165	0.5292005754828705	0.0017708762536497342	2010	2011
separate	0.1912584024667739	0.5409523716675467	0.1034616864157475	0.7350163455695207	0.004146596287900477	2010	2011
365	0.4390550243854523	0.5500813157497173	0.24151596550047383	0.6922022633525483	0.005233513559192533	2010	2011
stenting	0.2004138684272766	0.5496933376789608	0.11016616825294177	0.6738102501117794	0.0018557833582676403	2010	2011
comorbidity	0.1959341174364089	0.5359901534429643	0.1050187576694526	0.6934728026922693	0.002661037105676394	2010	2011
{	0.2569114029407501	0.5043597941141721	0.12957578229277983	0.6190216522013553	0.0035707928065479523	2010	2011
xanthine	0.3741653817892074	0.5437842129955768	0.20346522766643366	0.8083274172938593	0.020488846858584542	2010	2011
iap	0.5315209752321244	0.569073285231577	0.3024743875448367	0.7808908216707281	0.038446525677042105	2010	2011
predictive	0.1365137499570846	0.4470687577677449	0.06103103261153035	0.4671261814860468	0.0008717068742236573	2010	2011
glutamine	0.2572730010747909	0.5554588371486209	0.14290456200673923	0.7426396307017995	0.004135661574246582	2010	2011
0.35	0.2859494698047637	0.5488481255971241	0.156942830517836	0.6555100220135983	0.0011991177931132799	2010	2011
crossbred	0.4843965500593185	0.5607988763628923	0.2716490409873273	0.8002363368903578	0.02681774513186514	2010	2011
conventional	0.1606563538312912	0.4778019471077186	0.07676191867581753	0.5910222191368291	0.002051398078063832	2010	2011
pylori	0.4201200240850448	0.5397736229995337	0.22676970749503597	0.7541703640048898	0.012381133724169446	2010	2011
ribosomal	0.2496632730960846	0.5078671206836605	0.12679576764776687	0.6221237943646352	0.004608096571416158	2010	2011
bmt	0.3614220309257507	0.5879377452216015	0.21249365393589778	0.7526921589067369	0.005217905597921646	2010	2011
6-fold	0.3644719421863556	0.5711761597573356	0.2081776842773002	0.6942279301927875	0.003640277582247749	2010	2011
10.0	0.2901774352788925	0.5479351846662707	0.15899842658552477	0.6208386501610671	0.001039742406068268	2010	2011
includes	0.0944395750761031	0.5175664456203625	0.04887875519803605	0.5336968646620255	0.00017730869466635205	2010	2011
spike	0.1910851854085922	0.5524558299679152	0.10556612469947677	0.6792438945995669	0.0015845316761011077	2010	2011
machines	0.276140404343605	0.5129720915330804	0.14165232077292958	0.6250924973381232	0.0049434530027237696	2010	2011
ccr7	0.3066942924261093	0.5944364676450942	0.18231027183668796	0.7962497458939571	0.0043088991220157895	2010	2011
controversies	0.2691526800394058	0.5661230099175321	0.15237352535127885	0.6203890648483475	0.002926469961437692	2010	2011
alternatives	0.2536734074354171	0.5886000433642917	0.14931217861685414	0.7653005995489076	0.004676585605317573	2010	2011
radiolabeled	0.1889838105440139	0.5372326124041443	0.10152826624065046	0.5909966789474221	0.0011706923871874489	2010	2011
vitreous	0.2670795339345932	0.5689983573514401	0.15196781609097174	0.700595076354048	0.004273798353624807	2010	2011
voluntary	0.3113660031557083	0.5673118718447726	0.17664163007909023	0.7456767064630985	0.006251634883648136	2010	2011
elusive	0.1500570958852767	0.4406638813772526	0.06612474230100458	0.4478749731815206	0.001371020088801337	2010	2011
e.	0.3471121686697006	0.550558299293359	0.19110548524681994	0.6709452226488666	0.0046987724177181035	2010	2011
cytosol	0.1459579843282699	0.5347743477384855	0.07805458586637462	0.6855490578716726	0.0012557313831066449	2010	2011
flaviviruses	0.4364431753754615	0.5887891986862446	0.2569730275013981	0.7615749452539917	0.007099040419284229	2010	2011
debated	0.2139298713207245	0.530711075113028	0.11353495200741343	0.551184447398093	0.0012054492110793338	2010	2011
hdl-	0.3115132009983062	0.4954336005777195	0.15433410679808168	0.6348779053155177	0.00951861319925466	2010	2011
-phosphorylated	0.3984456348419189	0.5098066999515639	0.20313025420886455	0.5852496918312949	0.007501888757903099	2010	2011
moment	0.3185579138994217	0.573806659200354	0.18279065233646116	0.6597556429452268	0.003518958453818711	2010	2011
intracellularly	0.3734077477455139	0.5592131979792903	0.20881454076701292	0.7312552074309726	0.009030191212931365	2010	2011
enquiry	0.6967480970919132	0.5755571080299681	0.401018319787605	0.8776566452848171	0.1567888860063088	2010	2011
-derived	0.2197911828756332	0.5032093297574465	0.11060097382144374	0.6522624168939912	0.005477529104471971	2010	2011
regionally	0.3901434600353241	0.5489022336867041	0.21415061667164875	0.7516495916706901	0.012470126422178505	2010	2011
haloperidol	0.2852708238363266	0.5822641254888996	0.16610296676855665	0.8118235696964435	0.004147946471767125	2010	2011
indices	0.1943492215871811	0.5617984354085734	0.10918508861055248	0.6773523828893215	0.0019362977035578717	2010	2011
homeobox	0.2453422969579696	0.5404567099217442	0.13259689061854782	0.6453393994942459	0.0029972103839272348	2010	2011
until	0.1625533437728882	0.4708727896601415	0.07654194645092385	0.6041805727629062	0.0017463964471979546	2010	2011
divisions	0.1939196062088012	0.5713757292366525	0.11080095641083826	0.7261822154317928	0.002740434945185158	2010	2011
titrated	0.4657935571670532	0.6057723115566777	0.28216483983329327	0.8297419160692303	0.02942089118701103	2010	2011
keratinocyte	0.3089019638299942	0.5659578463221082	0.1748254901738933	0.8147944767807956	0.011631132469452894	2010	2011
acid	0.3909979367256164	0.37284168972258463	0.14578033140682303	0.4041738272403956	0.037156215793919076	2010	2011
pbmc	0.2058517336845398	0.5726491137947041	0.11788081286755514	0.641449950480434	0.001294540746707986	2010	2011
synthesizing	0.3582394129037857	0.5749761085732359	0.20597910356897936	0.7605987806953081	0.008073947016281455	2010	2011
generations	0.1398367321491241	0.5228798540552362	0.07311781009769516	0.6636511558869824	0.0016466908703738892	2010	2011
mammographic	0.3122164052724838	0.524323931835561	0.1637025331960337	0.6157828429812133	0.01438338365871834	2010	2011
hospitalization	0.1401366835832595	0.5297939927944113	0.07424357313254208	0.6514924707023889	0.0008899737780803184	2010	2011
-null	0.2515950953960418	0.5588081208132641	0.14059338246409606	0.6601361422187472	0.0028473795535453677	2010	2011
neighbouring	0.384049973487854	0.5879817973269261	0.22581439367474673	0.7286714057133025	0.01257191900898114	2010	2011
frequencies	0.1438467687368392	0.5059702604886858	0.07278218704823426	0.6324084777494506	0.0013120812380391454	2010	2011
moves	0.2232752072811126	0.5474663161633623	0.12223565522080185	0.6617090090827589	0.0022456707372831516	2010	2011
dioxin	0.2503117126226425	0.5520154875099528	0.1381759420728392	0.792029153218507	0.015463711959351303	2010	2011
clearing	0.4593315798044204	0.5540708501858911	0.2545022389394637	0.8138208312304269	0.03543954328625848	2010	2011
ethically	0.4096291011571884	0.5602292882562128	0.22948621979032385	0.718447234258832	0.010146342881355712	2010	2011
telemedicine	0.3767923104763031	0.6031611671368092	0.22726648975506197	0.7826185207347122	0.007431459842692148	2010	2011
biophys	0.417959771156311	0.5099267134766853	0.21312885247120514	0.7514872475855902	0.018697032547904953	2010	2011
endosomal	0.161707227230072	0.514905523142601	0.08326394443283967	0.6147587470726589	0.0011615126482751631	2010	2011
hypermutation	0.3167446655035019	0.5154698844926126	0.16327233614074133	0.6536897598096405	0.011353479440237216	2010	2011
emissions	0.1884497421979904	0.5717788680165874	0.10775158027198467	0.7984923733195961	0.0030701253347132536	2010	2011
hoped	0.2278493863344192	0.5119301587185034	0.11664297251009283	0.5869226260758974	0.004628238652288666	2010	2011
law	0.2239045661687851	0.5463159768063846	0.1223226417779096	0.677829541140023	0.002889931888093714	2010	2011
eat	0.2961644601821899	0.5835692093241774	0.1728324598584424	0.750517856656998	0.003692155412823296	2010	2011
p70	0.7069090196490287	0.5906868129697849	0.4175618358760798	0.8510009754876751	0.05694668979682884	2010	2011
radiography	0.2350277376174926	0.5619247242208273	0.1320678966449545	0.7121474654440768	0.002373137521588888	2010	2011
referred	0.1257324135303497	0.5393096536336122	0.06780870439157098	0.6722369634061756	0.0009961320048790057	2010	2011
lymphoblastoid	0.2263002556562423	0.5334595679664061	0.12072203661306627	0.6940565629287692	0.004913891537024871	2010	2011
including	0.0872952079772948	0.41304529076781343	0.03605687456161848	0.4676083127935524	0.0006527788763754905	2010	2011
intergroup	0.45143828779459	0.5836226619426716	0.26346961522552054	0.8061126487999933	0.025979404343521365	2010	2011
astral	0.58210146099329	0.6082111889141182	0.35404062165937406	0.8053159753172672	0.027961619018562166	2010	2011
buildup	0.7652158026397228	0.6420211762030739	0.4912847496599341	0.9450544133844914	0.3490844132077313	2010	2011
metastasize	0.1676361000537872	0.5440349360091814	0.09119989496559086	0.5799722980763821	0.001169087001765656	2010	2011
stained	0.1201148343086242	0.5310813441592452	0.06379074765808916	0.6859404269510275	0.0010506642841303239	2010	2011
timp-2	0.3432551068067551	0.5661145581074932	0.19432171310804655	0.6361846606822505	0.0031602021594603876	2010	2011
pacing	0.2213816332817077	0.548987553425892	0.12153576122875275	0.7023038600455961	0.0035826584122758682	2010	2011
oligodeoxynucleotides	0.4039517146348953	0.5791762776211157	0.23395925042090582	0.7316506618981066	0.010826996046149097	2010	2011
uncoupled	0.352964322566986	0.5719452683203193	0.20187627417807455	0.8424677425682419	0.018634001640617813	2010	2011
pancreatitis	0.260094181895256	0.5557584470472514	0.14454953861613282	0.6725228821735185	0.0034665236106978877	2010	2011
meal	0.1656720978021621	0.5438309091742507	0.0900976075725552	0.7444323458669346	0.0018376344540184397	2010	2011
signatures	0.1649469202756881	0.518668309823845	0.08555274035003967	0.5876706892701992	0.0012323275027947178	2010	2011
cu	0.2715692180395126	0.5655617875842402	0.15358917240728107	0.7117873450376336	0.004530679190947259	2010	2011
compute	0.1588808596134185	0.5450130378877696	0.08659213996012945	0.5987706111510052	0.0007626969541492196	2010	2011
nineteen	0.3163527935743332	0.5520282200869676	0.17463566955637905	0.5606949738124744	0.0011556220121274755	2010	2011
impairs	0.14250148832798	0.5415658060748424	0.07717393339320724	0.6163877084133939	0.00035304412565204075	2010	2011
rs	0.4780430924892425	0.5688153768376	0.2719182617988801	0.7212765624679376	0.010441931283382274	2010	2011
sex-	0.2870649337768555	0.4916089518269032	0.1411236912002993	0.6071846247462909	0.007932503509645783	2010	2011
uterus	0.1932994037866592	0.5706883217359591	0.11031371233957002	0.6643211014454536	0.0013041813096734993	2010	2011
bmd	0.180252411365509	0.5522703524026514	0.09954806274625735	0.7082750608082334	0.003087755812559919	2010	2011
dioxide	0.3405333822965622	0.5279634208363265	0.17978916942625753	0.6756988211932113	0.007030846703079145	2010	2011
ozone	0.2870066434144974	0.5930029431343924	0.17019578424392004	0.7481625089742645	0.0029769492158795434	2010	2011
gp130	0.3444484710693359	0.5552934579744506	0.19126998259410405	0.7415146131494559	0.008334647772055911	2010	2011
persist	0.1548234176635742	0.550195211852302	0.08518310308110764	0.6596803262606018	0.0011170677650540269	2010	2011
scene	0.2349277830123901	0.5534512536369347	0.13002107602235308	0.6250932081917799	0.0011631140692272925	2010	2011
virol	0.4618200653791428	0.5653197334649614	0.26107599626890804	0.8966008110697526	0.05043386723438112	2010	2011
caenorhabditis	0.3629680818319321	0.5431759536371389	0.19715553398890276	0.7338766659290932	0.008830740102648537	2010	2011
triggers	0.1616138964891433	0.5314047707526075	0.08588239561424883	0.5099930827424303	0.0003394624920515313	2010	2011
market	0.2162848740816116	0.5643812759812875	0.12206713320963206	0.7028101303776333	0.0015202558849591074	2010	2011
vestibule	0.3925681447982788	0.5637753387246441	0.22132023880615476	0.7726746436333719	0.014629578175516623	2010	2011
younger	0.1639863258600234	0.5104168276313756	0.08370138022039816	0.6043949429096308	0.0011896217669839038	2010	2011
demonstrable	0.608603355884552	0.5787166055108792	0.35220886822003755	0.7762960155418178	0.06207632082806849	2010	2011
pleural	0.2863070648908615	0.5345559018584064	0.15304713128116776	0.6525724280368067	0.005578857262006554	2010	2011
nonspecific	0.3515854859352111	0.5597228814163826	0.19679044125183542	0.7563913506626303	0.02166955999784191	2010	2011
arise	0.0886930519342422	0.5441759878107011	0.048264629148262066	0.6817468309135022	0.0004734464965219713	2010	2011
heterozygotes	0.272876489162445	0.5623899738424801	0.15346300160229526	0.6780699001898572	0.0033584029865867324	2010	2011
exactly	0.4021246761083603	0.5568152465053662	0.22390915065316716	0.7927210771885392	0.02465746560993999	2010	2011
-to-	0.2980924379825592	0.5241996478671915	0.15625995102233015	0.6500941156730984	0.011613572415402125	2010	2011
sacrificed	0.0947269767522811	0.4630796576683792	0.04386613596640685	0.5376238246638684	0.0005632197984204475	2010	2011
il-5	0.3047041630744934	0.5786278409414083	0.1763103120056529	0.7404725538533842	0.0035051896085954264	2010	2011
mmtv	0.3014852505922317	0.5592530451233929	0.16860654445349477	0.731798367630382	0.00868413030609679	2010	2011
genotypic	0.2482550871372223	0.5648684294101418	0.14023146116428067	0.7056561586632892	0.003442474243757375	2010	2011
nhl	0.2873439478874207	0.6173308237702732	0.17738627605474386	0.834658465549944	0.007932790026717108	2010	2011
voxel	0.1500310587882995	0.5383018403877636	0.08076199506106638	0.6787040629959168	0.001618448660562654	2010	2011
pointing	0.3924517041444778	0.5832417858148267	0.22889423277129722	0.9157513927074278	0.06675776036934541	2010	2011
