tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
calls	0.2376725322008133	0.5313424698675587	0.12628551027925702	0.7371848447677822	0.009734990876074075	2019	2020
ultimate	0.2899612712860107	0.5313286260178154	0.15406472387077508	0.8216247495001344	0.02570419861789213	2019	2020
ocean	0.170903959274292	0.48043237015864343	0.08210779422364438	0.5673544627540812	0.0010438494464839038	2019	2020
cutting	0.2507953995466232	0.49615069903665926	0.12443231280023537	0.5991665009824942	0.0035450454410970705	2019	2020
man	0.1189594209194183	0.48792883715570334	0.058043731917927624	0.4973398585345158	0.000745480824448333	2019	2020
nist	0.3991596865653992	0.5619313242193612	0.22430033124667992	0.8279063023775993	0.04632314619238536	2019	2020
smooth	0.2297516024112701	0.4243051677406437	0.09748479219979564	0.45476372165892426	0.00791515350904858	2019	2020
jejunum	0.2113114142417907	0.5452567177365988	0.11521896814975757	0.6504760958114595	0.001963840252178877	2019	2020
diarrhoeic	0.6694861793518067	0.5545372658943571	0.3712550354518101	0.7317207797475548	0.04901225638020514	2019	2020
phe	0.3796942734718322	0.5770091675398259	0.2190870766556209	0.681323342710965	0.011148872528794549	2019	2020
users	0.1148640286922454	0.46730794363304334	0.05367687304558009	0.5769111797546529	0.0013465776736650643	2019	2020
mini	0.2032969242334366	0.45938153387462644	0.09339085288634981	0.5036857404792602	0.004606360700425382	2019	2020
victims	0.2145351207256317	0.5655439492384376	0.12132903942551874	0.7035756089383202	0.003241260268453426	2019	2020
xenotransplantation	0.3126562643051147	0.5882217098729574	0.18391120239204586	0.8024517565064866	0.010683643531042064	2019	2020
1.54	0.3243155139684677	0.559083095907956	0.18131932160047087	0.5362646416221928	0.0013044535787944385	2019	2020
virions	0.1860785621404647	0.5609328182080608	0.10437757226955464	0.7334247840863548	0.0025729934321240566	2019	2020
swiss	0.366864373087883	0.5545383544996113	0.20344036577668612	0.7304552138490367	0.01154615347166492	2019	2020
tailored	0.153224681019783	0.5234983047044491	0.08021286075273638	0.550899868026346	0.0008387991841279096	2019	2020
tetra	0.2811388349533081	0.5606556066957684	0.15762206407648846	0.74592664021178	0.002351353959125388	2019	2020
3c	0.3512736630439758	0.5461024558640492	0.19183141006867566	0.7807986924458853	0.010918288745557446	2019	2020
acquiring	0.2803022903203964	0.5682076261250771	0.1592698989803746	0.7624753123820868	0.007643795900682027	2019	2020
macro	0.2750871580839157	0.5191146181207104	0.1428017650186434	0.5986832965541772	0.006669236780691506	2019	2020
winds	0.2543355941772461	0.5308227045236287	0.13500710795778983	0.5993670565095844	0.0015678135712821877	2019	2020
function	0.066376672387123	0.4278826690118278	0.02840142774112588	0.4975556293056026	0.000641981443221686	2019	2020
orthotopic	0.1654556804895401	0.5500978327652711	0.09101681125599916	0.6258770631870455	0.0013273209166281288	2019	2020
anyone	0.3699466675519943	0.5612487488476577	0.20763210430391718	0.7077299761660272	0.006860547855382397	2019	2020
chloroplast	0.1759675878286361	0.5114866204484149	0.09000506680692871	0.7230794736949583	0.0026917604616037345	2019	2020
smac	0.3218587148189544	0.5141511869861083	0.16548404026598873	0.6813022085528394	0.009264333090181187	2019	2020
manifested	0.1420047950744628	0.542844910806404	0.07708658031627842	0.6332294621787201	0.0006627079768183415	2019	2020
african	0.3248640936613083	0.40591344763463305	0.131866704270762	0.426339068025505	0.014243756848753553	2019	2020
led	0.044119512438774	0.46998511996252024	0.020735514346225104	0.4928640022011422	0.00016278462379669523	2019	2020
assemblies	0.1891012042760849	0.5584789910871064	0.10560904977746471	0.8290888849918965	0.006387596679095031	2019	2020
trends	0.1063296192884444	0.46179427381298527	0.04910240932411837	0.538857131212942	0.0011626458148398828	2019	2020
translational	0.1565722447633743	0.4470152040475363	0.06999017394108056	0.5002125609781405	0.003372794733857987	2019	2020
educational	0.1385241186618804	0.4643052490096068	0.0643174754091407	0.5465299326888007	0.0009814420189050586	2019	2020
il-15	0.3136820870637893	0.5817672246891711	0.18248995722580763	0.7823548282189048	0.005285951489509027	2019	2020
3.8	0.2656413060426712	0.520896592667667	0.13837165118941638	0.4733799564704109	0.0020327960827296863	2019	2020
adolescence	0.1169701480865478	0.5039601462862927	0.05894829294082595	0.6965897680363381	0.0019010946834309016	2019	2020
lectures	0.2092654758691787	0.5213221196811153	0.10909472145619753	0.6155833375163227	0.00197938371001622	2019	2020
static	0.2138621962070465	0.47686200099164466	0.10198275481975991	0.566303288452258	0.0016889297971088254	2019	2020
profoundly	0.2773827993869781	0.5447722275183091	0.15111044549730832	0.6247918691949212	0.0043414487768001905	2019	2020
uv	0.1886024892330169	0.4811167768216493	0.0907398217203289	0.5726687208902419	0.002871927551271014	2019	2020
monograph	0.5159253704547883	0.543405824274852	0.28035685119629256	0.6990299611275146	0.020327723718255607	2019	2020
substituted	0.1183816629648208	0.5326920735552264	0.06306097351564635	0.6500231092724701	0.0003879123849936885	2019	2020
ecosystem	0.1465199154615402	0.5035553769134573	0.07378089125556378	0.5222380861336959	0.0005264930717609206	2019	2020
leukocyte	0.2051569205522537	0.4814391405869319	0.09877057151613848	0.5824162732001816	0.0022585813676174573	2019	2020
methylprednisolone	0.2508180701732636	0.5659058085015177	0.14193940278819114	0.7687353396865575	0.0034403948178920434	2019	2020
group	0.0369531762599944	0.4226571001714829	0.015618522320174915	0.5224027502378219	0.000215357504218616	2019	2020
ethanolic	0.2392230159044265	0.5132911220499233	0.12279105025374973	0.6390978682169692	0.002627383334374041	2019	2020
non	0.1024659627676009	0.40058525465275824	0.04104635378849945	0.47483974522029226	0.0033050888768006094	2019	2020
brain	0.0744855815172195	0.44240020181664486	0.032952436295648056	0.5445392352456099	0.0003919820589844076	2019	2020
grown	0.1222386854887008	0.4870757579178211	0.0595395003812871	0.6078613838270729	0.0010697349442389719	2019	2020
c._elegans	0.1654011046886443	0.5492714150678432	0.09085009882611612	0.6913776443474718	0.0014534712216898444	2019	2020
restructuring	0.4374795496463776	0.5716431435047322	0.25008218497888984	0.7626289917019315	0.022717902876239364	2019	2020
reduce	0.0366261601448058	0.452645332736612	0.016578660445610058	0.5704553211499034	0.0001273628728570088	2019	2020
elimination	0.1410519659519195	0.48647857195145955	0.06861875896723568	0.5637421218870345	0.0018179342187437928	2019	2020
urti	0.5098923626542091	0.5737417870531462	0.29254655535397683	0.8279499006056464	0.03527357583627456	2019	2020
aluminium	0.3357222557067871	0.5624269042759598	0.18881922897371042	0.7741528889965418	0.00643797455458724	2019	2020
worked	0.1855977231264114	0.533684840049306	0.09905069118023425	0.6501734818952827	0.0025939111596000376	2019	2020
positively	0.0917142611742019	0.4201161533684696	0.03853064261353688	0.45502122522215566	0.0010596344274954154	2019	2020
0.38	0.302035784125328	0.531209978401839	0.160444422361798	0.5222898583614091	0.0025834333483313846	2019	2020
ancient	0.1643692821264266	0.5347846019703847	0.08790216111813891	0.6251532906443387	0.0013407768763431178	2019	2020
nigra	0.3112608808279037	0.4739200434693773	0.1475127701722768	0.5986208062677237	0.009208692198763888	2019	2020
overlapping	0.198008519411087	0.5327797697785747	0.10549493338603536	0.5930291899949177	0.0015820554602337365	2019	2020
stroma	0.1946412634849548	0.5283465998411028	0.10283804975105207	0.5693906935326595	0.0015436991953505803	2019	2020
interruption	0.2881471335887909	0.5708296574002536	0.1644829295473546	0.7615472483336901	0.00735733684547449	2019	2020
normally	0.1880230212211608	0.5356010741189957	0.10070533212515245	0.6149327009858524	0.0023086380996652995	2019	2020
0.11	0.2992912191152572	0.522280168189539	0.1563138682571687	0.5569317026060762	0.003759171546146705	2019	2020
femur	0.2259473514556884	0.5093154725275467	0.1150784820730016	0.5168528232894821	0.0016862579919090354	2019	2020
d.	0.2816440933942795	0.5499544088318529	0.15489141088363412	0.7257866271585132	0.010720194651603744	2019	2020
abortions	0.2193183815479278	0.5242823403545286	0.11498475436071504	0.6880896641658896	0.003523666848502443	2019	2020
antiphospholipid	0.2238982945680618	0.48055911682377445	0.10759636669597707	0.5716996036029105	0.006849456453798564	2019	2020
cb	0.4880701676011085	0.5899688715767549	0.2879462060299036	0.7911322021121573	0.04091591541695929	2019	2020
74	0.2316848659515381	0.5451618836503211	0.12630575793541265	0.5365963622572536	0.0010281293172247521	2019	2020
auditory	0.1605324351787566	0.4904535695877624	0.07873370586803725	0.5188292796340048	0.0012728502418050168	2019	2020
icr	0.4321726542711258	0.576606730379464	0.24919366113868832	0.6944080096639982	0.00990832183779836	2019	2020
gapdh	0.2859745639562607	0.564136632964477	0.1613287276237694	0.7394214461227056	0.010029756314539113	2019	2020
uncommon	0.0911589092016219	0.49960442604010424	0.04554339451011828	0.5359276267462898	0.00042248039301864154	2019	2020
prescribing	0.1482759916782378	0.5084788185418019	0.0753952010666644	0.5688854728757734	0.0012899197581564064	2019	2020
labeled	0.16283873796463	0.5145618509426445	0.08379060241224429	0.648146563615783	0.0020585502636090015	2019	2020
computationally	0.1827823376655578	0.49798643013900395	0.09102312382653313	0.5990487634487583	0.0016432609745918774	2019	2020
modulated	0.1047224038839339	0.5289317497951622	0.05539100432908485	0.5212658962345332	0.00022571047797464793	2019	2020
promoter	0.1220235466957092	0.452984934071628	0.05527482825514205	0.57362942489836	0.0011454189648829151	2019	2020
cyclosporin	0.3875504148006439	0.5350831802054546	0.20737170844147162	0.7233642105659391	0.0100837931988316	2019	2020
minimization	0.3172309559583663	0.5548177431379993	0.17600536303833084	0.8029704922659452	0.01127329302521573	2019	2020
stretch	0.2544502085447311	0.5583609187594359	0.14207505222156613	0.6924976562064493	0.0030515015587535108	2019	2020
opioid	0.1534462881088256	0.4533833476350607	0.06956999178495336	0.5216595371519733	0.001499286859581908	2019	2020
wbc	0.2133574640750885	0.49720290336409123	0.1060819505925338	0.5927974179819074	0.0031267504099954557	2019	2020
ceased	0.3237028437852859	0.5496981719552603	0.17793886148549085	0.6984268373593757	0.004855394866512043	2019	2020
brains	0.1241932517290115	0.5266583920360218	0.06540741825732609	0.5972262789731968	0.0006613000698656479	2019	2020
settled	0.4291161683201789	0.5650383428575402	0.24246708864101116	0.7470581452688925	0.010686302310626783	2019	2020
counteract	0.1238076841831206	0.5471015859225554	0.06773538036598416	0.6065679916394451	0.0002441599063025905	2019	2020
requires	0.0596050560474395	0.4710260257197382	0.028075532662827675	0.5800329585228469	0.00023278911832629758	2019	2020
29	0.1556728935241699	0.5319296132632253	0.08280702204787894	0.521113119444256	0.0005114701194011524	2019	2020
preperitoneal	0.4192667102813721	0.538217758690013	0.2256567891009751	0.68073806192157	0.009614099696780279	2019	2020
diacylglycerol	0.2608222144842148	0.5315807374031267	0.13864806510663538	0.6637642176639789	0.003953387652596046	2019	2020
skewed	0.2916285222768783	0.5354196916863292	0.15614365348442596	0.6647061030164789	0.011938527736136696	2019	2020
phospholipase	0.2123616975545883	0.528499964282891	0.11223314957265403	0.6534024350738883	0.003465763989310866	2019	2020
recruited	0.0488749575614928	0.4558059944433639	0.022277498634693433	0.5432055998975176	0.00017414635846997535	2019	2020
habit	0.2486894643306732	0.533505655189519	0.13267723560646633	0.6928494273927144	0.005029932880883444	2019	2020
pro-	0.3070168972015381	0.5144611459421913	0.1579482647579192	0.6697500909123909	0.016604900978219844	2019	2020
cytokines	0.1356036972999572	0.43896128462166606	0.05952477316623676	0.47567617807287993	0.0006307253926527613	2019	2020
triggered	0.1041690325736999	0.51425193195909	0.05356912625133455	0.4904795169294859	0.00021865597642507873	2019	2020
seem	0.0842937761545181	0.5257694112091612	0.04431908905735781	0.5774637884992175	0.00021457372188378332	2019	2020
lock	0.5556066319346428	0.6696050928039936	0.3720370303391108	0.9523755614514353	0.23729121845575102	2019	2020
egfp	0.1876119202375412	0.5091883503295467	0.0955298041679121	0.6369179520115662	0.00215722855311034	2019	2020
notes	0.1757133150100708	0.5057753245745308	0.08887145893128533	0.5744291838946939	0.001090762162310951	2019	2020
4000	0.2876616787910461	0.5454400716987718	0.15690220670477725	0.5430576964569511	0.0011395008021542106	2019	2020
weight	0.0993916392326354	0.4194370644307893	0.04168853738870066	0.5185143046414776	0.0019042881102177564	2019	2020
815	0.5969512230157852	0.5706931087938513	0.34067594926117006	0.7781698810762256	0.007768625892050233	2019	2020
prevalences	0.2731531900167465	0.5960720608367823	0.16281898489742327	0.6929944608423249	0.0046963907126566255	2019	2020
aforementioned	0.2841516637802124	0.5611912108763994	0.15946341626936092	0.7123275505623188	0.01076483413236287	2019	2020
accident	0.1826584303379058	0.5173561988707073	0.09449947121130882	0.5788973321033575	0.0022203364958976904	2019	2020
intravenously	0.1668360930681228	0.5031680754230955	0.08394659586019579	0.58759572382535	0.0014207165099433868	2019	2020
mitogenesis	1.0113388639996992	0.611073733014208	0.6180026149666445	0.9307486690291941	1.132495051339041	2019	2020
southeastern	0.2459285020828247	0.5315134646342368	0.13071431019435029	0.6055579188753192	0.0009302685704372028	2019	2020
polarize	0.3390517729520798	0.5464624367096228	0.1852790580181113	0.78034714912628	0.005367790879168311	2019	2020
refractory	0.1542645120620727	0.5167082769412851	0.07970975022078167	0.6501706969820114	0.0016542560181165968	2019	2020
navigation	0.1839571332931518	0.5126091087716622	0.09429810214959242	0.6030719065638539	0.002352600056416678	2019	2020
pulses	0.1429701948165893	0.5092665624167001	0.07280993964229034	0.6164510647154482	0.0014102158940111891	2019	2020
titer	0.1503216749429702	0.5263875501139118	0.07912745820224988	0.6862447130884216	0.002542484089706141	2019	2020
sensitivities	0.2105436944961548	0.5958085264425315	0.1254437283695205	0.8498452582455658	0.007387797087986642	2019	2020
synapse	0.1810397738218307	0.5338514617372635	0.0966483478873679	0.6409397934046358	0.0013488096185006132	2019	2020
bronchoscopy	0.178743594288826	0.5286638394830387	0.0944952748397293	0.6088775540269791	0.0017399382085982506	2019	2020
ward	0.2111216688156127	0.5363403107065144	0.11323306144944356	0.677265030020978	0.0032665714435209307	2019	2020
contains	0.115006359219551	0.5132873157738836	0.05903130542073037	0.5855694564677951	0.0003326541059221215	2019	2020
isotype	0.3036533308029174	0.5377524110625159	0.16329031076643258	0.6254824345208991	0.0041961811300424735	2019	2020
diets	0.1099096548557281	0.5044972468181566	0.05544911827344866	0.6432031947562643	0.0011065390807157485	2019	2020
gastro	0.2233109104633331	0.5180435961812387	0.11568478712293169	0.6648398027476796	0.005580479407351277	2019	2020
controls	0.0885047560930251	0.41419666166645597	0.03665837451533493	0.43914167628611606	0.001208387321512316	2019	2020
precursors	0.1384117305278777	0.5271859397699958	0.07296871823353063	0.6044369597833598	0.0007570157512679454	2019	2020
22.1	0.2496217113733291	0.5386737729830969	0.13446466908396884	0.6447399490560702	0.0006250353788866357	2019	2020
tolerant	0.1805331802368164	0.5175716188684143	0.09343885035463227	0.6374938879678402	0.0027976923723482534	2019	2020
excision	0.15624256670475	0.4618376402159089	0.07215869830819847	0.6191951735295966	0.0015599981799440203	2019	2020
