tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
palmitoylated	0.4976365646719932	0.5638359837006105	0.28058540196722576	0.753513287979381	0.02377443495431088	2016	2017
asbestos	0.2184804260730743	0.5098298557913804	0.11138784411807481	0.7075415812467456	0.006058586597947936	2016	2017
pericentriolar	0.3966608333587647	0.4766294829857864	0.1890602479244992	0.6489985807087875	0.024610828444886518	2016	2017
immunoelectron	0.3752431201934814	0.43303774408993184	0.16249443425385232	0.4664126048463676	0.014799403067157877	2016	2017
distinctly	0.2940108251571655	0.5623409403739115	0.1653343238989901	0.7408968179107305	0.007376926360955057	2016	2017
infiltrated	0.2223079895973205	0.5553473548489256	0.12345815398465441	0.6782884346937168	0.0026989884188542	2016	2017
extensions	0.3266657072305679	0.5795883238033094	0.18933162969778747	0.8068130127902805	0.00874494457301805	2016	2017
noncoding	0.2159619736671447	0.46359351736510607	0.10011857098946203	0.5021019034261852	0.002960714378681646	2016	2017
incidental	0.1557374429702758	0.50397894468656	0.07848839215634293	0.5200962835072809	0.0008776081661483021	2016	2017
appropriateness	0.2036291390657424	0.5301202564914509	0.10794793143066468	0.5544355249414402	0.0015280442242569545	2016	2017
mutual	0.2033033698797225	0.5157542435401609	0.1048545757414818	0.7155946057764019	0.0042542803459328545	2016	2017
adhesions	0.2468860644102096	0.4981139643632929	0.12297739628942078	0.6149969163478651	0.004591989824783026	2016	2017
122	0.2604701322317123	0.5604218347632048	0.1459731494063108	0.6335287498844228	0.0005369828094165255	2016	2017
530	0.4277078261971473	0.5332286036026352	0.22806604691302348	0.6223712068717594	0.0020371501302979115	2016	2017
photon	0.1472828567028045	0.47548460744722926	0.07003073130303951	0.5232362006683933	0.0007979497268297899	2016	2017
amplify	0.1807247096300125	0.5298753178687017	0.09576156296193168	0.7378716897431786	0.0012116865282983723	2016	2017
birth	0.1204090398550033	0.4156158757493156	0.05004390854747144	0.44521633502412716	0.0004455701788686722	2016	2017
indicative	0.1841292834281921	0.5606355185299832	0.10322941629131871	0.5792328590136966	0.0014334981102121173	2016	2017
permanent	0.2317810064554214	0.5234354623608395	0.12132239828045423	0.664079147797563	0.005614824767944678	2016	2017
unsuccessful	0.222593879699707	0.5039342073553441	0.11217267032862267	0.7435427002819046	0.007462977216406469	2016	2017
predictability	0.2984412091970443	0.561019647803062	0.16743138207364575	0.7367605900614611	0.007138381759493447	2016	2017
ensure	0.0777832722663879	0.47493219444162843	0.036941780188326265	0.4964157318427425	0.0002323741329736244	2016	2017
ayurveda	0.2832735079526901	0.5531695860834364	0.1566982891425926	0.6529979426363844	0.002689071391720188	2016	2017
r.	0.2441927677392959	0.5174925989886616	0.12636795003164283	0.5320144637717414	0.002129711749652759	2016	2017
kv	0.271306527853012	0.567605721468708	0.15399513748117902	0.8307282900724371	0.008511172401062994	2016	2017
endothelium	0.1648118340969085	0.4886984704999979	0.08054329124345858	0.5533066281153888	0.0013241169173508912	2016	2017
0.68	0.2657667768001556	0.5127344691289316	0.13626778721473504	0.4518033924964703	0.0011708760873653985	2016	2017
immunostained	0.1919981545209884	0.5038212014400922	0.09673274088504485	0.5666255963860521	0.001151912006790321	2016	2017
partum	0.2208899736404418	0.4780690444752473	0.10560065863244857	0.45915732890183464	0.0045528988750874865	2016	2017
coordinates	0.2238721197843551	0.541018203026296	0.12111889195341947	0.6530523065685151	0.002786906195800135	2016	2017
ischemic	0.160468161702156	0.4730848937929815	0.07591506323601946	0.4878767210410782	0.0009233936057069047	2016	2017
summarize	0.078800738453865	0.4474085688580767	0.03525612561660335	0.43311247205854564	0.00021400158429141483	2016	2017
il)-6	0.3916338509321213	0.5036452824296347	0.19724454146171366	0.5974540795039258	0.00437469460658107	2016	2017
decisions	0.1308883810043334	0.4160007255794487	0.054449661467722024	0.45002168767921386	0.0016221759967927818	2016	2017
specify	0.1922029566764831	0.5134387226027324	0.0986844405564418	0.4776736012430816	0.0005116656322500106	2016	2017
hydrolase	0.1708367776870727	0.5077453191401783	0.08674157420760242	0.5907101363672781	0.0008821019310381326	2016	2017
unanticipated	0.363489453792572	0.5650201795920986	0.20537887646171288	0.7422716592447252	0.01006878166372659	2016	2017
order	0.0615180391073226	0.41861481319513694	0.025752362449042977	0.4307779434206029	0.0003879714352942056	2016	2017
pfam	0.2844510167837143	0.5369266243697844	0.15272932424023264	0.6643663809737447	0.00381210081644357	2016	2017
endogenously	0.2855922788381576	0.5196876720123971	0.1484187865341175	0.6192487445361907	0.005179481960063681	2016	2017
following	0.0496555966138839	0.4146282900554283	0.020588615115696797	0.46260696794885264	0.0003659420237024097	2016	2017
abilities	0.1209888011217116	0.46791682090890996	0.05661269518645166	0.5167144304770245	0.0008364611002492273	2016	2017
il-12	0.2543205434083939	0.5341031946261894	0.13583341469349164	0.6688826442411834	0.0022605885088075772	2016	2017
ecological	0.1137421542406081	0.47598149119620076	0.054139160187312914	0.6133900219525202	0.0006214690290243691	2016	2017
heteromeric	0.3448721051216125	0.5496990025799399	0.18957585220299455	0.7634058510295387	0.011964448725538576	2016	2017
codons	0.1759101557731628	0.5014890538330973	0.08821701757831617	0.6289038758566035	0.0033411886628993558	2016	2017
telomeric	0.2641871094703674	0.5263439232358522	0.13905327966697273	0.657502578299085	0.004175932559786618	2016	2017
impair	0.0882649677991866	0.5244301113169205	0.046288806888311836	0.5905011829089818	0.00014371234744606952	2016	2017
stellate	0.247631407380104	0.48892499173633325	0.12107318380697392	0.6239944629218842	0.003245163102062183	2016	2017
spectrum	0.1432099163532256	0.41295151811231495	0.059138752366802154	0.44468232660325063	0.004199542310708228	2016	2017
exponentially	0.2068032985925674	0.5058876372677343	0.1046192321041677	0.5484944415353541	0.0016058132727774282	2016	2017
shorter	0.0767498266696929	0.4259565316215414	0.03269208997077687	0.43881146977993335	0.00029827156712634325	2016	2017
inoculated	0.0988175636529922	0.505262064821094	0.04992876625190073	0.5474531423797092	0.0004532195823537738	2016	2017
hospital	0.1177660673856734	0.3954522277414428	0.04657085370001342	0.4076440791733156	0.00066152004634392	2016	2017
reality	0.2690327423810958	0.49823790319408506	0.13404230945451165	0.6169130508948879	0.0042012083611271765	2016	2017
representing	0.1164264029264449	0.4904544224792582	0.057101844208626955	0.5743425554062723	0.0008304735115680421	2016	2017
orphan	0.2684667807817459	0.5157747119137329	0.1384683765161123	0.6758986974876136	0.011084579006769681	2016	2017
transplant	0.1389212316274642	0.45073670061924886	0.06261689758972566	0.48003432894964826	0.0010190711187980826	2016	2017
proteomic	0.1173298794031142	0.4734632288156082	0.05555138353874438	0.4968285026509437	0.0005012928240310858	2016	2017
oc43	0.3791479194164276	0.5472188887353578	0.20747690312938052	0.7576870983325839	0.013886332075900364	2016	2017
burning	0.2382657819986343	0.531314307252914	0.1265940189046782	0.7188940058390003	0.004763211148819449	2016	2017
microdomain	0.4920162636041641	0.561506421752473	0.27627029162039574	0.7580505752359128	0.01870979650427485	2016	2017
lim	0.420198860168457	0.5631113938374982	0.2366187658383878	0.758408140582683	0.013949860485249807	2016	2017
compelling	0.2663033634424209	0.541646988326	0.14424241478967148	0.5878540421302559	0.0037311880940647762	2016	2017
stability	0.1042037504911422	0.4446863290419606	0.04633798327831042	0.5541336789275356	0.0006821480415008252	2016	2017
intermediates	0.1282221627235412	0.5132400930407253	0.0658087547261133	0.5812760404866651	0.0003056643858400086	2016	2017
microdissection	0.2366716086864471	0.4341933591511823	0.1027612407912826	0.482223378298127	0.009422891118944645	2016	2017
130	0.270064999461174	0.5674770119343481	0.15325567892227834	0.6233582359262757	0.0009382685796389144	2016	2017
justify	0.1887774699926376	0.5327275800290187	0.10056696475317851	0.6278528700617292	0.0011044219039347744	2016	2017
unbiased	0.1877789932489395	0.5236416368047302	0.09832889938241907	0.6227916565203178	0.002140342212367869	2016	2017
potency	0.0988592624664306	0.4960384214649021	0.04903799250103268	0.4796651553560353	0.00027039420525359345	2016	2017
beta2	0.3198727494478225	0.47175244997127813	0.1509007532310591	0.5103471834763688	0.012449878039570482	2016	2017
surgically	0.1683694350719451	0.48790264663826366	0.08214789298459131	0.5310389183053653	0.001249819786573704	2016	2017
ash	0.2993561482429504	0.535293742921273	0.16024347305946438	0.6932083597361138	0.005100517810117168	2016	2017
lost	0.1271586436033248	0.49753815478175667	0.06326627690294924	0.5259727478677991	0.0007833043213613488	2016	2017
-linked	0.2814419078826904	0.5280682009977051	0.14862052198097417	0.6434966171200602	0.004140455234878497	2016	2017
chondrocytes	0.1889291566610336	0.5064828718890111	0.09568938184924919	0.663733853400526	0.003148295565607566	2016	2017
alcoholic	0.2306919258832931	0.49923120571669516	0.11516860830782288	0.6052547235774569	0.0032076734501909443	2016	2017
same	0.0740433180332183	0.41651478390891017	0.03084013661050463	0.47919961555869883	0.000744460450877466	2016	2017
statement	0.2358170473575592	0.5363893059961741	0.12648974237418809	0.6460854576660201	0.00269579104221802	2016	2017
lung_cancer	0.0960452896356582	0.4775525556454115	0.045866673523212324	0.5313960888358853	0.0004149051895268656	2016	2017
hmsh2	0.5491724884510041	0.5514106356721572	0.30281955095042856	0.8196089497962074	0.042250809373377204	2016	2017
beds	0.2558455717563629	0.5382949801849618	0.1377203869790016	0.653892875351342	0.004483215329956758	2016	2017
formation	0.1017634898424148	0.4179397893167943	0.04253101150488058	0.47821782552209857	0.0006736225756835746	2016	2017
pdz	0.3270452678203582	0.528534745926769	0.17285478753398514	0.66033453513204	0.005480703717230688	2016	2017
weaned	0.2492704451084137	0.5396466803327752	0.13451796820782871	0.7776465762041145	0.008067759417600934	2016	2017
dominance	0.2467344737052917	0.53603928096914	0.13225936987528375	0.7215223955560237	0.004794232464539602	2016	2017
smallpox	0.352629844546318	0.5771367016802077	0.20351562539546636	0.7235865768197638	0.006656842656541798	2016	2017
participated	0.0750528073310851	0.46013486171819573	0.03453441312285123	0.46857131843485184	0.0002934734676473474	2016	2017
l-1	0.1744923323392868	0.4581449775645948	0.07994278568477638	0.4892164974220612	0.0015577762582820193	2016	2017
indirect	0.1967608392238617	0.45326214340575305	0.08918423972492232	0.5216946760564598	0.004953135966262184	2016	2017
costly	0.1546124893426895	0.5249502387312295	0.08116386319127453	0.5491867691247886	0.0006845161430603608	2016	2017
flat	0.2244623935222625	0.5590607986912076	0.12548812499869622	0.6581127995109333	0.0014333780542492808	2016	2017
geometric	0.218136321902275	0.49358712008520766	0.10766927891372373	0.647442628992754	0.0028337030114337454	2016	2017
recovering	0.2531064105033874	0.5727551246570804	0.14496799369937383	0.6925317885039972	0.002338133392309095	2016	2017
belgium	0.3109935373067856	0.5488359966171352	0.1706844479892579	0.605406979951312	0.001778195289083276	2016	2017
light	0.1966840714216232	0.39555670431914947	0.07779970308360948	0.4185028139271828	0.0014327693537346015	2016	2017
0.26	0.2636185944080352	0.5120389613822538	0.13498299128173996	0.47352495861161564	0.0013352596866613893	2016	2017
accessing	0.214726425409317	0.497522994717431	0.10683133421461247	0.5776639849752893	0.0025589344939141224	2016	2017
wasp	0.2943961519002914	0.5438315240168857	0.16010190795264206	0.721446132371196	0.008546062505672861	2016	2017
integrating	0.0956192886829375	0.5322108903226105	0.05088962676196088	0.5809547565066344	0.0003552234449743587	2016	2017
2.73	0.3133909940719604	0.5331772177226934	0.16709293827863697	0.5627502873709963	0.0010951575987106525	2016	2017
tumour_necrosis_factor	0.4321248126029968	0.47562148088886713	0.20552784329906154	0.5104777907690182	0.012744574082053572	2016	2017
korea	0.2846329391002655	0.416158458538098	0.11845240518513482	0.44979943356531904	0.00661207593122071	2016	2017
remarkable	0.1159096008539199	0.5024287439737999	0.05823631517153945	0.6089757579708754	0.0007712179219921602	2016	2017
sterility	0.2052547991275787	0.49688024224853355	0.1019870543131854	0.5422004594166444	0.0028560898721918127	2016	2017
throughput	0.0995969849824905	0.4144374384590399	0.041276719334386834	0.4472620841859934	0.0010156354870753982	2016	2017
h1	0.4037522268295288	0.5315544919814457	0.2146163098187476	0.6361018632532373	0.015587877558478548	2016	2017
lymphomas	0.1525066101551055	0.5201466476031733	0.07932580200950219	0.5883308421354368	0.0010124735895764621	2016	2017
epirubicin	0.3109675431251525	0.5351066940839342	0.16640081396910358	0.6237609048234065	0.0024936578074898157	2016	2017
ml	0.1386258327960968	0.409485247891341	0.05676523350665329	0.41647677193284793	0.0006668765518443772	2016	2017
1.7	0.263437710404396	0.48552650208851694	0.1279059900508541	0.47117220314807357	0.003282201668952048	2016	2017
staged	0.2472237795591354	0.5624155003347624	0.13904248567540214	0.6757563991150041	0.002850004688401364	2016	2017
assignment	0.2216514056921005	0.5412793542897156	0.11997532975042796	0.6630899398014488	0.003652966314333725	2016	2017
f(ab')2	0.4974759992957115	0.5321329523911733	0.26472337224897624	0.6608159089812673	0.009744530545216328	2016	2017
pcr	0.1473956531286239	0.38925769698984075	0.057374892483161556	0.43212071095772875	0.0017148519380157587	2016	2017
plaque	0.1704892629384994	0.4546200826505557	0.07750784280813292	0.5161286345581912	0.0025972453992992666	2016	2017
mapped	0.1456460386514663	0.504981093492256	0.07354849586103283	0.5244999516194453	0.0007678471637794586	2016	2017
payment	0.2084098690748214	0.5447157178836092	0.11352413144712034	0.6821621097943517	0.0025919553538966645	2016	2017
exacerbates	0.1659987312555313	0.53455858122879	0.088736046265736	0.6291988208073012	0.0005637173070507885	2016	2017
meets	0.2640052527189255	0.5298857394622375	0.13989261855888271	0.44497276165906247	0.001942393420768986	2016	2017
keeping	0.2622906923294067	0.5101470033881912	0.13380681070846087	0.6467969319707527	0.005126832310416281	2016	2017
asked	0.0885307765007018	0.4583143646419305	0.0405749265831759	0.5582413062096577	0.0004779488261797486	2016	2017
antigenicity	0.2732095795869827	0.5752661154803751	0.15716821356102995	0.6817426534927977	0.0028968764778402535	2016	2017
thyroid	0.1810833775997161	0.46047489476864734	0.0833843492445805	0.49667604268085913	0.0025973865761931996	2016	2017
differed	0.0483725291490554	0.44519666629244564	0.021535288717293617	0.4377992533078833	0.00011049585224472765	2016	2017
moments	0.2924685329198837	0.5595388184830284	0.1636474973534564	0.6275329203638622	0.003002734978755864	2016	2017
topical	0.1320356786251068	0.46139044854476896	0.060920000984750984	0.5276357566459583	0.001017592068802913	2016	2017
can	0.0204112935066222	0.38742841077105994	0.007907915005052293	0.45716633565792264	3.5759991244906775e-05	2016	2017
reconstituted	0.2232022428512573	0.5273824105765921	0.117712936880998	0.6602663831234764	0.0036536633416140245	2016	2017
talking	0.2948147696256638	0.5546188890256458	0.16350983999813737	0.6591567982979726	0.005031186303979582	2016	2017
crossed	0.2448260670900345	0.5589470296529775	0.13684480298159538	0.7139437714416441	0.004848696251479417	2016	2017
security	0.1968351238965988	0.4930765387795973	0.09705478160118813	0.5598596695440055	0.0019174738244890715	2016	2017
