tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
raw264.7	0.4109326446056366	0.6101287971066917	0.2507218401451087	0.7670733927338036	0.02461397186664177	2003	2004
restoring	0.4432237699627876	0.6211926342653471	0.27532734123220226	0.8216894278697696	0.02873195878918582	2003	2004
dormancy	0.6948901908844709	0.5765342846683008	0.40062801912459745	0.7578232492024761	0.10321831761856345	2003	2004
swing	0.987368460870348	0.7407013000447956	0.7313451025898957	0.9311219416909056	0.6605676843267542	2003	2004
angiosarcoma	0.7454478720203042	0.5718361560539608	0.4262740456746956	0.7552254044996198	0.17317816553388457	2003	2004
acetyl	0.231549180150032	0.608788762539425	0.14096453885055638	0.8228347650605654	0.012346477427369596	2003	2004
retain	0.3580551779270172	0.613004023071989	0.21948926455101836	0.8655308810665799	0.046441606366430216	2003	2004
ash	0.3402058142423629	0.6178822975866531	0.2102071501564093	0.8937743463151603	0.037274983597397615	2003	2004
12-item	0.7969594402145594	0.6796213420583701	0.5416306443247063	0.9567793309124771	0.6223345157554224	2003	2004
appreciably	0.8939322159718722	0.6215002856718352	0.5555791275977753	0.904328236882933	0.7440821999088785	2003	2004
yet	0.1342469644546508	0.6377026866323569	0.08560964990496933	0.7904499431154092	0.004974970504186864	2003	2004
gvhd	0.3239416736364364	0.6974645863699983	0.22593784541084208	0.9180332006931902	0.04611433051929062	2003	2004
misclassification	0.4584513255953789	0.5606222978906181	0.2570180356262813	0.8446929219970372	0.055870271804400115	2003	2004
inducible_nitric_oxide_synthase	0.3864289301633835	0.584542287639743	0.22588405084788268	0.724345732270387	0.022241657537725404	2003	2004
lessen	0.6509319166094065	0.5765585674310821	0.37530037333548805	0.7689296857808479	0.10752966013279244	2003	2004
55.8	1.0772728467429988	0.7377692890225338	0.7947788222248633	0.8912817105395386	0.9773945589173823	2003	2004
kcsa	0.3647838270664215	0.5534891996895868	0.20190390850269824	0.6584008740755449	0.01572104162851317	2003	2004
ons	0.852153443004936	0.6269167400429227	0.534229258505007	0.8214619997032591	0.4405332698515241	2003	2004
hint	0.3201147550344467	0.622032570374748	0.1991218038889597	0.8367097374404188	0.017332212330069804	2003	2004
3x	1.139130051699467	0.7354469618297849	0.8377697356513787	0.9591056079602143	1.209084956429294	2003	2004
16c	0.8756669471936767	0.6700784829030804	0.5867655795039106	0.9467375614277104	0.5615646541229532	2003	2004
forks	0.2866969686746597	0.5857866436861797	0.1679432550349307	0.7924027055558164	0.015817751721981452	2003	2004
hippocrates	0.4664997687935829	0.585455530807351	0.2731148697605536	0.7549861028727762	0.03207376197387049	2003	2004
chose	0.3808920830488205	0.6180975300428162	0.23542845574533916	0.8365713053943882	0.05235010933231389	2003	2004
repeatabilities	0.7156400854885578	0.6285356953028782	0.4498053387191619	0.8836808149151066	0.22486575774614523	2003	2004
mg	0.079176412820816	0.7000867555064219	0.05543035796436214	0.8987774446968606	0.001913415062226507	2003	2004
loved	0.6807418394833803	0.6520901732660215	0.4439050640581476	0.8956367262206493	0.2014442623478692	2003	2004
epec	0.6483836077153683	0.6797897059692295	0.44076450204409845	0.8858203050980994	0.20405797320898356	2003	2004
ratings	0.2874169385433197	0.6782131535099232	0.19492994826163262	0.912301373266138	0.021586975964733957	2003	2004
psychotropic	0.5303131338953971	0.6620650560271376	0.351101794704383	0.8709172792737516	0.09361494725733475	2003	2004
initial	0.2521009701490402	0.6720757574424344	0.16943095046488874	0.8459841425724574	0.014686069918430565	2003	2004
graph	0.3314414978027343	0.6245464892598551	0.2070006238477257	0.8057906458415428	0.018052348288973927	2003	2004
cures	0.843212145336438	0.5959343135216909	0.5024990509842224	0.810716733454001	0.5877600845519015	2003	2004
non-	0.4235068801045418	0.7389067580847791	0.3129320958046462	0.950705469000487	0.06956297156649928	2003	2004
partly	0.5671374928951264	0.6836814292598492	0.38774137172938755	0.9137342382474809	0.1322627768628761	2003	2004
haq	0.6189110922813416	0.6156629053705756	0.38104060124000716	0.8152913559725631	0.11867500468349423	2003	2004
consultations	0.3098407632112503	0.6101895581610989	0.1890615984041705	0.7860907855039226	0.008323206874715638	2003	2004
astrocytosis	0.9476974633242936	0.6188235750985306	0.586457532366148	0.8400994350418802	0.5410294714494523	2003	2004
peer	0.1651231038570404	0.6671921713872752	0.11016884220858533	0.834389752768757	0.003011551709378538	2003	2004
2-amino	1.02194381457055	0.7072756891362822	0.7227960157089468	0.8897383425398679	0.9001550718535993	2003	2004
worsened	0.6723094272613526	0.7024806192343963	0.4722843427796773	0.9578139922195543	0.3088644609756522	2003	2004
nestin	0.6177941149473191	0.6604502512415884	0.40802227843253164	0.8500305278479513	0.08318441062785173	2003	2004
comparing	0.21907470703125	0.6788234809808277	0.14871305522180814	0.8335973550080249	0.007534435071049046	2003	2004
clearest	0.9898401068919338	0.6271295668532176	0.6207579974890811	0.8606283607240192	0.607261614273184	2003	2004
bezuglich	0.0854214429855346	0.4324179577808708	0.03693776592649996	0.541807525701582	0.0004388067748249286	2003	2004
width	0.329915160536766	0.7410447115000159	0.2444818849594492	0.9380009238238187	0.030717237194814617	2003	2004
immunogold	0.4670978033542633	0.6350185325131703	0.29661576162614967	0.8261926082871556	0.05268917142659434	2003	2004
underway	0.502880854010582	0.6622079550356452	0.3330117019609264	0.9069453961337999	0.10230480809581498	2003	2004
20s	1.0245537387277	0.6641564643509952	0.6804639886509825	0.8808563962019603	0.9707311068685477	2003	2004
questionnaire	0.0783481568098068	0.7038094782579217	0.055142175366779955	0.8953060550430745	0.0017278058407995398	2003	2004
toolbox	0.7430228458344936	0.7445103187977932	0.5531881758262823	0.9640861927619769	0.3010604137026009	2003	2004
consulting	0.8805446891731117	0.6698312230003487	0.5898163260552873	0.8886305945288093	0.35723243138552563	2003	2004
premium	0.5732878729701042	0.6700223076239545	0.3841156635802577	0.8870642028966699	0.1303900827054215	2003	2004
decrement	0.6471345140039921	0.6394989320302229	0.4138418305854503	0.8584201489382174	0.15777561456350264	2003	2004
1947	0.3453416097164154	0.6190366504512385	0.21377911334028868	0.85586488677356	0.01977599193625671	2003	2004
override	0.8559111185371876	0.7434440999832713	0.6363220711865545	0.9729429791136173	0.625690639304031	2003	2004
dual	0.4748550868034363	0.7187059514966562	0.34128117698409094	0.9283441156507195	0.06135109777254217	2003	2004
imputation	0.3380380988121033	0.6869929133031061	0.2322297783103701	0.8657622784417986	0.019744847086628776	2003	2004
colorectal	0.5035513627529145	0.6169763229613253	0.31067926821345765	0.8433983329071226	0.04879898241119962	2003	2004
cohesive	0.5948617190122605	0.6166510093405267	0.3668220794469512	0.804427062613507	0.10267491070105779	2003	2004
bilirubin	0.4205116343498229	0.6140277364589769	0.2582058069944867	0.772374699585064	0.022040768210476902	2003	2004
tissue_plasminogen_activator	0.8501241890178062	0.5809726818634915	0.4938989300107006	0.8690593300957763	0.5228596865318078	2003	2004
spikes	0.4956860575079918	0.5971191758146038	0.29598365012196237	0.8170103978515447	0.07572220671698102	2003	2004
story	0.3953166085481643	0.6468379337375887	0.25570577824544577	0.8553527791789982	0.026493838797414744	2003	2004
62-year	0.4911741656064987	0.5266022615283554	0.2586534264126852	0.6124339099810908	0.03716256058912171	2003	2004
intradermal	0.4409963992238044	0.5636747845986854	0.2485785503412738	0.8027750566381063	0.04234573425518564	2003	2004
malignant	0.2275747466087341	0.7193746670541026	0.16371150757157987	0.9105261915448671	0.014929960876993548	2003	2004
cargo	0.2136357152462005	0.7338901322316389	0.15678514331143484	0.925936032896727	0.006015793582202561	2003	2004
endocytosed	0.356844684779644	0.5851388005970267	0.20880367085138496	0.695977400951898	0.010126222166781723	2003	2004
washington	0.2850822949409485	0.6614419463125691	0.18856538802499487	0.8503296071505072	0.005641116469311603	2003	2004
hydroxylated	0.567217375934124	0.61461384515855	0.34861965246361476	0.875583332997714	0.12255024006979043	2003	2004
484	0.841265771961771	0.6604476568343023	0.5556120078670521	0.8788714372782772	0.4422020902544427	2003	2004
polymyositis	0.3373941433429718	0.5968710944609885	0.20138081160184723	0.7332104280074604	0.013968164958607867	2003	2004
ethnographic	0.7082480239123106	0.6040427090910774	0.4278120550723942	0.8705819147147412	0.17624663526531997	2003	2004
processor	0.3445403027534485	0.5885522879288189	0.20277998346923004	0.7229481429955499	0.012869363121736989	2003	2004
tackling	0.3130602043867111	0.6038084713835269	0.18902840346175454	0.8134604401415859	0.014417463190723389	2003	2004
asan	0.9085493082460016	0.6910476930602955	0.6278509034949267	0.934227703134543	0.8591313993572852	2003	2004
buccal	1.077311394599583	0.6608466716643278	0.7119376494671896	0.8524919386312133	1.072483813375907	2003	2004
estimated	0.0978324002027511	0.7081997976260366	0.06928488602485774	0.8692127201618448	0.0030566367819751836	2003	2004
daytime	0.5131060415506363	0.6229214873624315	0.3196247785773719	0.8273383101510761	0.05493046500759551	2003	2004
ciprofloxacin	0.2020236659049988	0.6724071833960742	0.13584216417052974	0.8931289180697609	0.009233943501093295	2003	2004
firing	0.5855638194084167	0.6617799740743301	0.3875144092269677	0.8520484515515087	0.15799836599462694	2003	2004
diego	0.355773297548294	0.6503866211567433	0.2313901928902276	0.8794607062261213	0.02177028696342362	2003	2004
sidestream	1.0409539785492234	0.6399137241581192	0.6661207370906445	0.9133126855463595	1.0484245366020946	2003	2004
prisoners	0.8379808163642883	0.6845345942491722	0.5736268581185182	0.9111086380802281	0.23579894719192923	2003	2004
borders	0.6676643016934395	0.71518896217105	0.4775061390067898	0.9551616817264257	0.21179604682817246	2003	2004
conidia	0.4573444828391075	0.6427667300256398	0.29396581772976044	0.8774137737876369	0.04907646553885593	2003	2004
3.87	1.1615605511306786	0.5852020533874706	0.6797476196555551	0.826091386812129	1.1973990726202735	2003	2004
environmental	0.1051530188322067	0.7302258028975022	0.0767854476038443	0.8724735567839944	0.0032523171771300123	2003	2004
fee	0.3657441017031669	0.6829232842483761	0.24977516312959883	0.8800396892680113	0.019553116531299902	2003	2004
sedentary	0.874676955207251	0.6825190369967612	0.5969836731513122	0.8971175198546388	0.6057769173462427	2003	2004
50.8	0.9777136901550694	0.8249839387303428	0.8065980910547071	0.966772822684854	0.7348417903782155	2003	2004
cancer	0.1717106807231903	0.7374494022376684	0.1266279388571398	0.964693601301464	0.01838057821587097	2003	2004
disinfecting	1.1416938013676554	0.6675921355306784	0.7621858029771713	0.9541860569912197	1.286331966779226	2003	2004
additives	0.350939474105835	0.5898635616789698	0.2070064081298124	0.8084100802666984	0.02805804829023321	2003	2004
mutate	0.933002089043148	0.7126845721097618	0.6649361946072297	0.9585407582405858	0.672520893528949	2003	2004
perpetuated	0.663468477576971	0.638482210814694	0.4236128203692037	0.8892082522347838	0.15643401293091355	2003	2004
morbidity	0.1636654108762741	0.7007848687736066	0.11469424348370814	0.9167006012104969	0.009562305586155777	2003	2004
partner	0.7657718870788812	0.8332118225901691	0.6380501897213078	0.9970808482424119	0.7319127554171946	2003	2004
475	0.6169355861842633	0.6760850220798837	0.41710090940725364	0.9351572428980844	0.15712599159156684	2003	2004
tracings	0.8099290599115193	0.7069987712518723	0.5726188501586282	0.9447023756178736	0.26617388560003097	2003	2004
balances	0.6405436610430479	0.6190666251808077	0.3965392025228789	0.8365533752958504	0.10571934544397125	2003	2004
41.5	0.5493691208958625	0.6536555569725854	0.3590981787027246	0.8667428985300296	0.053644248823121826	2003	2004
142	0.2955712056159973	0.5814365514130339	0.17185590249035823	0.7409439415547256	0.007031917504941992	2003	2004
sommerfeld	0.4258525991439819	0.5756616048058553	0.2451469906339692	0.7627797864390569	0.032178431471112566	2003	2004
3900	1.2196902076993137	0.7966320443545934	0.971644303638783	0.9918027279183931	1.6018080732754116	2003	2004
-associated	0.2412331014871597	0.7210203189157783	0.1739339677673142	0.9158682343335655	0.017157325532640218	2003	2004
cdk7	0.7977494921348989	0.6803551050374281	0.542752939514994	0.9270476558661697	0.575468502351759	2003	2004
wd40	0.6692360875755549	0.6123867674954886	0.40983132436172176	0.8227364903852048	0.13340782948930785	2003	2004
hoc	0.7095708271861076	0.6311262320981776	0.44782876256875526	0.8549041935762212	0.18193990719628175	2003	2004
psychologist	0.513233976662159	0.5593305922300411	0.28706746411902445	0.7262981779960418	0.031293080758097294	2003	2004
blood	0.2150664192438125	0.7445237600831903	0.1601220591230311	0.9437224188533837	0.016381643636428345	2003	2004
denotes	0.8021064131194726	0.6798764084019476	0.5453332273078358	0.9642678578296603	0.4472483749550707	2003	2004
1.97	0.2824627929925918	0.5705361878492432	0.16115524512324325	0.7425673620451549	0.009130473823250707	2003	2004
what	0.1045342278480529	0.6601617537215232	0.06900949918009588	0.88194818126123	0.004569504101496625	2003	2004
pcr	0.0912114763259887	0.7038666523265145	0.0642007164953328	0.8634473513434326	0.001782891092627793	2003	2004
bouts	0.8189093441190198	0.6974765547677704	0.5711700680032684	0.947991602593219	0.3012007289186023	2003	2004
ordinal	0.555974902510643	0.7157096627866213	0.3979166099937169	0.947847410336034	0.1044633605096973	2003	2004
18.9	0.742152355723083	0.6090910100424975	0.4520383279527916	0.8624671351235073	0.21352696856112563	2003	2004
neither	0.2772980844974518	0.6764442230505909	0.1875766873212959	0.9172518778041753	0.0416076622582737	2003	2004
d2	0.4723551276326179	0.5317881891726695	0.25119287797017503	0.597333882942578	0.03475359678608384	2003	2004
preovulatory	0.3607728123664856	0.5936021822173491	0.21415552870543608	0.8798702155589405	0.044395937790317266	2003	2004
regression	0.0985962837934493	0.6789373507064429	0.06694069970822505	0.9015778843778982	0.0032524445436837284	2003	2004
lf	0.822528453245759	0.6948347711827522	0.57152136960232	0.9551271655260467	0.4739605244290117	2003	2004
contradicted	1.206921489611268	0.7496646199252284	0.9047863397890218	0.9660190699042338	1.3695376265557737	2003	2004
4.63	1.0415968938101128	0.6074706233483096	0.6327395143604923	0.8510576241600635	0.912315263655721	2003	2004
1995	0.080370048880577	0.5788716367281453	0.046523941739420656	0.7755915474663393	0.0005854806362448144	2003	2004
-7	0.4592578339576721	0.6540611054307096	0.3003826865560683	0.9550645777619732	0.0886844402575156	2003	2004
ivp	0.9824115295009688	0.6753504831144177	0.6634721010656532	0.9625969928958266	1.0219468216320156	2003	2004
hybrids	0.5838348230719567	0.6571688356656776	0.38367805089927465	0.8855634759156082	0.10305641589933574	2003	2004
regressed	0.9702931141317822	0.6762582889401971	0.6561687611332144	0.8629549426641374	0.6094506323856894	2003	2004
rcts	0.3601200377941131	0.667286037808831	0.24030307315520022	0.880079804456553	0.024721646423166058	2003	2004
zap-70	0.6999621117860079	0.5554407371778193	0.38878747136696334	0.6448303533264457	0.10448802601027615	2003	2004
radionuclide	0.3805820855498314	0.5759230927656266	0.21918601176105118	0.7810035193947498	0.020388662302454258	2003	2004
condensed	0.2254592961072921	0.6300108882086578	0.14204181139545388	0.799478273702322	0.005558882855412489	2003	2004
lives	0.3279084730148315	0.723637121955522	0.2372867436772826	0.9538189963866663	0.04362532381814202	2003	2004
glycyrrhizin	0.6068456466495991	0.6361205109789	0.38602696283206395	0.8247889897220408	0.16859652327511523	2003	2004
arthroplasty	0.6979599770903587	0.6482813212117086	0.4524744161010316	0.87730688360487	0.17656549847761044	2003	2004
squared	0.2153576320409774	0.5601148251809285	0.12062500242201078	0.6901196220718352	0.0046161621143748725	2003	2004
oh	0.3110627162456512	0.5854312567513779	0.1821058369001888	0.821577927841422	0.021160784152703303	2003	2004
