average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
1.018022162145935	0.8647024983249139	0.01891706766355731	0.10654417440448558	-1.9	2003	2004
0.5365924799442291	0.10644258618354793	0.008677171411407164	0.005084677312684579	dequalinium	2003	2004
0.8614298122818582	0.49835590690374376	0.00723611298930782	0.03822851397755342	miscarriages	2003	2004
1.0182472259440691	1.2534514228533953	0.008137809634601765	0.042987652534380284	52.5	2003	2004
0.778761495910585	0.3762469132244587	0.008825213408673	0.04748954505109986	-immunoglobulin	2003	2004
0.227883985042572	0.011020175814628554	0.0004797563913150583	1.442852002609063e-05	choice	2003	2004
1.0192792795381684	0.7748924779726076	0.01794307406398631	0.09330451124135228	speculations	2003	2004
0.2955408602952957	0.011559388041496232	0.0015084377665808815	2.2772625691898085e-05	septate	2003	2004
0.45618431359529493	0.06808716058731075	0.005366775677166631	0.0015062482438911223	qtc	2003	2004
0.941761822460685	0.9237070643296466	0.0066299406603351155	0.047136821747418026	homozygote	2003	2004
0.2875185370445251	0.01596000313758845	0.0030460006929219925	5.6936377959515124e-05	hardy	2003	2004
0.5384224382042885	0.10468745648860928	0.007039330085529462	0.002934612439067496	commissioned	2003	2004
0.10802391350269314	0.0029012918472289565	4.401051110473413e-05	3.580051919271951e-07	each	2003	2004
0.5420688962936402	0.10524499058723447	0.005200522865775237	0.0020980138852801974	invading	2003	2004
0.6643333470821381	0.17706822574138642	0.00466405768595271	0.008915913426025927	subdivision	2003	2004
0.933663003379479	1.0049392503965646	0.014998219463598942	0.10853370485380429	2p	2003	2004
0.696057729292661	0.24214145958423614	0.013373737050909185	0.01812375779437055	moran	2003	2004
0.4847785460948944	0.077328827381134	0.005334598969669655	0.0013171523364370558	sibs	2003	2004
0.26716315805912016	0.015707154870033223	0.0023948947554078967	3.894248377911361e-05	fuhrt	2003	2004
0.6890046410262585	0.17130126118659972	0.01052454283407036	0.010488083152485474	ethyl	2003	2004
0.5187585839629173	0.08173990249633785	0.003741337965280773	0.0018249026776327784	endostatin	2003	2004
0.3464800155162811	0.04587780714035031	0.001349512118896557	0.00024901522365335045	grb	2003	2004
0.26480993032455447	0.006532526016235299	0.00104696552954259	5.543916552781543e-06	nucleocytoplasmic	2003	2004
0.36320833921432494	0.03294365465641017	0.0018124752478371503	0.0003578741314486461	translocated	2003	2004
0.7027786260843277	0.1888883453607559	0.0034923634385727285	0.00270596704109929	pparalpha	2003	2004
0.2180303305387497	0.009011625647544813	0.0007982552805849523	9.43724178181746e-06	schwann	2003	2004
0.434039885699749	0.02679191529750819	0.004277776303695548	0.00027193954643347064	505	2003	2004
0.6960082218050957	0.222516767680645	0.012227795148383831	0.012285494406795707	collimated	2003	2004
1.034599732216884	1.090539963748306	0.013569224970023129	0.10958444259803449	schemas	2003	2004
0.349374857544899	0.02222875058650966	0.0009921840626958113	7.264424257040329e-05	organizational	2003	2004
0.2160222625732422	0.004518228173255867	0.0007527549191715167	4.015449125013151e-06	1,000	2003	2004
0.22367154121398924	0.013351194858550977	0.0007348408499476109	2.709102862228579e-05	subfamily	2003	2004
0.5692473295331001	0.1442347580194473	0.004190479763276663	0.0019047925537837573	homogenates	2003	2004
0.5447699752449989	0.07053942799568172	0.007974766741825609	0.0014627628238563933	s3	2003	2004
0.2830059814453125	0.012761083245277359	0.0008353332291700953	2.006754042805701e-05	administrative	2003	2004
0.3781172168254852	0.028393204212188675	0.0013913692951497277	9.312038852582423e-05	collectively	2003	2004
0.40190628826618197	0.03538652479648585	0.0017054357196172915	0.00018261405892400643	insecticides	2003	2004
0.8100035861879588	0.41247991114854815	0.00404766819767981	0.014011471044758354	-12	2003	2004
0.42724433362483977	0.03785031735897059	0.004832564131149278	0.00034471559794151373	sweet	2003	2004
0.3615216141939163	0.013997161984443613	0.003150921571206492	7.43649066132757e-05	ebdcs	2003	2004
1.1179304571496322	1.5154556047543883	0.01572463099599451	0.057318558289251385	0.045	2003	2004
0.5488549280166626	0.11303482234477993	0.0013273940628630771	0.00083563269102368	ret	2003	2004
0.8915055907479836	0.5219282119534909	0.012026294715156514	0.04228578883005566	ttc	2003	2004
0.8089745547249914	0.4006920025590807	0.004595276019005983	0.0335641053241491	isoelectric	2003	2004
0.45736013650894164	0.053145444989204364	0.008989403858659328	0.0018397379062275049	nondestructive	2003	2004
1.2579356233030559	1.5695312382280826	0.007955839684679349	0.04256083009002063	ccn	2003	2004
0.8079484143317677	0.5321341150254011	0.011899193659675504	0.06821175166443623	workday	2003	2004
0.5117163503170014	0.11019482135772701	0.0036626862509004806	0.001894886066379363	intravital	2003	2004
1.0240898434340489	1.178109808238223	0.004496239377360553	0.044248629330887905	predominate	2003	2004
0.8850949032255448	0.5666715116705745	0.006244397267849858	0.0449555209655201	hyperresponsiveness	2003	2004
1.030221965793462	0.80122403383255	0.0061593665780785576	0.03174408220533978	dendrite	2003	2004
0.20926477134227753	0.006238868832588142	0.0009054404401003676	4.588399984895e-06	0.7	2003	2004
0.3854981619119644	0.028595140576362567	0.0010487006176600217	9.116053656920362e-05	cold	2003	2004
0.0539770925045013	0.0008064860105514041	8.590819935159436e-05	8.909413431688024e-08	einer	2003	2004
1.0615576657361816	1.2172157068457454	0.00855588931658562	0.06998542974916347	fuller	2003	2004
0.8712789772450924	0.593870071619749	0.0028872087006281844	0.02058864466266108	cells/	2003	2004
0.5429899443686008	0.12214113295078274	0.012272227947758063	0.005249481557696077	nfatc2	2003	2004
0.2845998847484589	0.029457728862762402	0.0010959220059741613	6.497824055990116e-05	descriptive	2003	2004
0.9877638208179269	0.8315738420560956	0.01863088420517361	0.12232347004811618	director	2003	2004
0.4246204274892807	0.038918408751487686	0.0020795770173474824	0.0001493066222058826	fusions	2003	2004
0.2919337010383606	0.0106756472587585	0.002775551512247043	2.3162559735362765e-05	12.8	2003	2004
0.36557546973228455	0.03235395073890682	0.002675929370847696	0.0002889008976823662	axin	2003	2004
0.7633515935018659	0.39752363100647925	0.007022455356068761	0.031838454543438234	gonococcal	2003	2004
0.8625882960099261	0.6998588724294678	0.01181096172343169	0.09755973422190073	thiols	2003	2004
0.42170201867818835	0.02294632792472835	0.0035713952591490687	0.00014344649217715516	bacillus_thuringiensis	2003	2004
0.47178722232580184	0.07177516639232633	0.003980698248502835	0.0020500208435618424	ranvier	2003	2004
0.21435806393623352	0.01107832133769984	0.0004301761418687574	1.1913177878561142e-05	circulating	2003	2004
0.8847611456934829	0.4248999335616827	0.00893902858138934	0.03434284820596747	790	2003	2004
0.342020143866539	0.035738126635551405	0.001403043998249634	0.00017764160960331707	unexpected	2003	2004
0.5435506099462509	0.11409772932529445	0.003318097158711275	0.0019954693620015274	stools	2003	2004
0.5917061354219914	0.12253164947032925	0.004762949003541464	0.0022716185901459603	dolichol	2003	2004
0.48830359786748884	0.09154282987117764	0.001891400848186122	0.0008790039987058447	menopause	2003	2004
0.1824585515260696	0.008311745524406383	0.00018067302199436999	2.012688170536237e-06	remained	2003	2004
0.8396200736809988	0.4510400390625	0.0035473403128586153	0.015751200298379568	doors	2003	2004
0.14279515206813811	0.0031009018421172567	0.0002178322951174674	1.636402314240111e-06	focuses	2003	2004
0.24054587960243226	0.00658412396907802	0.0006859361374807367	4.689261525133393e-06	motion	2003	2004
0.5359234675765038	0.1784662789106369	0.0031060549897020517	0.0027898491187576513	originally	2003	2004
0.6711786106228829	0.3125985839962959	0.0028029923865478755	0.004403101417798757	admixture	2003	2004
1.0213767329975962	1.2532124978420325	0.014093819608522988	0.05875656962960869	escalated	2003	2004
0.8647779419831931	0.42540824703872204	0.01095812740421812	0.03186510638152998	attaching	2003	2004
0.30036636531352995	0.02139014899730678	0.0011407041981130487	7.13088925489114e-05	opens	2003	2004
0.7475314475595951	0.40365187138319014	0.00579699525956988	0.02014396922169262	occupy	2003	2004
0.17895256161689757	0.008505346775054885	0.00014568519860600152	3.1521175499392552e-06	multi	2003	2004
0.5027075091004372	0.07219737470149991	0.003919582364997312	0.0006811889450392082	fibrils	2003	2004
0.9918359960168164	1.0066465710698684	0.007099096325170628	0.03469008414075693	cellulose	2003	2004
0.31757562279701235	0.01678137421607966	0.0010587305633081015	3.8735173746049165e-05	session	2003	2004
0.17679525554180145	0.005353922843933054	0.0002815754654165444	2.2391256167026236e-06	als	2003	2004
0.38581822156906126	0.042192045450210526	0.0009584072981172309	0.00022287863184131292	supplied	2003	2004
0.2592580568790436	0.007380414605140637	0.0012956840019787694	1.1951948657134574e-05	triplet	2003	2004
0.4305204999446869	0.037230474352836565	0.004650396703630011	0.00034098171540529855	pathologists	2003	2004
0.5964662092924118	0.2513329830765724	0.004888693578807543	0.01123260872221935	specific_antigen_(psa	2003	2004
0.24431173861026764	0.005640091300010629	0.0010918317056643687	4.286859394217008e-06	0.96	2003	2004
0.39915853321552275	0.036984616518020576	0.0018158423334518764	0.00017414036677617883	localised	2003	2004
0.5949550926685333	0.12123655974864957	0.005520434653980201	0.002384631273912588	pathologist	2003	2004
0.53017936617136	0.10901126861572262	0.0054980043158634395	0.004561893674909427	tennessee	2003	2004
0.32211218059062957	0.035054467916488606	0.00046863578632792645	0.00010861343048125465	distant	2003	2004
0.7815113547444343	0.25958943605422974	0.00630830701314055	0.008712693340471696	transmural	2003	2004
0.3851584941148758	0.04482681214809414	0.005502232503816762	0.0007704119569077431	preexisting	2003	2004
0.6867621326446534	0.2844308537244797	0.0030530069125687623	0.006486340749549105	contouring	2003	2004
0.16676011741161342	0.004866213798522905	0.0004902675280876775	3.0759667070498016e-06	concept	2003	2004
0.9183260855521076	0.8233839460881427	0.011472259547514529	0.10531777625989897	directives	2003	2004
0.26815132856369017	0.005653861761093085	0.0008531720154280807	5.069370127289131e-06	mediastinal	2003	2004
0.47444707304239275	0.05748470962047572	0.00410016592405033	0.0006848087181678078	related_protein	2003	2004
0.5208797946572303	0.08686225593090054	0.008602720366438126	0.0027435132672879135	tiredness	2003	2004
0.24016242265701293	0.019496298432350113	0.0005040359468940441	3.244857593002555e-05	inserted	2003	2004
0.5096682454645634	0.09575595974922177	0.018297753505930464	0.015830185270661393	assures	2003	2004
0.39687484204769136	0.033004285097122145	0.002186037419511786	0.00018499567615087514	eeg	2003	2004
0.5976376642286777	0.08946793913841244	0.006949914981630337	0.0019982001902675833	348	2003	2004
0.9405706078512595	0.6393929498363287	0.012957183292409831	0.08881246125970171	unperturbed	2003	2004
0.4555707669258118	0.05403170049190518	0.0015720210589524957	0.00028596416476606363	trapping	2003	2004
0.8372636459417845	0.5243516927026213	0.01167571222463885	0.046852271278243	parent-	2003	2004
0.9605661449101172	0.8097864083200693	0.013304240629740626	0.11863774842902354	specie	2003	2004
0.4245309218764305	0.04563893616199488	0.0018328009624908924	0.00021328962529106095	nucleoprotein	2003	2004
0.6584067578613758	0.31273646622896195	0.00931743608411714	0.026275791642549385	viral_infections	2003	2004
0.400810584127903	0.04817515432834621	0.0030381954068925674	0.0004621675689702055	amplify	2003	2004
0.9200367009695037	0.63462133503519	0.007768064868361967	0.05076359017498985	cpgs	2003	2004
0.300016393661499	0.015398650169372514	0.004201229367989876	0.00012827418279389336	50.0	2003	2004
0.6348846958577633	0.13266956746578212	0.008393618025525964	0.0076497082350987355	elevates	2003	2004
0.31646441102027895	0.01724072396755214	0.0016386886114321147	4.070617186779481e-05	fractional	2003	2004
0.2870879226922989	0.015930535197257945	0.0017208963436245097	5.673334400451708e-05	ports	2003	2004
0.4301009353995323	0.04879894733428951	0.0039491195088588804	0.0004908432855826194	stone	2003	2004
1.022819974256563	0.8550000041816384	0.013263515696576198	0.0836116797033064	flashes	2003	2004
0.8696700545935891	0.688149606636689	0.005228285686503565	0.03311537807269647	ergonomic	2003	2004
0.29665386021137236	0.013175213336944536	0.001457606674665392	2.0984311212828292e-05	phylogenetically	2003	2004
0.2766681277751923	0.02879040181636806	0.0004979376033995083	8.988200855009835e-05	itself	2003	2004
0.2391828715801239	0.015466751456260636	0.0006455277134392293	3.537935763300869e-05	associated_coronavirus	2003	2004
0.11176075935363766	0.002649655938148449	0.00010342768559432615	4.0419032020899555e-07	structural	2003	2004
0.31793936371803283	0.012640867233276318	0.001571067684020433	1.9675505348240566e-05	400	2003	2004
0.9528119747474557	0.8053791591804474	0.008174828365623367	0.04681267804092157	spur	2003	2004
0.24573505401611329	0.018769482970237682	0.0005425541925759835	2.4554509670199927e-05	layer	2003	2004
0.5185721677541733	0.11666970312595364	0.004213662757615308	0.002320563066081199	dihydropyridine	2003	2004
0.6262861064076424	0.1391234144568443	0.013965389078018753	0.015126166132367311	perioral	2003	2004
0.2572347611188889	0.01218375921249385	0.0013905249327164442	7.787165232417124e-05	depolarizations	2003	2004
0.5796464747190475	0.16322671234607694	0.005112625339553205	0.004681051042185139	fibrillarin	2003	2004
0.10358893334865567	0.0013298368453978986	8.224438228666697e-05	8.786666931257205e-08	exon	2003	2004
0.9087287702364847	0.6784518835321068	0.012568897865258383	0.0908737570987807	864	2003	2004
1.0020841073588236	0.9000174545822666	0.010714656479940764	0.06626462271588665	355	2003	2004
0.44524543941020966	0.04512489020824428	0.002355196576524008	0.0004269721087019787	removes	2003	2004
0.3585597854852676	0.01745140910148616	0.003579141014415616	0.00011085308805567854	gynecology	2003	2004
0.6404479868710041	0.24183223396539688	0.006925354198962982	0.011165196034639356	ascribed	2003	2004
0.44155480206012726	0.05099670588970181	0.0034797765001212655	0.001079408689413226	0.84	2003	2004
0.12658408820629116	0.0018532431125640439	0.00027704587346811827	1.849854024001777e-07	existing	2003	2004
0.4823285436630249	0.07211277425289149	0.005823125281367395	0.0014374572175975045	equatorial	2003	2004
0.1915200489759445	0.011457376480102494	0.0005847747849515524	1.5577813146043673e-05	gives	2003	2004
0.13864821553230286	0.007602528333663896	8.963545194709035e-05	1.710746466558533e-06	group	2003	2004
0.33264390349388123	0.016327872872352555	0.002484918384082902	4.152876884385918e-05	object	2003	2004
0.5534870481491089	0.16934357821941376	0.0024570674897163424	0.0022406428722695397	chemo	2003	2004
0.4040115347504616	0.03330602228641505	0.0013443615658138566	9.448180087745006e-05	updated	2003	2004
0.17680880963802337	0.003157302141189521	0.0005411630031038396	1.1053280511404665e-06	consumer	2003	2004
0.835573737014347	0.4665129575133324	0.007126991046013903	0.018881486056969744	csa	2003	2004
