average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.5629403960704803	0.07837141931056972	0.0021622597830777603	0.00046717959439752514	adenocarcinomas	2004	2005
0.8727625873778015	0.4810404547699727	0.007838904661334722	0.04891286531639672	sequesters	2004	2005
0.44747486263513564	0.06293755054473874	0.004910695622690761	0.0019580567701532403	regained	2004	2005
0.8610272468882613	0.47934751416440124	0.012489921768875329	0.05950519638386594	bronchograms	2004	2005
0.9364430840825662	0.619471177663072	0.016068822863112033	0.08489782005797236	-47	2004	2005
0.4243131673336029	0.033526224493980364	0.0033053107102736217	0.0004217499671019665	montgomery	2004	2005
0.7301858363300562	0.3578005899488926	0.004852459968621289	0.01909627750112259	synucleins	2004	2005
0.5776665696501732	0.0899226480722427	0.004635298433888706	0.0023621040220605277	inadvertently	2004	2005
0.7007245941460133	0.2819555628299713	0.003947568674639516	0.01615402467659314	hcovs	2004	2005
0.3305412882566452	0.02680571317672725	0.0017336202734829765	0.00013271136047984003	curation	2004	2005
0.7252430091798305	0.29323110938072205	0.007206463179844984	0.011025757394700422	soup	2004	2005
0.5065107980370521	0.06805405914783473	0.006732250035724614	0.001398340970900334	multicentric	2004	2005
0.6241964784264564	0.17106571435928344	0.014405024918517641	0.03082564649766409	biotrauma	2004	2005
0.408997169137001	0.06459118962287899	0.0013920487979586496	0.00018648272810475102	adenine	2004	2005
0.601185849159956	0.112592299580574	0.004830655964640957	0.002582503320812539	pde4	2004	2005
0.5959069129824638	0.10668929100036617	0.00359429533711519	0.0016421784948925536	phonological	2004	2005
0.765580087043345	0.392834617048502	0.010099711147086264	0.04102852541524962	euroqol	2004	2005
0.8911897401488386	0.6811680789024104	0.008325414287253727	0.07463607620060572	hallway	2004	2005
1.0638684896542692	1.1124064265668858	0.002277710579415377	0.01709690720780189	p28	2004	2005
0.7817973976582289	0.28613326728343963	0.004204401041738485	0.00922516372264807	urologist	2004	2005
0.6435072086751461	0.13742782115936275	0.0041337852442451615	0.0016974521181118349	phytoestrogen	2004	2005
0.29409961998462675	0.008699800372123666	0.0009754600843447301	1.027832722458689e-05	big	2004	2005
0.5226816928386688	0.10077689170837399	0.002686856149590254	0.0007877986821804853	milan	2004	2005
0.4516094616055489	0.04023254811763759	0.004376962952109045	0.0005305468314197538	microfilarial	2004	2005
0.8735013528354466	0.7399920872971415	0.003209320182960317	0.010373283566422246	denser	2004	2005
0.8130002868018346	0.20934901088476182	0.007358219943643477	0.010644066642876635	ailing	2004	2005
0.7679508786648512	0.2946964234113693	0.00595621187527165	0.011251765073693328	0.025	2004	2005
1.0558033890044316	0.950798567731399	0.009260349834814266	0.047993168219080146	tunnels	2004	2005
0.7072065556049347	0.27484156370162965	0.0041753069916094275	0.007859999721463857	wellbeing	2004	2005
0.273031080365181	0.006315573453903151	0.0009509186755016759	4.7184137379204425e-06	0.18	2004	2005
0.5315158161520958	0.0772297233343124	0.002808132370299706	0.0006157500108767078	p80	2004	2005
0.16016003310680385	0.003175201416015576	0.0001800026157306047	6.453211994937652e-07	experts	2004	2005
0.47639025568962096	0.04594838917255397	0.0025789620462830305	0.00041794590914011375	kala	2004	2005
0.675471903681755	0.28342143654823304	0.002656952314529183	0.005425834715612171	tcp	2004	2005
0.6944601525366306	0.1693304544687271	0.005576246756095153	0.0039453657920029105	sv	2004	2005
0.9860495700119646	0.8775085047663015	0.013004645633259447	0.12249529045479272	clerical	2004	2005
0.7108177044987678	0.2777473697066307	0.00710711923685732	0.014959493559046067	sticky	2004	2005
0.6133133055269718	0.11125157475471494	0.004594858817117463	0.0032209503435656835	broaden	2004	2005
0.9598885636881459	1.0011161343264394	0.0051167480690056675	0.10092312959099688	philippines	2004	2005
1.0437064600922168	1.0201826302101835	0.020529233275999415	0.18826442095749166	vermiculite	2004	2005
0.41525070190429686	0.042251486182212784	0.0015556524813177986	0.0001978375506381052	degrading	2004	2005
0.5796243211627007	0.05697251081466669	0.0078048258429487235	0.0028070778321528616	logging	2004	2005
0.721092941223178	0.35625766498968003	0.017043329870126866	0.051512609801563566	deg	2004	2005
0.2930503940582275	0.012392973899841262	0.00046131528015217214	6.600001443146638e-06	fisher	2004	2005
0.2491217690706253	0.008334633708000133	0.0007504756797427962	5.43578853341663e-06	curative	2004	2005
0.38973873674869536	0.03211023390293117	0.0013287342782561812	8.755833652280775e-05	hsp70	2004	2005
0.7675439033657312	0.37110902070999147	0.00383330295200425	0.011527109482961538	augs	2004	2005
0.25971576929092405	0.010367630124092054	0.0004791232300608302	8.18743695933611e-06	caenorhabditis_elegans	2004	2005
1.1825066276115832	1.416387707690592	0.01332203196967388	0.09637496387503344	tumor_necrosis_factor_(tnf)_receptor	2004	2005
0.5899157732725143	0.09934279322624202	0.0038760343426386124	0.0018059615041021361	reintroduced	2004	2005
0.4697653555870056	0.05823339164257046	0.003738477415085785	0.0004641478102326385	dct	2004	2005
0.4463833478093147	0.09245491743087765	0.0020379709459072038	0.000518159969978333	cloacal	2004	2005
0.7637740103900432	0.309359484910965	0.00938344669208021	0.022739768769830287	echinococcus	2004	2005
0.48048994421958924	0.05129096150398251	0.0022348978904415838	0.0003471105602570947	overused	2004	2005
0.6235859562456608	0.14782057523727418	0.0048267787677430665	0.0037792535406193715	diffusing	2004	2005
0.1650678539276123	0.007199340462684581	0.0002851859029259827	3.011939581149303e-06	frequencies	2004	2005
0.6839479753375053	0.20636013627052308	0.0028124368597284787	0.004688931016209722	episomal	2004	2005
0.6740239973366261	0.18614616274833679	0.005383427803998958	0.005976406949417579	diuretics	2004	2005
0.5293846040964126	0.11682474613189693	0.007499592750617635	0.006011090678432681	269	2004	2005
0.2819798398017883	0.00866942226886744	0.0014628923522816625	1.0516223527464424e-05	binding_lectin	2004	2005
0.3088676631450653	0.015963014960288954	0.0024509035970340784	3.564315960761464e-05	trocar	2004	2005
0.4290894463658333	0.0553753840923309	0.0031781186984858405	0.0003643484657424937	pyrosequencing	2004	2005
0.79108702018857	0.44765435039997103	0.0023835061840348838	0.008150209150314974	ivm	2004	2005
0.6604534543305636	0.21092729210853578	0.005791193325290684	0.009230878645002579	continuation	2004	2005
0.319219543337822	0.03549215316772457	0.0010715504379308423	0.00018223945089200415	attentional	2004	2005
0.2136111754179001	0.003092749714851324	0.00047861296057093156	7.696522114638742e-07	59	2004	2005
0.6784935350716114	0.17244898289442062	0.005162588166546451	0.009510738472224197	caveats	2004	2005
0.8123199467983795	0.5514882160071284	0.009920598334989018	0.10967659360938647	nrt	2004	2005
0.23910631537437438	0.021756365895271253	0.00024799859249217336	4.082295899553221e-05	characteristic	2004	2005
0.20522074937820434	0.005115386247634842	0.0004028103555919473	2.6150588344947267e-06	sized	2004	2005
0.6634441117942333	0.1305324018001556	0.0032205355846760446	0.002741562682629386	hit	2004	2005
0.39046304792165754	0.03449402153491969	0.002769491098173239	0.0003461522837179397	epizootic	2004	2005
0.5573238915205002	0.07647884666919705	0.004957679219933177	0.002109353525362796	cri	2004	2005
1.0201243638701272	0.9476408063457348	0.01296664584552828	0.16314559309370888	gss	2004	2005
0.6538360026478768	0.1359806555509567	0.009548703705915398	0.0075625572377057216	preprocessing	2004	2005
0.47750461667776106	0.029902470707893328	0.007478501369290221	0.0006000419915531051	an._stephensi	2004	2005
0.5249972385168076	0.09806957006454464	0.0034885262251999737	0.0024410470998106264	cream	2004	2005
0.4330860096216202	0.09344394266605374	0.0028426160775885706	0.001804962435648484	edition	2004	2005
0.56444783359766	0.09478191077709194	0.002901011265765117	0.0011438543824028424	isoflavone	2004	2005
0.34023609101772306	0.028058221340179393	0.0013912757382909219	6.386189160776612e-05	fitted	2004	2005
0.4304232770204544	0.033899627327918964	0.001589075578911018	9.531126169951098e-05	offering	2004	2005
0.47553903579711915	0.0401651799678802	0.0016317562212084657	0.0001725787593701611	1.50	2004	2005
0.5556331707537174	0.07114817142486568	0.007054892221010669	0.003981186680217457	gadd45beta	2004	2005
1.1677477056346834	1.5467835506796836	0.0030121081883321293	0.01378294338608471	ase	2004	2005
0.1654360067844391	0.002948110699653579	0.00017940185538007673	4.0544722552446624e-07	nurses	2004	2005
0.8821541881957091	0.6565704716835171	0.008970024621214873	0.08823156335124742	empower	2004	2005
0.3943466740846634	0.05574949443340296	0.0009179574375604498	0.0001669807822567078	ultraviolet	2004	2005
0.27009739995002746	0.014532716274261425	0.0005913682712083942	1.976245966392869e-05	bats	2004	2005
0.139395717382431	0.007117664813995311	9.743013136591254e-05	1.3377107998735485e-06	sars	2004	2005
0.33999748289585113	0.036769706010818436	0.0011122125372775072	0.00010359456949611715	polarization	2004	2005
0.5180463156104088	0.10475716531276699	0.0022059578482370892	0.0008841224295233799	floor	2004	2005
0.35334098398685454	0.025774775743484447	0.0010964698573182469	4.329954974977423e-05	cytometric	2004	2005
0.6531636703014374	0.1689165604114532	0.003929880471069781	0.004325810256367773	pspice	2004	2005
0.14731498003005983	0.005314413905143687	0.00023668587692648107	2.1894095088196614e-06	discusses	2004	2005
0.4653232055902481	0.03675255417823787	0.0022630650938414666	0.00025279140166286295	mu	2004	2005
0.18775828182697296	0.012561444640159559	0.0004125173730065777	1.5241792905147744e-05	consists	2004	2005
0.2761388003826141	0.01563793182373042	0.00070581775099992	2.5444750974651255e-05	agriculture	2004	2005
0.30998229861259463	0.008938366770744268	0.0009425539909688027	1.488376666906496e-05	methotrexate	2004	2005
0.47095253884792326	0.046927782297134346	0.0045206809614981025	0.0010956312057051618	leu	2004	2005
0.3338030219078064	0.017383042573928784	0.0008025145699152605	3.364027764411187e-05	polypeptide	2004	2005
0.5704284800589084	0.10026941955089566	0.006401682625155548	0.002694243218187559	4.18	2004	2005
0.8922453845781274	0.5680895918607711	0.006550017845899395	0.03127759329504964	hypomania	2004	2005
0.4489190322160721	0.03854652047157283	0.006371065342273482	0.0006510857141494953	1.9-	2004	2005
0.7270203694701195	0.16388097137212754	0.007750903306422033	0.01058560609506364	autoregressive	2004	2005
0.6416835679113865	0.20868442595005035	0.0028830463617970964	0.0029916729227725163	ctd	2004	2005
0.49721344441175463	0.07319961547851557	0.0031032576648054966	0.0008906861917871906	disappearance	2004	2005
0.7853655618801713	0.43522380229085683	0.00866797542472922	0.0480863730776742	igt	2004	2005
0.4605817347764969	0.024162345528602556	0.0012255511433469396	5.402788390582412e-05	brazilian	2004	2005
0.8158708633482457	0.5482059726672014	0.006079069581088959	0.05715697130916853	aroused	2004	2005
0.2872435063123703	0.01092878699302669	0.00035184301857259286	3.6532774021068695e-06	e	2004	2005
0.7325878664851189	0.5009638319909573	0.006492922427462629	0.06458406455910358	meningoencephalitis	2004	2005
1.0573263727826998	1.529756804513745	0.013121557985511591	0.06194377895292327	glutathionylated	2004	2005
0.516094751060009	0.07374807953834529	0.0030975828941097365	0.0011191329445683653	rab1	2004	2005
0.24605201542377472	0.010322408080100966	0.0005477408858729901	3.9302024293864335e-05	med	2004	2005
0.9565433581662365	0.588729414587724	0.009251030969648603	0.06062577444128436	fistulae	2004	2005
0.7464657817780972	0.25173799216747283	0.005326638924111781	0.008819548293033202	haematology	2004	2005
0.5069448348879814	0.034360886216163594	0.004473517975977268	0.00022275176069069108	denture	2004	2005
0.23010268568992615	0.011404113769531201	0.0003228408590780719	5.522366061759971e-06	cytotoxic	2004	2005
0.47353489458560943	0.10696961879730221	0.003210697810500424	0.002571834725594897	biventricular	2004	2005
0.37600904554128645	0.053159196376800485	0.002153801071310404	0.00040930524251492394	clinician	2004	2005
0.8038908660461311	0.30705535903573034	0.008203786630634558	0.026159637764405184	chicago	2004	2005
0.21528421938419343	0.00968929231166834	0.0003334004622037681	3.6209217038685133e-06	intensive	2004	2005
0.3919676238298416	0.035270380377769424	0.0010519045183037079	9.652850364391669e-05	contraception	2004	2005
0.23784070551395417	0.014738712310790967	0.0006085614758774868	2.005013246483998e-05	allogeneic	2004	2005
0.8813736362848431	0.5442572012357414	0.008756983706603834	0.05869010111329613	decoded	2004	2005
0.3968792241811752	0.04738928854465481	0.003973337388308289	0.0010286676050370901	bkca	2004	2005
0.2507615971565247	0.002059965729713392	0.0007280327906909524	4.1433390808940567e-07	1989	2004	2005
0.9556335615762509	0.792444572802633	0.02002584397926567	0.1500317424198807	33.4	2004	2005
0.2745852154493332	0.013190653324127145	0.00044119100795316917	1.992726202433346e-05	dialysis	2004	2005
0.7162304593622685	0.2538517636060715	0.006760383613721975	0.007642998265104288	tas	2004	2005
0.36105105876922605	0.017788785696029617	0.0008040160643194839	1.5345460878783985e-05	abscess	2004	2005
0.22893076837062837	0.005094373822212168	0.00017566861968790987	6.385949829091686e-07	8	2004	2005
0.5252483776211738	0.06297368943691249	0.002751171316507568	0.0006444377652370787	varieties	2004	2005
1.004014185241249	0.9480039435182698	0.006781464894801764	0.07526072647322093	0.056	2004	2005
0.30467260658740997	0.022501078248023942	0.00127593834134385	4.131561184723691e-05	ampa	2004	2005
0.502031500339508	0.07346675097942348	0.00209635635923696	0.00045281774645391517	cd44	2004	2005
0.15089671492576598	0.0035652613639831077	8.723658901584348e-05	1.1100635571438067e-06	electronic	2004	2005
0.5485060176253319	0.07360163390636439	0.0019842656036788793	0.000435144154584854	imatinib	2004	2005
0.18349772155284882	0.007766493558883618	0.00013488970771924564	1.5040749513774159e-05	interfere	2004	2005
0.7570474641770124	0.2920011001825333	0.00915020708377406	0.012044577637490155	76.9	2004	2005
0.6933741972595453	0.2590531972050667	0.003952677119516256	0.010202534007511768	incongruence	2004	2005
1.047495881463401	1.2065751410019585	0.008022728643343826	0.0799947892295213	74.7	2004	2005
0.6123245251178742	0.17145749032497407	0.002495587966495441	0.0029860531059957927	symmetrical	2004	2005
0.11311104953289028	0.0017331403493880731	0.00015500891760208155	2.487276110837632e-07	complication	2004	2005
0.36535189032554627	0.03109822511672969	0.0013387656597382985	6.189061235861856e-05	breeding	2004	2005
0.9247331511136144	0.5601184806600213	0.0052527744644640184	0.025818472649647126	saturate	2004	2005
0.321761754155159	0.014049662947654678	0.0011418165205234047	1.6734821458460315e-05	tomentosa	2004	2005
0.5345137444138527	0.08141504943370814	0.004746136757529701	0.0026853038936431994	lipoprotein_lipase	2004	2005
0.950657176572131	0.5694285173714161	0.006629335969516061	0.025258604788043062	protein-1	2004	2005
0.5894009646773338	0.16263318896293635	0.0033069609504076266	0.0034932407016987116	firstly	2004	2005
0.6098137541115284	0.1652638560533523	0.004814480500214958	0.005645756030375616	rubs	2004	2005
