average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.4189954936504364	0.05633968830108639	0.005985870824708962	0.0012169632093778154	hsp70	2001	2002
0.4411297482252121	0.04399969220161433	0.0036101342891517525	0.0004677449415064119	0.36	2001	2002
0.48980804443359377	0.04557066082954402	0.004122331965068293	0.00026330623235341335	2nd	2001	2002
0.7356324382126331	0.47607320606708525	0.00802860989688979	0.029052084481873096	burdens	2001	2002
0.7089600872201846	0.24885513707995416	0.019538794711558193	0.03519166310118902	63.2	2001	2002
0.4730450510978699	0.05926634848117823	0.006855533322560385	0.001323048206634429	inbreeding	2001	2002
0.4378321725130081	0.04516158938407894	0.004596247575768599	0.0004974662955111327	/3-dependent	2001	2002
0.2906250768899918	0.026152118444442703	0.0015842437546546289	0.00012597649610445808	dwelling	2001	2002
0.41032403022050856	0.055858594179153405	0.004220518603793655	0.0007521261442378699	activated_receptor_gamma	2001	2002
0.2515388250350952	0.019741028547286942	0.000490415563098381	3.588973787355343e-05	peritoneal	2001	2002
0.7632705960795283	0.3366878980398178	0.012782523720913182	0.03305817338171128	armadillo	2001	2002
0.1666332149505615	0.0050751805305480424	0.00022400931801402072	1.6676316239738808e-06	nervous	2001	2002
0.20553505003452302	0.009423357248306225	0.0007480569162209785	1.647234576100943e-05	piglets	2001	2002
0.3358763551712036	0.03674023091793056	0.0022187333852068548	0.0002092583241693757	kidneys	2001	2002
0.5795192125439644	0.18842371821403503	0.002017481528136562	0.0014661763190233887	gst	2001	2002
0.3305592054128647	0.034357242584228474	0.0013196092962077224	0.00015158078538670457	lining	2001	2002
0.25812705874443054	0.015179972648620562	0.001204261822090244	1.7422036714540906e-05	il-13	2001	2002
1.0801933304300473	1.1017605970276054	0.019292633612277277	0.1386740404224865	renin	2001	2002
0.7702088571153581	0.302976852953434	0.00916199508780991	0.023566989670272126	accommodation	2001	2002
0.6158833355456591	0.11787012338638302	0.008262832155033099	0.004567062419103712	superselective	2001	2002
0.6910442186892033	0.32947688572108746	0.008604280873482592	0.025261997804882412	13,000	2001	2002
0.41353107810020445	0.03256972491741176	0.005479072357878863	0.0006666608274393366	modular	2001	2002
0.25535096645355226	0.007998105883598281	0.002842574977248154	3.0068124052418116e-05	teachings	2001	2002
0.5777508547902107	0.16675615251064302	0.013274564560106226	0.014339553284716512	striped	2001	2002
0.7222332129441201	0.22287122756242753	0.011824141402482571	0.014809568923212732	42.9	2001	2002
0.8489556169079151	0.545157341118902	0.010480581861602323	0.037812034396569966	il-2r	2001	2002
0.9631116719217971	1.0754316499555716	0.0064535635331529504	0.04751504438149033	arriving	2001	2002
0.5096281206607819	0.09334554970264432	0.00589735760814819	0.0023654775422611166	mspi	2001	2002
0.18367769956588745	0.005421574115753121	0.0002810431719071232	2.7092299614167665e-06	respondents	2001	2002
0.709254322424531	0.24853994339704513	0.009239088548411283	0.012911674262531475	willingness	2001	2002
0.4980269441008568	0.07272238731384274	0.01029549085254475	0.004520364254900287	20.4	2001	2002
0.6467936776578427	0.26425803422927857	0.004054458107591359	0.0064756904052426225	intratumoral	2001	2002
0.19934514045715332	0.008683189153671216	0.0007469653220486438	6.8866035219357976e-06	leukocyte	2001	2002
0.17795307338237762	0.009944881796836802	0.0005939729521152073	7.181564367702352e-06	assisted	2001	2002
0.1818821519613266	0.012228189110755875	0.00032616021677060123	7.23249585962936e-06	tests	2001	2002
0.9956425472465343	1.0930522349197418	0.0096905988394621	0.054793585330906384	aspergillus_niger	2001	2002
0.4180778354406357	0.048620087504386865	0.004229667947577971	0.0005655958424920229	out-	2001	2002
0.20577119410037994	0.004979126453399607	0.0014164378070420625	6.112922395848825e-06	faces	2001	2002
1.13087525545503	1.156278488319367	0.010604741777519975	0.08557025147212256	flowing	2001	2002
0.9029876142600551	0.799096381738782	0.014549410488726473	0.08011387961617507	tempting	2001	2002
0.2477313607931137	0.005046831369399972	0.0008243076231791506	2.6341665723052232e-06	0.90	2001	2002
0.2814780557155609	0.023533404469490007	0.0006359009592733872	6.155399584752494e-05	shaped	2001	2002
0.5595541253685952	0.08060124874114986	0.007957133634101905	0.0019670933430385646	enumeration	2001	2002
0.21650017380714418	0.008150969743728592	0.0007409536130259213	8.135061460249917e-06	blockade	2001	2002
0.1730912685394287	0.010897886753082231	0.0003656147797601505	1.267666689784621e-05	g1	2001	2002
0.16646956622600556	0.0037667840719222533	0.0002556695164942834	1.634801730743262e-06	uses	2001	2002
0.6004022319614887	0.14724171996116633	0.01239136131067927	0.0069831407883921785	gastrulation	2001	2002
0.6662942297756672	0.2321373388171196	0.005655485400153595	0.011660622188380989	reinsertion	2001	2002
0.07599204182624814	0.001589503288268993	2.8295797392523446e-05	7.83239421991744e-08	international	2001	2002
0.37121696174144747	0.034682751893997145	0.0033055180098228204	0.000378497203087632	competence	2001	2002
0.8060832751961425	0.5935483347252011	0.009301022314592402	0.057482408057126705	hnscc	2001	2002
0.5749916079640388	0.1038567095994949	0.0064180172686241965	0.0026058438682165096	inferences	2001	2002
0.14152400672435758	0.005112015604972792	0.00033645589676446655	3.002364072976269e-06	reproductive	2001	2002
0.2539372247457504	0.017045916914939837	0.0011861278459945664	3.372825170241746e-05	sur	2001	2002
0.6801446041022428	0.265649186372757	0.019904678174300475	0.02286322104749469	19.0	2001	2002
1.0794729620194994	1.3829718522168697	0.009064815636494415	0.05509184029648265	9-week	2001	2002
0.2517154377698898	0.013712690472602802	0.0008821202400421313	3.406057402186883e-05	mediastinal	2001	2002
0.46955626636743547	0.056025572419166524	0.0037910265748465973	0.00046948861130336584	growth_arrest	2001	2002
0.20596062541007995	0.005214715600013689	0.0011981584146065318	8.808222099296993e-06	fighting	2001	2002
0.4787606337666512	0.06736294329166408	0.001968871089867536	0.0004761476950310862	vp4	2001	2002
0.3211969369649887	0.038281397223472555	0.0015155076584383587	0.00018860745424538933	island	2001	2002
0.7378805847465992	0.3079817849397659	0.0062717251872513044	0.013242969242389456	gujarat	2001	2002
0.7719218410342	0.21286106884479522	0.007244519346976941	0.010563810340837523	capillarization	2001	2002
0.060646992921829186	0.0008784079551696231	4.968300317361952e-05	5.8182493214075315e-08	article	2001	2002
0.4255453360080719	0.04479213893413539	0.006693155281564172	0.0007522713379949333	moon	2001	2002
0.8919214389752597	0.5220422183349729	0.01778784760827226	0.07654538680472263	sevenfold	2001	2002
0.5459103551506996	0.10008195459842678	0.0024257602045770622	0.0017136487254204454	concordant	2001	2002
0.3028300666809082	0.02365783095359798	0.001089793564886983	4.417257265383651e-05	lifetime	2001	2002
1.1801718868175521	1.4800934439722915	0.009310088240141918	0.04930661324449244	34.5	2001	2002
0.49076341077685354	0.10933367967605587	0.018577926037066372	0.01538869271592602	aroclor	2001	2002
0.5151584818959236	0.06048844814300533	0.004890765496339381	0.0011400555762133362	recalled	2001	2002
0.8249849435780198	0.5361511590098962	0.011887105904005229	0.0493727954433211	fibrotic	2001	2002
0.2181057095527649	0.013717138767242383	0.0011805472793282945	3.598963003412343e-05	grass	2001	2002
0.4932578659057617	0.0889435791969299	0.0038675836958845366	0.0015857889881231934	crossing	2001	2002
0.47472921773791316	0.04895446598529812	0.007039687185218549	0.0009340659299816692	purity	2001	2002
0.4592783549427986	0.057936524748802135	0.009120120216779192	0.0018744757847690675	echoes	2001	2002
0.7639976216480135	0.30202129364013675	0.010082927302389535	0.01665346450659234	reactivities	2001	2002
0.24023780167102815	0.01578870475292201	0.0008259810514666909	3.171625620520722e-05	fission_yeast	2001	2002
1.0532001822232269	1.249479712799657	0.013039067986545153	0.05697811603773508	neutrons	2001	2002
0.4307719579339027	0.05445246577262874	0.004327523030177833	0.0005439808669704562	photoreceptors	2001	2002
0.3250222086906433	0.01633549749851222	0.0010764043143671384	2.6072907941813757e-05	ongoing	2001	2002
0.9475693561322988	0.7127606220729649	0.012760143093565879	0.07513787758448622	hypodermal	2001	2002
0.7856758684292435	0.4299259839765728	0.01087916642168355	0.03796704456827305	333	2001	2002
0.5117661689221858	0.1052914476394653	0.011909911519578325	0.011781935337105521	myo	2001	2002
0.6632301723957061	0.2368417799472809	0.007093171457275575	0.011502914461651949	listeriosis	2001	2002
0.8089310640282928	0.6071778242662549	0.007156542051117907	0.035853851174825334	nnh	2001	2002
0.44600607961416244	0.06860470592975614	0.0032813274927763043	0.0006658447931812689	primarily	2001	2002
0.5099641048908233	0.11086253941059108	0.010051754537181495	0.00291606886605364	sna	2001	2002
0.8259065345767885	0.48342490337789057	0.007184346982600998	0.027373494169711132	completeness	2001	2002
0.742931843418628	0.48572631046175957	0.009693103633914738	0.043991098726799474	770	2001	2002
0.24266031622886658	0.018148297667503307	0.0005858550225281376	2.565688296414909e-05	condensation	2001	2002
0.21580963134765624	0.0056452971696853115	0.0022340418785695704	8.408456426327504e-06	andrew	2001	2002
0.6947768668830395	0.2839482989907265	0.013003601840004203	0.023960949760553768	eliminates	2001	2002
0.9206809851294383	0.7354032139666379	0.00536472878634522	0.02721652988290138	limitation	2001	2002
0.8860205279214642	0.5572411992773414	0.030615104498663098	0.10426448605797706	correctional	2001	2002
0.08966118812561032	0.003103536367416337	8.351322940905569e-05	3.7445642139034065e-07	prognostic	2001	2002
0.776038303989917	0.3671181797981262	0.008688811220776775	0.014557418602445686	phagocyte	2001	2002
0.8129013537988067	0.5162220944277942	0.009755987679195211	0.036273624166227966	mutagens	2001	2002
0.6697463255375624	0.211381433904171	0.006360128580831694	0.007608238557589616	360	2001	2002
0.4028995195031166	0.06454342603683468	0.005604019630227636	0.00195358550059261	dodecyl	2001	2002
0.46065442681312563	0.05970778644084925	0.012417209969326574	0.0028285142330028816	trips	2001	2002
0.3383713462948799	0.04092601358890529	0.003175380030854759	0.00038386780429933186	bv	2001	2002
0.41025294214487074	0.0616794782876968	0.0032460529354582128	0.0006593877054704407	ossification	2001	2002
1.0086487926309928	0.8605057262745686	0.005894214895109863	0.03236387217636048	452	2001	2002
0.8997636237484403	0.49308559954166414	0.010682682878148591	0.03564797260529054	hexamer	2001	2002
1.017823092736071	1.1056803894916083	0.037167335271306536	0.22015081096764175	2.3-fold	2001	2002
0.20618522584438323	0.005634893178939774	0.001460484197952089	1.910264976042553e-05	5.1	2001	2002
0.530606047809124	0.10622946977615352	0.0069751963993332465	0.001965514755513036	174	2001	2002
0.39149057686328886	0.05209964275360104	0.0010252806318112883	0.0002443120883174232	checked	2001	2002
0.3242706036567688	0.01256079435348506	0.006857202592551748	0.00010961383782179151	invites	2001	2002
0.4486024433374405	0.05229547262191768	0.002115811238632269	0.0008115970360204243	interleukin-10	2001	2002
0.12853077709674832	0.0025029414892196217	0.0002408737797845998	9.417146968285578e-07	saccharomyces_cerevisiae	2001	2002
0.5175351889431477	0.11264251828193661	0.008647720645956352	0.004965250302562086	pigmented	2001	2002
0.24718334138393402	0.010216919779777477	0.0016599132965415958	1.5452133169976545e-05	erk1/2	2001	2002
0.5564186257123948	0.11470640420913693	0.0031019497811435467	0.0008952160907736782	blm	2001	2002
0.8784980770526454	0.6111494328361005	0.009994786232023066	0.05560897631948873	poorest	2001	2002
1.1952839254401624	1.6130927090346814	0.006252150617768503	0.025478815930347478	picornavirus	2001	2002
0.7849636241979897	0.5962165562622249	0.007399832063481164	0.04820609508929415	reinforces	2001	2002
0.20458025395870208	0.0066373854875564076	0.00101521239128963	1.4907434037523277e-05	spaces	2001	2002
0.250274994969368	0.00829388618469233	0.001800691037018565	1.423661005048017e-05	intercellular	2001	2002
0.34661065131425856	0.02013769567012782	0.00363155858495804	0.00013104787620431008	bore	2001	2002
0.35513751178979874	0.03271937668323512	0.004908407851677864	0.00046575331700476674	59.3	2001	2002
0.36959100514650345	0.03226896703243251	0.005194630301374308	0.00121913672645265	-cd8-	2001	2002
0.5994194807112216	0.22945356160402297	0.006122791111180144	0.009792883438144322	innervating	2001	2002
0.3113601529598236	0.04853835284709925	0.0012214792189542871	0.0003562526670149607	away	2001	2002
0.3657253333926201	0.02901779949665065	0.004621228079611389	0.00018050765475648904	n=15	2001	2002
0.8338521542167291	0.37055006235837934	0.015444333690982644	0.04263311555361029	detach	2001	2002
0.6779089689068496	0.3299369958415628	0.012694916969097478	0.03796793404547129	sheet	2001	2002
0.3087106662988663	0.027220417261123613	0.002021242926555506	0.00014516873773795999	testicular	2001	2002
0.8325543348304927	0.43380959555506704	0.015270493594910011	0.03881850265298543	revised	2001	2002
0.4024651527404785	0.04695445656776423	0.0020019314220537693	0.0004564951771394606	peyer	2001	2002
0.36247902631759643	0.0379086053371429	0.004694794573257302	0.0004800619421339305	1-beta	2001	2002
0.5238749349117279	0.08758373856544491	0.008376196720210633	0.0020618443075835916	neurotoxicants	2001	2002
0.3856933701038361	0.04012284576892848	0.0015177925813995325	0.00012208589192577604	tea	2001	2002
0.4339325195550919	0.0537018275260925	0.004346840657387852	0.0008756153522105396	fitting	2001	2002
0.7965317625063472	0.4812530729325954	0.01288179583860856	0.048276483278097394	pills	2001	2002
0.2728166252374649	0.014166089892387341	0.003581366471391787	0.0001111399115029866	tardive	2001	2002
0.5714409391582013	0.16353711664676662	0.0047854965602161705	0.003615078181038276	sufficiently	2001	2002
0.8783260907209478	0.3749001166969538	0.010430733338462455	0.030862128082185677	adhesins	2001	2002
0.6897264389693737	0.23688813894987107	0.008286593514540119	0.011172359656661603	volunteer	2001	2002
0.16425200462341308	0.003269239068031261	0.0004253049204473685	1.5003591078407758e-06	33	2001	2002
0.47644319146871567	0.10458342254161831	0.0020886165934268976	0.0008101110776890904	deviations	2001	2002
0.2920336806774139	0.013248655796050971	0.0012107582515020728	3.038791939803224e-05	industrialized	2001	2002
0.8226053754216991	0.5437726527824998	0.011139070172176533	0.03272882772754639	nonviral	2001	2002
0.8772945718653137	0.5145583924278617	0.016419299837696272	0.04779642435406984	secretin	2001	2002
0.5041903081536293	0.11441979408264157	0.0035587848951735557	0.0019512914383705746	septin	2001	2002
0.16375318586826323	0.0021716588735579915	0.00030699982677520084	3.545510532557493e-07	limitations	2001	2002
0.2955988770723343	0.016459180116653403	0.00216973492677733	8.395752758741402e-05	assembles	2001	2002
0.8092452537897042	0.43862604826688767	0.00871480050996105	0.042938796298780994	commit	2001	2002
0.4404790288209915	0.12233518660068508	0.005384936041363006	0.004946739656024973	chance	2001	2002
