average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.3167335647344589	0.01705560028553004	0.00026012362979338765	1.4420966738732544e-05	systematically	2007	2008
0.665648024827242	0.26793746888637543	0.0016409132943402177	0.00923701773391175	minimizes	2007	2008
0.3283627653121948	0.0039201307296752455	0.0007154700517531806	1.3105710299953578e-06	11.3	2007	2008
0.27003636240959167	0.014644538760185193	0.00011594696887945443	9.146731372247172e-06	supply	2007	2008
0.29472379982471464	0.004393399357795667	0.0002722725918667646	9.74356326714695e-07	103	2007	2008
0.24454112231731415	0.006466922760009716	0.00011820763946245863	5.008679006544988e-06	automatic	2007	2008
0.7309604568779469	0.14714584708213801	0.0036689104783827055	0.003859460950199692	epizootic	2007	2008
0.1715051656961441	0.00898321747779841	0.00011191487867984725	2.6959641750878037e-06	lapse	2007	2008
0.35811786353588104	0.020796902179717972	0.0007149819953431357	2.795425400643693e-05	passive	2007	2008
0.27818593084812165	0.013911073803901624	0.00025253231088728805	7.842735156564741e-06	telomerase	2007	2008
0.26721683859825135	0.007442056536674454	0.0002214633258970466	2.131889623732876e-06	swelling	2007	2008
0.533632755279541	0.04536910891532893	0.0011615289646589493	0.00031353421644732455	286	2007	2008
0.14957665145397184	0.0035452407598494974	7.649956110642336e-05	3.331586682872266e-07	attractive	2007	2008
0.22617486000061035	0.00540521442890162	0.0001836140807711559	2.4342078397676584e-06	rflp	2007	2008
0.5328336009383201	0.08633041083812708	0.0010777361917601717	0.0004200512406081014	5p	2007	2008
0.4639930149912834	0.030466540455818137	0.0007589764033542195	4.502419155889864e-05	oophorectomy	2007	2008
0.2063908302783966	0.009554136991500812	0.00012063187877014204	1.0934400367816015e-06	hypothesis	2007	2008
0.17855189263820648	0.008476834297180129	0.00010348694436217824	1.380920222891281e-06	staphylococcus_aureus	2007	2008
0.5340908947587013	0.10815071582794186	0.0021950777704924803	0.003896824835972174	enroll	2007	2008
0.20429339468479157	0.006391980051994275	0.00013039220436255743	7.090323963620186e-07	foods	2007	2008
0.4110883659124374	0.023034709095954845	0.0008404436548810917	4.371102202635018e-05	liver_disease	2007	2008
0.16241748571395875	0.001997938752174325	0.00012221395108924472	9.262798040588103e-08	africa	2007	2008
0.6404239812493324	0.06148778676986689	0.0013466588929699566	0.0006722307337763511	poster	2007	2008
0.1513259357213974	0.008535894155502268	0.00015771321863447654	2.2260304256192837e-06	for	2007	2008
0.2153916972875595	0.0035238164663314343	0.0003402307362916768	7.376677809428837e-07	fistula	2007	2008
0.23047154605388642	0.004163742065429638	9.635931007431226e-05	4.166268849559221e-07	design	2007	2008
0.20903558313846587	0.010256218910217234	0.00011652914464723485	2.7553521611878324e-06	hla	2007	2008
0.14976790726184844	0.0014564925432204675	0.00010861010234552681	1.0655699326598319e-07	asia	2007	2008
0.8125052393227815	0.3601885959506035	0.0029726483746868016	0.008914735282189465	629	2007	2008
0.20563427448272706	0.00566606044769282	9.252214119140376e-05	5.17109038261757e-07	trafficking	2007	2008
0.41232205092906954	0.02921108245849605	0.0006160249157725344	4.195082722130793e-05	artifacts	2007	2008
0.26505596220493316	0.012666066884994458	0.00017366231919166745	4.0787480365779075e-06	medicare	2007	2008
0.6635948285460472	0.07998878896236417	0.0010209191649811866	0.000600730461749613	creative	2007	2008
0.5937559562921524	0.07331073939800258	0.002170510647405397	0.0008645594616616778	constellation	2007	2008
0.28511295080184934	0.02209146678447719	0.0002817915525207099	1.7730459867926726e-05	load	2007	2008
0.19572977721691132	0.00926726937294002	6.112083258687845e-05	4.607416789637864e-06	recovered	2007	2008
0.12478188633918759	0.004843233823776199	0.0002200397418035907	1.3536188691162385e-06	sich	2007	2008
0.35897216856479647	0.026390213370323136	0.0005559758954203101	3.95305132461271e-05	quantities	2007	2008
0.42360873222351075	0.017864551544189405	0.0006822170830695738	3.599307493255709e-05	teach	2007	2008
0.35463712573051454	0.017351564764976457	0.00038507130406317596	2.3268688235402738e-05	break	2007	2008
0.8123149548610672	0.2460616397857666	0.005130618864517551	0.013339897855946949	dreams	2007	2008
0.19580528497695923	0.0206551748514175	9.721116047681161e-05	8.956843616236306e-06	wild	2007	2008
0.24594739496707915	0.01249178051948543	0.0002791609556268256	1.3781901197766915e-05	liss	2007	2008
0.336822389960289	0.03053493618965144	0.0006313999784071805	0.00020041109021538123	prepare	2007	2008
0.5816662766039371	0.06562750935554501	0.0064571166292116166	0.0038622560333941534	interleukin_4	2007	2008
0.21840001940727233	0.003316465020179697	0.00017378533488315637	3.920446128358199e-07	connection	2007	2008
0.29848303258419034	0.00892379701137538	0.00048030647694394414	6.516958068975185e-06	descent	2007	2008
0.2621988832950592	0.00461284577846522	0.000232239546623241	7.200393526783729e-07	parasitic	2007	2008
0.7910866063088179	0.41670061483979226	0.001657210560404964	0.01823489044289556	faulty	2007	2008
0.23554035007953644	0.001682865619659371	0.00020101716612082448	1.0704559812779942e-07	19	2007	2008
0.2348449546098709	0.014401400089263867	0.00011734117775059294	8.347995961770507e-06	another	2007	2008
0.289484880566597	0.00959891378879542	0.00038725801092643437	4.876595899672152e-06	i.v	2007	2008
0.2434466165304184	0.006055904626846263	9.559047241278444e-05	2.616015002315914e-06	like	2007	2008
0.2902480137348175	0.01889546930789943	0.0003301161079345704	1.3938445527490398e-05	stressors	2007	2008
0.37202165961265565	0.010794528126716567	0.0008115820416823015	8.53521707466988e-06	dedicated	2007	2008
0.38125822246074675	0.01287758469581599	0.0007885898104807423	1.6145960338177174e-05	parallels	2007	2008
0.6127059316635132	0.11113118946552274	0.0005739622989624045	0.0004026907458387153	cap	2007	2008
0.6259628412127495	0.10304460406303402	0.002566165143616638	0.0010577260843038648	chlorine	2007	2008
0.23471867442131042	0.008226093053817695	0.00010589916886576852	9.705664444098245e-07	fluid	2007	2008
0.3324709677696228	0.0061558204889297	0.001101946944054441	2.994548529319378e-06	12.3	2007	2008
0.573987581729889	0.1394571059942245	0.0013122562937460647	0.005136911745314912	displace	2007	2008
0.5929796463251114	0.1738636916875839	0.001929211890892272	0.003945312777048592	sort	2007	2008
0.13916733086109156	0.0019143134355544536	2.707491388510557e-05	9.2646347793492e-08	algorithms	2007	2008
0.11121369957923885	0.001120566725730846	2.976449195476647e-05	3.2063415637750525e-08	genomes	2007	2008
0.5103217133879662	0.022893760800361585	0.0013253834775513145	7.413470016368643e-05	approached	2007	2008
0.3832455950975418	0.0423215931653976	0.0006598970319519748	8.179758197297071e-05	allograft	2007	2008
0.32418483078479765	0.006228990554809516	0.0004592150779134311	2.586709407898992e-06	tables	2007	2008
0.48865780264139175	0.03498519718646999	0.0012351712058354908	0.00015710944477542166	midpoint	2007	2008
0.22449692010879516	0.01185942053794856	0.00014249803743473992	6.462333528519107e-06	together	2007	2008
0.10400066554546353	0.001231329441070502	2.6256366023720184e-05	3.460213456776432e-08	reveals	2007	2008
0.10162560820579525	0.000916458964347795	2.0727769794218858e-05	5.334902785527759e-08	depending	2007	2008
0.45114428758621217	0.01940109312534328	0.0012036718695616934	7.287177296810323e-05	hernias	2007	2008
0.11498166322708127	0.0015037506818770913	5.407036768424691e-05	7.929166893738546e-08	mice	2007	2008
0.1552690899372101	0.001954895257949776	0.00010836871187605514	1.4134448310443504e-07	meiotic	2007	2008
0.4703615120053291	0.05127678036689755	0.0015389328431877776	0.0002712172580421978	rubella	2007	2008
0.6616097475588322	0.1365178072452545	0.005251538574361182	0.004521794478920044	synergizes	2007	2008
0.31365871012210844	0.02167741477489467	0.0010463249598571351	5.754283704981264e-05	cooperates	2007	2008
0.4646278840303421	0.027142803668975778	0.0013942757334082256	9.329380955271052e-05	magnitudes	2007	2008
0.7521818034350872	0.2822807329893112	0.0015339511969347146	0.003327051925543362	intensivists	2007	2008
0.39811389803886416	0.028281427621841385	0.0007008053561982324	4.0780879532091756e-05	17.1	2007	2008
0.36834504425525666	0.028138293623924213	0.0004006232211385918	2.6018907982166827e-05	pretreatment	2007	2008
0.33607031643390656	0.01815901279449458	0.00023444560386929645	1.1633803465463199e-05	nucleosome	2007	2008
0.18401064336299897	0.0013964039087295047	0.0001958413679460374	6.848553445983932e-08	public	2007	2008
0.35493901431560515	0.02168843567371364	0.0002008350858575266	1.5949402754334216e-05	catalytically	2007	2008
0.5429821366071701	0.01749354660511012	0.0017227105959324337	3.4800242064995854e-05	0.046	2007	2008
0.2146434760093689	0.007818655967712355	0.00011950012953284658	1.3623520670392868e-06	childhood	2007	2008
0.5692864409089089	0.04104685902595517	0.001446970747654018	0.00026561194191984194	~1	2007	2008
0.16246205210685727	0.003038433194160415	6.29170120784166e-05	1.6581350311461563e-07	inflammation	2007	2008
0.13394498407840724	0.0018665832281112148	3.860274662644192e-05	9.93622034609852e-08	prevalence	2007	2008
0.30777512133121493	0.01298482775688167	0.0004928791249586833	1.094105019736134e-05	grid	2007	2008
0.39781894505023957	0.07701913356781002	0.0005219458947209897	0.00024929446105549305	exclusion	2007	2008
0.42827266454696655	0.019895111918449355	0.00023361153169389588	2.1598628557206835e-05	leukemic	2007	2008
0.5934140413999558	0.13200347721576688	0.0009300157363288354	0.0005559336632942103	streets	2007	2008
0.254890450835228	0.009000161886215165	0.0003510779177159679	8.582782790769256e-06	coincided	2007	2008
0.17525293469429015	0.009286278486251782	8.223331212357862e-05	3.828876076603643e-06	expected	2007	2008
0.7525709828734398	0.20047392845153808	0.0016518147350132778	0.00515891612650819	testicular_cancer	2007	2008
0.31238878071308135	0.02435207962989803	0.00016224459523786364	5.536665818759431e-06	abeta	2007	2008
0.708995298743248	0.2114226633310318	0.0016240299594737304	0.002411251326226612	keratins	2007	2008
0.8569865592196584	0.569585947568994	0.002987516425248463	0.024372116042777166	regressive	2007	2008
0.5791395702958106	0.2787044674158096	0.001737443109839508	0.011266733354387161	diffuses	2007	2008
0.20545081317424774	0.005535965561866713	0.00012207788789567466	2.0907800205161958e-06	breeding	2007	2008
0.46980447709560397	0.05587008953094477	0.0006584541604492029	0.0001818812069620407	icd	2007	2008
0.25502772331237794	0.006295985579490617	0.00018023301813833835	2.4532049622574943e-06	investigating	2007	2008
0.30366686642169954	0.011040131449699358	0.0006751695446715828	2.0739567918614577e-05	cos-7	2007	2008
0.22900655031204223	0.003177573084831187	0.00029152761460519516	4.754194223760812e-07	enlarged	2007	2008
0.23111343562602996	0.008175526857376046	0.0001650515682520005	1.1325869464839413e-05	uncovered	2007	2008
0.6363952761888504	0.3053526586294174	0.0015058355780406877	0.00945269126153006	underestimation	2007	2008
0.4981218072772026	0.04721085309982296	0.0007380444808007655	0.00019621710343783745	dysplastic	2007	2008
0.7741138637065887	0.23463622510433196	0.008429769342164425	0.038575841035022214	cd26	2007	2008
0.624945510327816	0.18258311092853546	0.0015717353115123989	0.003862124036186308	inaccessible	2007	2008
0.21149803400039674	0.008511961698532059	0.00013801681044178345	2.129050331232921e-06	radiation	2007	2008
0.3881339657306671	0.020869274735450697	0.0011513387063954482	4.147848742143303e-05	7.3	2007	2008
0.45744419515132906	0.0390655398368835	0.0005065509776455106	5.0388325691273016e-05	ip	2007	2008
0.3270558458566666	0.026527041792869525	0.0005439932338246403	3.786362225881811e-05	nanomolar	2007	2008
0.39092072486877444	0.021770587563514666	0.0004971244667093318	1.7672127040624415e-05	androgen_receptor	2007	2008
0.2840151983499527	0.013835484981536823	0.0003012885888335188	4.558924856587529e-06	inward	2007	2008
0.15062410473823545	0.0022116899490355942	7.807013038487435e-05	1.1624975201129664e-07	virus	2007	2008
0.4124635422229767	0.042999086976051294	0.0014966733069259293	0.00015036758164622597	ameliorated	2007	2008
0.7212326385825872	0.1058073794841766	0.007081767345343793	0.003462014614197502	-0.21	2007	2008
0.35487802028656007	0.0066207909584044934	0.00045825159569993444	4.973501930885522e-06	augmented	2007	2008
0.6086193063855171	0.1589206880331039	0.0011490863442459916	0.0013669270935040814	estrus	2007	2008
0.29415288269519807	0.01625960707664485	0.0004522485738907544	1.3393657395739915e-05	phosphorylate	2007	2008
0.7836197263747454	0.2701640009880066	0.004165262570263374	0.00445903862915003	alpha3beta1	2007	2008
0.5494648087024688	0.26619315981864927	0.0006161197706269363	0.0011294584557337848	sci	2007	2008
0.373662251830101	0.03549353420734402	0.0004698934286363749	3.604008579789983e-05	ovalbumin	2007	2008
0.1940002143383026	0.0029791581630706277	6.960193676771814e-05	1.6190338079837664e-07	mcf-7	2007	2008
0.2050559091567993	0.007401231527328436	8.219764665526563e-05	6.550544267285848e-06	ideal	2007	2008
0.3909358263015747	0.015144194364547687	0.0004280938461460692	1.7784345063076048e-05	architectures	2007	2008
0.4254912328720093	0.02418195188045497	0.0008394827640731163	7.005590441722058e-05	dvt	2007	2008
0.41333083510398866	0.02012069761753077	0.0008963833173224246	2.9548631089276614e-05	radiologically	2007	2008
0.20319854378700256	0.0048020941019057736	0.00012093853107863747	8.639618611180538e-07	markov	2007	2008
0.4725279998779297	0.14574551045894618	0.0009180442956549149	0.001411175432488754	mount	2007	2008
0.2448422747850418	0.008283687233924818	0.0001474610832870736	2.311805928577483e-06	cascade	2007	2008
0.4799036368727684	0.028928448557853658	0.0006799736683575544	4.5748847731492124e-05	neighbourhood	2007	2008
0.27473989248275754	0.006882161498069713	0.00031479396536109614	3.355263591195635e-06	cardiovascular_diseases	2007	2008
0.18783175230026244	0.0023016935586928815	0.00019640397299548903	1.572406943136417e-07	england	2007	2008
0.1911921590566635	0.00872076928615565	9.59202751381394e-05	1.6784488702977993e-06	ca2	2007	2008
0.20588330328464508	0.006251142024993842	0.00012793060910769153	1.1646726963562105e-06	toxicities	2007	2008
0.29881360828876496	0.023306198120117142	0.00023114774374060506	1.9742508848088423e-05	proof	2007	2008
0.19220082461833954	0.0034120768308639002	0.00011413927841881673	1.8056328396021536e-07	search	2007	2008
0.3372430562973022	0.01352279841899867	0.00046148926672579215	7.295901449786505e-06	hereditary	2007	2008
0.4163683718442917	0.024469731450080832	0.0010320926049826721	0.00012156762846412445	262	2007	2008
0.2300532752275467	0.005168127417564339	0.00013995557019509132	1.5003739948081602e-06	applying	2007	2008
0.8702549859602005	0.6216304306406528	0.004746837836386433	0.03214908712332775	admitting	2007	2008
0.5161598825454712	0.06036709725856777	0.0011364278000894484	0.00012873266796582466	increment	2007	2008
0.5495020750164986	0.06050880551338192	0.0012280140858319391	0.00012774363020934498	pmns	2007	2008
0.33692084670066835	0.005622726678848219	0.0012484936604352994	4.552851535954991e-06	anorexia	2007	2008
0.2077665013074875	0.011885439157485913	0.00011726414412723718	7.2031234761155765e-06	vulnerable	2007	2008
