average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.7043631016742438	0.14554730921983716	0.01453228571751412	0.010295253130025892	depressant	2002	2003
0.8864357685716823	0.4977176824584603	0.013549887002021565	0.042888584392533506	beta-	2002	2003
0.34639798462390897	0.020262988209724376	0.0019121373532956691	4.991211807830034e-05	unfolded	2002	2003
0.6551716674864292	0.36232211619615556	0.00998335487974438	0.01766289310514384	milligram	2002	2003
0.2758921992778778	0.01578168153762812	0.0010449851478416849	3.230203622606208e-05	paediatric	2002	2003
0.2142847001552582	0.01623619377613063	0.0005304570551937003	1.98444594800161e-05	influenced	2002	2003
0.7734431978920475	0.48025189539417623	0.017403435639743982	0.10006890618023327	glucose_metabolism	2002	2003
0.7679483823757619	0.5463541585067287	0.012715198276067107	0.08577698428675996	proportionately	2002	2003
0.2331294286251068	0.006679447293281512	0.0008855158077585361	9.978340821664846e-06	perspectives	2002	2003
0.2980065363645554	0.0329196041822433	0.0008145897041248031	0.0001056161966527963	destruction	2002	2003
0.47004653126001356	0.04896450757980343	0.004239106008440968	0.00046344516025920385	alphav	2002	2003
0.5912009832262993	0.10713073492050168	0.013598408553141001	0.005840522054011821	35.9	2002	2003
0.20935203790664672	0.00823520421981807	0.0009558800512769867	2.3912435210959824e-05	indonesia	2002	2003
0.8483875136438291	0.6279308642976684	0.007186978651110446	0.03349810038890503	precipitates	2002	2003
0.8030673133535311	0.3943231760710478	0.014511648621928297	0.03464440995776324	spacers	2002	2003
0.3060914748907089	0.020718895196914628	0.01113743671749255	0.0004407142310477343	interpro	2002	2003
0.3058046954870224	0.02231063723564143	0.0010747772218531008	4.980538553310363e-05	methicillin	2002	2003
0.5668609523773194	0.1215128272771835	0.003476202022163	0.0021179685786148197	ulcer	2002	2003
0.30029792845249176	0.030430421829223588	0.0006643470191140672	3.6334649479749693e-05	endometrium	2002	2003
0.7308062726259231	0.3326377421617508	0.01252612482309385	0.04545269720448598	forebrain	2002	2003
0.8679592667100952	0.6701347547909244	0.007568274005835357	0.03109181888915967	ba	2002	2003
0.7846193676628173	0.3143687692284584	0.009054510610638842	0.015182792184790685	noradrenaline	2002	2003
0.45714002460241315	0.05610112309455866	0.002606529050161596	0.0003706140162324957	2nd	2002	2003
0.4000141009688377	0.046894475221633876	0.0028255104515177787	0.00019355716544755953	brachial	2002	2003
0.7132326451316476	0.22501873910427095	0.010775747413407913	0.012977690686452747	298	2002	2003
0.512894937992096	0.1925921231508255	0.003023884657076933	0.0032663503095757824	w	2002	2003
0.09341038107872006	0.005085330605506849	5.9840504069727286e-05	1.0270040439547053e-06	dose	2002	2003
0.8124816631787689	0.46206723868846894	0.020364121281309835	0.07229777753576817	requisite	2002	2003
0.8344218693766743	0.4390299410745502	0.009372263257529207	0.03534676869059336	eigenvalues	2002	2003
0.765728193661198	0.3578068271279335	0.014756225338613378	0.054123043353810026	lissencephaly	2002	2003
0.9841348776605446	1.0585327399615199	0.007607906586216997	0.0820117130062335	13-year	2002	2003
0.7531162762641906	0.3431060117483139	0.012401996078513736	0.023211122306738	dic	2002	2003
0.7393787059932947	0.3442911621928215	0.011206375997764988	0.025208049383145584	like_growth_factor_2	2002	2003
0.5237363553047181	0.21339948058128358	0.0010691699834746821	0.0013860883189303328	free	2002	2003
0.5434910593926907	0.09608260035514828	0.006001861886992242	0.0018391724138293896	fcgamma	2002	2003
0.6910174579918384	0.2199386739730835	0.013572295144033233	0.013603980496360715	hindlimb	2002	2003
0.09419411897659298	0.004169446825981091	0.00011325238123800436	1.0803668380741967e-06	factors	2002	2003
0.5789735181629658	0.18336011409759523	0.005817389553915162	0.005133464839309962	coils	2002	2003
0.8407389825116843	0.6246971325902269	0.004070765983819815	0.02285299833497091	-treatment	2002	2003
0.3078656840324402	0.03038155734539028	0.0010551284576040614	8.216520194994629e-05	start	2002	2003
0.33218876987695695	0.021029793620109514	0.004716387445735846	0.0001814708600269124	pits	2002	2003
0.24029629111289977	0.008015624284744212	0.0008055154208484497	7.519269361823404e-06	chinese	2002	2003
0.13070664823055264	0.002700744867324782	0.0002329497654398735	1.416417483069673e-06	microm	2002	2003
0.9460820303671063	0.689302546257968	0.009200876654276291	0.08159170569655709	specialisation	2002	2003
0.5182066324353218	0.14309205830097196	0.0018737957650786419	0.0015105791936377711	chance	2002	2003
0.7042459184676408	0.20375536561012267	0.01208723600842587	0.01764515208602815	malfunction	2002	2003
0.48466614007949826	0.10149380087852475	0.003100938753839167	0.0024963314906512714	engaged	2002	2003
0.48314723938703535	0.07606845736503598	0.002837810062311656	0.0009980019062119413	aps	2002	2003
0.9840496473844905	0.8668243849184364	0.005414337543561179	0.028828789796888715	ribozyme	2002	2003
0.33634947180747987	0.033458421826362564	0.0020944987500533057	0.00022491026943854256	multidisciplinary	2002	2003
0.24248001456260682	0.008782352805137587	0.0010674510042091032	1.2079322955802837e-05	cleaved	2002	2003
0.29793679594993594	0.014437803626060437	0.001453791685628473	4.6722368727101245e-05	guanine	2002	2003
0.2550473392009735	0.006259290575981086	0.0016650507426726698	7.173833002870478e-06	docking	2002	2003
0.8614544151723385	0.33506013691425324	0.008684681386294673	0.021355871111407927	5fu	2002	2003
0.729570261798799	0.34771923363208773	0.014872740227736691	0.054152832304848894	hydrophilicity	2002	2003
0.27855546951293947	0.012500140070915173	0.0032813334421140953	5.001684403057811e-05	nedd8	2002	2003
0.29641403019428253	0.012106405496597245	0.0016686974994740429	2.6227383496616605e-05	bar	2002	2003
0.6629743975400925	0.26412188708782197	0.004500885740767391	0.018437168493601094	discontinued	2002	2003
0.8582783725683112	0.644387354850769	0.008746690464610733	0.02751372696940873	hyporesponsiveness	2002	2003
0.3540401417016983	0.03839108109474177	0.008215347700783564	0.0015236929501348886	transcriptomic	2002	2003
0.7137635720521212	0.32134910169988873	0.01569883249849778	0.07944588525593681	n=4	2002	2003
0.7308004847401753	0.3865827432650258	0.046754841116252964	0.1334722523654634	221	2002	2003
0.10714709222316739	0.0009650272130965683	0.00014879840414835812	7.100097657932699e-08	11	2002	2003
0.10878716051578519	0.0022427678108214825	6.324640014360446e-05	3.0739298424009665e-07	information	2002	2003
0.3132611244916916	0.027454597949981653	0.0009264851947977614	5.8610567642040255e-05	rabies	2002	2003
0.500773808658123	0.11263516068458554	0.0038742814488228793	0.0026011311928182718	outperform	2002	2003
1.0590203285607276	1.4654280219227076	0.008840016789221363	0.02627398657812877	aneuploid	2002	2003
0.112115506529808	0.0055962586402892615	6.0623789760630224e-05	1.6426441961328935e-06	investigate	2002	2003
0.6060183399915695	0.22791621267795562	0.003286809378625353	0.0047285613687270325	limitation	2002	2003
0.3741730096936226	0.024269673824310254	0.0017480368061696034	9.17604742282179e-05	redundant	2002	2003
0.48703740566968917	0.05508806526660916	0.0026900999935195553	0.0004321262202706791	queens	2002	2003
0.45574432343244553	0.05069011449813839	0.0037164207763479796	0.0004976325304843246	codes	2002	2003
0.1098139917850494	0.001576270461082411	0.00013025118227459273	1.608043523230424e-07	vs.	2002	2003
0.5025333991646767	0.07973411381244656	0.00308279943641363	0.0009699758778711768	uruguay	2002	2003
0.5842395958304405	0.1956450229883194	0.005662313779621921	0.0062748982901299185	preconditioning	2002	2003
0.4584862175583839	0.0607122534513473	0.005106361836012851	0.0007304698150408555	p2y2	2002	2003
0.5443214821815491	0.13145027101039883	0.00789671800814014	0.004434796696392816	protein_disulfide_isomerase	2002	2003
0.27715561747550965	0.04319237947463985	0.0009503166629164085	0.00030678244182562385	exists	2002	2003
1.2767639348935336	1.5543088445998727	0.01405935686840073	0.06888290733730719	ths	2002	2003
0.1397595304250717	0.0072724801301955674	0.00020468035858236928	3.6537165939488876e-06	viruses	2002	2003
0.2839643353223801	0.014676101207733105	0.001325062372171111	2.997843694368497e-05	meetings	2002	2003
0.23769008338451386	0.011670271754264789	0.000958452420529288	1.9818602185285834e-05	decreasing	2002	2003
0.4296850162744522	0.046650547385215714	0.0018589214812957566	0.0002655991264311336	fractal	2002	2003
0.7247843213379384	0.5423025188967585	0.006222395611662559	0.025441070822617567	comply	2002	2003
0.19494060456752776	0.004770147800445508	0.0005852012340563315	3.029647996726225e-06	ionization	2002	2003
0.17023315906524658	0.005033120512962289	0.0005404639765448482	3.224348417161251e-06	log	2002	2003
0.6829278740240261	0.27135929230134936	0.027817444964855543	0.08164100695746608	24.1	2002	2003
0.9388190802521421	0.5696276857797057	0.012936361881413014	0.05951543145407616	predilection	2002	2003
0.4862801602482796	0.09569752573966976	0.007594902322606447	0.0021271719040297527	517	2002	2003
0.39000600188970563	0.0343848574161529	0.0029547942897541852	0.000203917976183972	hematocrit	2002	2003
0.4919146966934204	0.056836752295494036	0.00454140478853198	0.00035094632671881664	694	2002	2003
0.46562159329652786	0.09937551677227016	0.006825303080951709	0.004097355108020758	corroborated	2002	2003
0.3181513148546219	0.026484634876251176	0.0019217638027404188	0.00016509431401468919	pose	2002	2003
0.2592917674779892	0.011534883975982617	0.0008265429367876817	9.578731569143889e-06	igm	2002	2003
0.03696904182434078	0.0003672415018081171	1.9201692408401517e-05	1.1017679021207268e-08	nur	2002	2003
0.24232896745204927	0.006724542975425672	0.0007741394115523728	4.249592539543894e-06	spectrin	2002	2003
0.5680073943734169	0.13207520723342892	0.009286772202129574	0.0066371763614145665	motivators	2002	2003
0.3468880534172058	0.02169261455535884	0.0017217706354806241	0.0001048856313121775	hands	2002	2003
0.4649985736608505	0.077738184928894	0.0054043046592924795	0.001054953138372801	tether	2002	2003
0.23302161037921906	0.015740764737129164	0.00033743149407363385	1.3343154496275705e-05	qualitative	2002	2003
0.3783165848255157	0.036034906506538344	0.0027650158383229644	0.00039346902913828035	thermophilic	2002	2003
0.42480201095342635	0.050392827391624415	0.0031124648573357078	0.00032980231433863403	biotic	2002	2003
0.9871831283601932	0.8766563647752628	0.011832938693924131	0.05317104119841749	displaced	2002	2003
0.5210176183283329	0.11444231927394866	0.006246321731657	0.002930089444676689	protean	2002	2003
0.9416692621447146	0.7884538521058857	0.01001296740999877	0.06409133653169614	cytoplasms	2002	2003
0.6424409341812134	0.19780226439237594	0.013905095419429652	0.021784726557481853	alloy	2002	2003
0.39291465759277344	0.042083129882812466	0.0028348651259801493	0.0004094075359132971	narrow	2002	2003
0.7436452279984951	0.32142735838890074	0.0032382578008198974	0.005624930796580088	partition	2002	2003
0.5662151263654231	0.11281287908554073	0.005088964136567667	0.001828624484840512	heme	2002	2003
0.8178353371891717	0.6104172426089645	0.00923828379823111	0.05156154929383391	halts	2002	2003
0.0810533237457275	0.001599988937377883	6.966841320514161e-05	1.2279276102731227e-07	increased	2002	2003
0.6070623186230659	0.1709073954820633	0.00892166044005786	0.008587688589314359	strangulation	2002	2003
0.7697819469124079	0.33719184130430224	0.005890442695567052	0.007059112806495845	protonated	2002	2003
0.7103779894299805	0.24233804792165756	0.012326733186825017	0.014493604278690375	syndecan-1	2002	2003
0.15938850641250607	0.0037544876337050914	0.00043841954983399475	2.139499541327094e-06	processing	2002	2003
0.1573969829082489	0.009960238933563181	0.00011384267154336528	5.241102187105171e-06	order	2002	2003
0.5635778832435608	0.10956085383892056	0.0032470446376021865	0.0013356130800633462	car	2002	2003
0.8819994433500687	0.7590551835671068	0.014317581732242665	0.07710697779461839	6/8	2002	2003
0.32242671608924867	0.02213067770004267	0.004601328728568691	0.00023090668107661258	halide	2002	2003
0.2264873230457306	0.010689933300018266	0.0013177641698649454	2.6690064384729367e-05	conformal	2002	2003
0.688837341023609	0.3350060103833675	0.009977921830974236	0.03685599370342	enteral	2002	2003
0.6221413711179048	0.1773667562007904	0.009560588436572225	0.012658282319017826	shoots	2002	2003
0.785729933893308	0.2698028878867626	0.01625171945763555	0.027006628821536496	losing	2002	2003
0.4729041641950607	0.069016962647438	0.0030274429831971582	0.00047449352368555937	tax	2002	2003
0.6674374891817569	0.1491797977685928	0.019237729673292472	0.011227409428346723	73.9	2002	2003
0.7686338621517643	0.5360429981700144	0.02362297588112374	0.12421738768176593	1945	2002	2003
0.7232477926835418	0.23322423845529555	0.006668107901301857	0.00961058193639208	feline_immunodeficiency_virus	2002	2003
0.7615332888485864	0.35258045211434363	0.016508616972259787	0.06064090671745911	mutilation	2002	2003
1.0963780903583393	1.2198898646514862	0.013099070270315007	0.04474822501179304	58.6	2002	2003
0.5519934585690498	0.09295926213264462	0.004128633200621748	0.0014315709874921211	appreciation	2002	2003
0.9846825463557616	1.067157824265305	0.009282730387061323	0.05404491182612604	food-	2002	2003
0.6167108634859324	0.13872895970940588	0.01237944604333048	0.018046994795901196	1.88	2002	2003
0.8903708258509869	0.499634722545743	0.006996808658906183	0.024950475740500053	docked	2002	2003
0.6969744728505611	0.17129988014698028	0.0038097721254159557	0.003377538020185263	normalisation	2002	2003
0.2098632723093033	0.005511714220046949	0.0006168212978742372	4.046927249105168e-06	consent	2002	2003
0.5806170263886452	0.25288461714982985	0.006543815127531715	0.012773212351703029	avenue	2002	2003
0.8016025707649532	0.31261707603931427	0.015184206851141574	0.023520087766308793	electroencephalographic	2002	2003
0.46812921851873396	0.06944551467895503	0.002517882164705929	0.0006480122222927777	o1	2002	2003
0.6736499290168285	0.23440754115581514	0.004955931237217588	0.0036796108079505093	rhesus_monkey	2002	2003
0.5836932426691055	0.08182539403438564	0.005713242346148862	0.0018434551590786224	18.1	2002	2003
0.18147283256053925	0.00791103601455683	0.0013772364791588458	2.779389540902736e-05	hplc	2002	2003
0.8229878424433992	0.3995867145061493	0.010352089598349766	0.022516933090102418	unsustainable	2002	2003
0.4208838376402855	0.021381322741508432	0.004332176020980947	0.00021511916001488326	focal_adhesion_kinase	2002	2003
0.49659847050905226	0.07172125697135921	0.001766646460336537	0.00036145645998970926	gag	2002	2003
0.7348941959626972	0.2714166158204898	0.01693228498525364	0.042578191902856	35.5	2002	2003
0.39615131765604017	0.028658539056777902	0.0032626558465435524	0.00019710594141738376	climbing	2002	2003
0.5552673107385635	0.10864020884037014	0.01503759564944338	0.010414761829801578	2.66	2002	2003
0.2320571208000183	0.006590374112129164	0.000669500175022884	6.2592282094197195e-06	cities	2002	2003
0.6741648836433888	0.2751667633652687	0.005500626553192631	0.006724629041990163	hfov	2002	2003
0.2481876403093338	0.013359061479568432	0.0005554776123782813	1.9703726017043262e-05	congeners	2002	2003
