average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.2981206279993057	0.016623117327690076	0.003522305168243282	0.0001166604005829908	826	2000	2001
0.9463451854331651	0.5501751989126206	0.01109400091507075	0.03779902633600198	caregivers	2000	2001
0.4400327077507973	0.060974924564361536	0.00490082437937549	0.0012027836517835401	nephrectomy	2000	2001
0.8831961831043009	0.44282744836062193	0.00888342569741657	0.02735786964778545	bioavailable	2000	2001
0.5004179218411445	0.09526126682758328	0.006638929047001229	0.002107460019854512	enactment	2000	2001
0.9924627318111016	0.9536046816990711	0.010448226435537724	0.10933014277750094	intermittently	2000	2001
0.49272581458091735	0.07072192311286923	0.006315350665183847	0.0015982696738605267	automobile	2000	2001
0.31838678002357484	0.025695146322250326	0.0036715066177595607	0.00023943256206578536	psychiatrist	2000	2001
0.6887586002796888	0.2695582941174507	0.011422778610054871	0.014724492792083772	latrunculin	2000	2001
0.5972880226373672	0.15199303448200224	0.0044581089152190235	0.0024161183606856763	105	2000	2001
0.7572593990090536	0.3021183387935162	0.01148787039746764	0.019778073301010852	fundamentally	2000	2001
0.05635603725910182	0.0006496357917785102	3.129421590664766e-05	5.310606046862327e-08	-induced	2000	2001
0.3023955124616623	0.028582692742347673	0.0021982656453901277	0.0002564332766890584	evasion	2000	2001
0.27319607496261594	0.022019608616828876	0.004959998092003512	0.00032588128264385253	5.1	2000	2001
0.21943250358104704	0.00930925250053401	0.0006509337236237296	1.4469142798689885e-05	morphologically	2000	2001
0.20682330369949342	0.0052465915679931144	0.0006765899820459338	3.2492571678943818e-06	coral	2000	2001
0.5118251819908619	0.10517497897148129	0.010678033940956044	0.007683546431427304	ipi	2000	2001
0.26756450295448303	0.011970545649528456	0.002555408717624518	5.872414978819443e-05	attempting	2000	2001
0.7488995006959885	0.4360616359859705	0.016310104402457358	0.05522453989304982	iran	2000	2001
0.42530340135097505	0.045805023908615065	0.0070103279941489795	0.0009000623482971961	jnk1	2000	2001
0.26341104090213774	0.015025402307510337	0.0007452038635521958	2.2480635587753267e-05	depleted	2000	2001
0.5485892842710018	0.27648199811577795	0.015325959718794056	0.03621236407217726	tsa-201	2000	2001
0.7819042414426803	0.4411619862914085	0.005022206573631655	0.01020603737258161	rheumatoid	2000	2001
0.19328176319599152	0.007710900902748063	0.0007400324789985216	8.924080695846806e-06	asymmetric	2000	2001
0.27204968988895417	0.010328460931777911	0.0014129316499173752	1.6675233782477493e-05	dusts	2000	2001
1.0505869576527038	1.168444459492748	0.011196644457479301	0.06041262252419786	interleukin_(il)-15	2000	2001
0.8960912179364823	0.6314301033690571	0.016557284724175038	0.06814838403690879	spasticity	2000	2001
0.2362126338481903	0.012813004255294755	0.0005736526543247167	1.1518577599248648e-05	variations	2000	2001
0.5619937221705914	0.11326026022434231	0.006655629988443745	0.0029977830621495645	deprotonated	2000	2001
0.11585550785064694	0.005038311481475781	0.00024568669318492754	3.131034481336297e-06	become	2000	2001
0.5520430117845535	0.09838350176811214	0.0034966421397832465	0.0016203601631838626	encouraged	2000	2001
0.6493383860588073	0.16731251984834672	0.005682525110617719	0.005522141693753511	psychomotor	2000	2001
0.1952809226512909	0.006623991727828931	0.0013455153172946823	1.0968077719370284e-05	worker	2000	2001
0.1959063345193863	0.005815685987472487	0.0007236248765415279	9.91731653208068e-06	compartments	2000	2001
0.08913189470767971	0.001448241472244214	7.403641564383003e-05	1.4064875418426946e-07	odds	2000	2001
0.2997454845905304	0.030486144423484757	0.004085700577771591	0.0005454769528647073	townships	2000	2001
0.28316863894462585	0.021808514595031702	0.0009916640137540033	5.66039149349052e-05	prerequisite	2000	2001
0.7580873843282461	0.30906918585300447	0.009108589707493273	0.018999007963252667	msp	2000	2001
0.9155061183590442	0.9185730872722343	0.01219936209110977	0.05473017157522014	413	2000	2001
0.3304577976465225	0.01857577562332149	0.0030470886724642105	8.589066372515209e-05	14.3	2000	2001
0.61139404758811	0.16999685287475585	0.00887942580531053	0.005725359987095237	319	2000	2001
0.5547885264456273	0.14220067143440243	0.008426776303867275	0.007697526637280334	0.008	2000	2001
0.9894536359462655	0.9209906836156734	0.019757148460960192	0.16054255616354937	/lef	2000	2001
0.06492270231246944	0.001087086796760508	3.926639875380998e-05	7.391244994145943e-08	obtained	2000	2001
0.306843683719635	0.053791671395301784	0.0005194859207956257	0.0001404229864058589	though	2000	2001
0.4928154289722443	0.07926465332508084	0.012040748464588538	0.005335752821710237	tat	2000	2001
0.7668303224816918	0.48403020267374813	0.006972877471261222	0.03547752700955775	phytoestrogen	2000	2001
0.693293578401208	0.2373130851984024	0.0068094312456091965	0.012255730350531464	aminobutyric	2000	2001
0.4758585956692696	0.07467086911201473	0.008173060555316171	0.003959029438496878	nucleating	2000	2001
0.10743082284927365	0.004658048152923541	0.00020506342354574374	2.189855555960208e-06	reported	2000	2001
0.24439198195934295	0.011003714203834489	0.0012272749820896151	1.831763514031299e-05	ubiquitous	2000	2001
0.18489992916584014	0.0057362806797027046	0.0008576595146292036	5.7963965235344925e-06	toxin	2000	2001
0.4749056524038315	0.0970932066440582	0.0015707792641385014	0.0007422575990519322	ectodomain	2000	2001
0.03266935825347896	0.0003196853399276239	3.6791805665876645e-05	1.6541700436434653e-08	auf	2000	2001
0.9513020154926926	0.6868732323963195	0.01614174095791182	0.09412660785911335	614	2000	2001
0.40055596351623535	0.04789490401744839	0.004911735315952809	0.0005416665421401045	10.0	2000	2001
0.8079357263445854	0.3819259996339679	0.008414956651659032	0.030710996567414633	exponentials	2000	2001
0.2859305793046951	0.020935454964637713	0.001567565545062813	0.0001238771719254127	revision	2000	2001
0.3945056429505348	0.046680201292037926	0.0048816047563855465	0.0008927457969554364	residing	2000	2001
0.8024465746060013	0.35299285233020783	0.013969477546692623	0.02764125616870412	phosphorylative	2000	2001
0.5167021924257278	0.10086288511753079	0.007051739494163366	0.0026788889456541014	synthetically	2000	2001
0.5999260515719652	0.19382769048213958	0.01634614591565104	0.010141272900323167	vanishing	2000	2001
0.45623191952705383	0.06737728655338283	0.003572107535218918	0.0008216420100222375	glutathione_s	2000	2001
0.07906134009361264	0.0017491704225539627	0.0001383322282304803	8.680005410820199e-07	duration	2000	2001
0.22616978764533996	0.011148465275764425	0.0010843752058207051	1.596742697616766e-05	predominantly	2000	2001
0.5045083054900169	0.13126617431640622	0.010590159525675786	0.008168640514953859	suitability	2000	2001
0.394741612970829	0.07622414767742151	0.002969656830717857	0.0007185720393994542	probed	2000	2001
0.34012401938438414	0.02355506777763363	0.002260164875416281	7.817785857720736e-05	resorption	2000	2001
0.9571328056440689	0.5111973937414587	0.015829605586351783	0.1190613574579805	sustaining	2000	2001
0.433397536277771	0.06150932669639583	0.0020511821855930938	0.00027686511560465166	ductal	2000	2001
0.4148100125789642	0.05461235880851741	0.007275000940246621	0.0018174643890073285	symbioses	2000	2001
0.1567911821603775	0.006191278696060134	0.0006128759045366974	4.986571843387817e-06	acad	2000	2001
0.2491315484046936	0.03787023842334743	0.0013959016119417104	0.00023173521601819793	consequence	2000	2001
0.23097085654735566	0.005166217088699287	0.0012005757881118045	3.4622860456053626e-06	sh2	2000	2001
0.7934171544760465	0.36747443592175844	0.011282809658945354	0.03603683005847263	prostanoids	2000	2001
0.6182096987962723	0.18880610406398773	0.00649354154567138	0.007433694959664147	ribonuclease	2000	2001
0.41784864127635957	0.058185735940933195	0.0018254740115303638	0.0003145405791224378	tk	2000	2001
0.64330914048478	0.2602513284981251	0.016726362307601505	0.028492514634392903	irregular	2000	2001
0.587091598212719	0.19825975000858306	0.0073042624269874755	0.005682339504662891	alcoholics	2000	2001
0.11794565975666042	0.0022422337532043025	0.0002286499166886593	7.47335681361953e-07	implemented	2000	2001
0.4741272094845772	0.0557999068498611	0.00803063552620352	0.001496647586159277	0.08	2000	2001
0.14362849235534664	0.006372274160385085	0.0003801317391181501	3.2152707814944497e-06	needs	2000	2001
0.5377950829267502	0.07922212362289423	0.0028689731851493415	0.0006485938249327376	geographical	2000	2001
0.21128041923046112	0.014014953374862624	0.000971395793322206	2.415136978353164e-05	aspirations	2000	2001
0.6063135036826134	0.07555939614772793	0.0029950097350052622	0.0005481756671024622	ifm	2000	2001
0.5323734322190284	0.09632926821708676	0.00782406507970756	0.0016067114503098754	ssd	2000	2001
0.83202215611469	0.6407901421748101	0.020605517292997037	0.09901384088893478	dyspnoea	2000	2001
0.5451650704443455	0.12492870807647702	0.015501786498615453	0.011620247984211124	perceptions	2000	2001
0.819308338802075	0.3516214708983898	0.00937605358019413	0.023208932065347753	effected	2000	2001
0.23634782195091247	0.013598461747169442	0.0005900058321874314	1.7103549621215218e-05	rrna	2000	2001
0.2913911575078964	0.028528391718864395	0.001401531970412925	0.0001179303154389895	coal	2000	2001
0.7513126158062369	0.27661876380443573	0.012895067915190099	0.025389643281454984	backbone	2000	2001
0.4381975585222244	0.049343287944793666	0.005591634535083851	0.0006101031646353052	readout	2000	2001
0.6477978108823299	0.2424747097492218	0.00531228251897358	0.005115987188580263	112	2000	2001
0.6173897898197174	0.15221406787633895	0.006253982820398013	0.009961058946903328	diurnal	2000	2001
0.7491527915745974	0.42120912820100787	0.007292276259311067	0.023096235869278826	resumption	2000	2001
0.2546042102575302	0.017385002374649	0.0007888526441741606	1.8224583872937246e-05	magnetic	2000	2001
0.29746884405612944	0.01984035849571224	0.0026884656806567893	8.126770540719837e-05	notch	2000	2001
0.10493602156639095	0.002607282400131174	6.037335053665773e-05	3.2256513654403306e-07	several	2000	2001
0.5133946242928505	0.09629765331745144	0.00303834052199144	0.0011409602085778986	pertinent	2000	2001
0.19049644589424133	0.0041207993030547615	0.0007517533319781209	2.11762730489938e-06	blocks	2000	2001
0.7074638638389297	0.3468962313700467	0.010368562042232559	0.03183735192646967	organizer	2000	2001
0.5581699804961682	0.09255293846130368	0.004969008905733578	0.0012113211667603375	biomolecular	2000	2001
0.5332796338200569	0.28198366075754167	0.010994279903431315	0.023860695746957344	insp3rs	2000	2001
0.17429953634738923	0.005728194117546027	0.000623201901447633	4.663314734285622e-06	mental	2000	2001
0.19673538208007812	0.009352522492408703	0.00029465114817170954	6.49687073855139e-06	place	2000	2001
0.4289728385210037	0.07054307520389554	0.003423234391739222	0.0007383916549221041	osteoarthritis	2000	2001
0.35001930117607116	0.03803401887416835	0.001411456049107484	0.00011266229823067235	toxic	2000	2001
0.200811026096344	0.007656900882720902	0.0003177478278536881	4.383249196385456e-06	floor	2000	2001
0.13156315088272091	0.003816096782684275	0.0002564491625015819	1.507371905196912e-06	adults	2000	2001
0.2801263839006424	0.013118988871574352	0.0012283556043821433	2.6145649978054666e-05	mmp	2000	2001
0.6375125101208687	0.17393199026584624	0.008330767743432157	0.009901617500078164	nonlymphoid	2000	2001
0.8853252099244855	0.8227093169046565	0.00964274505906093	0.06656453640447248	specializing	2000	2001
0.5388415887951851	0.19571729242801666	0.00892554192085057	0.014469528084458451	contraceptive	2000	2001
0.46643327951431274	0.10895241379737851	0.0039916591847648985	0.0018722034997093128	foreign	2000	2001
0.47394437819719315	0.09345796048641201	0.016030780400213537	0.009964305228955788	occludin	2000	2001
0.5687151446938514	0.1440155631303787	0.004195493464505454	0.0021170773511470947	spike	2000	2001
0.46380810022354124	0.0945258408784866	0.00395705160516795	0.0012495404582355272	cholinesterase	2000	2001
0.2543159115314484	0.014272487759590103	0.0012069514965779137	2.49625610540175e-05	wistar_rats	2000	2001
0.5728438986837864	0.157295089662075	0.013818482949781519	0.02200621549745449	modal	2000	2001
0.2987248647212982	0.010818747282028151	0.0009538765760266577	9.206823330559655e-06	instability	2000	2001
0.8056794783193618	0.7860139931179583	0.007582893109147118	0.04891369305715924	rejected	2000	2001
0.20219811260700227	0.014926152229309035	0.0011516795202195663	2.7921574554176225e-05	semi	2000	2001
0.6329493163526059	0.26052524328231813	0.007100330447359512	0.015377590857771987	viii	2000	2001
0.7649242673814297	0.2549450224637985	0.012452661412094541	0.023497842920444312	reformation	2000	2001
0.3810232511162758	0.07136716008186336	0.00279419902425113	0.0010286630521863756	erbb-2	2000	2001
0.5870748593658209	0.18375194251537322	0.026738732844233334	0.027328210485103956	nonrandom	2000	2001
0.20710654437541962	0.013094589114189098	0.0003249285465505988	5.535661809998861e-06	-	2000	2001
0.3753856202960014	0.0281488293409347	0.004032352931669576	0.00022875840804932303	prism	2000	2001
0.33184811294078825	0.03118186771869655	0.0009940165009439607	7.391832875294236e-05	media	2000	2001
0.7040301329642534	0.2250661101937294	0.008021930372050854	0.00986441325953915	sickness	2000	2001
0.4272280025482178	0.036741365194320634	0.004525185784877158	0.0004976827586128524	amgen	2000	2001
0.5926383197307586	0.12048210561275478	0.006610464525273572	0.004914119185628585	classifications	2000	2001
0.33427435338497163	0.02323107004165644	0.0019602319159446645	5.647879957272149e-05	alphavbeta3	2000	2001
0.7371255626715719	0.2978493554890156	0.009768447900023701	0.025377274222551493	stops	2000	2001
0.9424565560230985	0.935101006451223	0.015344372327834577	0.09062126700821992	feline_immunodeficiency_virus	2000	2001
0.3890559074282646	0.03242736935615535	0.007041105707220181	0.0005348033432329641	rotational	2000	2001
0.5801290343701839	0.10625230431556698	0.009492923947851168	0.00504798788982001	cytochrome_p450	2000	2001
0.9571609122504015	0.6495623347628862	0.014118328861986218	0.07297619534674965	1/12	2000	2001
0.9177956838393584	0.831846738231834	0.011477467393395108	0.04443149789836638	chase	2000	2001
0.3142214572429657	0.03436669290065761	0.0014243042131634536	0.0001180691868735022	similarly	2000	2001
0.5768548160791397	0.0935419791936874	0.009807130832795066	0.002961698394124248	emigrate	2000	2001
0.3489669233560562	0.022524481415748553	0.0012219264570706926	5.748425854840593e-05	away	2000	2001
0.5292573022842407	0.1382254713773727	0.0022745398155003074	0.0013428744720202063	e._coli	2000	2001
0.17499114215373993	0.012199385762214611	0.0004728270041876711	2.2412234994167637e-05	genotypes	2000	2001
0.5524534219503403	0.10185618460178372	0.00345428620380795	0.002352620853589635	decentralized	2000	2001
0.8132687368406915	0.639645583955571	0.012161641980249329	0.08241264749335162	farnesyl	2000	2001
0.8894081728847232	0.4465784466266632	0.0056711641046391995	0.01931528448864607	icm	2000	2001
