token	global_dist	local_dist	shift
hiv-	0.9851174385808403	1.0920746327501796	-0.10695719416933924
hiv-1	0.9534016525363035	0.8673257338249213	0.0860759187113822
hiv-2	0.9994555784603663	0.9973313854355945	0.0021241930247717367
hj	0.9828624681852548	1.0119407270684855	-0.02907825888323068
hk	1.0373263448428383	1.1379961864754335	-0.10066984163259529
hku1	1.046786473887637	1.0810573953568057	-0.03427092146916877
hl	1.0405631972087868	1.1306833677074448	-0.09012017049865806
hl-60	1.047731286931582	1.2003270967855315	-0.1525958098539495
hl60	1.0091697159516182	1.0337789611682242	-0.024609245216606013
hla	1.0311945790472223	1.037951101712978	-0.006756522665755771
hm	1.0258876042242222	1.0364375539331034	-0.010549949708881234
hma	1.0296711857662646	1.1283617241497108	-0.09869053838344621
hmb-45	1.0588439146585797	1.0512512671318803	0.007592647526699414
hmc-1	0.9770177586733357	0.9694061781847395	0.007611580488596226
hmec-1	0.969390428560448	0.992937132192943	-0.023546703632495003
hmecs	0.9708430485745585	0.9008099527693687	0.0700330958051898
hmg	1.0617741376033372	1.1564848121858362	-0.09471067458249904
hmgb1	1.0495096529553773	1.0752336295198779	-0.02572397656450054
hmlh1	1.0809628127097612	1.1398266471905707	-0.05886383448080945
hmm	1.0501062423333816	1.1250315236132824	-0.07492528127990083
hmmer	1.1004866866285237	1.2887877335524742	-0.18830104692395055
hmms	1.0015353004487284	1.0659119670100685	-0.06437666656134011
hmo	0.975996880435724	1.0010827907192752	-0.025085910283551227
hmpv	0.9164670956848874	0.9004712957281326	0.01599579995675482
hmsh2	1.0277496800875485	1.0618942893692025	-0.03414460928165397
hnc	1.0327618930250357	1.0644698075770394	-0.03170791455200361
hne	0.9862715127012367	1.031001663741935	-0.04473015104069833
hnpcc	1.0565675792741016	1.077521610815384	-0.020954031541282392
hnrnp	1.0345270234593176	1.0580782666271036	-0.023551243167786007
hnscc	1.0079554375607005	1.0187464415575087	-0.010791003996808213
hnsccs	1.1091280459522637	1.2589705505231719	-0.1498425045709082
ho	1.0254436748336346	1.0930357903923784	-0.06759211555874378
ho-1	1.0293895792023697	1.0903053168779915	-0.06091573767562175
hoarding	0.9824077575246355	1.0158333678764673	-0.03342561035183178
hoarseness	1.115793696791709	1.1995561778359993	-0.0837624810442903
hoc	0.9326047763606685	1.0133160129561847	-0.08071123659551616
hodgkin	1.0123171761238612	1.0311757017682004	-0.018858525644339208
hoechst	0.9751831444218024	1.1006325950607099	-0.12544945063890744
hog	0.9578513816403934	0.9187328352480086	0.03911854639238477
hogg1	1.0768599247241413	1.1792232998341754	-0.10236337511003413
hokkaido	0.9547873769251329	0.980339083688463	-0.025551706763330073
holarctica	1.0351923078702854	1.0589020745545357	-0.02370976668425029
hold	0.9457268711584272	0.8874415173181077	0.05828535384031952
holder	0.955598485927325	0.9907730841203104	-0.03517459819298541
holders	0.8724801364552133	0.7296227472028077	0.14285738925240554
holding	0.9460332434662646	0.9349055426349823	0.011127700831282339
holds	1.0554639750031327	1.0668846996736252	-0.011420724670492488
hole	1.0681334123340815	1.1252352239755306	-0.05710181164144901
holes	1.034913628388134	1.1320146729509986	-0.09710104456286461
holidays	1.0366196820799751	1.100643015085408	-0.06402333300543295
holistic	0.9851239244836199	0.9753271510941509	0.009796773389468938
holistically	1.074181718017491	1.1220658894883218	-0.04788417147083068
holland	1.0192599680497625	1.1242278791150733	-0.10496791106531078
holliday	1.0288580398543703	1.0936403722493222	-0.0647823323949519
hollow	0.997870726113257	1.0513036973730978	-0.05343297125984081
holocene	0.9500152024925735	0.9603951614535526	-0.010379958960979097
holoenzyme	1.0385627971012659	1.1051317412380641	-0.06656894413679826
holstein	1.105379665881209	1.2545608087301479	-0.1491811428489389
holter	1.0270903620365666	1.0789205674712052	-0.051830205434638676
holy	1.0194501259495554	1.1043247609113782	-0.08487463496182279
homa	1.085107632582461	1.1921515805078964	-0.10704394792543548
home	1.0909113433622943	1.1959036410064048	-0.10499229764411044
home-	0.9966663307375043	1.0284569688155794	-0.03179063807807503
homeland	1.019304257458126	1.0819240685853035	-0.06261981112717763
homeless	1.0828232267470854	1.1542206468451515	-0.07139742009806604
homeobox	1.023706066342636	1.0704668916539721	-0.046760825311336074
homeodomain	1.0481628405682333	1.0890406736559344	-0.0408778330877011
homeologous	0.9770967783796228	0.8894156290123135	0.08768114936730931
homeopathic	0.97785326440234	0.9587817082711891	0.019071556131150857
homeopathy	1.0131866600213053	1.0747675702643895	-0.06158091024308421
homeostasis	1.0811409764479725	1.1268431967379466	-0.04570222028997417
homeostatic	0.9871741771439999	1.029890643463629	-0.04271646631962911
homeotic	0.9932895719552599	1.0975606355819052	-0.10427106362664529
homepage	1.0220653756489133	1.1151859573172416	-0.09312058166832826
homer	1.0113734077986585	1.0730072715959733	-0.061633863797314836
homes	1.0892841222742287	1.1902422140665352	-0.10095809179230653
homework	0.9978129096534207	1.0554801735580217	-0.057667263904600974
homicide	0.9803592740824866	0.9774155572491747	0.002943716833311849
homing	1.0780658630210402	1.1270059371131815	-0.048940074092141295
hominid	1.0046396484821238	1.0482243855670885	-0.043584737084964686
hominis	1.0714167628041045	1.1896310184968053	-0.11821425569270083
hominoid	0.9479929229192058	0.9017560143284972	0.046236908590708614
hominoids	1.018246309363831	1.0922211918321694	-0.07397488246833839
homo	1.0994429795084384	1.2112523289697408	-0.11180934946130239
homo-	1.1172347485788683	1.220403529471448	-0.10316878089257964
homocysteine	0.9665637631623175	0.993620051225291	-0.027056288062973444
homodimer	0.9375690212165337	0.9349150741240351	0.0026539470924986652
homodimeric	1.03109211950854	1.0631819483964964	-0.032089828887956307
homodimerization	0.9536355072169542	0.9883061688197287	-0.03467066160277443
homodimers	1.0119281325241554	1.0516633177543528	-0.03973518523019748
homogenate	1.0409426135235438	1.0881484368172443	-0.04720582329370049
homogenates	1.0909452784770322	1.2267032267700009	-0.13575794829296872
homogeneity	1.0530211006262347	1.1236455447008766	-0.07062444407464197
homogeneous	1.0269137633054681	1.0391511827151465	-0.012237419409678374
homogeneously	1.066089475506354	1.217441204774937	-0.1513517292685831
homogenized	1.0629527650581099	1.164503492555142	-0.1015507274970322
homogenous	1.0271222190090712	1.072247604919534	-0.04512538591046278
homogenously	1.0004614120154083	1.024291212392633	-0.02382980037722482
homolog	1.0114818616861005	1.0260958543495664	-0.014613992663465858
homologies	1.0101076357506888	0.9714580086864198	0.038649627064269
homologous	1.0491099045493038	1.137143052152576	-0.0880331476032723
homologs	1.0130072800706924	1.055852338889619	-0.04284505881892664
homologue	1.0740356034810903	1.1211062543811363	-0.04707065090004603
homologues	1.009231296898943	1.054015536484942	-0.044784239585998975
homology	1.0459444220446348	1.1069386938912629	-0.06099427184662809
homomeric	0.991905415139494	1.0156557002110622	-0.023750285071568178
homophilic	1.003872334211273	0.9914369801719137	0.012435354039359248
homoplasmic	0.9880336346822227	0.974240053836202	0.01379358084602067
homopolymeric	1.0728683555150709	1.1401962507512209	-0.06732789523615001
homoptera	1.0024477075995486	1.0447702769971978	-0.04232256939764922
homotetrameric	0.9900799057662891	1.0199011356160088	-0.029821229849719688
homotypic	1.017486226517019	1.0564566821579102	-0.03897045564089119
homozygosity	0.9740873126754521	0.9964919328372577	-0.022404620161805555
homozygote	0.978921888010338	0.9888353556960378	-0.009913467685699784
homozygotes	1.0972798479922226	1.2244792995408864	-0.12719945154866386
homozygous	1.107515051457177	1.1361284031637429	-0.02861335170656587
honest	1.0440457875635105	1.1855117576268095	-0.14146597006329897
honestly	0.949657818279987	0.8739768144076628	0.07568100387232413
honey	1.016610524450203	1.0709087436686948	-0.05429821921849176
honeybee	1.0103874049704202	1.0258420194475362	-0.015454614477115936
honeybees	0.9922290118951803	0.9396219631230929	0.05260704877208744
hong	0.9724478101645789	0.9644557873670386	0.007992022797540299
honor	0.9810266082647422	0.9892533911804374	-0.00822678291569523
hood	1.012241426696871	1.0599426404862016	-0.047701213789330676
hoogsteen	1.0779004203438465	1.1116931624310524	-0.03379274208720595
hook	0.9957872263921662	0.9894530337222988	0.0063341926698674555
hookworm	0.9752516095958649	0.96002166697852	0.015229942617344894
hop	0.9669809632746534	1.0510491526530663	-0.08406818937841287
hope	1.0406193858268746	1.0942631950654282	-0.05364380923855361
hoped	0.9986441543552221	1.0189579578341497	-0.020313803478927528
hopeful	1.0423378872462095	1.0900087380202839	-0.0476708507740744
hopefully	1.070731972218012	1.144844061389472	-0.07411208917145995
hopelessness	0.9894784668805311	1.0001650846973484	-0.010686617816817345
hopes	1.0300474231470227	1.0366427549337236	-0.006595331786700909
hoping	0.9413385143820376	1.019921725446859	-0.07858321106482147
hopkins	1.0226301995010005	1.0458767580898856	-0.023246558588885025
hops	0.9830973213369194	0.9935362073528665	-0.010438886015947113
hordeum	0.9971408573752878	1.0152026658690971	-0.01806180849380934
horizon	0.9582170554028817	0.9840660617912506	-0.025849006388368845
horizons	0.9536258449804764	0.953495138661454	0.00013070631902245555
horizontal	1.0724253062229352	1.1943126104226198	-0.12188730419968463
horizontally	1.1543608825477722	1.2849344633447384	-0.13057358079696613
hormetic	1.0430108643403073	1.116303401323681	-0.07329253698337368
hormonal	1.0936884073034558	1.1524538470807375	-0.05876543977728166
hormonally	1.0616622429290503	1.1861326807124275	-0.12447043778337719
hormone	1.077350441987612	1.1249231471842331	-0.047572705196621046
hormones	1.0633158542959986	1.1311401498126898	-0.06782429551669122
horn	1.0843658777665615	1.1765210211759158	-0.09215514340935438
horner	1.0338906113408304	1.0545179790627364	-0.020627367721905987
horns	1.0319889463272753	1.075538999239042	-0.04355005291176672
horse	0.9813074772130345	1.0010405882512443	-0.01973311103820985
horseradish	1.0691294905702335	1.1537962057907378	-0.08466671522050428
horses	1.0146591932814912	1.0694522761660736	-0.0547930828845824
horseshoe	0.9156062029359511	0.857905944363355	0.057700258572596086
hos	0.9712527104241622	0.9430905149542411	0.028162195469921047
hosmer	1.046052929550107	1.1280420680573193	-0.08198913850721223
hospice	1.0515910553368952	1.1058043986052146	-0.05421334326831939
hospital	1.1239324387628298	1.264993429778658	-0.14106099101582825
hospitalisation	1.0993027398991437	1.1952355121165474	-0.0959327722174037
hospitalised	1.006365679684412	1.0363097129632586	-0.029944033278846538
hospitalization	1.0808866200321265	1.1705113620867904	-0.08962474205466386
hospitalizations	1.0394317473158865	1.1051098227398444	-0.06567807542395787
hospitalized	1.0570256751622764	1.1070539863049784	-0.05002831114270201
hospitals	1.0657958556837672	1.145826207376884	-0.08003035169311667
host	1.0186081003117733	1.0417928035322623	-0.023184703220489045
hosted	1.034719478415636	1.1487756465793315	-0.11405616816369557
hostile	1.0466681320424245	1.0831752149107952	-0.03650708286837068
hostility	0.9916569097757968	1.0021227500465482	-0.01046584027075137
hosting	1.0293283535014088	1.0465236151150341	-0.01719526161362528
hosts	1.0181553789610363	1.064679318600137	-0.04652393963910084
hot	1.1290708446194664	1.2437734929898951	-0.11470264837042876
hotel	1.038071637052306	1.032222115263575	0.005849521788730883
hotelling	0.9882435382597219	1.0769102155896069	-0.08866667732988498
hotels	1.0426819100652434	1.074363744279894	-0.03168183421465054
hotspot	1.0429395038810447	1.0750493723721333	-0.032109868491088545
hotspots	1.051094259255255	1.0906777835075567	-0.039583524252301716
hour	1.097404443008214	1.2468674546198024	-0.14946301161158848
hourglass	1.1351270552694965	1.3813167556193797	-0.2461897003498832
hourly	1.0528427249834909	1.173045654800191	-0.12020292981670022
hours	1.0955234083336958	1.2248033702790215	-0.12927996194532576
house	1.16996948475242	1.3702076412776227	-0.20023815652520272
housed	1.0366695363447365	1.1122151916634295	-0.07554565531869306
household	1.0234782662877502	1.0241118974499117	-0.0006336311621615298
households	1.109635783565718	1.15073223806819	-0.0410964545024719
housekeeping	1.0439766527102894	1.1323711316970997	-0.0883944789868103
houses	1.055338227317262	1.116073551828246	-0.06073532451098407
housework	0.9286324509174502	0.8925638599536451	0.0360685909638051
housing	0.9907156253616918	1.017975603965573	-0.027259978603881185
houston	1.0211799575275289	1.0289385956464725	-0.007758638118943617
how	1.0784196310234706	1.0924294607511627	-0.014009829727692047
howard	0.9683581395716241	0.9858524871400098	-0.01749434756838575
however	0.9807400057814787	0.9671916742596335	0.013548331521845203
hox	1.0622925424878211	1.1547406396466684	-0.09244809715884728
hoxa9	0.9628938267996026	0.9999286645623269	-0.037034837762724315
hoxb13	1.022467216270942	1.0801684418839985	-0.05770122561305646
hoxb4	1.0419195332180347	1.1302679615965427	-0.08834842837850809
hoxd13	0.9723265523247074	0.9407610109216227	0.03156554140308476
hp	1.0099990843996272	1.0436194152181557	-0.033620330818528554
hp1	1.003133483065624	1.0280198268170329	-0.024886343751408857
hp2	1.1215000191018492	1.24868391674132	-0.1271838976394708
hpa	1.0500885675469205	1.1048326015094692	-0.05474403396254868
hpai	1.01026608437238	0.9602045189894745	0.050061565382905626
hpc	0.96695379804943	0.9172043540010419	0.0497494440483881
hpf	1.0299679518789806	1.0631324822061825	-0.0331645303272019
hplc	1.0760301453522565	1.2169889482882097	-0.1409588029359532
hprd	0.8297848240476688	0.8354337649619382	-0.005648940914269374
hprt	1.0841151953319579	1.2397259785488361	-0.15561078321687827
hprt1	1.0192088046349799	1.0581312728633538	-0.038922468228373974
hps	0.9961552939748748	1.0103499221478103	-0.014194628172935486
hpt	0.9850592689173756	0.9836973277236428	0.0013619411937327852
hpv	1.0367793072144407	0.9891913383795741	0.0475879688348666
hpv-16	1.0718029326695493	1.1747982541709916	-0.1029953215014423
hpv-18	0.9986956507953363	1.0772313404384517	-0.07853568964311541
hpv16	1.021306597940479	1.063066465058115	-0.04175986711763602
hpv18	1.1224189756444873	1.2256044640981827	-0.10318548845369535
hpvs	1.0155290466482603	1.0266307840246522	-0.011101737376391974
hr	1.1357726550197544	1.3132582018959453	-0.1774855468761909
hr1	1.0709625496534245	1.1481183669820643	-0.07715581732863974
hr2	1.0903728433856288	1.1518067070083937	-0.06143386362276493
hras	1.0108926113037222	1.0274572621420157	-0.016564650838293504
hrct	1.0137184004015498	1.0717357595494406	-0.058017359147890746
hre	0.9541365416978345	0.847212403421169	0.10692413827666547
hrg	1.0369518345316888	1.122331531394374	-0.0853796968626852
hrh	0.9679597850868923	0.974124222915464	-0.006164437828571678
hrp	1.079183776285776	1.2336296517254886	-0.15444587543971244
hrql	1.0550553192333052	1.1084463781669749	-0.05339105893366969
hrqol	1.0224197502788945	1.0747542081723371	-0.0523344578934426
hrr	1.0070786178957667	1.0231801837754646	-0.01610156587969791
hrs	1.0725507147602495	1.2231319455889151	-0.1505812308286656
hrsv	1.008510192397684	1.0572227670119254	-0.04871257461424139
hrt	1.0711448987158665	1.1557136903399874	-0.0845687916241209
hrv	1.005634285454641	1.0742193307579917	-0.06858504530335074
hs	1.0531327380889104	1.1303111608698118	-0.07717842278090137
hsc	1.028381029194359	1.0385348768308	-0.010153847636441116
hsc70	1.0817388444583127	1.1402634332150923	-0.05852458875677957
hscs	1.072708571725071	1.162929969116603	-0.09022139739153201
