Unnamed: 0	disease	gene	class	dummy_score
11678	MESH:D000740	5277	1	1
11679	MESH:D000740	5284	1	0
11680	MESH:D000740	5313	1	1
11681	MESH:D000740	5551	1	0
11682	MESH:D000740	5617	1	1
11683	MESH:D000740	5671	1	0
11684	MESH:D000740	5741	1	1
11685	MESH:D000740	5889	1	0
11686	MESH:D000740	5917	1	1
11687	MESH:D000740	5972	1	1
11688	MESH:D000740	6005	1	1
11689	MESH:D000740	6006	1	0
11690	MESH:D000740	6007	1	1
11691	MESH:D000740	6125	1	0
11692	MESH:D000740	6135	1	0
11693	MESH:D000740	6138	1	0
11694	MESH:D000740	6154	1	0
11695	MESH:D000740	6157	1	1
11696	MESH:D000740	6165	1	1
11697	MESH:D000740	6166	1	1
11698	MESH:D000740	6173	1	1
11699	MESH:D000740	6201	1	1
11700	MESH:D000740	6204	1	1
11701	MESH:D000740	6208	1	0
11702	MESH:D000740	6217	1	0
11703	MESH:D000740	6218	1	0
11704	MESH:D000740	6223	1	0
11705	MESH:D000740	6229	1	0
11706	MESH:D000740	6231	1	1
11707	MESH:D000740	6235	1	1
11708	MESH:D000740	6288	1	0
11709	MESH:D000740	6326	1	1
11710	MESH:D000740	6461	1	1
11711	MESH:D000740	6521	1	0
11712	MESH:D000740	6648	1	1
11713	MESH:D000740	6708	1	1
11714	MESH:D000740	6709	1	1
11715	MESH:D000740	6710	1	0
11716	MESH:D000740	6768	1	0
11717	MESH:D000740	6947	1	1
11718	MESH:D000740	6948	1	0
11719	MESH:D000740	7015	1	0
11720	MESH:D000740	7018	1	0
11721	MESH:D000740	7036	1	1
11722	MESH:D000740	7037	1	0
11723	MESH:D000740	7056	1	0
11724	MESH:D000740	7066	1	1
11725	MESH:D000740	7124	1	0
11726	MESH:D000740	7132	1	1
11727	MESH:D000740	7167	1	0
11728	MESH:D000740	7372	1	1
11729	MESH:D000740	7390	1	0
11730	MESH:D000740	7398	1	1
11731	MESH:D000740	7450	1	1
11732	MESH:D000740	8029	1	0
11733	MESH:D000740	8128	1	0
11734	MESH:D000740	8526	1	0
11735	MESH:D000740	8797	1	0
11736	MESH:D000740	8803	1	0
11737	MESH:D000740	9518	1	0
11738	MESH:D000740	9663	1	0
11739	MESH:D000740	9780	1	1
11740	MESH:D000740	9937	1	0
11741	MESH:D000740	10427	1	0
11742	MESH:D000740	10483	1	0
11743	MESH:D000740	10484	1	0
11744	MESH:D000740	10560	1	1
11745	MESH:D000740	10661	1	1
11746	MESH:D000740	10878	1	1
11747	MESH:D000740	11093	1	1
11748	MESH:D000740	22909	1	0
11749	MESH:D000740	23630	1	0
11750	MESH:D000740	26277	1	1
11751	MESH:D000740	27163	1	1
11752	MESH:D000740	28982	1	0
11753	MESH:D000740	29089	1	1
11754	MESH:D000740	30061	1	1
11755	MESH:D000740	50617	1	1
11756	MESH:D000740	51067	1	0
11757	MESH:D000740	51119	1	0
11758	MESH:D000740	51167	1	1
11759	MESH:D000740	51218	1	1
11760	MESH:D000740	51251	1	1
11761	MESH:D000740	51312	1	0
11762	MESH:D000740	51458	1	1
11763	MESH:D000740	51700	1	1
11764	MESH:D000740	51706	1	1
11765	MESH:D000740	53335	1	1
11766	MESH:D000740	54602	1	0
11767	MESH:D000740	54658	1	0
11768	MESH:D000740	54790	1	0
11769	MESH:D000740	54977	1	1
11770	MESH:D000740	55120	1	1
11771	MESH:D000740	55215	1	0
11772	MESH:D000740	55240	1	0
11773	MESH:D000740	55850	1	1
11774	MESH:D000740	56852	1	1
11775	MESH:D000740	57599	1	1
11776	MESH:D000740	57697	1	0
11777	MESH:D000740	57817	1	1
11778	MESH:D000740	64137	1	1
11779	MESH:D000740	64858	1	0
11780	MESH:D000740	79728	1	0
11781	MESH:D000740	79901	1	0
11782	MESH:D000740	80198	1	1
11783	MESH:D000740	80233	1	1
11784	MESH:D000740	80324	1	0
11785	MESH:D000740	81494	1	1
11786	MESH:D000740	81693	1	1
11787	MESH:D000740	83990	1	0
11788	MESH:D000740	84365	1	1
11789	MESH:D000740	84464	1	1
11790	MESH:D000740	84529	1	1
11791	MESH:D000740	90121	1	0
11792	MESH:D000740	94081	1	0
11793	MESH:D000740	112464	1	1
11794	MESH:D000740	112755	1	0
11795	MESH:D000740	113235	1	1
11796	MESH:D000740	114757	1	0
11797	MESH:D000740	118980	1	1
11798	MESH:D000740	140885	1	1
11799	MESH:D000740	146059	1	1
11800	MESH:D000740	150274	1	0
11801	MESH:D000740	164656	1	0
11802	MESH:D000740	199990	1	0
11803	MESH:D000740	201254	1	0
11804	MESH:D000740	374569	1	1
11805	MESH:D000740	405754	1	1
11806	MESH:D016584	135	1	1
11807	MESH:D016584	150	1	0
11808	MESH:D016584	885	1	0
11809	MESH:D016584	887	1	1
11810	MESH:D016584	1312	1	0
11811	MESH:D016584	1392	1	0
11812	MESH:D016584	3350	1	0
11813	MESH:D016584	3356	1	1
11814	MESH:D016584	3363	1	0
11815	MESH:D016584	3630	1	1
11816	MESH:D016584	4128	1	1
11817	MESH:D016584	5754	1	0
11818	MESH:D016584	5997	1	0
11819	MESH:D016584	6532	1	1
11820	MESH:D016584	121278	1	1
11821	MESH:D016584	387129	1	0
11822	MESH:D000163	71	1	1
11823	MESH:D000163	213	1	0
11824	MESH:D000163	904	1	0
11825	MESH:D000163	920	1	1
11826	MESH:D000163	925	1	0
11827	MESH:D000163	952	1	1
11828	MESH:D000163	959	1	1
11829	MESH:D000163	973	1	1
11830	MESH:D000163	1234	1	1
11831	MESH:D000163	1437	1	0
11832	MESH:D000163	2028	1	1
11833	MESH:D000163	2532	1	1
11834	MESH:D000163	3106	1	1
11835	MESH:D000163	3266	1	0
11836	MESH:D000163	3439	1	1
11837	MESH:D000163	3458	1	1
11838	MESH:D000163	3558	1	1
11839	MESH:D000163	3565	1	0
11840	MESH:D000163	3569	1	1
11841	MESH:D000163	3586	1	0
11842	MESH:D000163	3600	1	0
11843	MESH:D000163	3700	1	1
11844	MESH:D000163	4153	1	0
11845	MESH:D000163	6348	1	1
11846	MESH:D000163	6349	1	1
11847	MESH:D000163	6351	1	0
11848	MESH:D000163	6352	1	1
11849	MESH:D000163	6387	1	0
11850	MESH:D000163	6898	1	0
11851	MESH:D000163	7124	1	0
11852	MESH:D000163	7852	1	0
11853	MESH:D000163	8540	1	0
11854	MESH:D000163	9607	1	1
11855	MESH:D000163	30816	1	0
11856	MESH:D000163	54107	1	1
11857	MESH:D000163	60489	1	1
11858	MESH:D000163	79966	1	1
11859	MESH:D000163	85363	1	1
11860	MESH:D000163	641371	1	1
11861	MESH:D000163	729230	1	1
11862	MESH:D012559	80339	0	1
11863	MESH:D000740	495	0	0
11864	MESH:D001321	643834	0	1
11865	MESH:D003924	4741	0	1
11866	MESH:D009765	251	0	0
11867	MESH:D017202	2767	0	0
11868	MESH:D001714	55193	0	1
11869	MESH:D001321	6036	0	1
11870	MESH:D013274	121256	0	0
11871	MESH:D010051	95	0	0
11872	MESH:D005910	389692	0	0
11873	MESH:D008545	1535	0	1
11874	MESH:D012559	22871	0	0
11875	MESH:D001321	1674	0	0
11876	MESH:D029424	10611	0	0
11877	MESH:D003876	5406	0	0
11878	MESH:D012559	10699	0	1
11879	MESH:D017544	3992	0	0
11880	MESH:D010190	2992	0	0
11881	MESH:D013274	6750	0	1
11882	MESH:D001471	1269	0	1
11883	MESH:D005922	3569	0	1
11884	MESH:D006973	1282	0	0
11885	MESH:D007680	8878	0	0
11886	MESH:D019337	7039	0	1
11887	MESH:D008268	10661	0	1
11888	MESH:D008113	5034	0	1
11889	MESH:D000740	192286	0	1
11890	MESH:D010024	51330	0	1
11891	MESH:D005134	4851	0	1
11892	MESH:D050197	598	0	0
11893	MESH:D019337	5592	0	1
11894	MESH:D001321	332	0	0
11895	MESH:D014594	351	0	0
11896	MESH:D014820	23270	0	0
11897	MESH:D003424	1641	0	1
11898	MESH:D011471	10347	0	0
11899	MESH:D001749	6615	0	0
11900	MESH:D002971	5533	0	1
11901	MESH:D019337	847	0	1
11902	MESH:D008654	170679	0	0
11903	MESH:D050197	22884	0	1
11904	MESH:D013274	6424	0	1
11905	MESH:D050197	10628	0	0
11906	MESH:D009373	10236	0	1
11907	MESH:D000740	3284	0	1
11908	MESH:D011471	7097	0	0
11909	MESH:D001714	1141	0	0
11910	MESH:D001249	84530	0	0
11911	MESH:D001172	8935	0	1
11912	MESH:D011471	5320	0	1
11913	MESH:D011471	1072	0	1
11914	MESH:D014594	6886	0	0
11915	MESH:D004827	3855	0	1
11916	MESH:D000163	347	0	0
11917	MESH:D013274	23630	0	1
11918	MESH:D019337	2736	0	0
11919	MESH:D011471	5564	0	1
11920	MESH:D003424	2475	0	0
11921	MESH:D002446	1312	0	1
11922	MESH:D009103	5465	0	0
11923	MESH:D010051	5394	0	0
11924	MESH:D010001	3046	0	0
11925	MESH:D010190	3358	0	1
11926	MESH:D009765	5080	0	1
11927	MESH:D011471	3418	0	1
11928	MESH:D003110	2641	0	0
11929	MESH:D009765	8809	0	1
11930	MESH:D011085	387	0	1
11931	MESH:D001172	1806	0	0
11932	MESH:D006973	345456	0	0
11933	MESH:D011471	90627	0	0
11934	MESH:D017202	712	0	1
11935	MESH:D001943	22796	0	1
11936	MESH:D017202	6690	0	0
11937	MESH:D001943	26191	0	0
11938	MESH:D002311	9185	0	1
11939	MESH:D019337	887	0	0
11940	MESH:D007680	3605	0	1
11941	MESH:D013274	3416	0	0
11942	MESH:D002446	4049	0	0
11943	MESH:D011471	3481	0	0
11944	MESH:D011085	23411	0	0
11945	MESH:D003424	10631	0	1
11946	MESH:D010524	51649	0	0
11947	MESH:D005910	3115	0	0
11948	MESH:D001172	944	0	1
11949	MESH:D010051	146198	0	1
11950	MESH:D012559	5294	0	0
11951	MESH:D013274	348	0	0
11952	MESH:D001289	4233	0	0
11953	MESH:D019337	4012	0	1
11954	MESH:D000740	2146	0	1
11955	MESH:D007680	7226	0	1
11956	MESH:D017202	604	0	0
11957	MESH:D003924	727	0	1
11958	MESH:D006973	23411	0	0
11959	MESH:D001943	7189	0	1
11960	MESH:D013274	6441	0	1
11961	MESH:D003093	2634	0	0
11962	MESH:D013274	826	0	1
11963	MESH:D008881	6568	0	0
11964	MESH:D001943	27429	0	1
11965	MESH:D017202	6774	0	1
11966	MESH:D019337	6583	0	0
11967	MESH:D008288	5925	0	1
11968	MESH:D003110	1649	0	1
11969	MESH:D000163	84870	0	0
11970	MESH:D012004	3952	0	0
11971	MESH:D001249	3958	0	1
11972	MESH:D012559	8741	0	0
11973	MESH:D014594	10363	0	1
11974	MESH:D002446	79666	0	0
11975	MESH:D010300	50943	0	1
11976	MESH:D004938	948	0	1
11977	MESH:D010518	5915	0	1
11978	MESH:D011471	973	0	1
11979	MESH:D006111	4254	0	0
11980	MESH:D008113	4144	0	1
11981	MESH:D008545	332	0	1
11982	MESH:D001172	5329	0	0
11983	MESH:D010300	796	0	1
11984	MESH:D017202	64137	0	1
11985	MESH:D003093	83942	0	1
11986	MESH:D000740	3855	0	0
11987	MESH:D003924	3627	0	0
11988	MESH:D017202	1030	0	0
11989	MESH:D001943	169792	0	1
11990	MESH:D004827	6774	0	0
11991	MESH:D011085	28982	0	1
11992	MESH:D004938	3575	0	1
11993	MESH:D005910	718	0	1
11994	MESH:D012030	886	0	0
11995	MESH:D009765	10019	0	0
11996	MESH:D019337	181	0	0
11997	MESH:D001172	5959	0	1
11998	MESH:D010051	585	0	0
11999	MESH:D029424	26166	0	0
12000	MESH:D006973	3558	0	0
12001	MESH:D019337	7412	0	1
12002	MESH:D001943	4358	0	0
12003	MESH:D006973	4193	0	1
12004	MESH:D008545	3074	0	1
12005	MESH:D008113	5167	0	1
12006	MESH:D001471	2175	0	1
12007	MESH:D008268	54474	0	0
12008	MESH:D013274	1543	0	0
12009	MESH:D010001	6770	0	0
12010	MESH:D006509	6921	0	0
12011	MESH:D014820	9568	0	0
12012	MESH:D019337	3726	0	0
12013	MESH:D000740	4535	0	1
12014	MESH:D008113	10660	0	0
12015	MESH:D001249	6506	0	0
12016	MESH:D005922	26	0	1
12017	MESH:D011471	5069	0	1
12018	MESH:D007680	2740	0	0
12019	MESH:D013274	7299	0	1
12020	MESH:D019337	6296	0	0
12021	MESH:D010051	6616	0	0
12022	MESH:D008180	8516	0	1
12023	MESH:D008545	64240	0	1
12024	MESH:D010195	775	0	1
12025	MESH:D019337	8828	0	0
12026	MESH:D019337	8761	0	0
12027	MESH:D001943	3630	0	0
12028	MESH:D005922	1316	0	1
12029	MESH:D007676	440193	0	1
12030	MESH:D000740	171558	0	0
12031	MESH:D002971	117289	0	0
12032	MESH:D014846	5462	0	1
12033	MESH:D015433	478	0	1
12034	MESH:D003424	3284	0	0
12035	MESH:D014594	308	0	1
12036	MESH:D000740	301	0	1
12037	MESH:D011085	4142	0	0
12038	MESH:D005922	369	0	0
12039	MESH:D003093	5562	0	1
12040	MESH:D001172	978	0	0
12041	MESH:D004827	7098	0	1
12042	MESH:D000690	9415	0	1
12043	MESH:D003924	632	0	0
12044	MESH:D008545	51163	0	1
12045	MESH:D013953	811	0	1
12046	MESH:D012595	51742	0	1
12047	MESH:D011085	4233	0	1
12048	MESH:D019337	2263	0	1
12049	MESH:D015535	53335	0	1
12050	MESH:D010051	5250	0	1
12051	MESH:D006973	1393	0	1
12052	MESH:D007676	359787	0	0
12053	MESH:D010524	3558	0	0
12054	MESH:D013274	1137	0	1
12055	MESH:D001943	10019	0	1
12056	MESH:D001172	4481	0	0
12057	MESH:D017545	3050	0	1
12058	MESH:D013274	3440	0	1
12059	MESH:D010195	6319	0	0
12060	MESH:D001749	5921	0	1
12061	MESH:D004827	9080	0	1
12062	MESH:D001321	79682	0	1
12063	MESH:D015535	963	0	0
12064	MESH:D010051	10125	0	0
12065	MESH:D017202	23463	0	0
12066	MESH:D009765	4125	0	1
12067	MESH:D012559	375611	0	0
12068	MESH:D001172	84071	0	1
12069	MESH:D013167	79047	0	0
12070	MESH:D001289	9815	0	0
12071	MESH:D011471	83483	0	1
12072	MESH:D001932	8050	0	0
12073	MESH:D009103	27102	0	1
12074	MESH:D003876	5734	0	1
12075	MESH:D011471	9755	0	1
12076	MESH:D001749	6258	0	1
12077	MESH:D008180	3161	0	0
12078	MESH:D011085	2155	0	0
12079	MESH:D003924	55869	0	1
12080	MESH:D001943	9378	0	1
12081	MESH:D003922	999	0	0
12082	MESH:D019337	6275	0	1
12083	MESH:D050197	9572	0	1
12084	MESH:D011085	70	0	1
12085	MESH:D050197	3148	0	1
12086	MESH:D006111	6517	0	0
12087	MESH:D013274	3117	0	0
12088	MESH:D053713	8995	0	1
12089	MESH:D050197	8140	0	0
12090	MESH:D009080	3176	0	1
12091	MESH:D003924	5594	0	0
12092	MESH:D010195	355	0	0
12093	MESH:D001172	5917	0	1
12094	MESH:D012468	9370	0	0
12095	MESH:D004938	55504	0	0
12096	MESH:D008105	64127	0	0
12097	MESH:D011471	5423	0	0
12098	MESH:D008180	217	0	1
12099	MESH:D002311	3725	0	0
12100	MESH:D014594	4317	0	1
12101	MESH:D000740	259197	0	0
12102	MESH:D011471	2101	0	1
12103	MESH:D019337	4221	0	0
12104	MESH:D017202	3751	0	1
12105	MESH:D009373	7079	0	0
12106	MESH:D005901	6092	0	0
12107	MESH:D029424	208	0	0
12108	MESH:D003424	23411	0	1
12109	MESH:D053713	121256	0	1
12110	MESH:D012878	388697	0	1
12111	MESH:D007676	7380	0	1
12112	MESH:D007037	3399	0	1
12113	MESH:D019337	9131	0	1
12114	MESH:D010524	7078	0	0
12115	MESH:D019337	5284	0	0
12116	MESH:D009373	3043	0	1
12117	MESH:D001172	29968	0	0
12118	MESH:D011085	51170	0	0
12119	MESH:D005922	1798	0	1
12120	MESH:D003424	3107	0	1
12121	MESH:D004938	2055	0	1
12122	MESH:D011085	10743	0	0
12123	MESH:D006973	11186	0	0
12124	MESH:D005922	51530	0	1
12125	MESH:D009103	201161	0	0
12126	MESH:D017544	7021	0	1
12127	MESH:D005922	2023	0	1
12128	MESH:D011471	23410	0	1
12129	MESH:D001249	1113	0	1
12130	MESH:D017202	4153	0	0
12131	MESH:D009103	203	0	1
12132	MESH:D001749	8660	0	1
12133	MESH:D010300	1512	0	0
12134	MESH:D004827	4487	0	0
12135	MESH:D010190	1012	0	0
12136	MESH:D009765	3855	0	0
12137	MESH:D012878	339896	0	0
12138	MESH:D003424	51181	0	0
12139	MESH:D012468	4133	0	1
12140	MESH:D013274	340061	0	0
12141	MESH:D011471	81631	0	0
12142	MESH:D000740	3845	0	0
12143	MESH:D005922	3791	0	0
12144	MESH:D013274	6532	0	1
12145	MESH:D017202	3265	0	0
12146	MESH:D016584	5594	0	0
12147	MESH:D000740	7157	0	0
12148	MESH:D019337	1812	0	1
12149	MESH:D017202	23197	0	0
12150	MESH:D006973	2572	0	1
12151	MESH:D012030	9837	0	1
12152	MESH:D013736	6775	0	0
12153	MESH:D009765	345611	0	0
12154	MESH:D014820	84189	0	1
12155	MESH:D000310	729238	0	0
12156	MESH:D007676	1775	0	0
12157	MESH:D010051	10867	0	0
12158	MESH:D010051	353143	0	0
12159	MESH:D017202	23025	0	0
12160	MESH:D005922	2921	0	1
12161	MESH:D004938	51312	0	1
12162	MESH:D016640	81555	0	1
12163	MESH:D012468	11315	0	0
12164	MESH:D006973	350	0	0
12165	MESH:D003110	26502	0	1
12166	MESH:D004827	3265	0	0
12167	MESH:D005910	55676	0	0
12168	MESH:D000544	114788	0	1
12169	MESH:D004938	1017	0	0
12170	MESH:D019337	4023	0	1
12171	MESH:D011085	2694	0	0
12172	MESH:D005901	4656	0	1
12173	MESH:D000544	6853	0	0
12174	MESH:D013953	29841	0	0
12175	MESH:D007676	7403	0	0
12176	MESH:D005922	1892	0	0
12177	MESH:D017202	5462	0	1
12178	MESH:D001321	284382	0	0
12179	MESH:D001714	1136	0	0
12180	MESH:D008545	3572	0	0
12181	MESH:D012004	1583	0	0
12182	MESH:D003924	5617	0	1
12183	MESH:D004938	55970	0	0
12184	MESH:D009765	3159	0	1
12185	MESH:D003922	2321	0	1
12186	MESH:D010195	2944	0	0
12187	MESH:D000163	9705	0	1
12188	MESH:D001943	7128	0	1
12189	MESH:D003110	728	0	0
12190	MESH:D001714	51151	0	0
12191	MESH:D001932	3547	0	1
12192	MESH:D001321	57514	0	1
12193	MESH:D003922	3359	0	1
12194	MESH:D001859	3458	0	0
12195	MESH:D000740	5728	0	0
12196	MESH:D003093	7818	0	0
12197	MESH:D002311	250	0	1
12198	MESH:D000740	1141	0	1
12199	MESH:D019337	8516	0	0
12200	MESH:D019337	3708	0	1
12201	MESH:D017202	728	0	1
12202	MESH:D017202	29901	0	1
12203	MESH:D001714	5579	0	1
12204	MESH:D016640	7167	0	1
12205	MESH:D003924	6869	0	1
12206	MESH:D029424	5803	0	1
12207	MESH:D001932	29947	0	0
12208	MESH:D000544	2353	0	0
12209	MESH:D012559	5395	0	0
12210	MESH:D004827	3240	0	1
12211	MESH:D006111	3265	0	1
12212	MESH:D006509	50514	0	0
12213	MESH:D010051	65125	0	1
12214	MESH:D001943	5795	0	1
12215	MESH:D013274	761	0	0
12216	MESH:D001321	800	0	0
12217	MESH:D011471	4973	0	1
12218	MESH:D003924	5077	0	0
12219	MESH:D009765	11200	0	1
12220	MESH:D002311	8600	0	0
12221	MESH:D000740	2100	0	0
12222	MESH:D012030	7422	0	0
12223	MESH:D019337	3604	0	1
12224	MESH:D006973	9138	0	0
12225	MESH:D007676	3855	0	1
12226	MESH:D001321	80896	0	0
12227	MESH:D001943	4968	0	1
12228	MESH:D007680	8651	0	1
12229	MESH:D000544	4609	0	0
12230	MESH:D008113	5580	0	1
12231	MESH:D015433	3576	0	0
12232	MESH:D010051	7379	0	1
12233	MESH:D004827	1512	0	0
12234	MESH:D053713	2056	0	0
12235	MESH:D004938	373156	0	1
12236	MESH:D012878	22997	0	0
12237	MESH:D017202	2185	0	1
12238	MESH:D008545	183	0	1
12239	MESH:D019337	10116	0	0
12240	MESH:D011471	3593	0	1
12241	MESH:D014594	4318	0	1
12242	MESH:D003924	2115	0	1
12243	MESH:D019337	60482	0	0
12244	MESH:D011085	1956	0	1
12245	MESH:D009765	3855	0	1
12246	MESH:D005922	7350	0	1
12247	MESH:D015535	3845	0	0
12248	MESH:D004938	3117	0	0
12249	MESH:D011471	2512	0	1
12250	MESH:D013274	3283	0	0
12251	MESH:D005922	27306	0	0
12252	MESH:D007680	4851	0	0
12253	MESH:D008545	6239	0	1
12254	MESH:D005922	3953	0	0
12255	MESH:D008180	84628	0	1
12256	MESH:D010024	775	0	0
12257	MESH:D008545	6277	0	0
12258	MESH:D009103	2806	0	0
12259	MESH:D012468	219771	0	0
12260	MESH:D001943	11251	0	1
12261	MESH:D000690	288	0	0
12262	MESH:D001714	79571	0	0
12263	MESH:D029424	5174	0	1
12264	MESH:D001943	9435	0	0
12265	MESH:D011471	23440	0	1
12266	MESH:D005910	5539	0	1
12267	MESH:D008180	9149	0	0
12268	MESH:D017202	4842	0	0
12269	MESH:D004938	1489	0	1
12270	MESH:D003424	23111	0	0
12271	MESH:D007680	246	0	1
12272	MESH:D009765	84295	0	1
12273	MESH:D003922	2799	0	0
12274	MESH:D017202	80323	0	0
12275	MESH:D006973	3174	0	0
12276	MESH:D011085	6332	0	0
12277	MESH:D010300	2247	0	1
12278	MESH:D007037	8289	0	0
12279	MESH:D005922	3569	0	1
12280	MESH:D005901	1814	0	0
12281	MESH:D010518	11196	0	0
12282	MESH:D007680	8379	0	1
12283	MESH:D003110	1636	0	1
12284	MESH:D001859	441549	0	0
12285	MESH:D011471	23705	0	1
12286	MESH:D009103	55159	0	0
12287	MESH:D005922	3553	0	1
12288	MESH:D010300	654231	0	0
12289	MESH:D008180	3358	0	0
12290	MESH:D001943	2264	0	1
12291	MESH:D012030	6565	0	0
12292	MESH:D007676	302	0	1
12293	MESH:D001749	3356	0	1
12294	MESH:D004827	83552	0	0
12295	MESH:D009103	5789	0	1
12296	MESH:D001859	4790	0	1
12297	MESH:D001943	3630	0	1
12298	MESH:D010024	842	0	0
12299	MESH:D013167	5054	0	1
12300	MESH:D006973	6364	0	0
12301	MESH:D009103	1825	0	1
12302	MESH:D013120	51035	0	1
12303	MESH:D008545	4049	0	0
12304	MESH:D012030	203068	0	1
12305	MESH:D003922	80310	0	0
12306	MESH:D002532	6369	0	1
12307	MESH:D012468	1147	0	0
12308	MESH:D001932	3624	0	0
12309	MESH:D004827	354	0	1
12310	MESH:D001321	55856	0	0
12311	MESH:D005706	3606	0	0
12312	MESH:D010524	3162	0	1
12313	MESH:D012878	2590	0	0
12314	MESH:D005910	10479	0	0
12315	MESH:D004827	5055	0	0
12316	MESH:D008545	3067	0	0
12317	MESH:D008180	3758	0	1
12318	MESH:D001249	960	0	0
12319	MESH:D009765	5889	0	0
12320	MESH:D005922	1906	0	1
12321	MESH:D012595	1583	0	1
12322	MESH:D011085	7345	0	0
12323	MESH:D003093	112464	0	1
12324	MESH:D006973	760	0	0
12325	MESH:D001749	3798	0	0
12326	MESH:D013167	1906	0	0
12327	MESH:D012148	718	0	0
12328	MESH:D017202	7096	0	1
12329	MESH:D006973	10693	0	0
12330	MESH:D001749	81533	0	1
12331	MESH:D009765	22891	0	1
12332	MESH:D005922	329	0	1
12333	MESH:D024821	3117	0	0
12334	MESH:D007680	9920	0	0
12335	MESH:D008113	7412	0	1
12336	MESH:D017202	3708	0	1
12337	MESH:D011471	213	0	1
12338	MESH:D011471	4233	0	0
12339	MESH:D019337	3426	0	1
12340	MESH:D005910	7272	0	0
12341	MESH:D004827	5742	0	0
12342	MESH:D001932	5595	0	0
12343	MESH:D011085	111	0	0
12344	MESH:D008268	11128	0	1
12345	MESH:D002311	4316	0	0
12346	MESH:D004938	10158	0	1
12347	MESH:D006258	3958	0	0
12348	MESH:D012559	2908	0	1
12349	MESH:D001749	5155	0	0
12350	MESH:D007680	1475	0	1
12351	MESH:D014516	10898	0	1
12352	MESH:D001943	1001	0	1
12353	MESH:D000163	26135	0	1
12354	MESH:D019337	3047	0	0
12355	MESH:D006973	56776	0	1
12356	MESH:D012559	7409	0	0
12357	MESH:D010051	90	0	0
12358	MESH:D008288	3557	0	1
12359	MESH:D013274	10752	0	1
12360	MESH:D010300	51201	0	1
12361	MESH:D012559	3458	0	0
12362	MESH:D017202	51571	0	1
12363	MESH:D005922	3586	0	1
12364	MESH:D011471	81793	0	1
12365	MESH:D009217	4504	0	0
12366	MESH:D000740	4314	0	1
12367	MESH:D001749	4314	0	0
12368	MESH:D001749	7099	0	0
12369	MESH:D003093	5346	0	1
12370	MESH:D008545	27134	0	1
12371	MESH:D014820	501	0	0
12372	MESH:D017202	3516	0	1
12373	MESH:D009103	5307	0	1
12374	MESH:D017202	10847	0	0
12375	MESH:D002971	1361	0	0
12376	MESH:D001932	477	0	1
12377	MESH:D004827	6899	0	0
12378	MESH:D010190	3558	0	1
12379	MESH:D002971	2778	0	0
12380	MESH:D002311	2810	0	0
12381	MESH:D001943	6480	0	1
12382	MESH:D012468	54361	0	1
12383	MESH:D012030	1432	0	0
12384	MESH:D001172	10040	0	1
12385	MESH:D008545	9531	0	1
12386	MESH:D013274	683	0	0
12387	MESH:D005910	2562	0	0
12388	MESH:D017202	201163	0	0
12389	MESH:D010051	2335	0	1
12390	MESH:D010195	9132	0	0
12391	MESH:D001943	896	0	1
12392	MESH:D004938	8600	0	1
12393	MESH:D000690	1565	0	1
12394	MESH:D006973	5173	0	0
12395	MESH:D007680	857	0	0
12396	MESH:D012595	22943	0	1
12397	MESH:D010051	3107	0	0
12398	MESH:D005910	3045	0	0
12399	MESH:D010518	3363	0	0
12400	MESH:D001321	4318	0	0
12401	MESH:D003924	5793	0	0
12402	MESH:D008113	3106	0	0
12403	MESH:D001172	4782	0	0
12404	MESH:D003924	3562	0	1
12405	MESH:D008545	7225	0	0
12406	MESH:D005922	2931	0	0
12407	MESH:D008545	10265	0	0
12408	MESH:D012004	488	0	0
12409	MESH:D008113	2335	0	0
12410	MESH:D012004	54796	0	1
12411	MESH:D001172	2563	0	0
12412	MESH:D019043	3303	0	1
12413	MESH:D008180	2877	0	0
12414	MESH:D008545	6524	0	1
12415	MESH:D012468	9370	0	1
12416	MESH:D016640	79068	0	0
12417	MESH:D003924	3071	0	0
12418	MESH:D012468	958	0	0
12419	MESH:D008180	348	0	1
12420	MESH:D006973	6036	0	0
12421	MESH:D010051	60312	0	0
12422	MESH:D003924	8797	0	1
12423	MESH:D011471	10019	0	1
12424	MESH:D029424	6716	0	1
12425	MESH:D012468	2878	0	0
12426	MESH:D008881	389015	0	1
12427	MESH:D004827	55328	0	0
12428	MESH:D000740	5444	0	1
12429	MESH:D005923	968	0	1
12430	MESH:D005901	6696	0	1
12431	MESH:D008545	23293	0	0
12432	MESH:D013274	7040	0	1
12433	MESH:D017545	920	0	0
12434	MESH:D000544	5080	0	1
12435	MESH:D013953	4878	0	1
12436	MESH:D006258	92335	0	1
12437	MESH:D010024	2212	0	1
12438	MESH:D008545	1855	0	1
12439	MESH:D001249	79885	0	1
12440	MESH:D013274	241	0	1
12441	MESH:D009765	10	0	1
12442	MESH:D008180	6890	0	1
12443	MESH:D009290	7292	0	1
12444	MESH:D000740	2876	0	0
12445	MESH:D008545	6750	0	0
12446	MESH:D004938	9021	0	1
12447	MESH:D001321	3363	0	0
12448	MESH:D011471	3627	0	0
12449	MESH:D001321	7048	0	1
12450	MESH:D005134	4162	0	1
12451	MESH:D011471	125	0	1
12452	MESH:D005922	3082	0	0
12453	MESH:D009765	4601	0	1
12454	MESH:D008180	7515	0	0
12455	MESH:D012878	25865	0	1
12456	MESH:D019337	1445	0	0
12457	MESH:D001943	948	0	1
12458	MESH:D000544	4193	0	0
